Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	312	95	96	ARANAÐME 
2	9	La5	A5	358	358	1	16	156	95	96	.
3	9	La5	A5	358	358	1	16	156	95	96	.
4	9	La5	A5	358	358	1	8	312	95	96	.
5	9	La5	A5	358	358	1	8	312	95	96	.
6	9	La5	A5	358	358	2	8	624	95	96	.
7	9	Re6	D6	380	380	1	8	312	95	96	.
8	9	Re6	D6	380	380	1	16	156	95	96	.
9	9	La5	A5	358	358	3	16	468	95	96	.
10	9	La5	A5	358	358	1	16	156	95	96	.
11	9	Si5b5	B5b5	362	362	1	16	156	95	96	.
12	9	La5	A5	358	358	1	16	156	95	96	.
13	9	Sol5	G5	349	349	1	16	156	95	96	.
14	9	Fa5	F5	340	340	1	16	156	95	96	.
15	9	Mi5	E5	336	336	1	16	156	95	96	.
16	9	Re5	D5	327	327	1	8	312	95	96	.
17	9	Do5	C5	318	318	1	8	312	95	96	.
18	9	Re5	D5	327	327	1	8	312	95	96	.
19	9	Mi5	E5	336	336	1	8	312	95	96	.
20	9	Fa5	F5	340	340	1	8	312	95	96	.
21	9	La5	A5	358	358	1	8	312	95	96	.
22	9	Sol5	G5	349	349	1	16	156	95	96	.
23	9	Si5b5	B5b5	362	362	1	16	156	95	96	.
24	9	La5	A5	358	358	1	16	156	95	96	.
25	9	Sol5	G5	349	349	1	16	156	95	96	.
26	9	Fa5	F5	340	340	1	16	156	95	96	.
27	9	Mi5	E5	336	336	1	16	156	95	96	.
28	9	Re5	D5	327	327	1	8	312	95	96	.
29	9	Do5	C5	318	318	1	8	312	95	96	.
30	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
31	9	Do5	C5	318	318	1	8	312	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
34	9	La4	A4	305	305	1	16	156	95	96	.
35	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
36	9	La4	A4	305	305	1	16	156	95	96	.
37	9	La4	A4	305	305	1	16	156	95	96	.
38	9	La4	A4	305	305	1	8	312	95	96	.
39	9	La4	A4	305	305	1	8	312	95	96	.
40	9	La4	A4	305	305	1	8	312	95	96	.
41	9	La4	A4	305	305	1	16	156	95	96	.
42	9	La4	A4	305	305	1	16	156	95	96	.
43	9	La4	A4	305	305	1	8	312	95	96	.
44	9	La4	A4	305	305	1	8	312	95	96	.
45	9	La4	A4	305	305	1	8	312	95	96	.
46	9	Sol5	G5	349	349	1	4	625	95	96	Sen
47	9	La5	A5	358	358	1	8	312	95	96	de
48	9	La5	A5	358	358	1	8	312	95	96	ki 
49	9	La5	A5	358	358	1	4	625	95	96	kaþ
50	9	La5	A5	358	358	3	8	938	95	96	lar 
51	9	Sol5	G5	349	349	1	8	312	99	96	ben
52	9	Si5b5	B5b5	362	362	1	8	312	95	96	
53	9	La5	A5	358	358	1	8	312	95	96	de 
54	9	Sol5	G5	349	349	1	8	312	95	96	de 
55	9	Fa5	F5	340	340	1	8	312	95	96	o
56	9	Mi5	E5	336	336	1	8	312	99	96	lay
57	9	Re5	D5	327	327	1	4	625	95	96	
58	9	Fa5	F5	340	340	1	8	312	95	96	dý 
59	9	Mi5	E5	336	336	9	8	2813	95	96	vay  
60	9	Sol5	G5	349	349	1	4	625	95	96	Sen
61	9	La5	A5	358	358	1	8	312	95	96	de
62	9	La5	A5	358	358	1	8	312	95	96	ki 
63	9	La5	A5	358	358	1	4	625	95	96	kaþ
64	9	La5	A5	358	358	3	8	938	95	96	lar 
65	9	Sol5	G5	349	349	1	8	312	99	96	ben
66	9	Si5b5	B5b5	362	362	1	8	312	95	96	
67	9	La5	A5	358	358	1	8	312	95	96	de 
68	9	Sol5	G5	349	349	1	8	312	95	96	de 
69	9	Fa5	F5	340	340	1	8	312	95	96	o
70	9	Mi5	E5	336	336	1	8	312	99	96	lay
71	9	Re5	D5	327	327	1	4	625	95	96	
72	9	Fa5	F5	340	340	1	8	312	95	96	dý 
73	9	Mi5	E5	336	336	9	8	2813	95	96	vay  
74	9	Sol5	G5	349	349	1	4	625	95	96	Kaþ
75	9	La5	A5	358	358	1	8	312	95	96	la
76	9	La5	A5	358	358	1	8	312	95	96	rý 
77	9	La5	A5	358	358	1	4	625	95	96	sen
78	9	La5	A5	358	358	3	8	938	95	96	den 
79	9	Sol5	G5	349	349	1	8	312	99	96	ras
80	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
81	9	Sol5	G5	349	349	1	8	312	95	96	tý
82	9	Si5b5	B5b5	362	362	1	8	312	95	96	ðý 
83	9	La5	A5	358	358	1	8	312	99	96	ben
84	9	Sol5	G5	349	349	1	8	312	95	96	
85	9	Fa5	F5	340	340	1	8	312	99	96	den  
86	9	Mi5	E5	336	336	1	8	312	99	96	
87	9	Re5	D5	327	327	1	8	312	95	96	
88	9	Mi5	E5	336	336	1	8	312	95	96	E
89	9	Fa5	F5	340	340	1	8	312	95	96	lâ 
