Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	16	682	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	16	227	95	96	.
3	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.
4	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
5	9	Sol5	G5	349	349	3	16	682	95	96	.
6	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
7	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.
8	9	Re5	D5	327	327	1	16	227	95	96	.
9	9	Do5	C5	318	318	1	2	1818	95	96	.
10	9	Si5b1	B5b1	366	366	3	16	682	95	96	.
11	9	La5b4	A5b4	354	354	1	16	227	95	96	.
12	9	Sol5	G5	349	349	3	16	682	95	96	.
13	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
14	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.
15	9	Re5	D5	327	327	1	16	227	95	96	.
16	9	Do5	C5	318	318	1	16	227	95	96	.
17	9	Re5	D5	327	327	1	16	227	95	96	.
18	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
19	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
20	9	Sol5	G5	349	349	1	2	1818	95	96	.
21	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.
22	9	Sol5	G5	349	349	1	16	227	95	96	.
23	9	La5b4	A5b4	354	354	3	16	682	95	96	.
24	9	Sol5	G5	349	349	1	16	227	95	96	.
25	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.
26	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
27	9	Re5	D5	327	327	3	16	682	95	96	.
28	9	Do5	C5	318	318	1	16	227	95	96	.
29	9	Si4b1	B4b1	313	313	1	2	1818	95	96	.
30	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
31	9	Do5	C5	318	318	1	16	227	95	96	.
32	9	Re5	D5	327	327	1	16	227	95	96	.
33	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
34	9	Re5	D5	327	327	1	16	227	95	96	.
35	9	Do5	C5	318	318	1	16	227	95	96	.
36	9	Do5	C5	318	318	1	16	227	95	96	.
37	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
38	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
39	9	Do5	C5	318	318	1	16	227	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
41	9	La4b4	A4b4	301	301	1	16	227	95	96	.
42	9	La4b4	A4b4	301	301	1	16	227	95	96	.
43	9	Sol4	G4	296	296	1	16	227	95	96	.
44	9	Sol4	G4	296	296	1	2	1818	95	96	.  
45	9	Do5	C5	318	318	3	16	682	95	96	ARANAÐME 
46	9	Re5	D5	327	327	1	16	227	95	96	.
47	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.
48	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
49	9	Sol5	G5	349	349	3	16	682	95	96	.
50	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
51	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.
52	9	Re5	D5	327	327	1	16	227	95	96	.
53	9	Do5	C5	318	318	1	2	1818	95	96	.
54	9	Si5b1	B5b1	366	366	3	16	682	95	96	.
55	9	La5b4	A5b4	354	354	1	16	227	95	96	.
56	9	Sol5	G5	349	349	3	16	682	95	96	.
57	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
58	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.
59	9	Re5	D5	327	327	1	16	227	95	96	.
60	9	Do5	C5	318	318	1	16	227	95	96	.
61	9	Re5	D5	327	327	1	16	227	95	96	.
62	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
63	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
64	9	Sol5	G5	349	349	1	2	1818	95	96	.
65	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.
66	9	Sol5	G5	349	349	1	16	227	95	96	.
67	9	La5b4	A5b4	354	354	3	16	682	95	96	.
68	9	Sol5	G5	349	349	1	16	227	95	96	.
69	9	Fa5#4	F5#4	344	344	3	16	682	95	96	.
70	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
71	9	Re5	D5	327	327	3	16	682	95	96	.
72	9	Do5	C5	318	318	1	16	227	95	96	.
73	9	Si4b1	B4b1	313	313	1	2	1818	95	96	.
74	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
75	9	Do5	C5	318	318	1	16	227	95	96	.
76	9	Re5	D5	327	327	1	16	227	95	96	.
77	9	Mi5b4	E5b4	332	332	1	16	227	95	96	.
78	9	Re5	D5	327	327	1	16	227	95	96	.
79	9	Do5	C5	318	318	1	16	227	95	96	.
80	9	Do5	C5	318	318	1	16	227	95	96	.
81	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
82	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
83	9	Do5	C5	318	318	1	16	227	95	96	.
84	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
85	9	La4b4	A4b4	301	301	1	16	227	95	96	.
86	9	La4b4	A4b4	301	301	1	16	227	95	96	.
87	9	Sol4	G4	296	296	1	16	227	95	96	.
88	9	Sol4	G4	296	296	1	2	1818	95	96	.  
89	9	Fa5#4	F5#4	344	344	1	4	909	95	96	Lâ
90	9	Sol5	G5	349	349	3	16	682	99	96	yýk 
91	9	Fa5#4	F5#4	344	344	1	16	227	95	96	
92	9	Fa5#4	F5#4	344	344	3	16	682	99	96	mý 
93	9	Mi5b4	E5b4	332	332	1	16	227	95	96	
94	9	Fa5#4	F5#4	344	344	1	16	227	99	96	sa
95	9	Mi5b4	E5b4	332	332	1	16	227	99	96	
