Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2083	100	0	
2	9	Fa5	F5	340	340	1	8	417	99	96	Söy
3	9	Mi5b1	E5b1	335	335	1	8	417	95	96	
4	9	Fa5	F5	340	340	1	8	417	95	96	le 
5	9	Sol5	G5	349	349	1	2	1667	95	96	ey 
6	9	Sol5	G5	349	349	3	16	625	99	96	mut
7	9	La5	A5	358	358	1	16	208	99	96	
8	9	Si5b5	B5b5	362	362	3	16	625	99	96	
9	9	La5	A5	358	358	1	16	208	99	90	
10	9	La5	A5	358	358	1	8	417	99	96	
11	9	Sol5	G5	349	349	1	8	417	99	96	
12	9	Sol5	G5	349	349	1	8	417	99	96	
13	9	La5	A5	358	358	1	16	208	99	96	
14	9	Sol5	G5	349	349	1	16	208	99	96	
15	9	Fa5	F5	340	340	1	8	417	99	96	
16	9	Mi5b2	E5b1	334	335	1	16	208	99	96	
17	9	Re5	D5	327	327	1	16	208	99	96	
18	9	Mi5b2	E5b1	334	335	1	4	833	95	96	
19	9	La5	A5	358	358	1	8	417	95	96	rýb_
20	9	Sol5	G5	349	349	1	16	208	99	96	ý 
21	9	Fa5	F5	340	340	1	16	208	95	84	
22	9	Fa5	F5	340	340	3	16	625	99	96	nâ
23	9	Mi5b1	E5b1	335	335	1	16	208	99	84	
24	9	Mi5b1	E5b1	335	335	3	16	625	99	96	
25	9	Re5	D5	327	327	1	16	208	95	72	
26	9	Re5	D5	327	327	1	2	1667	99	96	zen
27	9	Re5	D5	327	327	1	8	417	99	96	
28	9	Fa5	F5	340	340	1	8	417	99	96	
29	9	Mi5b1	E5b1	335	335	3	16	625	99	96	
30	9	Re5	D5	327	327	1	16	208	99	96	
31	9	Do5	C5	318	318	1	2	1667	95	96	
32	9	Si4b1	B4b1	313	313	1	8	417	95	96	de 
33	9	Do5	C5	318	318	1	8	417	95	96	e
34	9	Re5	D5	327	327	1	8	417	99	96	dâ  
35	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
36	9	Fa5	F5	340	340	1	8	417	99	96	
37	9	Sol5	G5	349	349	1	8	417	95	96	
38	9	La5b5	A5b5	353	353	3	16	625	99	96	nâ
39	9	Sol5	G5	349	349	1	16	208	99	96	
40	9	Fa5	F5	340	340	1	8	417	99	96	
41	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
42	9	Re5	D5	327	327	1	8	417	99	96	
43	9	Do5	C5	318	318	2	8	834	95	96	
44	9	La5b5	A5b5	353	353	1	8	417	99	96	zen
45	9	Sol5	G5	349	349	1	8	417	99	96	
46	9	Fa5	F5	340	340	1	8	417	99	96	
47	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
48	9	Fa5	F5	340	340	1	8	417	95	96	
49	9	Sol5	G5	349	349	1	8	417	95	96	de 
50	8	Si5b5	B5b5	362	362	1	128	26	95	96	
51	9	La5b5	A5b5	353	353	1	16	208	99	96	e
52	9	Sol5	G5	349	349	1	16	208	95	72	
53	9	Sol5	G5	349	349	1	2	1667	95	96	dâ  
54	9	Sol5	G5	349	349	1	8	417	95	96	SAZ
55	9	La5b5	A5b5	353	353	1	8	417	95	96	.
56	9	Sol5	G5	349	349	1	8	417	95	96	.
57	9	Fa5	F5	340	340	1	8	417	95	96	.
58	9	Mi5b1	E5b1	335	335	1	8	417	95	96	.
59	9	Fa5	F5	340	340	1	8	417	95	96	.
60	9	Sol5	G5	349	349	3	4	2500	95	96	.
61	10	La5b5	A5b5	353	353	7	64	365	95	96	Ne 
62	8	Si5b5	B5b5	362	362	1	64	52	95	96	
63	9	La5b5	A5b5	353	353	1	16	208	99	96	i
64	9	Sol5	G5	349	349	1	16	208	95	78	
65	9	Sol5	G5	349	349	2	4	1666	95	96	miþ 
66	9	La5b5	A5b5	353	353	3	16	625	99	96	aþk_
67	9	Sol5	G5	349	349	1	16	208	99	96	
68	9	Fa5	F5	340	340	1	8	417	99	96	
69	9	Sol5	G5	349	349	1	8	417	99	96	
70	9	La5b5	A5b5	353	353	1	8	417	99	96	
71	9	Do6	C6	371	371	1	8	417	99	96	
72	9	Si5b5	B5b5	362	362	1	8	417	99	96	
73	9	La5b5	A5b5	353	353	1	8	417	99	96	
74	9	Sol5	G5	349	349	1	8	417	99	96	
75	9	Fa5	F5	340	340	1	8	417	99	96	
76	9	Mi5b5	E5b5	331	331	1	4	833	95	96	
77	9	Re5	D5	327	327	1	8	417	95	96	u 
78	9	Mi5b5	E5b5	331	331	1	8	417	95	96	mu
79	9	Sol5	G5	349	349	3	16	625	99	96	hab
80	9	Fa5	F5	340	340	1	16	208	99	96	
81	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
82	9	Fa5	F5	340	340	1	8	417	95	96	
83	9	Re5	D5	327	327	1	4	833	99	96	bet 
84	9	Mi5b5	E5b5	331	331	5	8	2084	95	96	
85	9	Sol5	G5	349	349	1	8	417	99	96	sev
