Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#3	F5#4	343	344	1	16	147	95	96	ARANAÐME
2	9	Sol5	G5	349	349	3	16	441	95	96	.
3	9	Sol5	G5	349	349	1	16	147	95	96	.
4	9	Sol5	G5	349	349	1	16	147	95	96	.
5	9	Sol5	G5	349	349	1	16	147	95	96	.
6	9	Sol5	G5	349	349	1	16	147	95	96	.
7	9	Sol5	G5	349	349	1	2	1176	95	96	.
8	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.
9	9	Sol5	G5	349	349	1	16	147	95	96	.
10	9	La5	A5	358	358	1	16	147	95	96	.
11	9	Sol5	G5	349	349	1	16	147	95	96	.
12	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.
13	9	Sol5	G5	349	349	1	16	147	95	96	.
14	9	La5	A5	358	358	1	16	147	95	96	.
15	9	Sol5	G5	349	349	1	16	147	95	96	.
16	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.
17	9	Sol5	G5	349	349	1	16	147	95	96	.
18	9	La5	A5	358	358	1	16	147	95	96	.
19	9	Sol5	G5	349	349	1	16	147	95	96	.
20	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.
21	9	Sol5	G5	349	349	1	16	147	95	96	.
22	9	La5	A5	358	358	1	16	147	95	96	.
23	9	Sol5	G5	349	349	1	16	147	95	96	.
24	7	Fa5#3	F5#4	343	344	8	16	1176	95	96	.
25	7	Fa5#3	F5#4	343	344	8	16	1176	95	96	.
26	9	Mi5	E5	336	336	1	16	147	95	96	.
27	9	Fa5	F5	340	340	1	16	147	95	96	.
28	9	Mi5	E5	336	336	1	16	147	95	96	.
29	9	Re5	D5	327	327	1	16	147	95	96	.
30	9	Mi5	E5	336	336	1	16	147	95	96	.
31	9	Fa5	F5	340	340	1	16	147	95	96	.
32	9	Mi5	E5	336	336	1	16	147	95	96	.
33	9	Re5	D5	327	327	1	16	147	95	96	.
34	9	Mi5	E5	336	336	1	16	147	95	96	.
35	9	Fa5	F5	340	340	1	16	147	95	96	.
36	9	Mi5	E5	336	336	1	16	147	95	96	.
37	9	Re5	D5	327	327	1	16	147	95	96	.
38	9	Mi5	E5	336	336	1	16	147	95	96	.
39	9	Fa5	F5	340	340	1	16	147	95	96	.
40	9	Mi5	E5	336	336	1	16	147	95	96	.
41	9	Re5	D5	327	327	1	16	147	95	96	.
42	9	Re5	D5	327	327	2	2	2352	95	96	.
43	9	Sol5	G5	349	349	1	16	147	95	96	Ce
44	9	Sol5	G5	349	349	3	16	441	95	96	za
45	9	Sol5	G5	349	349	1	8	294	95	96	yi
46	9	Sol5	G5	349	349	9	8	2646	95	96	rin 
47	9	Si5b5	B5b5	362	362	1	8	294	99	96	
48	9	La5	A5	358	358	1	8	294	95	96	
49	9	Sol5	G5	349	349	1	8	294	95	96	har
50	9	Sol5	G5	349	349	1	16	147	99	96	man
51	9	Fa5#3	F5#4	343	344	1	16	147	95	96	
52	9	Mi5b3	E5b4	333	332	3	16	441	99	96	la
