Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5b3	D5b4	324	323	5	16	1389	95	96	ARANAÐME 
2	9	Do5	C5	318	318	5	16	1389	95	96	.
3	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.
4	9	La4	A4	305	305	5	16	1389	95	96	.
5	9	Do5	C5	318	318	5	16	1389	95	96	.
6	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.
7	9	La4	A4	305	305	1	8	556	95	96	.
8	9	Do5	C5	318	318	1	16	278	95	96	.
9	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
10	9	La4	A4	305	305	1	16	278	95	96	.
11	9	La4	A4	305	305	1	16	278	95	96	.
12	9	Sol4	G4	296	296	1	16	278	95	96	.
13	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.
14	9	Fa4#4	F4#4	291	291	1	16	278	95	96	.
15	9	Sol4	G4	296	296	1	16	278	95	96	.
16	9	La4	A4	305	305	1	16	278	95	96	.
17	9	La4	A4	305	305	1	16	278	95	96	.
18	9	Sol4	G4	296	296	1	16	278	95	96	.
19	9	La4	A4	305	305	1	16	278	95	96	.
20	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
21	9	Do5	C5	318	318	1	16	278	95	96	.
22	9	Do5	C5	318	318	1	16	278	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
24	9	Do5	C5	318	318	1	16	278	95	96	.
25	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
26	9	Mi5	E5	336	336	1	16	278	95	96	.
27	9	Fa5	F5	340	340	1	16	278	95	96	.
28	9	La5	A5	358	358	1	16	278	95	96	.
29	9	Sol4	G4	296	296	1	16	278	95	96	.
30	9	Fa5	F5	340	340	1	16	278	95	96	.
31	9	Mi5	E5	336	336	1	8	556	95	96	.
32	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
33	9	Do5	C5	318	318	1	8	556	95	96	.
34	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
35	9	Do5	C5	318	318	1	16	278	95	96	.
36	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
37	9	La4	A4	305	305	1	16	278	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
39	9	Do5	C5	318	318	3	16	833	95	96	.
40	9	Re5b3	D5b4	324	323	5	16	1389	95	96	ARANAÐME 
41	9	Do5	C5	318	318	5	16	1389	95	96	.
42	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.
43	9	La4	A4	305	305	5	16	1389	95	96	.
44	9	Do5	C5	318	318	5	16	1389	95	96	.
45	9	Si4b1	B4b1	313	313	5	16	1389	95	96	.
46	9	La4	A4	305	305	1	8	556	95	96	.
47	9	Do5	C5	318	318	1	16	278	95	96	.
48	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
49	9	La4	A4	305	305	1	16	278	95	96	.
50	9	La4	A4	305	305	1	16	278	95	96	.
51	9	Sol4	G4	296	296	1	16	278	95	96	.
52	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.
53	9	Fa4#4	F4#4	291	291	1	16	278	95	96	.
54	9	Sol4	G4	296	296	1	16	278	95	96	.
55	9	La4	A4	305	305	1	16	278	95	96	.
56	9	La4	A4	305	305	1	16	278	95	96	.
57	9	Sol4	G4	296	296	1	16	278	95	96	.
58	9	La4	A4	305	305	1	16	278	95	96	.
59	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
60	9	Do5	C5	318	318	1	16	278	95	96	.
61	9	Do5	C5	318	318	1	16	278	95	96	.
62	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
63	9	La4	A4	305	305	1	8	556	95	96	.
64	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
65	9	Do5	C5	318	318	1	16	278	95	96	.
66	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
67	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
68	9	La4	A4	305	305	1	16	278	95	96	.
69	9	La4	A4	305	305	1	8	556	95	96	.
70	9	Sol4	G4	296	296	1	16	278	95	96	.
71	9	La4	A4	305	305	1	8	556	95	96	.
72	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
73	9	La4	A4	305	305	1	16	278	95	96	.
74	9	Sol4	G4	296	296	1	16	278	95	96	.
75	9	Sol4	G4	296	296	1	16	278	95	96	.
76	9	Fa4#4	F4#4	291	291	1	16	278	95	96	.
77	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.
78	9	Fa4#4	F4#4	291	291	5	16	1389	95	96	Çok 
79	9	Re5b3	D5b4	324	323	1	8	556	99	96	sür
80	9	Do5	C5	318	318	1	8	556	99	96	
81	9	Si4b1	B4b1	313	313	1	16	278	95	96	
82	9	Mi5	E5	336	336	1	8	556	99	96	me
83	9	Re5b3	D5b4	324	323	1	16	278	95	96	
84	9	Re5b3	D5b4	324	323	1	16	278	99	96	di 
85	9	Do5	C5	318	318	1	16	278	95	96	
86	9	Do5	C5	318	318	1	16	278	99	96	geç
87	9	Si4b1	B4b1	313	313	1	16	278	99	96	
88	9	Si4b1	B4b1	313	313	1	8	556	99	96	
89	9	La4	A4	305	305	1	16	278	95	96	
90	9	La4	A4	305	305	1	8	556	99	96	ti 
91	9	Si4b1	B4b1	313	313	1	16	278	95	96	
92	9	Do5	C5	318	318	1	16	278	99	96	ta
93	9	Si4b1	B4b1	313	313	1	16	278	95	96	
94	9	La4	A4	305	305	1	16	278	99	96	râb_
95	9	Sol4	G4	296	296	1	16	278	95	96	
96	9	Fa4#4	F4#4	291	291	3	16	833	95	96	ý 
97	9	Do5	C5	318	318	3	16	833	99	96	þev 
98	9	Do5	C5	318	318	1	8	556	99	96	
99	10	Re5b3	D5b4	324	323	7	128	243	99	96	
100	8	Mi5	E5	336	336	1	128	35	99	96	
101	9	Re5b3	D5b4	324	323	1	32	139	99	96	
102	9	Do5	C5	318	318	1	32	139	99	96	
103	9	Re5b3	D5b4	324	323	3	16	833	99	96	
104	9	Mi5	E5	336	336	3	16	833	99	96	
105	9	Fa5	F5	340	340	1	8	556	99	96	
106	9	Sol5	G5	349	349	1	16	278	99	96	
107	9	Fa5	F5	340	340	1	16	278	99	96	
108	9	Mi5	E5	336	336	1	16	278	99	96	
109	9	Re5b3	D5b4	324	323	1	16	278	99	96	
110	9	Do5	C5	318	318	1	16	278	95	96	
111	9	Mi5	E5	336	336	1	8	556	99	96	þevk_
112	9	Re5b3	D5b4	324	323	1	16	278	95	96	
113	9	Re5b3	D5b4	324	323	1	16	278	99	96	ý 
114	9	Do5	C5	318	318	1	16	278	95	96	
115	9	Do5	C5	318	318	1	16	278	99	96	ba
116	9	Si4b1	B4b1	313	313	1	16	278	95	96	
117	9	La4	A4	305	305	1	8	556	99	96	hâ
118	9	Si4b1	B4b1	313	313	1	16	278	95	96	
119	9	Do5	C5	318	318	1	8	556	95	96	rým  
120	9	Re5b3	D5b4	324	323	1	16	278	95	96	SAZ 
121	9	Do5	C5	318	318	1	16	278	95	96	.
122	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
123	9	La4	A4	305	305	1	16	278	95	96	.
124	9	Sol4	G4	296	296	1	16	278	95	96	.
125	9	Fa4#4	F4#4	291	291	3	16	833	95	96	.
126	9	Fa4#4	F4#4	291	291	5	16	1389	95	96	Çok 
127	9	Re5b3	D5b4	324	323	1	8	556	99	96	sür
128	9	Do5	C5	318	318	1	8	556	99	96	
129	9	Si4b1	B4b1	313	313	1	16	278	95	96	
130	9	Mi5	E5	336	336	1	8	556	99	96	me
131	9	Re5b3	D5b4	324	323	1	16	278	95	96	
132	9	Re5b3	D5b4	324	323	1	16	278	99	96	di 
133	9	Do5	C5	318	318	1	16	278	95	96	
134	9	Do5	C5	318	318	1	16	278	99	96	geç
135	9	Si4b1	B4b1	313	313	1	16	278	99	96	
136	9	Si4b1	B4b1	313	313	1	8	556	99	96	
137	9	La4	A4	305	305	1	16	278	95	96	
138	9	La4	A4	305	305	1	8	556	99	96	ti 
139	9	Si4b1	B4b1	313	313	1	16	278	95	96	
140	9	Do5	C5	318	318	1	16	278	99	96	ta
141	9	Si4b1	B4b1	313	313	1	16	278	95	96	
142	9	La4	A4	305	305	1	16	278	99	96	râb_
143	9	Sol4	G4	296	296	1	16	278	95	96	
144	9	Fa4#4	F4#4	291	291	3	16	833	95	96	ý 
145	9	Do5	C5	318	318	3	16	833	99	96	þev 
146	9	Do5	C5	318	318	1	8	556	99	96	
147	10	Re5b3	D5b4	324	323	7	128	243	99	96	
148	8	Mi5	E5	336	336	1	128	35	99	96	
149	9	Re5b3	D5b4	324	323	1	32	139	99	96	
150	9	Do5	C5	318	318	1	32	139	99	96	
151	9	Re5b3	D5b4	324	323	3	16	833	99	96	
152	9	Mi5	E5	336	336	3	16	833	99	96	
153	9	Fa5	F5	340	340	1	8	556	99	96	
154	9	Sol5	G5	349	349	1	16	278	99	96	
155	9	Fa5	F5	340	340	1	16	278	99	96	
156	9	Mi5	E5	336	336	1	16	278	99	96	
157	9	Re5b3	D5b4	324	323	1	16	278	99	96	
158	9	Do5	C5	318	318	1	16	278	95	96	
159	9	Mi5	E5	336	336	1	8	556	99	96	þevk_
160	9	Re5b3	D5b4	324	323	1	16	278	95	96	
161	9	Re5b3	D5b4	324	323	1	16	278	99	96	ý 
162	9	Do5	C5	318	318	1	16	278	95	96	
163	9	Do5	C5	318	318	1	16	278	99	96	ba
164	9	Si4b1	B4b1	313	313	1	16	278	95	96	
165	9	La4	A4	305	305	1	8	556	99	96	hâ
166	9	Si4b1	B4b1	313	313	1	16	278	95	96	
167	9	Do5	C5	318	318	1	8	556	95	96	rým  
168	9	Re5b3	D5b4	324	323	1	16	278	95	96	SAZ 
169	9	Do5	C5	318	318	1	16	278	95	96	.
170	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
171	9	La4	A4	305	305	1	16	278	95	96	.
172	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
173	9	Do5	C5	318	318	3	16	833	95	96	.
174	9	Do5	C5	318	318	3	16	833	99	96	Sol
175	9	Re5b3	D5b4	324	323	1	8	556	95	96	
176	9	Mi5	E5	336	336	1	8	556	99	96	du 
177	9	Fa5	F5	340	340	1	8	556	99	96	
178	9	Sol5	G5	349	349	1	16	278	95	96	
179	9	La5	A5	358	358	1	8	556	99	96	e
180	9	Sol5	G5	349	349	1	16	278	95	96	
181	9	Sol5	G5	349	349	1	16	278	99	96	me
182	9	Fa5	F5	340	340	1	16	278	95	96	
183	9	Fa5	F5	340	340	1	16	278	99	96	lim 
184	9	Mi5	E5	336	336	1	16	278	99	96	
185	9	Mi5	E5	336	336	1	8	556	99	96	
186	9	Re5b3	D5b4	324	323	1	16	278	95	96	
187	9	Do5	C5	318	318	1	8	556	99	96	gon
188	9	Re5b3	D5b4	324	323	1	16	278	95	96	
189	9	Re5b3	D5b4	324	323	1	8	556	95	96	ca
190	9	Re5b3	D5b4	324	323	1	16	278	99	96	la
191	9	Do5	C5	318	318	1	16	278	95	96	
192	9	Do5	C5	318	318	1	8	556	99	96	rýn 
193	9	Si4b1	B4b1	313	313	1	16	278	95	96	
194	9	Si4b1	B4b1	313	313	1	8	556	99	96	ren 
195	9	La4	A4	305	305	1	16	278	99	96	
196	9	Sol4	G4	296	296	1	8	556	99	96	
197	9	Si4b1	B4b1	313	313	1	16	278	99	96	
198	8	Do5	C5	318	318	1	256	17	99	96	
199	9	Si4b1	B4b1	313	313	1	32	139	99	96	
200	9	La4	A4	305	305	1	32	139	99	96	
201	9	Si4b1	B4b1	313	313	3	16	833	99	96	
202	9	La4	A4	305	305	1	16	278	99	96	
203	9	Si4b1	B4b1	313	313	1	16	278	99	96	
204	9	Do5	C5	318	318	1	16	278	99	96	
205	9	Re5b3	D5b4	324	323	1	16	278	99	96	
206	9	Mi5	E5	336	336	1	16	278	99	96	
207	9	Re5b3	D5b4	324	323	1	16	278	99	96	
208	9	Do5	C5	318	318	1	16	278	99	96	
209	9	Si4b1	B4b1	313	313	1	16	278	99	96	
210	9	La4	A4	305	305	1	16	278	99	96	
211	9	Sol4	G4	296	296	1	16	278	95	96	
212	9	Do5	C5	318	318	1	8	556	99	96	reng_
213	9	Si4b1	B4b1	313	313	1	16	278	95	96	
214	9	Si4b1	B4b1	313	313	1	16	278	99	96	i 
215	9	La4	A4	305	305	1	16	278	95	96	
216	9	La4	A4	305	305	1	16	278	99	96	i
217	9	Sol4	G4	296	296	1	16	278	95	96	
218	9	Sol4	G4	296	296	1	8	556	99	96	zâ
219	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
220	9	Fa4#4	F4#4	291	291	1	8	556	95	96	rým  
221	9	Re5b3	D5b4	324	323	1	16	278	95	96	SAZ 
222	9	Do5	C5	318	318	1	16	278	95	96	.
223	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
224	9	La4	A4	305	305	1	16	278	95	96	.
225	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
226	9	Do5	C5	318	318	3	16	833	95	96	.
227	9	Do5	C5	318	318	3	16	833	99	96	Sol
228	9	Re5b3	D5b4	324	323	1	8	556	95	96	
229	9	Mi5	E5	336	336	1	8	556	99	96	du 
230	9	Fa5	F5	340	340	1	8	556	99	96	
231	9	Sol5	G5	349	349	1	16	278	95	96	
232	9	La5	A5	358	358	1	8	556	99	96	e
233	9	Sol5	G5	349	349	1	16	278	95	96	
234	9	Sol5	G5	349	349	1	16	278	99	96	me
235	9	Fa5	F5	340	340	1	16	278	95	96	
236	9	Fa5	F5	340	340	1	16	278	99	96	lim 
237	9	Mi5	E5	336	336	1	16	278	99	96	
238	9	Mi5	E5	336	336	1	8	556	99	96	
239	9	Re5b3	D5b4	324	323	1	16	278	95	96	
240	9	Do5	C5	318	318	1	8	556	99	96	gon
241	9	Re5b3	D5b4	324	323	1	16	278	95	96	
242	9	Re5b3	D5b4	324	323	1	8	556	95	96	ca
243	9	Re5b3	D5b4	324	323	1	16	278	99	96	la
244	9	Do5	C5	318	318	1	16	278	95	96	
245	9	Do5	C5	318	318	1	8	556	99	96	rýn 
