Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	12	303	95	96	ARANAÐME 
2	9	La5b5	A5b5	353	353	1	12	303	95	96	.
3	9	Si5b5	B5b5	362	362	1	12	303	95	96	.
4	9	Sol5	G5	349	349	2	8	910	95	96	.
5	9	Fa5	F5	340	340	1	12	303	95	96	.
6	9	Sol5	G5	349	349	1	12	303	95	96	.
7	9	La5b5	A5b5	353	353	1	12	303	95	96	.
8	9	Fa5	F5	340	340	2	8	910	95	96	.
9	9	Fa5	F5	340	340	1	8	455	95	96	.
10	9	Sol5	G5	349	349	1	16	227	95	96	.
11	9	Fa5	F5	340	340	1	16	227	95	96	.
12	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.
13	9	Fa5	F5	340	340	1	8	455	95	96	.
14	9	Sol5	G5	349	349	3	8	1364	95	96	.
15	9	Re5	D5	327	327	1	8	455	95	96	.
16	9	Re5	D5	327	327	1	12	303	95	96	.
17	9	Mi5b5	E5b5	331	331	1	12	303	95	96	.
18	9	Fa5	F5	340	340	1	12	303	95	96	.
19	9	Re5	D5	327	327	2	8	910	95	96	.
20	9	Do5	C5	318	318	1	12	303	95	96	.
21	9	Re5	D5	327	327	1	12	303	95	96	.
22	9	Mi5b5	E5b5	331	331	1	12	303	95	96	.
23	9	Do5	C5	318	318	2	8	910	95	96	.
24	9	Si4b5	B4b5	309	309	1	8	455	95	96	.
25	9	Do5	C5	318	318	1	16	227	95	96	.
26	9	Si4b5	B4b5	309	309	1	16	227	95	96	.
27	9	La4b5	A4b5	300	300	1	8	455	95	96	.
28	9	Si4b5	B4b5	309	309	1	8	455	95	96	.
29	9	Sol4	G4	296	296	4	8	1819	95	96	.
30	9	Fa5	F5	340	340	1	8	455	95	96	Be
31	9	Sol5	G5	349	349	3	8	1364	95	96	ni 
32	9	Sol5	G5	349	349	1	4	909	95	96	kör 
33	9	Sol5	G5	349	349	1	8	455	50	96	ku
34	9	La5b5	A5b5	353	353	1	8	455	50	96	yu
35	9	Si5b5	B5b5	362	362	1	16	227	99	96	lar
36	9	Sol5	G5	349	349	3	16	682	99	96	
37	9	La5b5	A5b5	353	353	1	16	227	99	96	
38	9	Fa5	F5	340	340	1	8	455	99	96	
39	9	Sol5	G5	349	349	1	16	227	95	96	
40	9	Sol5	G5	349	349	4	8	1819	95	96	da 
41	9	Sol5	G5	349	349	3	8	1364	95	96	mer
42	9	La5b5	A5b5	353	353	1	8	455	95	96	di
43	9	Sol5	G5	349	349	1	4	909	95	96	ven
44	9	Fa5	F5	340	340	1	4	909	95	96	siz 
45	9	Fa5	F5	340	340	1	8	455	95	96	bý
46	10	Sol5	G5	349	349	7	64	398	99	96	rak
47	8	La5b5	A5b5	353	353	1	64	57	99	96	
48	9	Mi5b5	E5b5	331	331	1	8	455	99	96	
49	9	Fa5	F5	340	340	1	8	455	95	96	
50	9	Sol5	G5	349	349	4	8	1819	95	96	týn  
51	9	Si5b5	B5b5	362	362	1	16	227	95	96	SAZ 
52	9	Sol5	G5	349	349	3	16	682	95	96	.
53	9	La5b5	A5b5	353	353	1	16	227	95	96	.
54	9	Fa5	F5	340	340	3	16	682	95	96	.
55	9	Sol5	G5	349	349	1	16	227	95	96	.
56	9	Re5	D5	327	327	3	16	682	95	96	.
57	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.
58	9	Do5	C5	318	318	3	16	682	95	96	.
59	9	Fa5	F5	340	340	1	8	455	95	96	Be
60	9	Sol5	G5	349	349	3	8	1364	95	96	ni 
61	9	Sol5	G5	349	349	1	4	909	95	96	kör 
62	9	Sol5	G5	349	349	1	8	455	50	96	ku
63	9	La5b5	A5b5	353	353	1	8	455	50	96	yu
64	9	Si5b5	B5b5	362	362	1	16	227	99	96	lar
65	9	Sol5	G5	349	349	3	16	682	99	96	
66	9	La5b5	A5b5	353	353	1	16	227	99	96	
67	9	Fa5	F5	340	340	1	8	455	99	96	
68	9	Sol5	G5	349	349	1	16	227	95	96	
69	9	Sol5	G5	349	349	4	8	1819	95	96	da 
70	9	Sol5	G5	349	349	3	8	1364	95	96	mer
71	9	La5b5	A5b5	353	353	1	8	455	95	96	di
72	9	Si5b5	B5b5	362	362	1	4	909	95	96	ven
73	9	Do6	C6	371	371	1	8	455	99	96	siz 
74	9	Si5b5	B5b5	362	362	1	8	455	95	96	
75	9	Si5b5	B5b5	362	362	1	8	455	95	96	bý
76	9	La5b5	A5b5	353	353	1	8	455	99	96	rak
77	9	La5b5	A5b5	353	353	1	8	455	99	96	
