Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	385	95	0	
2	9	Do5	C5	318	318	1	16	192	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	16	192	95	96	.
4	9	Mi5	E5	336	336	1	8	385	95	96	.
5	9	Mi5	E5	336	336	1	16	192	95	96	.
6	9	Re5	D5	327	327	1	16	192	95	96	.
7	9	Re5	D5	327	327	1	16	192	95	96	.
8	9	Do5	C5	318	318	1	16	192	95	96	.
9	9	Mi5	E5	336	336	1	8	385	95	96	.
10	9	Mi5	E5	336	336	1	16	192	95	96	.
11	9	Re5	D5	327	327	1	16	192	95	96	.
12	9	Re5	D5	327	327	1	16	192	95	96	.
13	9	Do5	C5	318	318	1	16	192	95	96	.
14	9	Do5	C5	318	318	1	16	192	95	96	.
15	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
16	9	Re5	D5	327	327	1	16	192	95	96	.
17	9	Re5	D5	327	327	1	16	192	95	96	.
18	9	Re5	D5	327	327	1	16	192	95	96	.
19	9	Do5	C5	318	318	1	16	192	95	96	.
20	9	Do5	C5	318	318	1	16	192	95	96	.
21	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
23	9	La4	A4	305	305	1	16	192	95	96	.
24	9	La4	A4	305	305	1	16	192	95	96	.
25	9	Do5	C5	318	318	1	16	192	95	96	.
26	9	Do5	C5	318	318	1	16	192	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
28	9	Re5	D5	327	327	1	16	192	95	96	.
29	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
30	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
31	9	La4	A4	305	305	3	16	577	95	96	.
32	9	La4	A4	305	305	3	8	1154	95	96	.
33	9	Do5	C5	318	318	1	16	192	95	96	ARANAÐME
34	9	Re5	D5	327	327	1	16	192	95	96	.
35	9	Mi5	E5	336	336	1	8	385	95	96	.
36	9	Mi5	E5	336	336	1	16	192	95	96	.
37	9	Re5	D5	327	327	1	16	192	95	96	.
38	9	Re5	D5	327	327	1	16	192	95	96	.
39	9	Do5	C5	318	318	1	16	192	95	96	.
40	9	Mi5	E5	336	336	1	8	385	95	96	.
41	9	Mi5	E5	336	336	1	16	192	95	96	.
42	9	Re5	D5	327	327	1	16	192	95	96	.
43	9	Re5	D5	327	327	1	16	192	95	96	.
44	9	Do5	C5	318	318	1	16	192	95	96	.
45	9	Do5	C5	318	318	1	16	192	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
47	9	Re5	D5	327	327	1	16	192	95	96	.
48	9	Re5	D5	327	327	1	16	192	95	96	.
49	9	Re5	D5	327	327	1	16	192	95	96	.
50	9	Do5	C5	318	318	1	16	192	95	96	.
51	9	Do5	C5	318	318	1	16	192	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
53	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
54	9	La4	A4	305	305	1	16	192	95	96	.
55	9	La4	A4	305	305	1	16	192	95	96	.
56	9	Do5	C5	318	318	1	16	192	95	96	.
57	9	Do5	C5	318	318	1	16	192	95	96	.
58	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
59	9	Re5	D5	327	327	1	16	192	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
61	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
62	9	La4	A4	305	305	3	16	577	95	96	.
63	9	La4	A4	305	305	3	8	1154	95	96	.
64	9	Fa5#3	F5#4	343	344	1	16	192	95	96	Al_
65	9	Sol5	G5	349	349	1	16	192	95	96	al
66	9	Sol5	G5	349	349	1	16	192	95	96	ma
67	9	Fa5#3	F5#4	343	344	1	16	192	99	96	nýn 
68	9	Sol5	G5	349	349	1	8	385	95	96	
69	9	Sol5	G5	349	349	1	16	192	99	96	dör
70	9	Fa5#3	F5#4	343	344	1	16	192	95	96	
71	9	Sol5	G5	349	349	1	8	385	95	96	dü
72	9	Sol5	G5	349	349	1	16	192	99	96	nü  
73	9	Fa5#3	F5#4	343	344	1	16	192	99	96	
74	9	Fa5#3	F5#4	343	344	1	16	192	99	96	
75	9	Mi5	E5	336	336	1	16	192	95	96	
76	9	Fa5#3	F5#4	343	344	1	16	192	95	96	Uy_
77	9	Mi5	E5	336	336	1	16	192	99	96	a
78	9	Fa5#3	F5#4	343	344	1	16	192	99	96	
79	11	Sol5	G5	349	349	1	16	192	95	96	
80	11	Sol5	G5	349	349	1	16	192	99	96	man 
81	9	Fa5#3	F5#4	343	344	1	16	192	99	96	
82	9	Mi5	E5	336	336	1	16	192	99	96	
83	9	Re5	D5	327	327	1	16	192	95	96	
84	9	Mi5	E5	336	336	1	16	192	95	96	yâr_
85	9	Re5	D5	327	327	1	16	192	99	96	a
86	9	Mi5	E5	336	336	1	16	192	99	96	
87	10	Fa5	F5	340	340	7	128	168	95	96	
88	11	Fa5	F5	340	340	1	16	192	99	96	man 
89	9	Mi5	E5	336	336	1	16	192	99	96	
90	9	Re5	D5	327	327	1	16	192	99	96	
91	9	Do5	C5	318	318	1	16	192	95	96	
92	9	Re5	D5	327	327	1	16	192	95	96	uy_
93	9	Do5	C5	318	318	1	16	192	99	96	a
94	9	Mi5	E5	336	336	1	16	192	99	96	
95	11	Re5	D5	327	327	1	16	192	95	96	
96	9	Re5	D5	327	327	3	8	1154	95	96	man  
97	9	Do5	C5	318	318	1	16	192	95	96	Sev 
98	9	Re5	D5	327	327	1	16	192	95	96	yi
99	9	Mi5	E5	336	336	1	16	192	95	96	ði
100	9	Mi5	E5	336	336	1	8	385	99	96	din 
101	9	Re5	D5	327	327	1	16	192	95	96	
102	9	Re5	D5	327	327	1	16	192	99	96	mer
103	9	Do5	C5	318	318	1	16	192	95	96	
104	9	Mi5	E5	336	336	1	8	385	95	96	di
105	9	Mi5	E5	336	336	1	16	192	99	96	ni  
106	9	Re5	D5	327	327	1	16	192	99	96	
107	9	Re5	D5	327	327	1	16	192	99	96	
