Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	606	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	8	303	95	96	.
3	9	Re5	D5	327	327	1	4	606	95	96	.
4	9	Re5	D5	327	327	1	4	606	95	96	.
5	9	Do5	C5	318	318	1	8	303	95	96	.
6	9	Re5	D5	327	327	1	4	606	95	96	.
7	9	Mi5	E5	336	336	1	8	303	95	96	.
8	9	Re5	D5	327	327	1	16	152	95	96	.
9	9	Do5	C5	318	318	1	16	152	95	96	.
10	9	Re5	D5	327	327	1	8	303	95	96	.
11	9	Do5	C5	318	318	1	4	606	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
13	9	Do5	C5	318	318	1	4	606	95	96	.
14	9	Re5	D5	327	327	1	8	303	95	96	.
15	9	Do5	C5	318	318	1	16	152	95	96	.
16	9	Si4b2	B4b1	312	313	1	16	152	95	96	.
17	9	Do5	C5	318	318	1	8	303	95	96	.
18	9	Si4b2	B4b1	312	313	1	4	606	95	96	.
19	9	La4	A4	305	305	1	8	303	95	96	.
20	9	Si4b2	B4b1	312	313	1	4	606	95	96	.
21	9	Do5	C5	318	318	1	8	303	95	96	.
22	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
23	9	La4	A4	305	305	1	8	303	95	96	.
24	9	La4	A4	305	305	3	8	909	95	96	.
25	9	Do5	C5	318	318	1	4	606	95	96	ARANAÐME 
26	9	Re5	D5	327	327	1	8	303	95	96	.
27	9	Re5	D5	327	327	1	4	606	95	96	.
28	9	Re5	D5	327	327	1	4	606	95	96	.
29	9	Do5	C5	318	318	1	8	303	95	96	.
30	9	Re5	D5	327	327	1	4	606	95	96	.
31	9	Mi5	E5	336	336	1	8	303	95	96	.
32	9	Re5	D5	327	327	1	16	152	95	96	.
33	9	Do5	C5	318	318	1	16	152	95	96	.
34	9	Re5	D5	327	327	1	8	303	95	96	.
35	9	Do5	C5	318	318	1	4	606	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
37	9	Do5	C5	318	318	1	4	606	95	96	.
38	9	Re5	D5	327	327	1	8	303	95	96	.
39	9	Do5	C5	318	318	1	16	152	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	152	95	96	.
41	9	Do5	C5	318	318	1	8	303	95	96	.
42	9	Si4b2	B4b1	312	313	1	4	606	95	96	.
43	9	La4	A4	305	305	1	8	303	95	96	.
44	9	Si4b2	B4b1	312	313	1	4	606	95	96	.
45	9	Do5	C5	318	318	1	8	303	95	96	.
46	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
47	9	La4	A4	305	305	1	8	303	95	96	.
48	9	La4	A4	305	305	3	8	909	95	96	.
49	9	La4	A4	305	305	1	8	303	95	96	Þu 
50	9	La4	A4	305	305	1	8	303	99	96	kýþ
51	9	Mi5	E5	336	336	1	8	303	95	96	
52	9	Mi5	E5	336	336	1	4	606	95	96	la
53	9	Mi5	E5	336	336	3	8	909	95	96	nýn 
54	9	Mi5	E5	336	336	1	8	303	99	96	ka
55	9	Fa5	F5	340	340	1	8	303	95	96	
56	9	Sol5	G5	349	349	1	8	303	95	96	pý
57	9	Fa5	F5	340	340	1	16	152	99	96	sý
58	9	Sol5	G5	349	349	1	16	152	99	96	
59	9	Mi5	E5	336	336	1	8	303	95	96	
60	9	Fa5	F5	340	340	1	8	303	99	96	na  
61	9	Mi5	E5	336	336	1	8	303	99	96	
62	9	Re5	D5	327	327	1	8	303	95	96	
63	9	Mi5	E5	336	336	1	4	606	95	96	Ma
64	9	Fa5	F5	340	340	1	8	303	95	96	il 
65	9	Mi5	E5	336	336	1	8	303	99	96	ol
66	9	Re5	D5	327	327	1	8	303	95	96	
67	9	Re5	D5	327	327	1	16	152	99	96	dum 
68	9	Mi5	E5	336	336	1	16	152	99	96	
69	9	Do5	C5	318	318	1	4	606	95	96	
70	9	Re5	D5	327	327	1	4	606	95	96	ya
71	9	Mi5	E5	336	336	1	8	303	95	96	pý
72	9	Re5	D5	327	327	1	16	152	99	96	sý
73	9	Do5	C5	318	318	1	16	152	99	96	
74	9	Re5	D5	327	327	1	8	303	95	96	
75	9	Do5	C5	318	318	3	8	909	95	96	na  
76	9	Re5	D5	327	327	1	4	606	95	96	Tel
77	9	Re5	D5	327	327	1	8	303	95	96	li 
78	9	Re5	D5	327	327	1	4	606	95	96	kur
79	9	Re5	D5	327	327	1	16	152	99	96	ban 
80	9	Mi5	E5	336	336	1	16	152	99	96	
81	9	Do5	C5	318	318	2	8	606	95	96	
82	9	Re5	D5	327	327	1	4	606	95	96	bað
83	9	Mi5	E5	336	336	1	8	303	95	96	la
84	9	Re5	D5	327	327	1	16	152	99	96	ya
85	9	Do5	C5	318	318	1	16	152	99	96	
86	9	Re5	D5	327	327	1	8	303	95	96	
87	9	Do5	C5	318	318	1	4	606	99	96	yým  
88	9	Si4b2	B4b1	312	313	1	8	303	95	96	
89	9	Do5	C5	318	318	1	4	606	95	96	Naz
90	9	Re5	D5	327	327	1	8	303	95	96	lý 
91	9	Do5	C5	318	318	1	16	152	99	96	yâ
92	9	Si4b2	B4b1	312	313	1	16	152	99	96	
93	9	Do5	C5	318	318	1	8	303	95	96	
94	9	Si4b2	B4b1	312	313	1	4	606	99	96	rin 
95	9	La4	A4	305	305	1	8	303	95	96	
96	9	Si4b2	B4b1	312	313	1	4	606	95	96	ka
97	9	Do5	C5	318	318	1	8	303	95	96	pý
98	9	Si4b2	B4b1	312	313	1	8	303	99	96	sý
99	9	La4	A4	305	305	1	8	303	95	96	
100	9	La4	A4	305	305	3	8	909	95	96	na  
101	9	Re5	D5	327	327	1	8	303	95	96	Yü
102	9	Re5	D5	327	327	1	4	606	95	96	ce 
103	9	Re5	D5	327	327	1	4	606	95	96	dað
104	9	Re5	D5	327	327	1	16	152	99	96	lar 
105	9	Mi5	E5	336	336	1	16	152	99	96	
106	9	Do5	C5	318	318	2	8	606	95	96	
107	9	Re5	D5	327	327	1	4	606	95	96	ol
108	9	Mi5	E5	336	336	1	8	303	95	96	ma
109	9	Re5	D5	327	327	1	16	152	99	96	say
110	9	Do5	C5	318	318	1	16	152	99	96	
111	9	Re5	D5	327	327	1	8	303	95	96	
112	9	Do5	C5	318	318	1	4	606	99	96	dý  
113	9	Si4b2	B4b1	312	313	1	8	303	95	96	
114	9	Do5	C5	318	318	1	4	606	95	96	Lâ
115	9	Re5	D5	327	327	1	8	303	95	96	le
116	9	Do5	C5	318	318	1	16	152	99	96	le
117	9	Si4b2	B4b1	312	313	1	16	152	99	96	
118	9	Do5	C5	318	318	1	8	303	95	96	
119	9	Si4b2	B4b1	312	313	1	4	606	99	96	ri 
120	9	La4	A4	305	305	1	8	303	95	96	
121	9	Si4b2	B4b1	312	313	1	4	606	95	96	sol
