Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	625	95	0	
2	9	Re5	D5	327	327	1	8	312	95	96	Gü
3	9	Re5	D5	327	327	1	4	625	95	96	zel 
4	9	Re5	D5	327	327	1	4	625	95	96	bir 
5	9	Re5	D5	327	327	5	8	1563	95	96	göz 
6	9	Re5	D5	327	327	1	8	312	95	96	be
7	9	Mi5b5	E5b5	331	331	1	8	312	99	96	ni 
8	9	Do5	C5	318	318	1	8	312	95	96	
9	9	Si4b5	B4b5	309	309	1	4	625	95	96	at
10	9	Re5	D5	327	327	5	8	1563	95	96	tý 
11	9	La4	A4	305	305	1	8	312	95	96	bu 
12	9	Si4b5	B4b5	309	309	1	8	312	99	96	de
13	9	Do5	C5	318	318	1	8	312	95	96	
14	9	Re5	D5	327	327	3	16	469	99	96	rin 
15	9	Do5	C5	318	318	1	16	156	99	96	
16	9	Si4b5	B4b5	309	309	1	8	312	99	96	
17	9	La4	A4	305	305	1	8	312	99	96	
18	9	Sol4	G4	296	296	1	8	312	95	96	
19	9	Si4b5	B4b5	309	309	3	16	469	99	96	sev
20	9	La4	A4	305	305	1	16	156	99	96	
21	9	Sol4	G4	296	296	1	8	312	95	96	
22	9	Sol4	G4	296	296	1	8	312	99	96	da
23	9	Fa4#4	F4#4	291	291	1	8	312	95	96	
24	9	Sol4	G4	296	296	5	8	1563	95	96	ya  
25	9	Re5	D5	327	327	10	8	3125	95	96	Ah 
26	9	Re5	D5	327	327	1	4	625	99	96	ah 
27	9	Fa5	F5	340	340	1	8	312	99	96	
28	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
29	9	Re5	D5	327	327	1	8	312	99	96	
30	9	Do5	C5	318	318	1	8	312	99	96	
31	9	Si4	B4	314	314	1	8	312	99	96	
32	9	Do5	C5	318	318	5	8	1563	95	96	
33	9	Re5	D5	327	327	1	8	312	95	96	bu 
34	9	Mi5b1	E5b1	335	335	1	8	312	99	96	de
35	9	Fa5	F5	340	340	1	8	312	95	96	
36	9	Sol5	G5	349	349	1	8	312	99	96	rin 
37	9	La5	A5	358	358	1	8	312	99	96	
38	9	Fa5	F5	340	340	1	8	312	99	96	
39	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
40	9	Re5	D5	327	327	1	8	312	95	96	
41	9	Sol5	G5	349	349	3	16	469	99	96	sev
42	9	Fa5	F5	340	340	1	16	156	99	96	
43	9	Mi5b5	E5b5	331	331	1	8	312	95	96	
44	9	Mi5b5	E5b5	331	331	1	8	312	99	96	da
45	9	Re5	D5	327	327	1	8	312	95	96	
46	9	Re5	D5	327	327	5	8	1563	95	96	ya  
47	9	Re5	D5	327	327	1	4	625	95	96	SAZ
48	9	Mi5b5	E5b5	331	331	1	8	312	95	96	.
49	9	Re5	D5	327	327	1	8	312	95	96	.
50	9	Do5	C5	318	318	1	8	312	95	96	.
51	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
52	9	La4	A4	305	305	1	8	312	95	96	.
53	9	Sol4	G4	296	296	5	8	1563	95	96	.
54	9	Re5	D5	327	327	1	8	312	95	96	Gü
55	9	Re5	D5	327	327	1	4	625	95	96	zel 
56	9	Re5	D5	327	327	1	4	625	95	96	bir 
57	9	Re5	D5	327	327	5	8	1563	95	96	göz 
58	9	Re5	D5	327	327	1	8	312	95	96	be
59	9	Mi5b5	E5b5	331	331	1	8	312	99	96	ni 
60	9	Do5	C5	318	318	1	8	312	95	96	
61	9	Si4b5	B4b5	309	309	1	4	625	95	96	at
62	9	Re5	D5	327	327	5	8	1563	95	96	tý 
63	9	La4	A4	305	305	1	8	312	95	96	bu 
64	9	Si4b5	B4b5	309	309	1	8	312	99	96	de
65	9	Do5	C5	318	318	1	8	312	95	96	
66	9	Re5	D5	327	327	3	16	469	99	96	rin 
67	9	Do5	C5	318	318	1	16	156	99	96	
68	9	Si4b5	B4b5	309	309	1	8	312	99	96	
69	9	La4	A4	305	305	1	8	312	99	96	
70	9	Sol4	G4	296	296	1	8	312	95	96	
71	9	Si4b5	B4b5	309	309	3	16	469	99	96	sev
72	9	La4	A4	305	305	1	16	156	99	96	
73	9	Sol4	G4	296	296	1	8	312	95	96	
74	9	Sol4	G4	296	296	1	8	312	99	96	da
75	9	Fa4#4	F4#4	291	291	1	8	312	95	96	
76	9	Sol4	G4	296	296	5	8	1563	95	96	ya  
77	9	Re5	D5	327	327	10	8	3125	95	96	Ah 
78	9	Re5	D5	327	327	1	4	625	99	96	ah 
79	9	Fa5	F5	340	340	1	8	312	99	96	
80	9	Mi5b5	E5b5	331	331	1	8	312	99	96	
81	9	Re5	D5	327	327	1	8	312	99	96	
82	9	Do5	C5	318	318	1	8	312	99	96	
83	9	Si4	B4	314	314	1	8	312	99	96	
84	9	Do5	C5	318	318	5	8	1563	95	96	
85	9	Re5	D5	327	327	1	8	312	95	96	bu 
86	9	Mi5b1	E5b1	335	335	1	8	312	99	96	de
87	9	Fa5	F5	340	340	1	8	312	95	96	
88	9	Sol5	G5	349	349	1	8	312	99	96	rin 
89	9	La5	A5	358	358	1	8	312	99	96	
90	9	Fa5	F5	340	340	1	8	312	99	96	
91	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
92	9	Re5	D5	327	327	1	8	312	95	96	
93	9	Sol5	G5	349	349	3	16	469	99	96	sev
94	9	Fa5	F5	340	340	1	16	156	99	96	
95	9	Mi5b5	E5b5	331	331	1	8	312	95	96	
96	9	Mi5b5	E5b5	331	331	1	8	312	99	96	da
97	9	Re5	D5	327	327	1	8	312	95	96	
98	9	Re5	D5	327	327	5	8	1563	95	96	ya  
99	9	Re5	D5	327	327	1	4	625	95	96	SAZ
100	9	Mi5b5	E5b5	331	331	1	8	312	95	96	.
101	9	Re5	D5	327	327	1	8	312	95	96	.
102	9	Do5	C5	318	318	1	8	312	95	96	.
103	9	Si4b5	B4b5	309	309	1	8	312	95	96	.
104	9	Do5	C5	318	318	1	8	312	95	96	.
105	9	Re5	D5	327	327	3	8	938	95	96	.
106	9	Re5	D5	327	327	3	8	938	95	96	Ben
107	9	Si5b5	B5b5	362	362	1	4	625	95	96	zi
108	9	La5	A5	358	358	1	8	312	99	96	yor 
109	9	Sol5	G5	349	349	1	8	312	99	96	
110	9	Fa5#4	F5#4	344	344	3	8	938	95	96	
111	9	Sol5	G5	349	349	1	4	625	99	96	þim
112	9	Re5	D5	327	327	1	8	312	95	96	
113	9	Re5	D5	327	327	1	8	312	99	96	di 
114	9	Fa5	F5	340	340	1	8	312	95	96	
115	9	Mi5b5	E5b5	331	331	1	8	312	99	96	be
116	9	Re5	D5	327	327	1	8	312	95	96	
117	9	Re5	D5	327	327	1	4	625	99	96	nim 
118	9	Do5	C5	318	318	1	8	312	95	96	
119	9	Do5	C5	318	318	1	4	625	99	96	öm
120	9	Re5	D5	327	327	1	4	625	99	96	
121	9	Do5	C5	318	318	1	8	312	95	96	
122	9	Si4b5	B4b5	309	309	1	8	312	99	96	rüm 
123	9	La4	A4	305	305	1	8	312	99	96	
124	9	Si4b5	B4b5	309	309	5	8	1563	95	96	
125	9	Do5	C5	318	318	1	8	312	95	96	u
126	9	Re5	D5	327	327	1	4	625	95	96	zun 
127	9	Re5	D5	327	327	1	8	312	99	96	rü
128	9	Do5	C5	318	318	1	8	312	95	96	
129	9	Si4b5	B4b5	309	309	1	4	625	99	96	ya
130	9	La4	A4	305	305	1	8	312	95	96	
131	9	Si4b5	B4b5	309	309	10	8	3125	95	96	ya  
132	9	Sol4	G4	296	296	3	8	938	95	96	Ben
133	9	La4	A4	305	305	1	4	625	95	96	zi
134	9	Si4b5	B4b5	309	309	1	8	312	99	96	yor 
135	9	La4	A4	305	305	1	8	312	99	96	
136	9	Sol4	G4	296	296	3	8	938	95	96	
137	9	Sol5	G5	349	349	1	4	625	99	96	þim
138	9	Fa5	F5	340	340	1	8	312	95	96	
139	9	Fa5	F5	340	340	1	8	312	99	96	di 
140	9	Mi5b5	E5b5	331	331	1	8	312	95	96	
141	9	Mi5b5	E5b5	331	331	1	8	312	99	96	be
142	9	Re5	D5	327	327	1	8	312	95	96	
143	9	Re5	D5	327	327	1	4	625	99	96	nim 
144	9	Do5	C5	318	318	1	8	312	95	96	
145	9	Do5	C5	318	318	1	4	625	99	96	öm
146	9	Re5	D5	327	327	1	4	625	99	96	
147	9	Do5	C5	318	318	1	8	312	95	96	
148	9	Si4b5	B4b5	309	309	1	8	312	99	96	rüm 
149	9	La4	A4	305	305	1	8	312	99	96	
150	9	Si4b5	B4b5	309	309	5	8	1563	95	96	
151	9	La4	A4	305	305	1	8	312	95	96	u
152	9	Si4b5	B4b5	309	309	1	4	625	95	96	zun 
153	9	Si4b5	B4b5	309	309	1	8	312	99	96	rü
154	9	La4	A4	305	305	1	8	312	95	96	
155	9	Sol4	G4	296	296	1	4	625	99	96	ya
156	9	Fa4#4	F4#4	291	291	1	8	312	95	96	
157	9	Sol4	G4	296	296	1	4	625	95	96	ya  
158	9	Si5b5	B5b5	362	362	1	8	312	95	96	SAZ
159	9	La5	A5	358	358	1	8	312	95	96	.
160	9	Sol5	G5	349	349	1	8	312	95	96	.
161	9	Fa5#4	F5#4	344	344	1	8	312	95	96	.
162	9	La5	A5	358	358	1	8	312	95	96	.
163	9	Sol5	G5	349	349	3	8	938	95	96	.
164	9	Fa5#4	F5#4	344	344	3	8	938	95	96	Yâ
165	9	Sol5	G5	349	349	1	4	625	95	96	ri 
166	9	Sol5	G5	349	349	1	8	312	99	96	kar
167	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
168	9	Sol5	G5	349	349	3	8	938	95	96	þým
169	9	La5	A5	358	358	1	4	625	99	96	da 
170	9	Do6	C6	371	371	1	8	312	95	96	
171	9	Si5b5	B5b5	362	362	1	8	312	99	96	gör
172	9	La5	A5	358	358	1	8	312	95	96	
173	9	Sol5	G5	349	349	1	8	312	99	96	sem 
174	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
175	9	Sol5	G5	349	349	5	8	1563	95	96	de 
176	9	Re5	D5	327	327	1	8	312	95	96	da
177	9	Mi5b5	E5b5	331	331	1	8	312	99	96	la
178	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
179	9	Sol5	G5	349	349	1	8	312	99	96	rým 
180	9	La5	A5	358	358	1	8	312	99	96	
181	9	Si5b5	B5b5	362	362	1	8	312	99	96	
182	9	La5	A5	358	358	1	8	312	99	96	
183	9	Sol5	G5	349	349	1	8	312	95	96	
184	9	Si5b5	B5b5	362	362	1	4	625	99	96	hül
185	9	La5	A5	358	358	1	8	312	95	96	
186	9	Sol5	G5	349	349	1	8	312	99	96	ya
187	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
188	9	Sol5	G5	349	349	1	8	312	99	96	ya  
189	9	La5	A5	358	358	1	8	312	99	96	
190	9	Si5b5	B5b5	362	362	3	8	938	95	96	
191	9	Si5b5	B5b5	362	362	3	8	938	99	96	Ah 
192	9	Si5b5	B5b5	362	362	1	4	625	99	96	
193	9	Si5b5	B5b5	362	362	1	16	156	99	96	
194	9	La5	A5	358	358	1	16	156	99	96	
195	9	Si5b5	B5b5	362	362	1	16	156	99	96	
196	9	Do6	C6	371	371	1	16	156	99	96	
197	9	La5	A5	358	358	3	8	938	99	96	
198	9	La5	A5	358	358	1	16	156	99	96	
199	9	Sol5	G5	349	349	1	16	156	99	96	
200	9	La5	A5	358	358	1	16	156	99	96	
201	9	Si5b5	B5b5	362	362	1	16	156	99	96	
202	9	Sol5	G5	349	349	3	8	938	99	96	
203	9	Sol5	G5	349	349	1	16	156	99	96	
204	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
205	9	Sol5	G5	349	349	1	16	156	99	96	
206	9	La5	A5	358	358	1	16	156	99	96	
207	9	Fa5#4	F5#4	344	344	3	8	938	95	96	
208	9	Re6	D6	380	380	10	8	3126	95	96	ah 
