Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	556	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	278	95	96	.
3	9	Mi5	E5	336	336	1	4	556	95	96	.
4	9	Mi5	E5	336	336	1	8	278	95	96	.
5	9	Re5	D5	327	327	1	8	278	95	96	.
6	9	Re5	D5	327	327	3	32	208	95	96	.
7	9	Mi5	E5	336	336	1	32	69	95	96	.
8	9	Re5	D5	327	327	3	32	208	95	96	.
9	9	Mi5	E5	336	336	1	32	69	95	96	.
10	9	Do5	C5	318	318	3	32	208	95	96	.
11	9	Re5	D5	327	327	1	32	69	95	96	.
12	9	Do5	C5	318	318	1	4	556	95	96	.
13	9	Re5	D5	327	327	1	8	278	95	96	.
14	9	Mi5	E5	336	336	1	4	556	95	96	.
15	9	Mi5	E5	336	336	1	8	278	95	96	.
16	9	Re5	D5	327	327	1	8	278	95	96	.
17	9	Re5	D5	327	327	3	32	208	95	96	.
18	9	Mi5	E5	336	336	1	32	69	95	96	.
19	9	Re5	D5	327	327	3	32	208	95	96	.
20	9	Mi5	E5	336	336	1	32	69	95	96	.
21	9	Do5	C5	318	318	3	32	208	95	96	.
22	9	Re5	D5	327	327	1	32	69	95	96	.
23	9	Do5	C5	318	318	1	4	556	95	96	.
24	9	Re5	D5	327	327	1	8	278	95	96	.
25	9	Mi5	E5	336	336	3	16	417	95	96	.
26	9	Re5	D5	327	327	1	16	139	95	96	.
27	9	Re5	D5	327	327	1	16	139	95	96	.
28	9	Sol5	G5	349	349	1	16	139	95	96	.
29	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.
30	9	Sol5	G5	349	349	1	16	139	95	96	.
31	9	Mi5	E5	336	336	1	8	278	95	96	.
32	9	Re5	D5	327	327	1	8	278	95	96	.
33	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
34	9	Do5	C5	318	318	1	4	556	95	96	.
35	9	Do5	C5	318	318	1	8	278	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
37	9	La4	A4	305	305	1	8	278	95	96	.
38	9	La4	A4	305	305	1	8	278	95	96	.
39	9	Sol4	G4	296	296	1	8	278	95	96	.
40	9	Re5	D5	327	327	1	8	278	95	96	.
41	9	Re5	D5	327	327	1	8	278	95	96	.
42	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
43	9	Do5	C5	318	318	1	4	556	95	96	.
44	8	Re5	D5	327	327	1	64	35	95	96	.
45	9	Do5	C5	318	318	1	8	278	95	96	.
46	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
47	9	La4	A4	305	305	1	8	278	95	96	.
48	9	La4	A4	305	305	1	4	556	95	96	.
49	9	Mi5	E5	336	336	1	16	139	95	96	.
50	9	Fa5	F5	340	340	1	16	139	95	96	.
51	9	Mi5	E5	336	336	1	16	139	95	96	.
52	9	Re5	D5	327	327	1	16	139	95	96	.
53	9	Do5	C5	318	318	1	16	139	95	96	.
54	9	Re5	D5	327	327	1	16	139	95	96	.
55	9	Mi5	E5	336	336	1	4	556	95	96	ARANAÐME
56	9	Re5	D5	327	327	1	8	278	95	96	.
57	9	Mi5	E5	336	336	1	4	556	95	96	.
58	9	Mi5	E5	336	336	1	8	278	95	96	.
59	9	Re5	D5	327	327	1	8	278	95	96	.
60	9	Re5	D5	327	327	3	32	208	95	96	.
61	9	Mi5	E5	336	336	1	32	69	95	96	.
62	9	Re5	D5	327	327	3	32	208	95	96	.
63	9	Mi5	E5	336	336	1	32	69	95	96	.
64	9	Do5	C5	318	318	3	32	208	95	96	.
65	9	Re5	D5	327	327	1	32	69	95	96	.
66	9	Do5	C5	318	318	1	4	556	95	96	.
67	9	Re5	D5	327	327	1	8	278	95	96	.
68	9	Mi5	E5	336	336	1	4	556	95	96	.
69	9	Mi5	E5	336	336	1	8	278	95	96	.
70	9	Re5	D5	327	327	1	8	278	95	96	.
71	9	Re5	D5	327	327	3	32	208	95	96	.
72	9	Mi5	E5	336	336	1	32	69	95	96	.
73	9	Re5	D5	327	327	3	32	208	95	96	.
74	9	Mi5	E5	336	336	1	32	69	95	96	.
75	9	Do5	C5	318	318	3	32	208	95	96	.
76	9	Re5	D5	327	327	1	32	69	95	96	.
77	9	Do5	C5	318	318	1	4	556	95	96	.
78	9	Re5	D5	327	327	1	8	278	95	96	.
79	9	Mi5	E5	336	336	3	16	417	95	96	.
80	9	Re5	D5	327	327	1	16	139	95	96	.
81	9	Re5	D5	327	327	1	16	139	95	96	.
82	9	Sol5	G5	349	349	1	16	139	95	96	.
83	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.
84	9	Sol5	G5	349	349	1	16	139	95	96	.
85	9	Mi5	E5	336	336	1	8	278	95	96	.
86	9	Re5	D5	327	327	1	8	278	95	96	.
87	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
88	9	Do5	C5	318	318	1	4	556	95	96	.
89	9	Do5	C5	318	318	1	8	278	95	96	.
90	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
91	9	La4	A4	305	305	1	8	278	95	96	.
92	9	La4	A4	305	305	1	8	278	95	96	.
93	9	Sol4	G4	296	296	1	8	278	95	96	.
94	9	Re5	D5	327	327	1	8	278	95	96	.
95	9	Re5	D5	327	327	1	8	278	95	96	.
96	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
97	9	Do5	C5	318	318	1	4	556	95	96	.
98	9	Do5	C5	318	318	1	8	278	95	96	.
99	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
100	9	La4	A4	305	305	1	8	278	95	96	.
101	9	La4	A4	305	305	1	4	556	95	96	.
102	9	Mi5	E5	336	336	1	16	139	95	96	.
103	9	Fa5	F5	340	340	1	16	139	95	96	.
104	9	Mi5	E5	336	336	1	16	139	95	96	.
105	9	Re5	D5	327	327	1	16	139	95	96	.
106	9	Do5	C5	318	318	1	16	139	95	96	.
107	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
108	9	La4	A4	305	305	1	4	556	95	96	.
109	9	Sol4	G4	296	296	1	8	278	95	96	Ço
110	9	La4	A4	305	305	1	4	556	95	96	ban 
111	9	La4	A4	305	305	1	4	556	95	96	ký
112	8	La4	A4	305	305	3	64	104	95	96	
113	9	Mi5	E5	336	336	5	8	1389	95	96	zý 
114	9	Re5	D5	327	327	1	8	278	95	96	su
115	9	Mi5	E5	336	336	1	4	556	95	96	ya 
116	9	Mi5	E5	336	336	1	4	556	95	96	gi
117	9	Mi5	E5	336	336	5	8	1389	95	96	der 
118	9	Re5	D5	327	327	1	8	278	95	96	su 
119	9	Mi5	E5	336	336	1	4	556	95	96	des
120	9	Mi5	E5	336	336	1	4	556	95	96	di
121	9	Mi5	E5	336	336	3	8	834	95	96	sin 
122	9	Re5	D5	327	327	3	16	417	99	96	dol
123	9	Do5	C5	318	318	1	16	139	95	96	
124	9	Mi5	E5	336	336	1	8	278	95	96	du
125	9	Mi5	E5	336	336	3	16	417	99	96	rur  
126	9	Do5	C5	318	318	1	16	139	95	96	
127	9	Re5	D5	327	327	3	16	417	99	96	Dol
128	9	Do5	C5	318	318	1	16	139	95	96	
129	9	Mi5	E5	336	336	1	8	278	95	96	du
130	9	Mi5	E5	336	336	3	16	417	99	96	rur 
131	9	Do5	C5	318	318	1	16	139	95	96	
132	9	Re5	D5	327	327	1	4	556	95	96	dol
133	9	Sol5	G5	349	349	1	8	278	95	96	du
134	9	Sol5	G5	349	349	1	8	278	95	96	rur 
135	9	Mi5	E5	336	336	1	8	278	99	96	vay 
136	9	Mi5	E5	336	336	1	8	278	99	96	
137	9	Re5	D5	327	327	1	8	278	95	96	
138	9	Mi5	E5	336	336	3	8	833	95	96	vay  
139	9	Mi5	E5	336	336	1	4	556	95	96	SAZ
140	9	Fa5	F5	340	340	1	8	278	95	96	.
141	9	Mi5	E5	336	336	1	8	278	95	96	.
142	9	Re5	D5	327	327	1	8	278	95	96	.
143	9	Do5	C5	318	318	1	8	278	95	96	.
144	9	Re5	D5	327	327	1	8	278	95	96	.
145	9	Mi5	E5	336	336	1	16	139	95	96	.
146	9	Fa5	F5	340	340	1	16	139	95	96	
147	9	Mi5	E5	336	336	1	16	139	95	96	.
148	9	Re5	D5	327	327	1	16	139	95	96	.
149	9	Do5	C5	318	318	1	16	139	95	96	.
150	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
151	9	La4	A4	305	305	1	4	556	95	96	.
152	9	Sol4	G4	296	296	1	8	278	95	96	Ço
153	9	La4	A4	305	305	1	4	556	95	96	ban 
154	9	La4	A4	305	305	1	4	556	95	96	ký
155	8	La4	A4	305	305	3	64	104	95	96	
156	9	Mi5	E5	336	336	5	8	1389	95	96	zý 
157	9	Re5	D5	327	327	1	8	278	95	96	su
158	9	Mi5	E5	336	336	1	4	556	95	96	ya 
159	9	Mi5	E5	336	336	1	4	556	95	96	gi
160	9	Mi5	E5	336	336	5	8	1389	95	96	der 
161	9	Re5	D5	327	327	1	8	278	95	96	su 
162	9	Mi5	E5	336	336	1	4	556	95	96	des
163	9	Mi5	E5	336	336	1	4	556	95	96	di
164	9	Mi5	E5	336	336	3	8	834	95	96	sin 
165	9	Re5	D5	327	327	3	16	417	99	96	dol
166	9	Do5	C5	318	318	1	16	139	95	96	
167	9	Mi5	E5	336	336	1	8	278	95	96	du
168	9	Mi5	E5	336	336	3	16	417	99	96	rur  
169	9	Do5	C5	318	318	1	16	139	95	96	
170	9	Re5	D5	327	327	3	16	417	99	96	Dol
171	9	Do5	C5	318	318	1	16	139	95	96	
172	9	Mi5	E5	336	336	1	8	278	95	96	du
173	9	Mi5	E5	336	336	3	16	417	99	96	rur 
174	9	Do5	C5	318	318	1	16	139	95	96	
175	9	Re5	D5	327	327	1	4	556	95	96	dol
176	9	Sol5	G5	349	349	1	8	278	95	96	du
177	9	Sol5	G5	349	349	1	8	278	95	96	rur 
178	9	Mi5	E5	336	336	1	8	278	99	96	vay 
179	9	Mi5	E5	336	336	1	8	278	99	96	
180	9	Re5	D5	327	327	1	8	278	95	96	
181	9	Mi5	E5	336	336	3	8	833	95	96	vay  
182	9	Mi5	E5	336	336	1	4	556	95	96	SAZ
183	9	Fa5	F5	340	340	1	8	278	95	96	.
