Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	769	100	0	
2	9	Sol4	G4	296	296	1	8	385	95	96	Al
3	9	La4	A4	305	305	1	8	385	95	96	lah 
4	9	La4	A4	305	305	1	4	769	95	96	em
5	9	La4	A4	305	305	3	16	577	99	96	rin 
6	9	Sol4	G4	296	296	1	16	192	95	96	
7	9	La4	A4	305	305	3	16	577	99	96	tu
8	9	Sol4	G4	296	296	1	16	192	95	96	
9	9	La4	A4	305	305	1	8	385	99	96	ta
10	9	Si4b2	B4b1	312	313	1	8	385	95	96	
11	9	Do5	C5	318	318	1	8	385	99	96	lým  
12	9	Re5	D5	327	327	1	8	385	99	96	
13	9	Do5	C5	318	318	1	8	385	99	96	
14	9	Si4b2	B4b1	312	313	1	16	192	99	96	
15	9	La4	A4	305	305	1	16	192	99	96	
16	9	Re5	D5	327	327	1	4	769	95	96	
17	9	Re5	D5	327	327	1	8	385	95	96	Rah
18	9	Re5	D5	327	327	1	8	385	95	96	me
19	9	Do5	C5	318	318	3	16	577	99	96	ti
20	9	Si4b2	B4b1	312	313	1	16	192	95	96	
21	9	La4	A4	305	305	1	4	769	95	96	ne 
22	9	Si4b2	B4b1	312	313	1	16	192	99	96	ba
23	9	La4	A4	305	305	1	16	192	99	96	
24	9	Si4b2	B4b1	312	313	1	16	192	99	96	
25	9	Re5	D5	327	327	1	16	192	95	96	
26	9	Do5	C5	318	318	1	8	385	99	96	ta
27	9	Si4b2	B4b1	312	313	1	16	192	99	96	
28	9	La4	A4	305	305	1	16	192	95	96	
29	9	La4	A4	305	305	1	4	769	99	96	lým  
30	9	Do5	C5	318	318	1	8	385	99	96	
31	9	Si4b2	B4b1	312	313	1	16	192	99	96	
32	9	La4	A4	305	305	1	16	192	99	96	
33	9	Si4b2	B4b1	312	313	1	4	769	95	96	
34	9	Sol4	G4	296	296	1	8	385	95	96	Bül
35	9	La4	A4	305	305	1	8	385	95	96	bül 
36	9	La4	A4	305	305	1	8	385	99	96	gi
37	9	La4	A4	305	305	1	16	192	99	96	
38	9	Sol4	G4	296	296	1	16	192	95	96	
39	9	La4	A4	305	305	1	4	769	95	96	bi 
40	9	Mi5	E5	336	336	1	8	385	99	96	ö
41	9	Fa5	F5	340	340	1	16	192	99	96	
42	9	Sol5	G5	349	349	1	16	192	95	96	
43	9	Mi5	E5	336	336	1	8	385	99	96	te
44	9	Re5	D5	327	327	1	8	385	95	96	
45	9	Re5	D5	327	327	1	16	192	99	96	lim  
46	9	Do5	C5	318	318	1	16	192	99	96	
47	9	Re5	D5	327	327	1	16	192	99	96	
48	9	Mi5	E5	336	336	1	16	192	99	96	
49	9	Re5	D5	327	327	1	8	385	99	96	
50	9	Do5	C5	318	318	1	16	192	99	96	
51	9	Si4b2	B4b1	312	313	1	16	192	99	96	
52	9	Re5	D5	327	327	1	4	769	95	96	
53	9	Re5	D5	327	327	1	8	385	95	96	Al
54	9	Re5	D5	327	327	1	8	385	95	96	lah_
55	9	Do5	C5	318	318	3	16	577	99	96	Al
56	9	Si4b2	B4b1	312	313	1	16	192	95	96	
57	9	La4	A4	305	305	1	4	769	95	96	lah 
58	9	Si4b2	B4b1	312	313	1	8	385	95	96	ke
59	9	Do5	C5	318	318	1	16	192	99	96	rîm 
60	9	Re5	D5	327	327	1	16	192	99	96	
61	9	Do5	C5	318	318	1	8	385	99	96	
62	9	Re5	D5	327	327	1	8	385	95	96	
63	9	Do5	C5	318	318	1	16	192	99	96	Al
64	9	Si4b2	B4b1	312	313	1	16	192	99	96	
65	9	La4	A4	305	305	1	16	192	99	96	
66	9	Sol4	G4	296	296	1	16	192	95	96	
67	9	Re5	D5	327	327	2	4	1538	95	96	lah  
68	9	Si4b2	B4b1	312	313	1	8	385	95	96	Ra
69	9	Do5	C5	318	318	1	8	385	95	96	hîm_
70	9	Si4b2	B4b1	312	313	3	16	577	99	96	Al
71	9	La4	A4	305	305	1	16	192	95	96	
72	9	La4	A4	305	305	1	4	769	95	96	lah 
73	9	Si4b2	B4b1	312	313	1	8	385	95	96	a
74	9	Do5	C5	318	318	1	16	192	99	96	man  
75	9	Re5	D5	327	327	1	16	192	99	96	
76	9	Do5	C5	318	318	1	8	385	99	96	
77	9	Re5	D5	327	327	1	8	385	95	96	
78	9	Do5	C5	318	318	1	16	192	99	96	Al
79	9	Si4b2	B4b1	312	313	1	16	192	99	96	
80	9	La4	A4	305	305	1	16	192	99	96	
81	9	Sol4	G4	296	296	1	16	192	95	96	
82	9	Re5	D5	327	327	2	4	1538	95	96	lah 
83	9	Si4b2	B4b1	312	313	1	8	385	95	96	di
84	9	Do5	C5	318	318	1	8	385	95	96	ye
85	9	Si4b2	B4b1	312	313	3	16	577	99	96	lim 
86	9	La4	A4	305	305	1	16	192	95	96	
87	9	La4	A4	305	305	1	4	769	95	96	yâ 
88	9	Sol4	G4	296	296	1	8	385	99	96	hû  
89	9	La4	A4	305	305	9	8	3461	95	96	
90	9	Sol4	G4	296	296	1	8	385	95	96	Al
91	9	La4	A4	305	305	1	8	385	95	96	lah 
92	9	La4	A4	305	305	1	4	769	95	96	em
93	9	La4	A4	305	305	3	16	577	99	96	rin 
94	9	Sol4	G4	296	296	1	16	192	95	96	
95	9	La4	A4	305	305	3	16	577	99	96	tu
96	9	Sol4	G4	296	296	1	16	192	95	96	
97	9	La4	A4	305	305	1	8	385	99	96	ta
98	9	Si4b2	B4b1	312	313	1	8	385	95	96	
99	9	Do5	C5	318	318	1	8	385	99	96	lým  
100	9	Re5	D5	327	327	1	8	385	99	96	
101	9	Do5	C5	318	318	1	8	385	99	96	
102	9	Si4b2	B4b1	312	313	1	16	192	99	96	
103	9	La4	A4	305	305	1	16	192	99	96	
104	9	Re5	D5	327	327	1	4	769	95	96	
105	9	Re5	D5	327	327	1	8	385	95	96	Rah
106	9	Re5	D5	327	327	1	8	385	95	96	me
107	9	Do5	C5	318	318	3	16	577	99	96	ti
108	9	Si4b2	B4b1	312	313	1	16	192	95	96	
109	9	La4	A4	305	305	1	4	769	95	96	ne 
110	9	Si4b2	B4b1	312	313	1	16	192	99	96	ba
111	9	La4	A4	305	305	1	16	192	99	96	
112	9	Si4b2	B4b1	312	313	1	16	192	99	96	
113	9	Re5	D5	327	327	1	16	192	95	96	
114	9	Do5	C5	318	318	1	8	385	99	96	ta
115	9	Si4b2	B4b1	312	313	1	16	192	99	96	
116	9	La4	A4	305	305	1	16	192	95	96	
117	9	La4	A4	305	305	1	4	769	99	96	lým  
118	9	Do5	C5	318	318	1	8	385	99	96	
119	9	Si4b2	B4b1	312	313	1	16	192	99	96	
120	9	La4	A4	305	305	1	16	192	99	96	
121	9	Si4b2	B4b1	312	313	1	4	769	95	96	
122	9	Sol4	G4	296	296	1	8	385	95	96	Bül
123	9	La4	A4	305	305	1	8	385	95	96	bül 
124	9	La4	A4	305	305	1	8	385	99	96	gi
125	9	La4	A4	305	305	1	16	192	99	96	
126	9	Sol4	G4	296	296	1	16	192	95	96	
127	9	La4	A4	305	305	1	4	769	95	96	bi 
128	9	Mi5	E5	336	336	1	8	385	99	96	ö
129	9	Fa5	F5	340	340	1	16	192	99	96	
130	9	Sol5	G5	349	349	1	16	192	95	96	
131	9	Mi5	E5	336	336	1	8	385	99	96	te
132	9	Re5	D5	327	327	1	8	385	95	96	
133	9	Re5	D5	327	327	1	16	192	99	96	lim  
134	9	Do5	C5	318	318	1	16	192	99	96	
135	9	Re5	D5	327	327	1	16	192	99	96	
136	9	Mi5	E5	336	336	1	16	192	99	96	
137	9	Re5	D5	327	327	1	8	385	99	96	
138	9	Do5	C5	318	318	1	16	192	99	96	
139	9	Si4b2	B4b1	312	313	1	16	192	99	96	
140	9	Re5	D5	327	327	1	4	769	95	96	
141	9	Re5	D5	327	327	1	8	385	95	96	Al
142	9	Re5	D5	327	327	1	8	385	95	96	lah_
143	9	Do5	C5	318	318	3	16	577	99	96	Al
144	9	Si4b2	B4b1	312	313	1	16	192	95	96	
145	9	La4	A4	305	305	1	4	769	95	96	lah 
146	9	Si4b2	B4b1	312	313	1	8	385	95	96	ke
147	9	Do5	C5	318	318	1	16	192	99	96	rîm 
148	9	Re5	D5	327	327	1	16	192	99	96	
149	9	Do5	C5	318	318	1	8	385	99	96	
150	9	Re5	D5	327	327	1	8	385	95	96	
151	9	Do5	C5	318	318	1	16	192	99	96	Al
152	9	Si4b2	B4b1	312	313	1	16	192	99	96	
153	9	La4	A4	305	305	1	16	192	99	96	
154	9	Sol4	G4	296	296	1	16	192	95	96	
155	9	Re5	D5	327	327	2	4	1538	95	96	lah  
156	9	Si4b2	B4b1	312	313	1	8	385	95	96	Ra
157	9	Do5	C5	318	318	1	8	385	95	96	hîm_
158	9	Si4b2	B4b1	312	313	3	16	577	99	96	Al
159	9	La4	A4	305	305	1	16	192	95	96	
160	9	La4	A4	305	305	1	4	769	95	96	lah 
161	9	Si4b2	B4b1	312	313	1	8	385	95	96	a
162	9	Do5	C5	318	318	1	16	192	99	96	man  
163	9	Re5	D5	327	327	1	16	192	99	96	
164	9	Do5	C5	318	318	1	8	385	99	96	
165	9	Re5	D5	327	327	1	8	385	95	96	
166	9	Do5	C5	318	318	1	16	192	99	96	Al
167	9	Si4b2	B4b1	312	313	1	16	192	99	96	
168	9	La4	A4	305	305	1	16	192	99	96	
169	9	Sol4	G4	296	296	1	16	192	95	96	
170	9	Re5	D5	327	327	2	4	1538	95	96	lah 
171	9	Si4b2	B4b1	312	313	1	8	385	95	96	di
172	9	Do5	C5	318	318	1	8	385	95	96	ye
173	9	Si4b2	B4b1	312	313	3	16	577	99	96	lim 
174	9	La4	A4	305	305	1	16	192	95	96	
175	9	La4	A4	305	305	1	4	769	95	96	yâ 
176	9	Sol4	G4	296	296	1	8	385	99	96	hû  
177	9	La4	A4	305	305	7	8	2692	95	96	
