Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	16	208	95	96	ARANAÐME
2	9	Si4	B4	314	314	1	16	208	95	96	.
3	9	La4	A4	305	305	1	16	208	95	96	.
4	9	Si4	B4	314	314	1	16	208	95	96	.
5	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
6	9	Re5	D5	327	327	1	8	417	95	96	.
7	7	Do5#3	C5#4	321	322	3	16	625	95	96	.
8	9	La4	A4	305	305	1	16	208	95	96	.
9	9	Si4	B4	314	314	1	8	417	95	96	.
10	9	La4	A4	305	305	1	8	417	95	96	.
11	7	Fa5#5	F5#5	345	345	3	16	625	95	96	.
12	9	Re5	D5	327	327	1	16	208	95	96	.
13	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
14	9	Mi5	E5	336	336	1	8	417	95	96	.
15	9	Sol5	G5	349	349	1	16	208	95	96	.
16	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
17	9	Mi5	E5	336	336	1	16	208	95	96	.
18	9	Re5	D5	327	327	1	16	208	95	96	.
19	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
20	9	Si4#3	C5b1	317	317	1	16	208	95	96	.
21	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
22	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
23	12	Sol5	G5	349	349	1	4	833	95	96	.
24	9	Sol5	G5	349	349	1	16	208	95	96	.
25	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
26	12	Sol5	G5	349	349	3	16	625	95	96	.
27	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
28	9	Sol5	G5	349	349	1	8	417	95	96	.
29	9	La5	A5	358	358	1	8	417	95	96	.
30	9	Sol5	G5	349	349	1	8	417	95	96	.
31	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
32	9	Mi5	E5	336	336	1	8	417	95	96	.
33	9	Re5	D5	327	327	1	8	417	95	96	.
34	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
35	9	Si4	B4	314	314	1	8	417	95	96	.
36	9	La4	A4	305	305	1	4	833	95	96	.
37	9	La4	A4	305	305	1	16	208	95	96	ARANAÐME
38	9	Si4	B4	314	314	1	16	208	95	96	.
39	9	La4	A4	305	305	1	16	208	95	96	.
40	9	Si4	B4	314	314	1	16	208	95	96	.
41	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
42	9	Re5	D5	327	327	1	8	417	95	96	.
43	7	Do5#3	C5#4	321	322	3	16	625	95	96	.
44	9	La4	A4	305	305	1	16	208	95	96	.
45	9	Si4	B4	314	314	1	8	417	95	96	.
46	9	La4	A4	305	305	1	8	417	95	96	.
47	7	Fa5#5	F5#5	345	345	3	16	625	95	96	.
48	9	Re5	D5	327	327	1	16	208	95	96	.
49	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
50	9	Mi5	E5	336	336	1	8	417	95	96	.
51	9	Sol5	G5	349	349	1	16	208	95	96	.
52	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
53	9	Mi5	E5	336	336	1	16	208	95	96	.
54	9	Re5	D5	327	327	1	16	208	95	96	.
55	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
56	9	Si4#3	C5b1	317	317	1	16	208	95	96	.
57	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
58	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
59	12	Sol5	G5	349	349	1	4	833	95	96	.
60	9	Sol5	G5	349	349	1	16	208	95	96	.
61	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
62	12	Sol5	G5	349	349	3	16	625	95	96	.
63	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
64	9	Sol5	G5	349	349	1	8	417	95	96	.
65	9	La5	A5	358	358	1	8	417	95	96	.
66	9	Sol5	G5	349	349	1	8	417	95	96	.
67	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
68	9	Mi5	E5	336	336	1	8	417	95	96	.
69	9	Re5	D5	327	327	1	8	417	95	96	.
70	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
71	9	Si4	B4	314	314	1	8	417	95	96	.
72	9	La4	A4	305	305	3	8	1250	95	96	.
73	9	La4	A4	305	305	1	4	833	95	96	Ay
74	9	Si4	B4	314	314	1	8	417	95	96	rý
75	9	Do5#3	C5#4	321	322	1	8	417	99	96	lýk 
76	9	Si4	B4	314	314	1	8	417	95	96	
77	9	Si4	B4	314	314	1	8	417	95	96	ya
78	11	Si4	B4	314	314	1	8	417	95	96	rý 
79	9	Do5#3	C5#4	321	322	1	8	417	99	96	öl
80	9	Re5	D5	327	327	1	4	833	99	96	
81	9	Do5#3	C5#4	321	322	1	8	417	95	96	
82	9	Do5#3	C5#4	321	322	3	16	625	99	96	mek
83	9	Si4	B4	314	314	1	16	208	95	96	
84	12	La4	A4	305	305	1	8	417	99	96	miþ  
85	9	Sol4#3	G#4	299	300	1	16	208	99	96	
86	9	Fa4#5	F4#5	292	292	1	16	208	99	96	
87	9	Mi4	E4	283	283	1	8	417	95	96	
88	9	La4	A4	305	305	1	4	833	95	96	Ay
89	9	Si4	B4	314	314	1	8	417	95	96	rý
90	9	Do5#3	C5#4	321	322	1	8	417	99	96	lýk 
91	9	Si4	B4	314	314	1	8	417	95	96	
92	9	Si4	B4	314	314	1	8	417	95	96	ya
93	11	Si4	B4	314	314	1	8	417	95	96	rý 
94	9	Do5#3	C5#4	321	322	1	8	417	99	96	öl
95	9	Re5	D5	327	327	1	4	833	99	96	
96	9	Do5#3	C5#4	321	322	1	8	417	95	96	
97	9	Do5#3	C5#4	321	322	3	16	625	99	96	mek
98	9	Si4	B4	314	314	1	16	208	95	96	
99	9	La4	A4	305	305	1	4	833	95	96	miþ  
100	9	Do5#3	C5#4	321	322	1	8	417	95	96	O 
101	9	Re5	D5	327	327	1	4	833	95	96	bir 
102	9	Do5#3	C5#4	321	322	1	8	417	95	96	a
103	9	Mi5	E5	336	336	1	16	208	99	96	lev
104	9	Re5	D5	327	327	1	16	208	99	96	
105	9	Do5#3	C5#4	321	322	1	16	208	99	96	
106	11	Si4	B4	314	314	1	16	208	95	96	
107	9	Si4	B4	314	314	3	8	1250	95	96	den 
108	9	Sol5	G5	349	349	1	8	417	99	96	göm
109	9	Fa5#5	F5#5	345	345	1	8	417	99	96	
110	9	Mi5	E5	336	336	1	8	417	95	96	
111	9	Mi5	E5	336	336	1	4	833	95	96	lek
112	9	Mi5	E5	336	336	1	4	833	95	96	miþ  
113	9	Mi5	E5	336	336	3	8	1250	95	96	Ah 
114	9	Fa5#5	F5#5	345	345	1	8	417	95	96	o 
