Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	667	100	0	
2	9	Do5	C5	318	318	1	8	333	95	96	E
3	9	Re5	D5	327	327	1	4	667	95	96	dâ
4	9	Mi5	E5	336	336	1	4	667	95	96	lý 
5	9	Mi5	E5	336	336	1	4	667	99	96	bir 
6	9	Re5	D5	327	327	1	8	333	95	96	
7	9	Sol5	G5	349	349	1	4	667	99	96	yos
8	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
9	9	Sol5	G5	349	349	1	4	667	95	96	
10	9	Mi5	E5	336	336	2	4	1334	95	96	ma 
11	9	Re5	D5	327	327	1	8	333	95	96	
12	9	La5	A5	358	358	1	4	667	95	96	ka
13	9	Sol5	G5	349	349	1	4	667	99	96	ra
14	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
15	9	Sol5	G5	349	349	1	4	667	95	96	rým 
16	9	Fa5#3	F5#4	343	344	1	4	667	99	96	al
17	9	Mi5	E5	336	336	1	8	333	95	96	
18	9	Mi5	E5	336	336	1	4	667	95	96	dý  
19	9	Fa5	F5	340	340	1	8	333	95	96	SAZ 
20	9	Mi5	E5	336	336	1	8	333	95	96	.
21	9	Re5	D5	327	327	1	8	333	95	96	.
22	9	Do5	C5	318	318	1	8	333	95	96	.
23	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
24	9	La4	A4	305	305	5	8	1667	95	96	.
25	9	Do5	C5	318	318	1	8	333	95	96	E
26	9	Re5	D5	327	327	1	4	667	95	96	dâ
27	9	Mi5	E5	336	336	1	4	667	95	96	lý 
28	9	Mi5	E5	336	336	1	4	667	99	96	bir 
29	9	Re5	D5	327	327	1	8	333	95	96	
30	9	Sol5	G5	349	349	1	4	667	99	96	yos
31	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
32	9	Sol5	G5	349	349	1	4	667	95	96	
