Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	32	357	95	114	
2	9	Fa5#4	F5#4	344	344	1	32	119	95	107	
3	9	Sol5	G5	349	349	1	8	476	95	100	
4	7	Fa5	F5	340	340	3	32	357	95	92	
5	9	Mi5b1	E5b1	335	335	1	32	119	95	85	
6	9	Re5	D5	327	327	1	8	476	95	78	
7	9	Sol5	G5	349	349	3	32	357	95	78	
8	9	Fa5#4	F5#4	344	344	1	32	119	95	85	
9	9	Sol5	G5	349	349	1	8	476	95	92	
10	7	Fa5	F5	340	340	3	32	357	95	100	
11	9	Mi5b1	E5b1	335	335	1	32	119	95	107	
12	9	Re5	D5	327	327	1	8	476	95	114	
13	9	Fa5	F5	340	340	3	32	357	95	114	
14	9	Mi5b1	E5b1	335	335	1	32	119	95	107	
15	9	Re5	D5	327	327	1	16	238	95	100	
16	9	Do5	C5	318	318	1	16	238	95	92	
17	9	Si4b1	B4b1	313	313	1	8	476	95	85	
18	9	La4#3	A4#4	308	309	1	8	476	95	78	
19	7	Si4b1	B4b1	313	313	3	32	357	95	78	
20	9	Do5	C5	318	318	1	32	119	95	83	
21	9	Si4b1	B4b1	313	313	3	32	357	95	88	
22	9	Do5	C5	318	318	1	32	119	95	93	
23	7	Re5	D5	327	327	3	32	357	95	99	
24	9	Mi5b1	E5b1	335	335	1	32	119	95	104	
25	9	Re5	D5	327	327	3	32	357	95	109	
26	9	Mi5b1	E5b1	335	335	1	32	119	95	114	
27	7	Fa5	F5	340	340	3	32	357	95	84	
28	9	Mi5b1	E5b1	335	335	1	32	119	95	96	
29	9	Re5	D5	327	327	1	8	476	95	96	
30	9	Sol5	G5	349	349	3	32	357	95	108	
31	9	Fa5#4	F5#4	344	344	1	32	119	95	96	
32	9	Sol5	G5	349	349	1	8	476	95	96	
33	7	Fa5	F5	340	340	3	32	357	95	84	
34	9	Mi5b1	E5b1	335	335	1	32	119	95	96	
35	9	Re5	D5	327	327	1	8	476	95	96	
36	9	Sol5	G5	349	349	3	32	357	95	108	
37	9	Fa5#4	F5#4	344	344	1	32	119	95	96	
38	9	Sol5	G5	349	349	1	8	476	95	96	
39	7	Fa5	F5	340	340	3	32	357	95	114	
40	9	Mi5b1	E5b1	335	335	1	32	119	95	111	
41	9	Re5	D5	327	327	1	8	476	95	107	
42	7	Fa5	F5	340	340	3	32	357	95	104	
43	9	Mi5b1	E5b1	335	335	1	32	119	95	101	
44	9	Re5	D5	327	327	1	16	238	95	98	
45	9	Do5	C5	318	318	1	16	238	95	94	
46	9	Si4b1	B4b1	313	313	1	8	476	95	91	
47	9	La4#3	A4#4	308	309	1	8	476	95	88	
48	9	Si4b1	B4b1	313	313	1	4	952	95	85	
49	9	Si4b1	B4b1	313	313	1	4	952	95	81	
50	9	Si4b1	B4b1	313	313	1	4	952	95	78	
51	9	Sol5	G5	349	349	3	32	357	95	114	
52	9	Fa5#4	F5#4	344	344	1	32	119	95	107	
53	9	Sol5	G5	349	349	1	8	476	95	100	
54	7	Fa5	F5	340	340	3	32	357	95	92	
55	9	Mi5b1	E5b1	335	335	1	32	119	95	85	
56	9	Re5	D5	327	327	1	8	476	95	78	
57	9	Sol5	G5	349	349	3	32	357	95	78	
58	9	Fa5#4	F5#4	344	344	1	32	119	95	85	
59	9	Sol5	G5	349	349	1	8	476	95	92	
60	7	Fa5	F5	340	340	3	32	357	95	100	
61	9	Mi5b1	E5b1	335	335	1	32	119	95	107	
62	9	Re5	D5	327	327	1	8	476	95	114	
63	9	Fa5	F5	340	340	3	32	357	95	114	
64	9	Mi5b1	E5b1	335	335	1	32	119	95	107	
65	9	Re5	D5	327	327	1	16	238	95	100	
66	9	Do5	C5	318	318	1	16	238	95	92	
67	9	Si4b1	B4b1	313	313	1	8	476	95	85	
68	9	La4#3	A4#4	308	309	1	8	476	95	78	
69	7	Si4b1	B4b1	313	313	3	32	357	95	78	
70	9	Do5	C5	318	318	1	32	119	95	83	
71	9	Si4b1	B4b1	313	313	3	32	357	95	88	
72	9	Do5	C5	318	318	1	32	119	95	93	
73	7	Re5	D5	327	327	3	32	357	95	99	
74	9	Mi5b1	E5b1	335	335	1	32	119	95	104	
75	9	Re5	D5	327	327	3	32	357	95	109	
76	9	Mi5b1	E5b1	335	335	1	32	119	95	114	
77	7	Fa5	F5	340	340	3	32	357	95	84	
78	9	Mi5b1	E5b1	335	335	1	32	119	95	96	
79	9	Re5	D5	327	327	1	8	476	95	96	
80	9	Sol5	G5	349	349	3	32	357	95	108	
81	9	Fa5#4	F5#4	344	344	1	32	119	95	96	
82	9	Sol5	G5	349	349	1	8	476	95	96	
83	7	Fa5	F5	340	340	3	32	357	95	84	
84	9	Mi5b1	E5b1	335	335	1	32	119	95	96	
85	9	Re5	D5	327	327	1	8	476	95	96	
86	9	Sol5	G5	349	349	3	32	357	95	108	
87	9	Fa5#4	F5#4	344	344	1	32	119	95	96	
88	9	Sol5	G5	349	349	1	8	476	95	96	
89	7	Fa5	F5	340	340	3	32	357	95	114	
90	9	Mi5b1	E5b1	335	335	1	32	119	95	111	
91	9	Re5	D5	327	327	1	8	476	95	107	
92	7	Fa5	F5	340	340	3	32	357	95	104	
93	9	Mi5b1	E5b1	335	335	1	32	119	95	101	
94	9	Re5	D5	327	327	1	16	238	95	98	
95	9	Do5	C5	318	318	1	16	238	95	94	
