Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	16	147	99	108	ARANAÐME
2	9	Do5	C5	318	318	1	16	147	95	96	.
3	9	Re5	D5	327	327	1	16	147	99	96	.
4	9	Do5	C5	318	318	1	16	147	95	96	.
5	12	Re5	D5	327	327	1	8	294	95	108	.
6	9	Do5	C5	318	318	1	16	147	99	96	.
7	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
8	9	La4	A4	305	305	1	8	294	95	96	.
9	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.
10	12	Mi5b1	E5b1	335	335	1	8	294	95	96	.
11	9	Re5	D5	327	327	1	8	294	95	96	.
12	9	Mi5b1	E5b1	335	335	1	8	294	50	84	.
13	9	Re5	D5	327	327	1	8	294	50	96	.
14	12	Re5	D5	327	327	1	8	294	95	96	.
15	9	Do5	C5	318	318	1	16	147	99	96	.
16	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
17	9	La4#3	A4#4	308	309	1	8	294	50	84	.
18	9	Si4b1	B4b1	313	313	1	8	294	50	96	.
19	9	Si4b1	B4b1	313	313	1	4	588	50	96	.
20	9	Si4b1	B4b1	313	313	1	16	147	99	108	ARANAÐME
21	9	Do5	C5	318	318	1	16	147	95	96	.
22	9	Re5	D5	327	327	1	16	147	99	96	.
23	9	Do5	C5	318	318	1	16	147	95	96	.
24	12	Re5	D5	327	327	1	8	294	95	108	.
25	9	Do5	C5	318	318	1	16	147	99	96	.
26	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
27	9	La4	A4	305	305	1	8	294	95	96	.
28	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.
29	12	Mi5b1	E5b1	335	335	1	8	294	95	96	.
30	9	Re5	D5	327	327	1	8	294	95	96	.
31	9	Mi5b1	E5b1	335	335	1	8	294	50	84	.
32	9	Re5	D5	327	327	1	8	294	50	96	.
33	12	Re5	D5	327	327	1	8	294	95	96	.
34	9	Do5	C5	318	318	1	16	147	99	96	.
35	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
36	9	La4#3	A4#4	308	309	1	8	294	50	84	.
37	9	Si4b1	B4b1	313	313	1	8	294	50	96	.
38	9	Si4b1	B4b1	313	313	1	4	588	50	96	.
39	9	Fa5#4	F5#4	344	344	1	8	294	95	84	Oy 
40	9	Fa5#4	F5#4	344	344	1	16	147	99	96	ke
41	9	Sol5	G5	349	349	1	16	147	95	96	
42	12	Sol5	G5	349	349	1	8	294	95	96	men
43	9	Sol5	G5	349	349	1	16	147	99	96	çe 
44	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
45	9	Mi5b1	E5b1	335	335	1	8	294	95	96	ke
46	9	Fa5#4	F5#4	344	344	1	8	294	95	96	men
47	9	Fa5#4	F5#4	344	344	1	8	294	95	96	çe 
48	9	Mi5b1	E5b1	335	335	1	16	147	99	96	de  
49	9	Re5	D5	327	327	1	16	147	95	96	
50	9	Re5	D5	327	327	1	8	294	95	108	Ne
51	9	Re5	D5	327	327	1	8	294	95	96	re
52	9	Sol5	G5	349	349	1	16	147	99	96	dey
53	9	La5	A5	358	358	1	16	147	95	96	
54	9	Sol5	G5	349	349	1	16	147	99	96	din 
55	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
56	9	Mi5b1	E5b1	335	335	1	8	294	50	96	dün 
57	12	Fa5#4	F5#4	344	344	1	8	294	50	96	ge
58	9	Fa5#4	F5#4	344	344	2	8	588	50	96	ce  
59	9	Fa5#4	F5#4	344	344	1	8	294	95	84	Oy 
60	9	Fa5#4	F5#4	344	344	1	16	147	99	96	ke
61	9	Sol5	G5	349	349	1	16	147	95	96	
62	12	Sol5	G5	349	349	1	8	294	95	96	men
63	9	Sol5	G5	349	349	1	16	147	99	96	çe 
64	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
65	9	Mi5b1	E5b1	335	335	1	8	294	95	96	ke
66	9	Fa5#4	F5#4	344	344	1	8	294	95	96	men
67	9	Fa5#4	F5#4	344	344	1	8	294	95	96	çe 
68	9	Mi5b1	E5b1	335	335	1	16	147	99	96	de  
69	9	Re5	D5	327	327	1	16	147	95	96	
70	9	Re5	D5	327	327	1	8	294	95	108	Ne
71	9	Re5	D5	327	327	1	8	294	95	96	re
72	9	Sol5	G5	349	349	1	16	147	99	96	dey
73	9	La5	A5	358	358	1	16	147	95	96	
74	9	Sol5	G5	349	349	1	16	147	99	96	din 
75	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
76	9	Mi5b1	E5b1	335	335	1	8	294	50	96	dün 
77	12	Fa5#4	F5#4	344	344	1	8	294	50	96	ge
78	9	Fa5#4	F5#4	344	344	2	8	588	50	96	ce  
79	9	Fa5#4	F5#4	344	344	1	16	147	99	108	A
80	9	Sol5	G5	349	349	1	16	147	95	96	
81	9	Sol5	G5	349	349	1	8	294	95	96	tar 
82	9	Sol5	G5	349	349	1	16	147	99	108	ký
83	9	La5	A5	358	358	1	16	147	95	96	
84	9	Sol5	G5	349	349	1	16	147	99	96	ra
85	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
86	9	Mi5b1	E5b1	335	335	1	8	294	95	96	rým 
87	9	Fa5#4	F5#4	344	344	1	8	294	95	96	se
88	12	Fa5#4	F5#4	344	344	1	8	294	95	96	ni 
89	9	Mi5b1	E5b1	335	335	1	16	147	99	96	de  
90	9	Re5	D5	327	327	1	16	147	95	96	
91	9	Re5	D5	327	327	1	8	294	50	84	Eð
92	9	Re5	D5	327	327	1	8	294	50	96	len
93	12	Mi5b1	E5b1	335	335	1	8	294	50	96	ce
94	9	Mi5b1	E5b1	335	335	1	16	147	99	96	sin 
95	9	Re5	D5	327	327	1	16	147	95	96	
96	9	Re5	D5	327	327	1	16	147	99	84	eð
97	9	Do5	C5	318	318	1	16	147	95	96	
98	9	Do5	C5	318	318	1	16	147	99	96	len
99	11	Si4b1	B4b1	313	313	1	16	147	95	96	
100	9	Si4b1	B4b1	313	313	1	4	588	95	96	ce  
101	9	Si4b1	B4b1	313	313	1	16	147	99	108	A
102	9	Do5	C5	318	318	1	16	147	95	96	
103	9	Re5	D5	327	327	1	16	147	99	96	tar 
104	9	Do5	C5	318	318	1	16	147	95	96	
105	12	Re5	D5	327	327	1	8	294	95	108	ký
106	9	Do5	C5	318	318	1	16	147	99	96	ra
107	9	Si4b1	B4b1	313	313	1	16	147	95	96	
108	9	La4	A4	305	305	1	8	294	95	96	rým 
109	9	Mi5b1	E5b1	335	335	1	8	294	95	96	se
110	12	Mi5b1	E5b1	335	335	1	8	294	95	96	ni 
111	9	Re5	D5	327	327	1	8	294	95	96	de  
112	9	Mi5b1	E5b1	335	335	1	8	294	50	84	Eð
113	9	Re5	D5	327	327	1	8	294	50	96	len
114	12	Re5	D5	327	327	1	8	294	95	96	ce
115	9	Do5	C5	318	318	1	16	147	99	96	sin 
116	9	Si4b1	B4b1	313	313	1	16	147	95	96	
117	9	La4#3	A4#4	308	309	1	8	294	50	84	eð
118	9	Si4b1	B4b1	313	313	1	8	294	50	96	len
119	9	Si4b1	B4b1	313	313	1	4	588	50	96	ce  
120	9	Si4b1	B4b1	313	313	1	16	147	99	108	ARANAÐME
121	9	Do5	C5	318	318	1	16	147	95	96	.
122	9	Re5	D5	327	327	1	16	147	99	96	.
123	9	Do5	C5	318	318	1	16	147	95	96	.
124	12	Re5	D5	327	327	1	8	294	95	108	.
125	9	Do5	C5	318	318	1	16	147	99	96	.
126	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
127	9	La4	A4	305	305	1	8	294	95	96	.
128	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.
129	12	Mi5b1	E5b1	335	335	1	8	294	95	96	.
130	9	Re5	D5	327	327	1	8	294	95	96	.
131	9	Mi5b1	E5b1	335	335	1	8	294	50	84	.
132	9	Re5	D5	327	327	1	8	294	50	96	.
133	12	Re5	D5	327	327	1	8	294	95	96	.
134	9	Do5	C5	318	318	1	16	147	99	96	.
135	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
136	9	La4#3	A4#4	308	309	1	8	294	50	84	.
137	9	Si4b1	B4b1	313	313	1	8	294	50	96	.
