Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	16	500	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	167	95	96	.
3	9	Re5	D5	327	327	1	8	333	95	96	.
4	9	Mi5	E5	336	336	1	8	333	95	96	.
5	9	Re5	D5	327	327	1	16	167	95	96	.
6	9	Mi5	E5	336	336	1	16	167	95	96	.
7	9	Re5	D5	327	327	1	16	167	95	96	.
8	9	Do5	C5	318	318	1	16	167	95	96	.
9	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
10	7	Do5	C5	318	318	3	16	500	95	96	.
11	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
12	9	Do5	C5	318	318	1	8	333	95	96	.
13	9	Re5	D5	327	327	1	8	333	95	96	.
14	9	Do5	C5	318	318	1	16	167	95	96	.
15	9	Re5	D5	327	327	1	16	167	95	96	.
16	9	Do5	C5	318	318	1	16	167	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
18	9	La4	A4	305	305	1	4	667	95	96	.
19	9	Do5	C5	318	318	1	16	167	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
21	9	La4	A4	305	305	1	16	167	95	96	.
22	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
23	9	Do5	C5	318	318	1	8	333	95	96	.
24	12	Si4b2	B4b1	312	313	3	16	500	95	96	.
25	9	La4	A4	305	305	1	16	167	95	96	.
26	9	Sol4	G4	296	296	1	8	333	95	96	.
27	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
28	9	La4	A4	305	305	3	8	1000	95	96	.
29	9	Mi5	E5	336	336	1	8	333	95	96	.
30	9	Re5	D5	327	327	1	16	167	95	96	.
31	9	Mi5	E5	336	336	1	16	167	95	96	.
32	9	Re5	D5	327	327	1	16	167	95	96	.
33	9	Do5	C5	318	318	1	16	167	95	96	.
34	9	Re5	D5	327	327	1	4	667	95	96	.
35	9	Re5	D5	327	327	3	16	500	95	96	ARANAÐME
36	9	Do5	C5	318	318	1	16	167	95	96	.
37	9	Re5	D5	327	327	1	8	333	95	96	.
38	9	Mi5	E5	336	336	1	8	333	95	96	.
39	9	Re5	D5	327	327	1	16	167	95	96	.
40	9	Mi5	E5	336	336	1	16	167	95	96	.
41	9	Re5	D5	327	327	1	16	167	95	96	.
42	9	Do5	C5	318	318	1	16	167	95	96	.
43	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
44	7	Do5	C5	318	318	3	16	500	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
46	9	Do5	C5	318	318	1	8	333	95	96	.
47	9	Re5	D5	327	327	1	8	333	95	96	.
48	9	Do5	C5	318	318	1	16	167	95	96	.
49	9	Re5	D5	327	327	1	16	167	95	96	.
50	9	Do5	C5	318	318	1	16	167	95	96	.
51	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
52	9	La4	A4	305	305	1	4	667	95	96	.
53	9	Do5	C5	318	318	1	16	167	95	96	.
54	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
55	9	La4	A4	305	305	1	16	167	95	96	.
56	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
57	9	Do5	C5	318	318	1	8	333	95	96	.
58	12	Si4b2	B4b1	312	313	3	16	500	95	96	.
59	9	La4	A4	305	305	1	16	167	95	96	.
60	9	Sol4	G4	296	296	1	8	333	95	96	.
61	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
62	9	La4	A4	305	305	3	16	500	95	96	.
63	9	La4	A4	305	305	1	16	167	95	96	.
64	9	La4	A4	305	305	1	8	333	95	96	.
65	1	Si4b2	B4b1	312	313	1	16	167	95	96	.
66	1	Do5	C5	318	318	1	16	167	95	96	.
67	1	Re5	D5	327	327	1	16	167	95	96	.
68	1	Mi5	E5	336	336	1	16	167	95	96	.
69	1	Fa5#3	F5#4	343	344	1	16	167	95	96	.
70	1	Sol5	G5	349	349	1	16	167	95	96	.
71	1	La5	A5	358	358	1	4	667	95	96	.
72	9	Fa5#3	F5#4	343	344	1	16	167	99	96	Gi
73	9	Sol5	G5	349	349	1	16	167	95	96	din 
74	9	La5	A5	358	358	1	8	333	99	96	
75	9	La5	A5	358	358	1	4	667	95	96	
76	9	La5	A5	358	358	1	4	667	95	96	bu
77	9	Sol5	G5	349	349	1	16	167	99	96	lut
78	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
79	9	Mi5	E5	336	336	1	8	333	95	96	
80	9	La5	A5	358	358	1	4	667	99	96	lar 
81	9	Sol5	G5	349	349	1	16	167	99	96	
82	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
83	9	Sol5	G5	349	349	1	16	167	99	96	
84	9	Mi5	E5	336	336	1	16	167	95	96	
85	10	Mi5	E5	336	336	7	32	583	95	96	gi
86	8	Sol5	G5	349	349	1	32	83	95	96	
87	9	Re5	D5	327	327	1	8	333	99	96	din  
88	24	Do5	C5	318	318	1	8	333	95	96	
89	9	Re5	D5	327	327	1	4	667	95	96	Ah 
90	9	Sol5	G5	349	349	1	8	333	95	96	yâ
91	9	Sol5	G5	349	349	1	8	333	95	96	ri
92	9	Re5	D5	327	327	1	4	667	95	96	me 
93	9	Do5	C5	318	318	1	12	222	95	96	se
94	9	Si4b2	B4b1	312	313	1	12	222	95	96	
95	9	Do5	C5	318	318	1	12	222	95	96	
96	9	La4	A4	305	305	1	4	667	99	96	lâm_
97	9	Do5	C5	318	318	3	32	250	99	96	
98	9	Si4b2	B4b1	312	313	1	32	83	99	96	
99	9	Do5	C5	318	318	1	8	333	95	96	
100	9	Si4b2	B4b1	312	313	3	16	500	99	96	e
101	9	La4	A4	305	305	1	16	167	99	96	
102	9	Sol4	G4	296	296	1	8	333	95	96	
103	9	Sol4	G4	296	296	2	8	666	95	96	din  
104	9	Si4b2	B4b1	312	313	1	16	167	99	96	Gel 
105	9	Do5	C5	318	318	1	16	167	99	96	
106	9	Re5	D5	327	327	1	8	333	99	96	
107	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
108	9	Re5	D5	327	327	1	16	167	95	96	
109	9	Fa5#3	F5#4	343	344	1	16	167	99	96	gel 
110	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
111	9	Re5	D5	327	327	1	16	167	95	96	
112	9	Mi5b5	E5b5	331	331	1	16	167	95	96	gel_
113	9	Re5	D5	327	327	3	16	500	95	96	a
114	9	Re5	D5	327	327	1	2	1333	95	96	man  
115	1	Si4b2	B4b1	312	313	1	16	167	95	96	SAZ
116	1	La4	A4	305	305	1	16	167	95	96	.
117	1	Si4b2	B4b1	312	313	1	16	167	95	96	.
118	1	Do5	C5	318	318	1	16	167	95	96	.
119	1	Re5	D5	327	327	1	4	667	95	96	.
120	9	Sol5	G5	349	349	1	8	333	95	96	Yâ
121	9	La5	A5	358	358	3	8	1000	95	96	rim_
122	9	La5	A5	358	358	1	4	667	95	96	uy
123	9	Sol5	G5	349	349	1	16	167	99	96	ku
124	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
125	9	Mi5	E5	336	336	1	8	333	95	96	
126	9	La5	A5	358	358	1	4	667	99	96	da 
127	9	Sol5	G5	349	349	1	16	167	99	96	
128	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
129	9	Sol5	G5	349	349	1	16	167	99	96	
130	9	Mi5	E5	336	336	1	16	167	95	96	
131	9	Mi5	E5	336	336	1	16	167	99	96	i
132	9	Re5	D5	327	327	1	8	333	99	96	
133	9	Sol5	G5	349	349	1	16	167	95	96	
134	9	Re5	D5	327	327	1	8	333	99	96	se  
135	24	Do5	C5	318	318	1	8	333	95	96	
136	9	Re5	D5	327	327	1	4	667	95	96	Uy
137	7	Sol5	G5	349	349	1	4	667	95	96	ku
138	9	Re5	D5	327	327	1	4	667	95	96	sun 
139	10	Do5	C5	318	318	7	128	146	99	96	ha
140	8	Re5	D5	327	327	1	128	21	99	96	
141	9	Si4b2	B4b1	312	313	1	8	333	99	96	
142	9	Do5	C5	318	318	1	16	167	95	96	
143	9	La4	A4	305	305	1	4	667	99	96	ram_
144	9	Do5	C5	318	318	3	32	250	99	96	
145	9	Si4b2	B4b1	312	313	1	32	83	99	96	
146	9	Do5	C5	318	318	1	8	333	95	96	
147	9	Si4b2	B4b1	312	313	3	16	500	99	96	e
148	9	Sol4	G4	296	296	1	16	167	95	96	
149	9	Sol4	G4	296	296	3	8	1000	95	96	din  
150	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ay
151	9	Do5	C5	318	318	1	16	167	99	96	
152	9	Re5	D5	327	327	1	8	333	95	96	
153	9	Re5	D5	327	327	1	8	333	95	96	le 
154	24	Re5	D5	327	327	1	4	667	95	96	bir 
155	9	Re5	D5	327	327	1	4	667	95	96	da
156	10	Do5	C5	318	318	7	64	292	99	96	nem_
157	8	Re5	D5	327	327	1	64	42	99	96	
158	10	Si4b2	B4b1	312	313	7	64	292	99	96	
