Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	833	100	0	
2	7	Si4b1	B4b1	313	313	1	8	417	95	96	ARANAÐME
3	7	Do5	C5	318	318	1	8	417	95	96	.
4	9	Re5	D5	327	327	1	4	833	95	96	.
5	9	Re5	D5	327	327	1	4	833	95	96	.
6	23	Do5	C5	318	318	1	8	417	95	96	
7	9	Re5	D5	327	327	1	16	208	95	96	.
8	10	Mi5b1	E5b1	335	335	7	128	182	95	96	.
9	8	Fa5	F5	340	340	1	128	26	95	96	.
10	10	Re5	D5	327	327	7	128	182	95	96	.
11	8	Mi5b1	E5b1	335	335	1	128	26	95	96	.
12	9	Do5	C5	318	318	1	8	417	95	96	.
13	11	Si4b1	B4b1	313	313	1	16	208	95	96	.
14	9	Si4b1	B4b1	313	313	1	4	833	50	96	.
15	9	Re5	D5	327	327	1	4	833	95	96	.
16	10	Re5	D5	327	327	7	64	365	95	96	.
17	8	Mi5b1	E5b1	335	335	1	64	52	95	96	.
18	9	Re5	D5	327	327	1	16	208	95	96	.
19	9	Do5	C5	318	318	1	16	208	95	96	.
20	7	Do5	C5	318	318	3	16	625	95	96	.
21	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
22	9	Si4b1	B4b1	313	313	1	4	833	50	96	.
23	9	Re5	D5	327	327	1	4	833	95	96	.
24	10	Re5	D5	327	327	7	64	365	95	96	.
25	8	Mi5b1	E5b1	335	335	1	64	52	95	96	.
26	9	Re5	D5	327	327	1	16	208	95	96	.
27	9	Do5	C5	318	318	1	16	208	95	96	.
28	7	Do5	C5	318	318	3	16	625	95	96	.
29	9	Si4	B4	314	314	1	16	208	95	96	.
30	9	Mi5b1	E5b1	335	335	1	4	833	95	96	.
31	9	Mi5b1	E5b1	335	335	1	8	417	95	96	.
32	9	Re5	D5	327	327	1	8	417	95	96	.
33	7	Re5	D5	327	327	1	8	417	95	96	.
34	9	Mi5b1	E5b1	335	335	1	8	417	95	96	.
35	9	Re5	D5	327	327	1	16	208	95	96	.
36	24	Do5	C5	318	318	1	8	417	95	96	.
37	11	Si4b1	B4b1	313	313	1	16	208	95	96	.
38	9	Si4b1	B4b1	313	313	1	4	833	95	96	.
39	9	Si4b1	B4b1	313	313	1	16	208	50	96	.
40	9	Sol4	G4	296	296	1	16	208	50	96	.
41	9	Si4b1	B4b1	313	313	1	16	208	50	96	.
42	9	Do5	C5	318	318	1	16	208	50	96	.
43	1	Re5	D5	327	327	1	4	833	95	96	.
44	7	Si4b1	B4b1	313	313	1	8	417	95	96	Ka
45	7	Do5	C5	318	318	1	8	417	95	96	la
46	9	Re5	D5	327	327	1	4	833	95	96	lý
47	9	Re5	D5	327	327	1	4	833	95	96	yam 
48	12	Re5	D5	327	327	1	8	417	95	96	ka
49	9	Do5	C5	318	318	1	16	208	99	96	la
50	9	Re5	D5	327	327	1	16	208	99	96	
51	7	Do5	C5	318	318	1	8	417	99	96	
52	9	Si4b1	B4b1	313	313	1	8	417	95	96	
53	9	Re5	D5	327	327	1	2	1667	20	96	lý 
54	23	Do5	C5	318	318	1	8	417	99	96	yâr 
55	9	Re5	D5	327	327	1	8	417	99	96	
56	12	Mi5b1	E5b1	335	335	1	8	417	99	96	
57	9	Re5	D5	327	327	1	8	417	95	96	
58	9	Re5	D5	327	327	1	2	1667	50	96	yâr 
59	23	Do5	C5	318	318	1	8	417	99	96	yâr 
60	9	Re5	D5	327	327	1	8	417	99	96	
61	12	Mi5b1	E5b1	335	335	1	8	417	99	96	
62	9	Re5	D5	327	327	1	8	417	95	96	
63	12	Sol5	G5	349	349	1	8	417	99	96	yâr 
64	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
65	9	Sol5	G5	349	349	1	16	208	99	96	
66	7	Mi5b1	E5b1	335	335	3	16	625	99	96	
67	9	Re5	D5	327	327	1	16	208	95	96	
68	12	Re5	D5	327	327	1	8	417	99	96	yâr 
69	9	Do5	C5	318	318	1	16	208	99	96	
70	9	Re5	D5	327	327	1	16	208	95	96	
71	7	Do5	C5	318	318	1	8	417	99	96	kur
72	9	Si4b1	B4b1	313	313	1	8	417	95	96	
73	9	Si4b1	B4b1	313	313	1	8	417	99	96	ban  
74	7	Si4b1	B4b1	313	313	2	16	417	99	96	
75	7	Si4b1	B4b1	313	313	2	16	417	99	96	
76	9	Si4b1	B4b1	313	313	1	8	417	95	96	
77	9	Si4b1	B4b1	313	313	1	8	417	95	96	SAZ
78	9	Sol4	G4	296	296	1	8	417	95	96	.
79	7	Si4b1	B4b1	313	313	1	8	417	95	96	Ba
80	7	Do5	C5	318	318	1	8	417	95	96	þý 
81	9	Re5	D5	327	327	1	4	833	95	96	ye
82	9	Re5	D5	327	327	1	4	833	95	96	þil 
83	23	Do5	C5	318	318	1	8	417	99	96	va
84	9	Re5	D5	327	327	1	16	208	99	96	
85	10	Mi5b1	E5b1	335	335	7	128	182	95	96	
86	8	Fa5	F5	340	340	1	128	26	95	96	
87	10	Re5	D5	327	327	7	128	182	99	96	la
88	8	Mi5b1	E5b1	335	335	1	128	26	99	96	
89	9	Do5	C5	318	318	1	8	417	99	96	
90	11	Si4b1	B4b1	313	313	1	16	208	95	96	
91	9	Si4b1	B4b1	313	313	1	4	833	50	96	lý 
92	9	Re5	D5	327	327	1	4	833	95	96	em
93	10	Re5	D5	327	327	7	64	365	95	96	mim_
94	8	Mi5b1	E5b1	335	335	1	64	52	95	96	
95	9	Re5	D5	327	327	1	16	208	99	96	oð
96	9	Do5	C5	318	318	1	16	208	99	96	
97	7	Do5	C5	318	318	3	16	625	99	96	
98	9	Si4b1	B4b1	313	313	1	16	208	95	96	
99	9	Si4b1	B4b1	313	313	1	4	833	50	96	lu 
100	9	Re5	D5	327	327	1	4	833	95	96	da
101	10	Re5	D5	327	327	7	64	365	95	96	yým_
102	8	Mi5b1	E5b1	335	335	1	64	52	95	96	
103	9	Re5	D5	327	327	1	16	208	99	96	oð
104	9	Do5	C5	318	318	1	16	208	99	96	
105	7	Do5	C5	318	318	3	16	625	99	96	
106	9	Si4	B4	314	314	1	16	208	95	96	
107	9	Mi5b1	E5b1	335	335	1	4	833	95	96	lu 
108	9	Mi5b1	E5b1	335	335	1	8	417	99	96	bi
109	9	Re5	D5	327	327	1	8	417	95	96	
110	7	Re5	D5	327	327	1	8	417	99	96	bim_
111	9	Mi5b1	E5b1	335	335	1	8	417	95	96	
112	9	Re5	D5	327	327	1	16	208	99	96	oð
113	24	Do5	C5	318	318	1	8	417	99	96	
114	11	Si4b1	B4b1	313	313	1	16	208	95	96	
115	9	Si4b1	B4b1	313	313	1	4	833	95	96	lu 
116	9	Si4b1	B4b1	313	313	1	16	208	50	96	SAZ
117	9	Sol4	G4	296	296	1	16	208	50	96	.
118	9	Si4b1	B4b1	313	313	1	16	208	50	96	.
119	9	Do5	C5	318	318	1	16	208	50	96	.
120	7	Re5	D5	327	327	4	32	417	95	96	.
121	9	Do5	C5	318	318	1	32	104	95	96	.
122	9	Si4b1	B4b1	313	313	1	32	104	95	96	.
123	9	La4	A4	305	305	1	32	104	95	96	.
124	9	Sol4	G4	296	296	1	32	104	95	96	.
125	7	Si4b1	B4b1	313	313	1	8	417	95	96	Der
126	7	Do5	C5	318	318	1	8	417	95	96	man
127	9	Re5	D5	327	327	1	4	833	95	96	sýz 
128	9	Re5	D5	327	327	1	4	833	95	96	der
129	12	Re5	D5	327	327	1	8	417	95	96	de 
130	9	Do5	C5	318	318	1	16	208	99	96	düþ
131	9	Re5	D5	327	327	1	16	208	99	96	
132	7	Do5	C5	318	318	1	8	417	99	96	
133	9	Si4b1	B4b1	313	313	1	8	417	95	96	
134	9	Re5	D5	327	327	1	2	1667	20	96	tüm 
135	23	Do5	C5	318	318	1	8	417	99	96	yâr 
136	9	Re5	D5	327	327	1	8	417	99	96	
137	12	Mi5b1	E5b1	335	335	1	8	417	99	96	
138	9	Re5	D5	327	327	1	8	417	95	96	
139	9	Re5	D5	327	327	1	2	1667	50	96	yâr 
140	23	Do5	C5	318	318	1	8	417	99	96	yâr 
141	9	Re5	D5	327	327	1	8	417	99	96	
