Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	417	95	96	SAZ	0.055556
2	7	Sol5	G5	349	349	8	32	833	95	96	.	0.166667
3	9	Sol5	G5	349	349	1	8	417	50	96	.	0.222222
4	9	Fa5	F5	340	340	1	16	208	95	96	.	0.250000
5	9	Mi5	E5	336	336	1	16	208	95	96	.	0.277778
6	9	Fa5	F5	340	340	1	16	208	95	96	.	0.305556
7	9	Sol5	G5	349	349	1	16	208	95	96	.	0.333333
8	9	Mi5	E5	336	336	1	4	833	95	96	.	0.444444
9	10	Mi5	E5	336	336	1	8	417	95	96	.	0.500000
10	8	Sol5	G5	349	349	0	0	0	95	96	.	0.500000
11	10	Fa5	F5	340	340	1	16	208	95	96	.	0.527778
12	8	Sol5	G5	349	349	0	0	0	95	96	.	0.527778
13	9	Mi5	E5	336	336	1	16	208	95	96	.	0.555556
14	9	Fa5	F5	340	340	1	8	417	95	96	.	0.611111
15	9	Sol5	G5	349	349	1	8	417	95	96	.	0.666667
16	10	Mi5	E5	336	336	1	8	417	95	96	.	0.722222
17	8	Sol5	G5	349	349	0	0	0	95	96	.	0.722222
18	10	Fa5	F5	340	340	1	16	208	95	96	.	0.750000
19	8	Sol5	G5	349	349	0	0	0	95	96	.	0.750000
20	9	Mi5	E5	336	336	1	16	208	95	96	.	0.777778
21	9	Re5	D5	327	327	1	4	833	95	96	.	0.888889
22	9	Mi5	E5	336	336	1	8	417	95	96	.	0.944444
23	9	Mi5	E5	336	336	1	16	208	95	96	.	0.972222
24	9	Sol5	G5	349	349	1	16	208	95	96	.	1.000000
25	9	Fa5	F5	340	340	1	8	417	95	96	.	1.055556
26	9	Mi5	E5	336	336	1	8	417	95	96	.	1.111111
27	9	Re5	D5	327	327	1	16	208	95	96	.	1.138889
28	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.166667
29	9	Re5	D5	327	327	1	16	208	95	96	.	1.194444
30	9	Mi5	E5	336	336	1	16	208	95	96	.	1.222222
31	9	Do5#4	C5#4	322	322	1	4	833	95	96	.	1.333333
32	10	Mi5	E5	336	336	1	8	417	95	96	.	1.388889
33	8	Sol5	G5	349	349	0	0	0	95	96	.	1.388889
34	10	Fa5	F5	340	340	1	16	208	95	96	.	1.416667
35	8	Sol5	G5	349	349	0	0	0	95	96	.	1.416667
36	9	Mi5	E5	336	336	1	16	208	95	96	.	1.444444
37	10	Re5	D5	327	327	1	8	417	95	96	.	1.500000
38	8	Mi5	E5	336	336	0	0	0	95	96	.	1.500000
39	10	Re5	D5	327	327	1	16	208	95	96	.	1.527778
40	8	Mi5	E5	336	336	0	0	0	95	96	.	1.527778
41	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.555556
42	9	Si4b4	B4b4	310	310	1	4	833	95	96	.	1.666667
43	9	Es	Es	-1	-1	1	8	417	100	0	.	1.722222
44	9	Re5	D5	327	327	1	16	208	50	96	.	1.750000
45	9	Do5#4	C5#4	322	322	1	16	208	50	96	.	1.777778
46	9	Si4b4	B4b4	310	310	1	4	833	95	96	.	1.888889
47	9	Es	Es	-1	-1	1	4	833	100	0	.	2.000000
48	10	Re5	D5	327	327	1	8	417	95	96	.	2.055556
49	8	Fa5	F5	340	340	0	0	0	95	96	.	2.055556
50	9	Mi5	E5	336	336	1	16	208	50	96	.	2.083333
51	9	Re5	D5	327	327	1	16	208	50	96	.	2.111111
