Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	294	95	96	ARANAÐME 
2	9	La4	A4	305	305	1	8	294	95	96	.
3	9	La4	A4	305	305	1	8	294	95	96	.
4	9	La4	A4	305	305	1	4	588	95	96	.
5	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
6	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
7	9	Si4b4	B4b4	310	310	1	4	588	95	96	.
8	9	La4	A4	305	305	1	8	294	95	96	.
9	9	Sol4	G4	296	296	1	8	294	95	96	.
10	9	La4	A4	305	305	1	8	294	95	96	.
11	9	La4	A4	305	305	1	8	294	95	96	.
12	9	La4	A4	305	305	1	4	588	95	96	.
13	9	La4	A4	305	305	1	8	294	95	96	.
14	9	Sol4	G4	296	296	1	8	294	95	96	.
15	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.
16	9	Mi4	E4	283	283	1	8	294	95	96	.
17	9	Re4	D4	274	274	1	8	294	95	96	.
18	9	Sol4	G4	296	296	1	8	294	95	96	ARANAÐME 
19	9	La4	A4	305	305	1	8	294	95	96	.
20	9	La4	A4	305	305	1	8	294	95	96	.
21	9	La4	A4	305	305	1	4	588	95	96	.
22	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
23	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
24	9	Si4b4	B4b4	310	310	1	4	588	95	96	.
25	9	La4	A4	305	305	1	8	294	95	96	.
26	9	Sol4	G4	296	296	1	8	294	95	96	.
27	9	La4	A4	305	305	1	8	294	95	96	.
28	9	La4	A4	305	305	1	8	294	95	96	.
29	9	La4	A4	305	305	1	4	588	95	96	.
30	9	La4	A4	305	305	5	8	1470	95	96	.  
31	9	Sol4	G4	296	296	1	8	294	95	96	Ma
32	9	La4	A4	305	305	1	8	294	95	96	ya
33	9	La4	A4	305	305	1	8	294	95	96	dað
34	9	La4	A4	305	305	1	4	588	95	96	dan 
35	9	Do5#4	C5#4	322	322	1	8	294	99	96	kal
36	9	Re5	D5	327	327	1	8	294	95	96	
37	9	Mi5	E5	336	336	1	4	588	99	96	kan 
38	9	Re5	D5	327	327	1	8	294	95	96	
39	9	Re5	D5	327	327	1	4	588	95	96	kaz
40	9	Do5#4	C5#4	322	322	1	8	294	99	96	lar  
41	9	Si4b4	B4b4	310	310	1	8	294	99	96	
42	9	La4	A4	305	305	1	8	294	95	96	
43	9	Sol4	G4	296	296	1	8	294	95	96	Ma
44	9	La4	A4	305	305	1	8	294	95	96	ya
45	9	La4	A4	305	305	1	8	294	95	96	dað
46	9	La4	A4	305	305	1	4	588	95	96	dan 
47	9	Do5#4	C5#4	322	322	1	8	294	99	96	kal
48	9	Re5	D5	327	327	1	8	294	95	96	
49	9	Mi5	E5	336	336	1	4	588	99	96	kan 
50	9	Re5	D5	327	327	1	8	294	95	96	
51	9	Re5	D5	327	327	1	4	588	95	96	kaz
52	9	Do5#4	C5#4	322	322	1	8	294	99	96	lar  
53	9	Si4b4	B4b4	310	310	1	8	294	99	96	
54	9	La4	A4	305	305	1	8	294	95	96	
55	9	Re5	D5	327	327	1	8	294	95	96	Al 
56	9	Re5	D5	327	327	1	8	294	95	96	to
57	9	Re5	D5	327	327	1	8	294	99	96	puk
58	9	Do5#4	C5#4	322	322	1	8	294	95	96	
59	9	Si4b4	B4b4	310	310	1	8	294	95	96	lu 
60	9	La4	A4	305	305	1	8	294	99	96	be
61	9	Si4b4	B4b4	310	310	1	8	294	95	96	
62	9	Do5#4	C5#4	322	322	1	8	294	99	96	yaz 
63	9	Si4b4	B4b4	310	310	1	8	294	99	96	
64	9	Do5#4	C5#4	322	322	1	8	294	95	96	
65	9	Si4b4	B4b4	310	310	1	8	294	99	96	kýz
66	9	La4	A4	305	305	1	8	294	95	96	
67	9	Si4b4	B4b4	310	310	1	4	588	99	96	lar  
68	9	La4	A4	305	305	1	8	294	95	96	
69	9	Re5	D5	327	327	1	8	294	95	96	Al 
70	9	Re5	D5	327	327	1	8	294	95	96	to
71	9	Re5	D5	327	327	1	8	294	99	96	puk
72	9	Do5#4	C5#4	322	322	1	8	294	95	96	
73	9	Si4b4	B4b4	310	310	1	8	294	95	96	lu 
74	9	La4	A4	305	305	1	8	294	99	96	be
75	9	Si4b4	B4b4	310	310	1	8	294	95	96	
76	9	Do5#4	C5#4	322	322	1	8	294	99	96	yaz 
77	9	Si4b4	B4b4	310	310	1	8	294	99	96	
78	9	Do5#4	C5#4	322	322	1	8	294	95	96	
79	9	Si4b4	B4b4	310	310	1	8	294	99	96	kýz
80	9	La4	A4	305	305	1	8	294	99	96	
81	9	La4	A4	305	305	3	8	882	95	96	
82	9	La4	A4	305	305	5	8	1471	95	96	lar  
83	9	Sol4	G4	296	296	1	8	294	95	96	Yâ
84	9	La4	A4	305	305	1	8	294	95	96	ri
85	9	La4	A4	305	305	1	8	294	95	96	min 
86	9	La4	A4	305	305	1	4	588	95	96	yü
87	9	Do5#4	C5#4	322	322	1	8	294	99	96	re
88	9	Re5	D5	327	327	1	8	294	95	96	
89	9	Mi5	E5	336	336	1	4	588	99	96	ði 
90	9	Re5	D5	327	327	1	8	294	95	96	
91	9	Re5	D5	327	327	1	4	588	95	96	sýz
92	9	Do5#4	C5#4	322	322	1	8	294	99	96	lar  
93	9	Si4b4	B4b4	310	310	1	8	294	99	96	
94	9	La4	A4	305	305	1	8	294	95	96	
95	9	Sol4	G4	296	296	1	8	294	95	96	Yâ
96	9	La4	A4	305	305	1	8	294	95	96	ri
97	9	La4	A4	305	305	1	8	294	95	96	min 
98	9	La4	A4	305	305	1	4	588	95	96	yü
99	9	Do5#4	C5#4	322	322	1	8	294	99	96	re
100	9	Re5	D5	327	327	1	8	294	95	96	
101	9	Mi5	E5	336	336	1	4	588	99	96	ði 
102	9	Re5	D5	327	327	1	8	294	95	96	
103	9	Re5	D5	327	327	1	4	588	95	96	sýz
104	9	Do5#4	C5#4	322	322	1	8	294	99	96	lar  
105	9	Si4b4	B4b4	310	310	1	8	294	99	96	
106	9	La4	A4	305	305	1	8	294	95	96	
107	9	Re5	D5	327	327	1	8	294	95	96	Eð
108	9	Re5	D5	327	327	1	8	294	95	96	le
109	9	Re5	D5	327	327	1	8	294	99	96	ne
110	9	Do5#4	C5#4	322	322	1	8	294	95	96	
111	9	Si4b4	B4b4	310	310	1	8	294	95	96	mem 
112	9	La4	A4	305	305	1	8	294	99	96	al
113	9	Si4b4	B4b4	310	310	1	8	294	95	96	
114	9	Do5#4	C5#4	322	322	1	8	294	99	96	da
115	9	Si4b4	B4b4	310	310	1	8	294	99	96	
116	9	Do5#4	C5#4	322	322	1	8	294	95	96	
117	9	Si4b4	B4b4	310	310	1	8	294	99	96	na
118	9	La4	A4	305	305	1	8	294	95	96	
119	9	Si4b4	B4b4	310	310	1	4	588	99	96	mam  
120	9	La4	A4	305	305	1	8	294	95	96	
