Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4  	A4	305	305	1	4	909	95	96	Dað
2	9	Re5  	D5	327	327	1	4	909	95	96	lar_
3	9	Mi5  	E5	336	336	1	16	227	99	96	i
4	9	Re5  	D5	327	327	1	16	227	99	96	
5	9	Re5  	D5	327	327	1	16	227	99	96	
6	9	Do5#4	C5#4	322	322	1	16	227	95	96	
7	9	Re5  	D5	327	327	1	4	909	95	96	le 
8	9	Do5#4	C5#4	322	322	1	8	455	99	96	taþ
9	9	Re5  	D5	327	327	1	8	455	95	96	
10	9	Mi5  	E5	336	336	1	8	455	99	96	lar_
11	9	Fa5  	F5	340	340	1	8	455	95	96	
12	9	Mi5  	E5	336	336	1	16	227	99	96	i
13	9	Re5  	D5	327	327	1	16	227	99	96	
14	9	Re5  	D5	327	327	1	16	227	99	96	
15	9	Do5#4	C5#4	322	322	1	16	227	95	96	
16	9	Re5  	D5	327	327	1	4	909	95	96	le 
17	9	La4  	A4	305	305	1	4	909	95	96	Ça
18	9	Re5  	D5	327	327	1	4	909	95	96	ðý
19	9	Mi5  	E5	336	336	1	16	227	99	96	ra
20	9	Re5  	D5	327	327	1	16	227	99	96	
21	9	Re5  	D5	327	327	1	16	227	99	96	
22	9	Do5#4	C5#4	322	322	1	16	227	95	96	
23	9	Re5  	D5	327	327	3	8	1364	95	96	yým 
24	9	So5  	G	349	349	1	8	455	99	96	Mev
25	9	Fa5  	F5	340	340	1	8	455	99	96	
26	9	Mi5  	E5	336	336	1	8	455	95	96	
27	9	Re5  	D5	327	327	3	16	682	99	96	lâm 
28	9	Do5#4	C5#4	322	322	1	16	227	99	96	
29	9	Si4	B4	314	314	1	8	455	95	96	
30	9	Do5#4	C5#4	322	322	1	8	455	95	96	se
31	9	Re5  	D5	327	327	3	8	1364	99	96	ni  
32	9	Mi5  	E5	336	336	5	8	2273	95	96	
33	9	La4  	A4	305	305	1	4	909	95	96	Dað
34	9	Re5  	D5	327	327	1	4	909	95	96	lar_
35	9	Mi5  	E5	336	336	1	16	227	99	96	i
36	9	Re5  	D5	327	327	1	16	227	99	96	
37	9	Re5  	D5	327	327	1	16	227	99	96	
38	9	Do5#4	C5#4	322	322	1	16	227	95	96	
39	9	Re5  	D5	327	327	1	4	909	95	96	le 
40	9	Do5#4	C5#4	322	322	1	8	455	99	96	taþ
41	9	Re5  	D5	327	327	1	8	455	95	96	
42	9	Mi5  	E5	336	336	1	8	455	99	96	lar_
43	9	Fa5  	F5	340	340	1	8	455	95	96	
44	9	Mi5  	E5	336	336	1	16	227	99	96	i
45	9	Re5  	D5	327	327	1	16	227	99	96	
46	9	Re5  	D5	327	327	1	16	227	99	96	
47	9	Do5#4	C5#4	322	322	1	16	227	95	96	
48	9	Re5  	D5	327	327	1	4	909	95	96	le 
49	9	La4  	A4	305	305	1	4	909	95	96	Ça
50	9	Re5  	D5	327	327	1	4	909	95	96	ðý
51	9	Mi5  	E5	336	336	1	16	227	99	96	ra
52	9	Re5  	D5	327	327	1	16	227	99	96	
53	9	Re5  	D5	327	327	1	16	227	99	96	
54	9	Do5#4	C5#4	322	322	1	16	227	95	96	
55	9	Re5  	D5	327	327	3	8	1364	95	96	yým 
56	9	So5  	G	349	349	1	8	455	99	96	Mev
57	9	Fa5  	F5	340	340	1	8	455	99	96	
58	9	Mi5  	E5	336	336	1	8	455	95	96	
59	9	Re5  	D5	327	327	3	16	682	99	96	lâm 
60	9	Do5#4	C5#4	322	322	1	16	227	99	96	
61	9	Si4	B4	314	314	1	8	455	95	96	
62	9	Do5#4	C5#4	322	322	1	8	455	95	96	se
63	9	Re5  	D5	327	327	3	8	1364	99	96	ni  
64	9	Mi5  	E5	336	336	5	8	2273	95	96	
65	9	Mi5  	E5	336	336	3	16	682	99	96	Se
66	9	Re5  	D5	327	327	1	16	227	95	96	
67	9	Do5#4	C5#4	322	322	1	4	909	95	96	her
68	9	Re5  	D5	327	327	3	16	682	99	96	ler
69	9	Do5#4	C5#4	322	322	1	16	227	95	96	
70	9	Si4b4	B4b4	310	310	1	4	909	95	96	de 
71	9	Do5#4	C5#4	322	322	3	16	682	99	96	kuþ
72	9	Si4b4	B4b4	310	310	1	16	227	95	96	
73	9	La4  	A4	305	305	1	8	455	99	96	lar_
74	9	Re5  	D5	327	327	1	8	455	95	96	
75	9	Re5  	D5	327	327	1	16	227	99	96	i
76	9	Do5#4	C5#4	322	322	1	16	227	99	96	
77	9	Si4b4	B4b4	310	310	1	16	227	99	96	
78	9	La4  	A4	305	305	1	16	227	95	96	
79	9	So4  	G	296	296	3	8	1364	95	96	le 
80	9	So4  	G	296	296	1	8	455	99	96	Ça
81	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
82	9	So4  	G	296	296	1	8	455	95	96	ðý
83	9	La4  	A4	305	305	1	4	909	95	96	ra
84	9	Si4b4	B4b4	310	310	3	16	682	99	96	yým 
85	9	La4  	A4	305	305	3	16	682	95	96	
86	9	Mi5  	E5	336	336	1	8	455	99	96	Mev
87	9	Re5  	D5	327	327	1	8	455	99	96	
88	9	Do5#4	C5#4	322	322	1	8	455	95	96	
89	9	Do5#4	C5#4	322	322	3	16	682	99	96	lâm 
90	9	Si4b4	B4b4	310	310	1	16	227	99	96	
91	9	Si4b4	B4b4	310	310	1	16	227	99	96	
92	9	Do5#4	C5#4	322	322	1	16	227	95	96	
93	9	Si4b4	B4b4	310	310	1	16	227	99	96	se
94	9	La4  	A4	305	305	1	16	227	95	96	
95	9	La4  	A4	305	305	1	8	455	99	96	ni  
96	9	Do5#4	C5#4	322	322	1	4	909	99	96	
97	9	Si4b4	B4b4	310	310	1	16	227	99	96	
98	9	La4  	A4	305	305	1	16	227	99	96	
99	9	La4  	A4	305	305	1	2	1818	95	96	
100	9	Mi5  	E5	336	336	3	16	682	99	96	Se
101	9	Re5  	D5	327	327	1	16	227	95	96	
102	9	Do5#4	C5#4	322	322	1	4	909	95	96	her
103	9	Re5  	D5	327	327	3	16	682	99	96	ler
104	9	Do5#4	C5#4	322	322	1	16	227	95	96	
105	9	Si4b4	B4b4	310	310	1	4	909	95	96	de 
106	9	Do5#4	C5#4	322	322	3	16	682	99	96	kuþ
107	9	Si4b4	B4b4	310	310	1	16	227	95	96	
108	9	La4  	A4	305	305	1	8	455	99	96	lar_
109	9	Re5  	D5	327	327	1	8	455	95	96	
110	9	Re5  	D5	327	327	1	16	227	99	96	i
111	9	Do5#4	C5#4	322	322	1	16	227	99	96	
112	9	Si4b4	B4b4	310	310	1	16	227	99	96	
113	9	La4  	A4	305	305	1	16	227	95	96	
114	9	So4  	G	296	296	3	8	1364	95	96	le 
115	9	So4  	G	296	296	1	8	455	99	96	Ça
