Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	1	La4	A4	305	305	1	4	870	95	96	.	0.222222222222
2	9	Sol5	G5	349	349	3	16	652	95	96	Dil	0.388888888889
3	9	La5	A5	358	358	1	16	217	95	96	de 	0.444444444444
4	9	La5	A5	358	358	1	4	870	95	96	rast 	0.666666666667
5	9	Do6	C6	371	371	1	16	217	99	96	gel	0.722222222222
6	9	Si5b2	B5b1	365	366	1	16	217	99	96		0.777777777778
7	9	La5	A5	358	358	1	16	217	99	96		0.833333333333
8	9	Sol5	G5	349	349	1	16	217	99	96		0.888888888889
9	9	La5	A5	358	358	1	16	217	99	96		0.944444444444
10	9	Si5b2	B5b1	365	366	1	16	217	99	96		1.0
11	9	La5	A5	358	358	1	4	870	95	96		1.22222222222
12	9	Sol5	G5	349	349	1	8	435	95	96	di 	1.33333333333
13	9	Fa5#3	F5#4	343	344	1	16	217	99	96	de 	1.38888888889
14	9	Mi5	E5	336	336	1	16	217	95	96		1.44444444444
15	9	Re5	D5	327	327	1	16	217	99	96	dil	1.5
16	9	Do5#3	C5#4	321	322	1	16	217	99	96		1.55555555556
17	9	Re5	D5	327	327	1	16	217	99	96		1.61111111111
18	9	Mi5	E5	336	336	1	16	217	95	96		1.66666666667
19	9	Fa5#3	F5#4	343	344	1	16	217	99	96	dâ	1.72222222222
20	9	Sol5	G5	349	349	1	16	217	99	96		1.77777777778
21	9	La5	A5	358	358	1	16	217	99	96		1.83333333333
22	9	Si5b2	B5b1	365	366	1	16	217	99	96		1.88888888889
23	9	Do6	C6	371	371	1	16	217	99	96		1.94444444444
24	9	Re6	D6	380	380	1	16	217	99	96		2.0
25	9	Do6	C6	371	371	1	16	217	99	96		2.05555555556
26	9	Si5b2	B5b1	365	366	1	16	217	99	96		2.11111111111
27	9	La5	A5	358	358	1	16	217	99	96		2.16666666667
28	9	Si5b2	B5b1	365	366	1	16	217	95	96		2.22222222222
29	9	Sol5	G5	349	349	1	8	435	95	96	re 	2.33333333333
30	9	La5	A5	358	358	1	8	435	95	96	gö	2.44444444444
31	9	La5	A5	358	358	1	4	870	95	96	nül  	2.66666666667
32	9	Sol5	G5	349	349	1	16	217	95	96	SAZ	2.72222222222
33	9	Fa5	F5	340	340	1	16	217	95	96	.	2.77777777778
34	9	Mi5	E5	336	336	1	16	217	95	96	.	2.83333333333
35	9	Re5	D5	327	327	1	16	217	95	96	.	2.88888888889
36	9	Do5	C5	318	318	1	16	217	95	96	.	2.94444444444
37	9	Si4b2	B4b1	312	313	1	16	217	95	96	.	3.0
38	1	La4	A4	305	305	1	4	870	95	96	.	3.22222222222
39	9	Sol5	G5	349	349	3	16	652	95	96	Dil	3.38888888889
40	9	La5	A5	358	358	1	16	217	95	96	de 	3.44444444444
41	9	La5	A5	358	358	1	4	870	95	96	rast 	3.66666666667
42	9	Do6	C6	371	371	1	16	217	99	96	gel	3.72222222222
43	9	Si5b2	B5b1	365	366	1	16	217	99	96		3.77777777778
44	9	La5	A5	358	358	1	16	217	99	96		3.83333333333
45	9	Sol5	G5	349	349	1	16	217	99	96		3.88888888889
46	9	La5	A5	358	358	1	16	217	99	96		3.94444444444
47	9	Si5b2	B5b1	365	366	1	16	217	99	96		4.0
48	9	La5	A5	358	358	1	4	870	95	96		4.22222222222
49	9	Sol5	G5	349	349	1	8	435	95	96	di 	4.33333333333
50	9	Fa5#3	F5#4	343	344	1	16	217	99	96	de 	4.38888888889
51	9	Mi5	E5	336	336	1	16	217	95	96		4.44444444444
52	9	Re5	D5	327	327	1	16	217	99	96	dil	4.5
53	9	Do5#3	C5#4	321	322	1	16	217	99	96		4.55555555556
54	9	Re5	D5	327	327	1	16	217	99	96		4.61111111111
55	9	Mi5	E5	336	336	1	16	217	95	96		4.66666666667
56	9	Fa5#3	F5#4	343	344	1	16	217	99	96	dâ	4.72222222222
57	9	Sol5	G5	349	349	1	16	217	99	96		4.77777777778
58	9	La5	A5	358	358	1	16	217	99	96		4.83333333333
59	9	Si5b2	B5b1	365	366	1	16	217	99	96		4.88888888889
60	9	Do6	C6	371	371	1	16	217	99	96		4.94444444444
61	9	Re6	D6	380	380	1	16	217	99	96		5.0
