Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	16	143	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	143	95	96	.
3	9	Re5	D5	327	327	1	16	143	95	96	.
4	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
5	9	Do5	C5	318	318	1	16	143	95	96	.
6	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
7	9	Do5	C5	318	318	1	8	286	95	96	.
8	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
9	9	Re5	D5	327	327	1	16	143	95	96	.
10	9	Do5	C5	318	318	1	4	571	95	96	.
11	9	Si4b2	B4b1	312	313	1	8	286	95	96	.
12	9	Do5	C5	318	318	3	16	429	95	96	.
13	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
14	9	Re5	D5	327	327	1	16	143	95	96	.
15	9	Do5	C5	318	318	1	16	143	95	96	.
16	9	Do5	C5	318	318	1	16	143	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
19	11	La4	A4	305	305	1	16	143	95	96	.
20	9	La4	A4	305	305	1	4	571	95	96	.
21	9	Sol4	G4	296	296	1	8	286	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
23	9	Do5	C5	318	318	1	16	143	95	96	.
24	9	Re5	D5	327	327	1	16	143	95	96	.
25	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
26	9	Do5	C5	318	318	1	16	143	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
28	9	Do5	C5	318	318	1	8	286	95	96	.
29	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
30	9	Re5	D5	327	327	1	16	143	95	96	.
31	9	Do5	C5	318	318	1	4	571	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	286	95	96	.
33	9	Do5	C5	318	318	3	16	429	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
35	9	Re5	D5	327	327	1	16	143	95	96	.
36	9	Do5	C5	318	318	1	16	143	95	96	.
37	9	Do5	C5	318	318	1	16	143	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	143	95	96	.
40	11	La4	A4	305	305	1	16	143	95	96	.
41	9	La4	A4	305	305	3	8	857	95	96	.
42	9	Fa5#3	F5#4	343	344	1	8	286	95	96	Bin 
43	9	Sol5	G5	349	349	1	8	286	95	96	der
44	9	Sol5	G5	349	349	1	8	286	95	96	dim 
45	9	Sol5	G5	349	349	1	8	286	95	96	va
46	10	Fa5#3	F5#4	343	344	7	64	250	95	96	rý
47	8	La5	A5	358	358	1	64	36	95	96	
48	9	Sol5	G5	349	349	1	4	571	99	96	dý 
49	9	Fa5#3	F5#4	343	344	1	8	286	95	96	
50	9	Sol5	G5	349	349	1	8	286	99	96	bin 
51	9	Fa5#3	F5#4	343	344	1	8	286	95	96	
52	10	Fa5#3	F5#4	343	344	7	64	250	95	96	da
53	8	La5	A5	358	358	1	64	36	95	96	
54	9	Sol5	G5	349	349	1	16	143	99	96	ha 
55	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
56	10	Fa5#3	F5#4	343	344	7	128	125	99	96	ol
57	8	Sol5	G5	349	349	1	128	18	99	96	
58	11	Mi5	E5	336	336	1	16	143	95	96	
59	9	Mi5	E5	336	336	1	4	571	99	96	dý  
60	9	Re5	D5	327	327	1	8	286	95	96	
61	9	Re5	D5	327	327	3	16	429	95	96	SAZ
62	9	La4	A4	305	305	1	16	143	95	96	.
63	9	Sol5	G5	349	349	1	16	143	95	96	.
64	9	Fa5#3	F5#4	343	344	1	16	143	95	96	.
65	9	Sol5	G5	349	349	1	8	286	95	96	.
66	10	Fa5#3	F5#4	343	344	7	64	250	95	96	.
67	8	Sol5	G5	349	349	1	64	36	95	96	.
68	12	Mi5	E5	336	336	1	4	571	95	96	.
69	9	Re5	D5	327	327	1	8	286	95	96	.
70	9	Re5	D5	327	327	3	16	429	95	96	SAZ
71	9	La4	A4	305	305	1	16	143	95	96	.
72	9	Sol5	G5	349	349	1	16	143	95	96	.
73	9	Fa5#3	F5#4	343	344	1	16	143	95	96	.
74	9	Sol5	G5	349	349	1	8	286	95	96	.
75	10	Fa5#3	F5#4	343	344	7	64	250	95	96	.
76	8	Sol5	G5	349	349	1	64	36	95	96	.
77	12	Mi5	E5	336	336	1	4	571	95	96	.
78	9	Re5	D5	327	327	1	8	286	95	96	.
79	9	Fa5#3	F5#4	343	344	1	8	286	95	96	Der
80	9	Sol5	G5	349	349	1	8	286	95	96	di
81	9	Sol5	G5	349	349	1	8	286	95	96	min 
82	9	Sol5	G5	349	349	1	8	286	95	96	der
83	10	Fa5#3	F5#4	343	344	7	64	250	95	96	ma
84	8	La5	A5	358	358	1	64	36	95	96	
85	9	Sol5	G5	349	349	1	4	571	99	96	ný 
86	9	Fa5#3	F5#4	343	344	1	8	286	95	96	
87	9	Sol5	G5	349	349	3	16	429	99	96	a
88	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
89	10	Fa5#3	F5#4	343	344	7	64	250	95	96	man 
90	8	La5	A5	358	358	1	64	36	95	96	
91	9	Sol5	G5	349	349	1	16	143	99	96	ha 
92	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
93	10	Fa5#3	F5#4	343	344	7	128	125	99	96	a
94	8	Sol5	G5	349	349	1	128	18	99	96	
95	9	Mi5	E5	336	336	1	16	143	95	96	
96	7	Mi5	E5	336	336	4	16	571	99	96	man 
97	9	Re5	D5	327	327	1	8	286	95	96	
98	9	Sol5	G5	349	349	3	16	429	99	96	a
99	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
100	10	Fa5#3	F5#4	343	344	7	64	250	95	96	man 
101	8	La5	A5	358	358	1	64	36	95	96	
102	9	Sol5	G5	349	349	1	16	143	99	96	ha 
103	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
104	10	Fa5#3	F5#4	343	344	7	128	125	99	96	a
105	8	Sol5	G5	349	349	1	128	18	99	96	
106	11	Mi5	E5	336	336	1	16	143	95	96	
107	7	Mi5	E5	336	336	4	16	571	99	96	man  
108	9	Re5	D5	327	327	1	8	286	95	96	
109	9	Re5	D5	327	327	3	16	429	95	96	SAZ
110	9	La4	A4	305	305	1	16	143	95	96	.
111	9	Sol5	G5	349	349	1	16	143	95	96	.
112	9	Fa5#3	F5#4	343	344	1	16	143	95	96	.
113	9	Sol5	G5	349	349	1	8	286	95	96	.
114	9	Fa5#3	F5#4	343	344	1	16	143	95	96	.
115	9	Sol5	G5	349	349	1	16	143	95	96	.
116	7	Mi5	E5	336	336	4	16	571	95	96	.
117	9	Re5	D5	327	327	1	8	286	95	96	.
118	9	Re5	D5	327	327	3	16	429	95	96	SAZ
119	9	La4	A4	305	305	1	16	143	95	96	.
120	9	Sol5	G5	349	349	1	16	143	95	96	.
121	9	Fa5#3	F5#4	343	344	1	16	143	95	96	.
122	9	Sol5	G5	349	349	1	8	286	95	96	.
123	9	Fa5#3	F5#4	343	344	1	16	143	95	96	.
124	9	Sol5	G5	349	349	1	16	143	95	96	.
125	7	Mi5	E5	336	336	4	16	571	95	96	.
126	9	Re5	D5	327	327	1	8	286	95	96	.
127	9	Fa5#3	F5#4	343	344	1	8	286	95	96	Gü
128	9	Sol5	G5	349	349	1	8	286	95	96	lis
129	9	Sol5	G5	349	349	1	8	286	95	96	tan 
130	9	Sol5	G5	349	349	1	8	286	95	96	bez
131	10	Fa5#3	F5#4	343	344	7	64	250	95	96	mi
132	8	Sol5	G5	349	349	1	64	36	95	96	
133	9	Sol5	G5	349	349	1	4	571	99	96	nin 
134	9	Fa5#3	F5#4	343	344	1	8	286	95	96	
135	9	Sol5	G5	349	349	3	16	429	99	96	gül
136	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
137	10	Fa5#3	F5#4	343	344	7	64	250	95	96	le
138	8	La5	A5	358	358	1	64	36	95	96	
139	9	Sol5	G5	349	349	1	16	143	99	96	ri 
140	9	Fa5#3	F5#4	343	344	1	16	143	95	96	
141	10	Fa5#3	F5#4	343	344	7	128	125	99	96	sol
