Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	556	100	0	ARANAĞME	0.125000
2	9	Do5	C5	318	318	1	16	278	95	96		0.187500
3	9	Do5	C5	318	318	1	16	278	95	96	.	0.250000
4	9	Do5	C5	318	318	1	16	278	95	96	.	0.312500
5	9	Si4b2	B4b1	312	313	1	16	278	95	96	.	0.375000
6	9	Do5	C5	318	318	1	16	278	95	96	.	0.437500
7	9	Si4b2	B4b1	312	313	1	16	278	95	96	.	0.500000
8	9	Do5	C5	318	318	1	64	69	95	96	.	0.515625
9	9	Re5	D5	327	327	3	64	208	95	96	.	0.562500
10	9	Si4b2	B4b1	312	313	1	32	139	95	96	.	0.593750
11	9	Do5	C5	318	318	1	32	139	95	96	.	0.625000
12	12	Si4b2	B4b1	312	313	1	16	278	95	96	.	0.687500
13	7	Si4b2	B4b1	312	313	2	32	278	95	96	.	0.750000
14	7	Si4b2	B4b1	312	313	2	32	278	95	96	.	0.812500
15	9	Si4b2	B4b1	312	313	1	16	278	95	96	.	0.875000
16	9	Re5	D5	327	327	1	8	556	95	96	.	1.000000
17	9	Re5	D5	327	327	1	32	139	95	96	.	1.031250
18	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	1.062500
19	9	Re5	D5	327	327	1	32	139	95	96	.	1.093750
20	9	Mi5	E5	336	336	1	32	139	95	96	.	1.125000
21	9	Re5	D5	327	327	1	16	278	95	96	.	1.187500
22	9	Do5#4	C5#4	322	322	1	16	278	95	96	.	1.250000
23	9	Si4b4	B4b4	310	310	1	16	278	95	96	.	1.312500
24	9	La4	A4	305	305	1	16	278	95	96	.	1.375000
25	9	Si4b4	B4b4	310	310	1	32	139	95	96	.	1.406250
26	9	La4	A4	305	305	1	32	139	95	96	.	1.437500
27	9	Sol4	G4	296	296	1	32	139	95	96	.	1.468750
28	9	La4	A4	305	305	1	32	139	95	96	.	1.500000
29	9	Sol4	G4	296	296	1	16	278	95	96	.	1.562500
30	9	Sol4	G4	296	296	1	8	556	95	96	.	1.687500
31	9	Sol4	G4	296	296	1	16	278	95	96	.	1.750000
32	9	Sol4	G4	296	296	1	16	278	95	96	.	1.812500
33	9	Sol4	G4	296	296	1	16	278	95	96	.	1.875000
34	9	Sol4	G4	296	296	1	8	556	95	96	.	2.000000
35	9	Es	Es	-1	-1	1	8	556	100	0	.	2.125000
36	9	Mi5	E5	336	336	1	16	278	95	96	.	2.187500
37	9	Mi5	E5	336	336	1	16	278	95	96	.	2.250000
38	7	Mi5	E5	336	336	3	16	833	95	96	.	2.437500
39	9	Re5	D5	327	327	1	16	278	95	96	.	2.500000
40	9	Re5	D5	327	327	1	64	69	95	96	.	2.515625
41	9	Mi5	E5	336	336	3	64	208	95	96	.	2.562500
42	9	Do5	C5	318	318	1	32	139	95	96	.	2.593750
43	9	Re5	D5	327	327	1	32	139	95	96	.	2.625000
44	12	Do5	C5	318	318	1	16	278	95	96	.	2.687500
45	9	Si4b2	B4b1	312	313	1	16	278	95	96	.	2.750000
46	9	Do5	C5	318	318	3	32	417	95	96	.	2.843750
47	9	Si4b2	B4b1	312	313	1	32	139	95	96	.	2.875000
48	9	Do5	C5	318	318	1	32	139	95	96	.	2.906250
49	12	Si4b2	B4b1	312	313	1	16	278	95	96	.	2.968750
50	9	La4	A4	305	305	1	32	139	95	96	.	3.000000
51	7	Do5	C5	318	318	1	8	556	95	96	.	3.125000
52	9	Si4b2	B4b1	312	313	1	16	278	95	96	.	3.187500
53	9	La4	A4	305	305	1	16	278	95	96	.	3.250000
54	8	Do5	C5	318	318	0	0	0	95	96	.	3.250000
55	9	Si4b2	B4b1	312	313	1	16	278	95	96	.	3.312500
56	9	La4	A4	305	305	1	8	556	95	96	.	3.437500
57	9	La4	A4	305	305	1	16	278	95	96	.	3.500000
58	9	La4	A4	305	305	3	16	833	95	96	.	3.687500
59	9	La4	A4	305	305	1	16	278	95	96	.	3.750000
60	9	La4	A4	305	305	1	16	278	95	96	.	3.812500
61	9	La4	A4	305	305	1	16	278	95	96	.	3.875000
62	9	La4	A4	305	305	1	8	556	95	96	.	4.000000
63	9	Es	Es	-1	-1	1	8	556	100	0		4.125000
64	9	Do5	C5	318	318	1	16	278	95	96	Çık	4.187500
65	9	Re5	D5	327	327	1	16	278	95	96	tım 	4.250000
66	9	Mi5	E5	336	336	1	16	278	95	96	Be	4.312500
67	9	Mi5	E5	336	336	3	16	833	95	96	len 	4.500000
68	9	Es	Es	-1	-1	1	16	278	100	0		4.562500
69	9	Mi5	E5	336	336	1	8	556	95	96	kah	4.687500
70	9	Mi5	E5	336	336	1	16	278	95	96	ve	4.750000
71	9	Mi5	E5	336	336	1	32	139	95	96	si	4.781250
72	9	Mi5	E5	336	336	3	32	417	99	96	ne 	4.875000
73	9	Re5	D5	327	327	1	32	139	99	96		4.906250
74	9	Mi5	E5	336	336	1	32	139	99	96		4.937500
75	9	Do5	C5	318	318	1	16	278	95	96		5.000000
76	9	Es	Es	-1	-1	1	16	278	100	0		5.062500
77	9	Mi5	E5	336	336	1	8	556	95	96	bak	5.187500
78	9	Re5	D5	327	327	1	16	278	95	96	tım_	5.250000
79	9	Re5	D5	327	327	1	64	69	99	96	o	5.265625
80	9	Mi5	E5	336	336	3	64	208	95	96		5.312500
81	9	Do5	C5	318	318	1	32	139	99	96	va	5.343750
82	9	Re5	D5	327	327	1	32	139	99	96		5.375000
83	12	Do5	C5	318	318	1	16	278	99	96		5.437500
84	9	Si4b2	B4b1	312	313	1	32	139	95	96		5.468750
85	9	Es	Es	-1	-1	1	32	139	100	0		5.500000
86	9	Do5	C5	318	318	1	32	139	99	96	ya 	5.531250
87	9	Re5	D5	327	327	1	32	139	99	96		5.562500
88	9	Do5	C5	318	318	1	32	139	99	96		5.593750
89	9	Re5	D5	327	327	1	32	139	99	96		5.625000
90	7	Si4b2	B4b1	312	313	2	16	556	99	96		5.750000
91	7	Si4b2	B4b1	312	313	2	16	556	99	96		5.875000
92	9	Re5	D5	327	327	1	8	556	95	96		6.000000
93	9	Re5	D5	327	327	1	32	139	99	96	bak	6.031250
94	9	Do5#4	C5#4	322	322	1	32	139	99	96		6.062500
95	9	Re5	D5	327	327	1	32	139	99	96		6.093750
96	9	Mi5	E5	336	336	1	32	139	95	96		6.125000
97	9	Re5	D5	327	327	1	16	278	99	96	tım 	6.187500
98	9	Do5#4	C5#4	322	322	1	16	278	95	96		6.250000
99	9	Si4b4	B4b4	310	310	1	16	278	95	96	o	6.312500
100	9	La4	A4	305	305	1	16	278	99	96	va	6.375000
101	9	Si4b4	B4b4	310	310	1	32	139	99	96		6.406250
102	9	La4	A4	305	305	1	32	139	99	96		6.437500
103	12	Sol4	G4	296	296	1	16	278	95	96		6.500000
104	9	Sol4	G4	296	296	3	16	833	99	96	ya  	6.687500
105	9	Sol4	G4	296	296	1	16	278	99	96		6.750000
106	9	Sol4	G4	296	296	1	16	278	99	96		6.812500
107	9	Sol4	G4	296	296	1	16	278	99	96		6.875000
108	9	Sol4	G4	296	296	1	8	556	95	96		7.000000
109	9	Es	Es	-1	-1	1	8	556	100	0		7.125000
110	9	Mi5	E5	336	336	1	16	278	95	96	Bay 	7.187500
111	9	Mi5	E5	336	336	1	16	278	95	96	Mus	7.250000
112	9	Mi5	E5	336	336	1	16	278	95	96	ta	7.312500
113	9	Mi5	E5	336	336	1	8	556	99	96	fa 	7.437500
114	9	Re5	D5	327	327	1	16	278	95	96		7.500000
115	9	Re5	D5	327	327	1	64	69	99	96	ça	7.515625
116	9	Mi5	E5	336	336	3	64	208	95	96		7.562500
117	9	Do5	C5	318	318	1	32	139	99	96	ğır	7.593750
118	9	Re5	D5	327	327	1	32	139	99	96		7.625000
119	9	Do5	C5	318	318	1	32	139	99	96		7.656250
120	9	Re5	D5	327	327	1	32	139	99	96		7.687500
121	9	Si4b2	B4b1	312	313	1	16	278	95	96		7.750000
122	9	Do5	C5	318	318	1	16	278	99	96	dı 	7.812500
123	9	Si4b2	B4b1	312	313	1	32	139	99	96		7.843750
124	9	Do5	C5	318	318	1	32	139	99	96		7.875000
125	9	Si4b2	B4b1	312	313	1	16	278	99	96		7.937500
126	9	La4	A4	305	305	1	16	278	95	96		8.000000
127	9	Do5	C5	318	318	1	32	139	95	96	dam_	8.031250
128	9	Do5	C5	318	318	3	32	417	99	96	oy	8.125000
129	9	Si4b2	B4b1	312	313	1	16	278	99	96		8.187500
130	9	La4	A4	305	305	1	16	278	95	96		8.250000
131	9	Si4b2	B4b1	312	313	1	32	139	99	96	na	8.281250
132	9	Do5	C5	318	318	1	32	139	95	96		8.312500
133	9	La4	A4	305	305	3	16	833	95	96	ma	8.500000
134	9	La4	A4	305	305	3	16	833	99	96	ya  	8.687500
135	9	La4	A4	305	305	1	16	278	99	96		8.750000
136	9	La4	A4	305	305	1	16	278	99	96		8.812500
137	9	La4	A4	305	305	1	16	278	99	96		8.875000
138	9	La4	A4	305	305	1	8	556	95	96		9.000000
139	9	Es	Es	-1	-1	1	8	556	100	0		9.125000
140	9	Do5	C5	318	318	1	16	278	95	96	Or	9.187500
141	9	Re5	D5	327	327	1	16	278	95	96	man	9.250000
142	9	Mi5	E5	336	336	1	16	278	95	96	cı 	9.312500
143	9	Mi5	E5	336	336	3	16	833	95	96	da 	9.500000
144	9	Es	Es	-1	-1	1	16	278	100	0		9.562500
145	9	Mi5	E5	336	336	1	8	556	95	96	ge	9.687500
146	9	Mi5	E5	336	336	1	16	278	95	96	lir 	9.750000
147	9	Mi5	E5	336	336	1	32	139	95	96	gel	9.781250
148	9	Mi5	E5	336	336	3	32	417	99	96	mez 	9.875000
149	9	Re5	D5	327	327	1	32	139	99	96		9.906250
150	9	Mi5	E5	336	336	1	32	139	99	96		9.937500
151	9	Do5	C5	318	318	1	16	278	95	96		10.000000
152	9	Es	Es	-1	-1	1	16	278	100	0		10.062500
153	9	Mi5	E5	336	336	1	8	556	95	96	yık	10.187500
154	9	Re5	D5	327	327	1	16	278	95	96	tı 	10.250000
155	9	Re5	D5	327	327	1	64	69	99	96	ma	10.265630
156	9	Mi5	E5	336	336	3	64	208	95	96		10.312500
157	9	Do5	C5	318	318	1	32	139	99	96	sa	10.343750
158	9	Re5	D5	327	327	1	32	139	99	96		10.375000
159	12	Do5	C5	318	318	1	16	278	99	96		10.437500
160	9	Si4b2	B4b1	312	313	1	32	139	95	96		10.468750
161	9	Es	Es	-1	-1	1	32	139	100	0		10.500000
162	9	Do5	C5	318	318	1	32	139	99	96	yı 	10.531250
163	9	Re5	D5	327	327	1	32	139	99	96		10.562500
164	9	Do5	C5	318	318	1	32	139	99	96		10.593750
165	9	Re5	D5	327	327	1	32	139	99	96		10.625000
166	7	Si4b2	B4b1	312	313	2	16	556	99	96		10.750000
167	7	Si4b2	B4b1	312	313	2	16	556	99	96		10.875000
168	9	Re5	D5	327	327	1	8	556	95	96		11.000000
169	9	Re5	D5	327	327	1	32	139	99	96	yık	11.031250
170	9	Do5#4	C5#4	322	322	1	32	139	99	96		11.062500
171	9	Re5	D5	327	327	1	32	139	99	96		11.093750
172	9	Mi5	E5	336	336	1	32	139	95	96		11.125000
173	9	Re5	D5	327	327	1	16	278	99	96	tı 	11.187500
174	9	Do5#4	C5#4	322	322	1	16	278	95	96		11.250000
175	9	Si4b4	B4b4	310	310	1	16	278	95	96	ma	11.312500
176	9	La4	A4	305	305	1	16	278	99	96	sa	11.375000
177	9	Si4b4	B4b4	310	310	1	32	139	99	96		11.406250
178	9	La4	A4	305	305	1	32	139	99	96		11.437500
179	12	Sol4	G4	296	296	1	16	278	95	96		11.500000
180	9	Sol4	G4	296	296	3	16	833	99	96	yı  	11.687500
181	9	Sol4	G4	296	296	1	16	278	99	96		11.750000
182	9	Sol4	G4	296	296	1	16	278	99	96		11.812500
183	9	Sol4	G4	296	296	1	16	278	99	96		11.875000
184	9	Sol4	G4	296	296	1	8	556	95	96		12.000000
185	9	Es	Es	-1	-1	1	8	556	100	0		12.125000
186	9	Mi5	E5	336	336	1	16	278	95	96	Söz 	12.187500
187	9	Mi5	E5	336	336	1	16	278	95	96	din	12.250000
188	9	Mi5	E5	336	336	1	16	278	95	96	le	12.312500
189	9	Mi5	E5	336	336	1	8	556	99	96	mez 	12.437500
190	9	Re5	D5	327	327	1	16	278	95	96		12.500000
191	9	Re5	D5	327	327	1	64	69	99	96	Or	12.515630
192	9	Mi5	E5	336	336	3	64	208	95	96		12.562500
193	9	Do5	C5	318	318	1	32	139	99	96	man	12.593750
194	9	Re5	D5	327	327	1	32	139	99	96		12.625000
195	9	Do5	C5	318	318	1	32	139	99	96		12.656250
196	9	Re5	D5	327	327	1	32	139	99	96		12.687500
197	9	Si4b2	B4b1	312	313	1	16	278	95	96		12.750000
198	9	Do5	C5	318	318	1	16	278	99	96	cı 	12.812500
199	9	Si4b2	B4b1	312	313	1	32	139	99	96		12.843750
200	9	Do5	C5	318	318	1	32	139	99	96		12.875000
201	9	Si4b2	B4b1	312	313	1	16	278	99	96		12.937500
202	9	La4	A4	305	305	1	16	278	95	96		13.000000
203	9	Do5	C5	318	318	1	32	139	95	96	çek	13.031250
204	9	Do5	C5	318	318	3	32	417	99	96	miş 	13.125000
205	9	Si4b2	B4b1	312	313	1	16	278	99	96		13.187500
206	9	La4	A4	305	305	1	16	278	95	96		13.250000
207	9	Si4b2	B4b1	312	313	1	32	139	99	96	ka	13.281250
208	9	Do5	C5	318	318	1	32	139	95	96		13.312500
209	9	La4	A4	305	305	3	16	833	95	96	fa	13.500000
210	9	La4	A4	305	305	3	16	833	99	96	yı  	13.687500
211	9	La4	A4	305	305	1	16	278	99	96		13.750000
212	9	La4	A4	305	305	1	16	278	99	96		13.812500
213	9	La4	A4	305	305	1	16	278	99	96		13.875000
214	9	La4	A4	305	305	1	8	556	95	96		14.000000
215	9	Es	Es	-1	-1	1	8	556	100	0		14.125000
216	9	Do5	C5	318	318	1	16	278	95	96	A	14.187500
217	9	Do5	C5	318	318	1	16	278	95	96	man_	14.250000
218	9	Do5	C5	318	318	1	16	278	99	96	Or	14.312500
219	9	Si4b2	B4b1	312	313	1	16	278	95	96		14.375000
220	9	Do5	C5	318	318	1	16	278	99	96	man	14.437500
221	9	Si4b2	B4b1	312	313	1	16	278	95	96		14.500000
222	9	Do5	C5	318	318	1	64	69	99	96	cı 	14.515630
223	9	Re5	D5	327	327	3	64	208	99	96		14.562500
224	9	Si4b2	B4b1	312	313	1	32	139	99	96		14.593750
225	9	Do5	C5	318	318	1	32	139	99	96		14.625000
226	12	Si4b2	B4b1	312	313	1	16	278	99	96		14.687500
227	7	Si4b2	B4b1	312	313	1	16	278	99	96		14.750000
228	7	Si4b2	B4b1	312	313	1	8	556	99	96		14.875000
229	9	Re5	D5	327	327	1	8	556	95	96		15.000000
230	9	Re5	D5	327	327	1	32	139	99	96	ca	15.031250
231	9	Do5#4	C5#4	322	322	1	32	139	99	96		15.062500
232	9	Re5	D5	327	327	1	32	139	99	96		15.093750
233	9	Mi5	E5	336	336	1	32	139	95	96		15.125000
234	9	Re5	D5	327	327	1	16	278	99	96	nım 	15.187500
235	9	Do5#4	C5#4	322	322	1	16	278	95	96		15.250000
236	9	Si4b4	B4b4	310	310	1	16	278	99	96	Or	15.312500
237	9	La4	A4	305	305	1	16	278	95	96		15.375000
238	9	Si4b4	B4b4	310	310	1	32	139	99	96	man	15.406250
239	9	La4	A4	305	305	1	32	139	99	96		15.437500
240	12	Sol4	G4	296	296	1	16	278	95	96		15.500000
241	9	Sol4	G4	296	296	3	16	833	99	96	cı  	15.687500
242	9	Sol4	G4	296	296	1	16	278	99	96		15.750000
243	9	Sol4	G4	296	296	1	16	278	99	96		15.812500
244	9	Sol4	G4	296	296	1	16	278	99	96		15.875000
245	9	Sol4	G4	296	296	1	8	556	95	96		16.000000
246	9	Es	Es	-1	-1	1	8	556	100	0		16.125000
247	9	Mi5	E5	336	336	1	16	278	95	96	Kö	16.187500
248	9	Mi5	E5	336	336	1	16	278	95	96	yü	16.250000
249	9	Mi5	E5	336	336	1	16	278	95	96	mü	16.312500
250	9	Mi5	E5	336	336	1	8	556	99	96	ze 	16.437500
251	9	Re5	D5	327	327	1	16	278	95	96		16.500000
252	9	Re5	D5	327	327	1	64	69	99	96	bı	16.515630
253	9	Mi5	E5	336	336	3	64	208	95	96		16.562500
254	9	Do5	C5	318	318	1	32	139	99	96	rak	16.593750
255	9	Re5	D5	327	327	1	32	139	99	96		16.625000
256	9	Do5	C5	318	318	1	32	139	99	96		16.656250
257	9	Re5	D5	327	327	1	32	139	99	96		16.687500
258	9	Si4b2	B4b1	312	313	1	16	278	95	96		16.750000
259	9	Do5	C5	318	318	1	16	278	99	96	tın 	16.812500
260	9	Si4b2	B4b1	312	313	1	32	139	99	96		16.843750
261	9	Do5	C5	318	318	1	32	139	99	96		16.875000
262	9	Si4b2	B4b1	312	313	1	16	278	99	96		16.937500
263	9	La4	A4	305	305	1	16	278	95	96		17.000000
264	9	Do5	C5	318	318	1	32	139	95	96	yok	17.031250
265	9	Do5	C5	318	318	3	32	417	99	96	tan 	17.125000
266	9	Si4b2	B4b1	312	313	1	16	278	99	96		17.187500
267	9	La4	A4	305	305	1	16	278	95	96		17.250000
268	9	Si4b2	B4b1	312	313	1	32	139	99	96	bir_	17.281250
269	9	Do5	C5	318	318	1	32	139	95	96		17.312500
270	9	La4	A4	305	305	3	16	833	95	96	a	17.500000
271	9	La4	A4	305	305	3	16	833	99	96	cı  	17.687500
272	9	La4	A4	305	305	1	16	278	99	96		17.750000
273	9	La4	A4	305	305	1	16	278	99	96		17.812500
274	9	La4	A4	305	305	1	16	278	99	96		17.875000
275	9	La4	A4	305	305	1	8	556	95	96		18.000000
276	9	Es	Es	-1	-1	1	8	556	100	0		18.125000
277	9	Do5	C5	318	318	1	16	278	95	96	A	18.187500
278	9	Do5	C5	318	318	1	16	278	95	96	man_	18.250000
279	9	Do5	C5	318	318	1	16	278	99	96	Or	18.312500
280	9	Si4b2	B4b1	312	313	1	16	278	95	96		18.375000
281	9	Do5	C5	318	318	1	16	278	99	96	man	18.437500
282	9	Si4b2	B4b1	312	313	1	16	278	95	96		18.500000
283	9	Do5	C5	318	318	1	64	69	99	96	cı 	18.515630
284	9	Re5	D5	327	327	3	64	208	99	96		18.562500
285	9	Si4b2	B4b1	312	313	1	32	139	99	96		18.593750
286	9	Do5	C5	318	318	1	32	139	99	96		18.625000
287	12	Si4b2	B4b1	312	313	1	16	278	99	96		18.687500
288	7	Si4b2	B4b1	312	313	1	16	278	99	96		18.750000
289	7	Si4b2	B4b1	312	313	1	8	556	99	96		18.875000
290	9	Re5	D5	327	327	1	8	556	95	96		19.000000
291	9	Re5	D5	327	327	1	32	139	99	96	ca	19.031250
292	9	Do5#4	C5#4	322	322	1	32	139	99	96		19.062500
293	9	Re5	D5	327	327	1	32	139	99	96		19.093750
294	9	Mi5	E5	336	336	1	32	139	95	96		19.125000
295	9	Re5	D5	327	327	1	16	278	99	96	nım 	19.187500
296	9	Do5#4	C5#4	322	322	1	16	278	95	96		19.250000
297	9	Si4b4	B4b4	310	310	1	16	278	99	96	Or	19.312500
298	9	La4	A4	305	305	1	16	278	95	96		19.375000
299	9	Si4b4	B4b4	310	310	1	32	139	99	96	man	19.406250
