Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Do5	C5	318	318	1	16	250	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	16	250	95	96	.
4	9	Mi5	E5	336	336	1	8	500	95	96	.
5	9	Mi5	E5	336	336	1	16	250	95	96	.
6	9	Re5	D5	327	327	1	16	250	95	96	.
7	9	Sol5	G5	349	349	1	16	250	95	96	.
8	9	Fa5	F5	340	340	1	16	250	95	96	.
9	9	Mi5	E5	336	336	1	16	250	95	96	.
10	9	Re5	D5	327	327	1	16	250	95	96	.
11	9	Do5	C5	318	318	1	8	500	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
13	9	La4	A4	305	305	1	16	250	95	96	.
14	9	La4	A4	305	305	1	16	250	95	96	.
15	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
16	9	Do5	C5	318	318	1	16	250	95	96	.
17	9	Re5	D5	327	327	1	16	250	95	96	.
18	9	Do5	C5	318	318	1	16	250	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
20	9	La4	A4	305	305	1	16	250	95	96	.
21	9	Sol4	G4	296	296	1	16	250	95	96	.
22	9	Re5	D5	327	327	3	16	750	95	96	.
23	9	Re5	D5	327	327	1	16	250	95	96	.
24	9	Re5	D5	327	327	1	8	500	95	96	.
25	9	Re5	D5	327	327	2	8	1000	95	96	.
26	9	Do5	C5	318	318	1	16	250	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Mi5	E5	336	336	1	8	500	95	96	.
29	9	Mi5	E5	336	336	1	16	250	95	96	.
30	9	Re5	D5	327	327	1	16	250	95	96	.
31	9	Sol5	G5	349	349	1	16	250	95	96	.
32	9	Fa5	F5	340	340	1	16	250	95	96	.
33	9	Mi5	E5	336	336	1	16	250	95	96	.
34	9	Re5	D5	327	327	1	16	250	95	96	.
35	9	Do5	C5	318	318	1	8	500	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
37	9	La4	A4	305	305	1	16	250	95	96	.
38	9	La4	A4	305	305	1	16	250	95	96	.
39	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
40	9	Do5	C5	318	318	1	16	250	95	96	.
41	9	Re5	D5	327	327	1	16	250	95	96	.
42	9	Do5	C5	318	318	1	16	250	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
44	9	La4	A4	305	305	1	16	250	95	96	.
45	9	Sol4	G4	296	296	1	16	250	95	96	.
46	9	La4	A4	305	305	3	16	750	95	96	.
47	9	La4	A4	305	305	1	16	250	95	96	.
48	9	La4	A4	305	305	1	8	500	95	96	.
49	9	La4	A4	305	305	2	8	1000	95	96	.
50	9	Do5	C5	318	318	1	16	250	95	96	ARANAÐME
51	9	Re5	D5	327	327	1	16	250	95	96	.
52	9	Mi5	E5	336	336	1	8	500	95	96	.
53	9	Mi5	E5	336	336	1	16	250	95	96	.
54	9	Re5	D5	327	327	1	16	250	95	96	.
55	9	Sol5	G5	349	349	1	16	250	95	96	.
56	9	Fa5	F5	340	340	1	16	250	95	96	.
57	9	Mi5	E5	336	336	1	16	250	95	96	.
58	9	Re5	D5	327	327	1	16	250	95	96	.
59	9	Do5	C5	318	318	1	8	500	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
61	9	La4	A4	305	305	1	16	250	95	96	.
62	9	La4	A4	305	305	1	16	250	95	96	.
63	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
64	9	Do5	C5	318	318	1	16	250	95	96	.
65	9	Re5	D5	327	327	1	16	250	95	96	.
66	9	Do5	C5	318	318	1	16	250	95	96	.
67	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
68	9	La4	A4	305	305	1	16	250	95	96	.
69	9	Sol4	G4	296	296	1	16	250	95	96	.
70	9	Re5	D5	327	327	3	16	750	95	96	.
71	9	Re5	D5	327	327	1	16	250	95	96	.
72	9	Re5	D5	327	327	1	8	500	95	96	.
73	9	Re5	D5	327	327	2	8	1000	95	96	.
74	9	Do5	C5	318	318	1	16	250	95	96	.
75	9	Re5	D5	327	327	1	16	250	95	96	.
76	9	Mi5	E5	336	336	1	8	500	95	96	.
77	9	Mi5	E5	336	336	1	16	250	95	96	.
78	9	Re5	D5	327	327	1	16	250	95	96	.
79	9	Sol5	G5	349	349	1	16	250	95	96	.
80	9	Fa5	F5	340	340	1	16	250	95	96	.
81	9	Mi5	E5	336	336	1	16	250	95	96	.
82	9	Re5	D5	327	327	1	16	250	95	96	.
83	9	Do5	C5	318	318	1	8	500	95	96	.
84	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
85	9	La4	A4	305	305	1	16	250	95	96	.
86	9	La4	A4	305	305	1	16	250	95	96	.
87	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
88	9	Do5	C5	318	318	1	16	250	95	96	.
89	9	Re5	D5	327	327	1	16	250	95	96	.
90	9	Do5	C5	318	318	1	16	250	95	96	.
91	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
92	9	La4	A4	305	305	1	16	250	95	96	.
93	9	Sol4	G4	296	296	1	16	250	95	96	.
94	9	La4	A4	305	305	3	16	750	95	96	.
95	9	Sol4	G4	296	296	1	16	250	95	96	.
96	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
97	9	Sol4	G4	296	296	1	16	250	95	96	.
98	9	La4	A4	305	305	2	8	1000	95	96	.
99	9	Fa4#4	F4#4	291	291	1	16	250	95	96	Bah
100	9	Sol4	G4	296	296	1	16	250	95	96	çe
101	9	La4	A4	305	305	1	8	500	95	96	ye 
102	9	La4	A4	305	305	1	8	500	95	96	in
103	9	La4	A4	305	305	1	4	1000	95	96	dim 
104	9	La4	A4	305	305	1	4	1000	95	96	ki 
105	9	Sol4	G4	296	296	1	8	500	95	96	gül
106	9	Sol4	G4	296	296	1	8	500	95	96	le
107	9	Do5	C5	318	318	1	8	500	95	96	ri 
108	9	Si4b2	B4b1	312	313	1	16	250	99	96	de
109	9	La4	A4	305	305	1	16	250	95	96	
110	9	La4	A4	305	305	3	16	750	99	96	rem  
111	9	Sol4	G4	296	296	1	16	250	95	96	
112	9	Fa4#4	F4#4	291	291	1	16	250	95	96	SAZ
113	9	Mi4	E4	283	283	1	16	250	95	96	.
114	9	Re4	D4	274	274	2	8	1000	95	96	.
115	9	Fa4#4	F4#4	291	291	1	16	250	95	96	Gü
116	9	Sol4	G4	296	296	1	16	250	95	96	lün 
117	9	La4	A4	305	305	1	8	500	95	96	ba
118	9	La4	A4	305	305	1	8	500	95	96	ha
119	9	La4	A4	305	305	1	8	500	95	96	ne
120	9	La4	A4	305	305	1	8	500	95	96	siy
121	9	La4	A4	305	305	1	4	1000	95	96	le 
122	9	Sol4	G4	296	296	1	8	500	95	96	yâ
123	9	Sol4	G4	296	296	1	8	500	95	96	ri
124	9	Do5	C5	318	318	1	8	500	95	96	mi 
125	9	Si4b2	B4b1	312	313	1	16	250	99	96	gö
126	9	La4	A4	305	305	1	16	250	95	96	
127	9	La4	A4	305	305	3	16	750	99	96	rem  
128	9	Re5	D5	327	327	1	16	250	95	96	
129	9	Do5	C5	318	318	1	16	250	95	96	SAZ
130	9	Re5	D5	327	327	1	16	250	95	96	.
131	9	Mi5	E5	336	336	2	8	1000	95	96	.
132	9	Do5	C5	318	318	1	16	250	95	96	Ö
133	9	Re5	D5	327	327	1	16	250	95	96	lüm_
134	9	Mi5	E5	336	336	1	8	500	95	96	u
135	9	Mi5	E5	336	336	1	8	500	95	96	cuz 
136	9	Mi5	E5	336	336	1	16	250	95	96	di
137	9	Mi5	E5	336	336	3	16	750	95	96	yor
138	9	Mi5	E5	336	336	1	4	1000	95	96	lar 
139	9	Mi5	E5	336	336	1	8	500	95	96	kor
140	9	Mi5	E5	336	336	1	16	250	99	96	ka
141	9	Re5	D5	327	327	1	16	250	95	96	
142	9	Sol5	G5	349	349	1	16	250	99	96	rým_
143	9	Fa5	F5	340	340	1	16	250	95	96	
