Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	333	50	78	ARANAÐME
2	9	Re5	D5	327	327	1	16	167	95	84	.
3	9	Do5#3	C5#4	321	322	1	16	167	95	90	.
4	9	Re5	D5	327	327	1	16	167	95	96	.
5	9	Do5#3	C5#4	321	322	1	16	167	95	102	.
6	9	Re5	D5	327	327	1	16	167	95	108	.
7	9	Si4	B4	314	314	1	16	167	95	114	.
8	9	La4	A4	305	305	1	16	167	95	114	.
9	9	Si4	B4	314	314	1	16	167	95	108	.
10	9	La4	A4	305	305	1	16	167	95	102	.
11	9	Sol4	G4	296	296	1	16	167	95	96	.
12	9	Fa4#3	F4#4	290	291	1	16	167	95	90	.
13	9	Mi4	E4	283	283	1	16	167	95	84	.
14	9	Re4	D4	274	274	1	8	333	95	78	.
15	9	Re5	D5	327	327	1	8	333	50	78	.
16	9	Re5	D5	327	327	1	16	167	95	81	.
17	9	La4	A4	305	305	1	16	167	95	84	.
18	9	Si4	B4	314	314	1	16	167	95	86	.
19	9	La4	A4	305	305	1	16	167	95	89	.
20	9	Si4	B4	314	314	1	16	167	95	92	.
21	9	Do5#3	C5#4	321	322	1	16	167	95	95	.
22	9	Re5	D5	327	327	1	16	167	95	97	.
23	9	Mi5	E5	336	336	1	16	167	95	100	.
24	9	Fa5#3	F5#4	343	344	1	16	167	95	103	.
25	9	Mi5	E5	336	336	1	16	167	95	106	.
26	9	Re5	D5	327	327	1	16	167	95	108	.
27	9	Do5#3	C5#4	321	322	1	16	167	95	111	.
28	9	Re5	D5	327	327	1	8	333	95	114	.
29	9	Re5	D5	327	327	1	8	333	50	78	.
30	9	Re5	D5	327	327	1	16	167	95	84	.
31	9	Do5#3	C5#4	321	322	1	16	167	95	90	.
32	9	Re5	D5	327	327	1	16	167	95	96	.
33	9	Do5#3	C5#4	321	322	1	16	167	95	102	.
34	9	Re5	D5	327	327	1	16	167	95	108	.
35	9	Si4	B4	314	314	1	16	167	95	114	.
36	9	La4	A4	305	305	1	16	167	95	114	.
37	9	Si4	B4	314	314	1	16	167	95	107	.
38	9	La4	A4	305	305	1	16	167	95	100	.
39	9	Sol4	G4	296	296	1	16	167	95	92	.
40	9	Fa4#3	F4#4	290	291	1	8	333	95	85	.
41	9	La4	A4	305	305	1	8	333	95	78	.
42	9	Fa4#3	F4#4	290	291	1	8	333	95	84	.
43	9	Re4	D4	274	274	1	16	167	95	96	.
44	9	Fa4#3	F4#4	290	291	1	16	167	95	96	.
45	9	Mi4	E4	283	283	1	8	333	95	96	.
46	9	Do4#3	C4#4	268	269	1	16	167	95	96	.
47	9	Mi4	E4	283	283	1	16	167	95	96	.
48	9	Re4	D4	274	274	3	32	250	95	78	.
49	9	Mi4	E4	283	283	1	32	83	95	83	.
50	9	Fa4#3	F4#4	290	291	1	16	167	95	88	.
51	9	Sol4	G4	296	296	1	16	167	95	93	.
52	9	La4	A4	305	305	1	16	167	95	99	.
53	9	Si4b2	B4b1	312	313	1	16	167	95	104	.
54	9	Do5#3	C5#4	321	322	1	16	167	95	109	.
55	9	Mi5	E5	336	336	1	16	167	95	114	.
56	9	Re5	D5	327	327	1	8	333	50	78	ARANAÐME
57	9	Re5	D5	327	327	1	16	167	95	84	.
58	9	Do5#3	C5#4	321	322	1	16	167	95	90	.
59	9	Re5	D5	327	327	1	16	167	95	96	.
60	9	Do5#3	C5#4	321	322	1	16	167	95	102	.
61	9	Re5	D5	327	327	1	16	167	95	108	.
62	9	Si4	B4	314	314	1	16	167	95	114	.
63	9	La4	A4	305	305	1	16	167	95	114	.
64	9	Si4	B4	314	314	1	16	167	95	108	.
65	9	La4	A4	305	305	1	16	167	95	102	.
66	9	Sol4	G4	296	296	1	16	167	95	96	.
67	9	Fa4#3	F4#4	290	291	1	16	167	95	90	.
68	9	Mi4	E4	283	283	1	16	167	95	84	.
69	9	Re4	D4	274	274	1	8	333	95	78	.
70	9	Re5	D5	327	327	1	8	333	50	78	.
71	9	Re5	D5	327	327	1	16	167	95	81	.
