Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	588	95	108	ARANAÐME 
2	9	Fa5#4	F5#4	344	344	1	8	294	95	108	.
3	9	Mi5b4	E5b4	332	332	1	4	588	95	108	.
4	7	Fa5#4	F5#4	344	344	2	8	588	95	78	.
5	9	Mi5b4	E5b4	332	332	1	8	294	95	78	.
6	9	Re5	D5	327	327	1	4	588	95	78	.
7	7	Mi5b4	E5b4	332	332	2	8	588	95	96	.
8	9	Re5	D5	327	327	1	8	294	95	96	.
9	9	Do5	C5	318	318	1	4	588	95	96	.
10	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
11	9	Do5	C5	318	318	1	8	294	95	96	.
12	9	Re5	D5	327	327	1	16	147	95	96	.
13	1	Mi5b4	E5b4	332	332	1	16	147	95	96	.
14	1	Re5	D5	327	327	1	16	147	95	96	.
15	1	Do5#4	C5#4	322	322	1	16	147	95	96	.
16	1	Si4b1	B4b1	313	313	1	16	147	95	96	.
17	1	La4b4	A4b4	301	301	1	16	147	95	96	.
18	9	Sol4	G4	296	296	1	8	294	95	96	.
19	9	La4b4	A4b4	301	301	1	8	294	95	96	.
20	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
21	9	Do5	C5	318	318	1	8	294	95	96	.
22	9	Re5	D5	327	327	1	8	294	95	96	.
23	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
24	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
25	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
26	9	Re5	D5	327	327	1	8	294	95	96	.
27	9	Do5	C5	318	318	1	8	294	95	96	.
28	9	Re5	D5	327	327	1	4	588	95	96	.
29	8	Fa5#4	F5#4	344	344	1	64	37	95	96	.
30	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
31	10	Re5	D5	327	327	7	64	257	95	96	.
32	8	Mi5b4	E5b4	332	332	1	64	37	95	96	.
33	9	Do5	C5	318	318	1	8	294	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
35	9	Do5	C5	318	318	1	8	294	95	96	.
36	9	Re5	D5	327	327	1	16	147	95	96	.
37	1	Mi5b4	E5b4	332	332	1	16	147	95	96	.
38	1	Fa5#4	F5#4	344	344	1	16	147	95	96	.
39	1	Re5	D5	327	327	1	16	147	95	96	.
40	1	Mi5b4	E5b4	332	332	1	16	147	95	96	.
41	1	Fa5#4	F5#4	344	344	1	16	147	95	96	.
42	7	Sol5	G5	349	349	1	4	588	95	78	.
43	9	Fa5#4	F5#4	344	344	1	8	294	95	78	.
44	8	Sol5	G5	349	349	1	32	74	95	78	.
45	9	Mi5b4	E5b4	332	332	1	4	588	95	78	.
46	12	Fa5#4	F5#4	344	344	2	8	588	95	108	.
47	9	Mi5b4	E5b4	332	332	1	8	294	95	108	.
48	9	Re5	D5	327	327	1	4	588	95	108	.
49	7	Mi5b4	E5b4	332	332	2	8	588	95	96	.
50	10	Re5	D5	327	327	7	64	257	95	96	.
51	8	Mi5b4	E5b4	332	332	1	64	37	95	96	.
52	9	Do5	C5	318	318	1	4	588	95	96	.
53	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
54	4	Do5	C5	318	318	1	8	294	95	96	.
55	9	Re5	D5	327	327	3	8	882	95	96	.
56	9	Sol5	G5	349	349	1	8	294	95	96	.
57	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
58	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
59	9	Re5	D5	327	327	1	8	294	95	96	.
60	9	Do5	C5	318	318	1	8	294	95	96	.
61	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
62	9	Do5	C5	318	318	1	8	294	95	96	.
63	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
64	9	La4b4	A4b4	301	301	1	8	294	95	96	.
65	9	Sol4	G4	296	296	1	8	294	95	96	.
66	9	Sol4	G4	296	296	1	4	588	95	78	.
67	9	Mi5b4	E5b4	332	332	1	8	294	95	82	.
68	9	Re5	D5	327	327	1	8	294	95	85	.
69	9	Do5	C5	318	318	1	8	294	95	89	.
70	9	Si4b1	B4b1	313	313	1	8	294	95	92	.
71	9	La4b4	A4b4	301	301	1	8	294	95	96	.
72	1	Sol4	G4	296	296	1	16	147	95	100	.
73	1	La4b4	A4b4	301	301	1	16	147	95	103	.
74	1	Si4b1	B4b1	313	313	1	16	147	95	107	.
75	1	Do5	C5	318	318	1	16	147	95	110	.
76	9	Re5	D5	327	327	1	8	294	95	114	.
77	9	Sol5	G5	349	349	1	4	588	95	108	ARANAÐME 
78	9	Fa5#4	F5#4	344	344	1	8	294	95	108	.
79	9	Mi5b4	E5b4	332	332	1	4	588	95	108	.
80	7	Fa5#4	F5#4	344	344	2	8	588	95	78	.
81	9	Mi5b4	E5b4	332	332	1	8	294	95	78	.
82	9	Re5	D5	327	327	1	4	588	95	78	.
83	7	Mi5b4	E5b4	332	332	2	8	588	95	96	.
84	9	Re5	D5	327	327	1	8	294	95	96	.
85	9	Do5	C5	318	318	1	4	588	95	96	.
86	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
87	9	Do5	C5	318	318	1	8	294	95	96	.
88	9	Re5	D5	327	327	1	16	147	95	96	.
89	1	Mi5b4	E5b4	332	332	1	16	147	95	96	.
90	1	Re5	D5	327	327	1	16	147	95	96	.
91	1	Do5#4	C5#4	322	322	1	16	147	95	96	.
92	1	Si4b1	B4b1	313	313	1	16	147	95	96	.
93	1	La4b4	A4b4	301	301	1	16	147	95	96	.
94	9	Sol4	G4	296	296	1	8	294	95	96	.
95	9	La4b4	A4b4	301	301	1	8	294	95	96	.
96	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
97	9	Do5	C5	318	318	1	8	294	95	96	.
98	9	Re5	D5	327	327	1	8	294	95	96	.
99	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
100	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
101	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
102	9	Re5	D5	327	327	1	8	294	95	96	.
103	9	Do5	C5	318	318	1	8	294	95	96	.
104	9	Re5	D5	327	327	1	4	588	95	96	.
105	8	Fa5#4	F5#4	344	344	1	64	37	95	96	.
106	9	Mi5b4	E5b4	332	332	1	8	294	95	96	.
107	10	Re5	D5	327	327	7	64	257	95	96	.
108	8	Mi5b4	E5b4	332	332	1	64	37	95	96	.
109	9	Do5	C5	318	318	1	8	294	95	96	.
110	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
111	9	Do5	C5	318	318	1	8	294	95	96	.
112	9	Re5	D5	327	327	1	16	147	95	96	.
