Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	7	8	3333	100	0	
2	9	Sol4	G4	296	296	1	16	238	95	96	ARANAÐME
3	9	La4b4	A4b4	301	301	1	16	238	95	96	.
4	9	Si4b1	B4b1	313	313	3	8	1429	95	96	.
5	9	La4b4	A4b4	301	301	1	16	238	95	96	.
6	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
7	9	Do5	C5	318	318	3	8	1429	95	96	.
8	9	Re5	D5	327	327	1	16	238	95	96	.
9	9	Mi5b4	E5b4	332	332	1	16	238	95	96	.
10	9	Re5	D5	327	327	1	16	238	95	96	.
11	9	Do5	C5	318	318	1	16	238	95	96	.
12	9	Do5	C5	318	318	1	16	238	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
14	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
15	9	La4b4	A4b4	301	301	1	16	238	95	96	.
16	9	La4b4	A4b4	301	301	1	16	238	95	96	.
17	9	Sol4	G4	296	296	1	16	238	95	96	.
18	9	Sol4	G4	296	296	3	8	1429	95	96	.
19	9	Sol4	G4	296	296	1	16	238	95	96	.
20	9	La4b4	A4b4	301	301	1	16	238	95	96	.
21	9	Si4b1	B4b1	313	313	3	8	1429	95	96	.
22	9	La4b4	A4b4	301	301	1	16	238	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
24	9	Do5	C5	318	318	3	8	1429	95	96	.
25	9	Re5	D5	327	327	1	16	238	95	96	.
26	9	Mi5b4	E5b4	332	332	1	16	238	95	96	.
27	9	Re5	D5	327	327	1	16	238	95	96	.
28	9	Do5	C5	318	318	1	16	238	95	96	.
29	9	Do5	C5	318	318	1	16	238	95	96	.
30	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
31	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
32	9	La4b4	A4b4	301	301	1	16	238	95	96	.
33	9	La4b4	A4b4	301	301	1	16	238	95	96	.
34	9	Sol4	G4	296	296	1	16	238	95	96	.
35	9	Sol4	G4	296	296	3	8	1429	95	96	.
36	9	Sol4	G4	296	296	1	16	238	95	96	.
37	9	La4b4	A4b4	301	301	1	16	238	95	96	.
38	9	Si4b1	B4b1	313	313	3	8	1429	95	96	.
39	9	La4b4	A4b4	301	301	1	16	238	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
41	9	Do5	C5	318	318	3	8	1429	95	96	.
42	9	Re5	D5	327	327	1	16	238	95	96	.
43	9	Mi5b4	E5b4	332	332	1	16	238	95	96	.
44	9	Re5	D5	327	327	1	16	238	95	96	.
45	9	Do5	C5	318	318	1	16	238	95	96	.
46	9	Do5	C5	318	318	1	16	238	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
48	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
49	9	La4b4	A4b4	301	301	1	16	238	95	96	.
50	9	La4b4	A4b4	301	301	1	16	238	95	96	.
51	9	Sol4	G4	296	296	1	16	238	95	96	.
52	9	Sol4	G4	296	296	3	8	1429	95	96	.
53	9	Sol4	G4	296	296	1	16	238	95	96	.
54	9	La4b4	A4b4	301	301	1	16	238	95	96	.
55	9	Si4b1	B4b1	313	313	3	8	1429	95	96	.
56	9	La4b4	A4b4	301	301	1	16	238	95	96	.
57	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
58	9	Do5	C5	318	318	3	8	1429	95	96	.
59	9	Re5	D5	327	327	1	16	238	95	96	.
60	9	Mi5b4	E5b4	332	332	1	16	238	95	96	.
61	9	Re5	D5	327	327	1	16	238	95	96	.
62	9	Do5	C5	318	318	1	16	238	95	96	.
63	9	Do5	C5	318	318	1	16	238	95	96	.
64	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
65	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
66	9	La4b4	A4b4	301	301	1	16	238	95	96	.
67	9	La4b4	A4b4	301	301	1	16	238	95	96	.
68	9	Sol4	G4	296	296	1	16	238	95	96	.
69	9	Sol4	G4	296	296	1	2	1905	95	96	.
70	9	Fa5#4	F5#4	344	344	1	8	476	95	96	Al
71	9	Sol5	G5	349	349	1	4	952	99	96	dý 
72	9	La5	A5	358	358	1	8	476	95	96	
73	9	Si5b5	B5b5	362	362	3	16	714	99	96	be
74	9	La5	A5	358	358	1	16	238	95	96	
75	9	La5	A5	358	358	1	8	476	99	96	ni 
76	9	Sol5	G5	349	349	1	8	476	95	96	
77	9	Sol5	G5	349	349	1	8	476	95	96	al
78	9	La5	A5	358	358	1	8	476	99	96	dý 
79	9	Sol5	G5	349	349	1	8	476	99	96	
80	9	Fa5#4	F5#4	344	344	1	8	476	95	96	
81	9	Fa5#4	F5#4	344	344	1	16	238	99	96	be
82	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
83	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
84	9	Re5	D5	327	327	1	16	238	95	96	
85	9	Re5	D5	327	327	1	4	952	95	96	ni 
86	9	Sol5	G5	349	349	1	8	476	95	96	i
87	9	Sol5	G5	349	349	1	8	476	95	96	ki 
88	9	Sol5	G5	349	349	1	8	476	95	96	ka
89	9	La5	A5	358	358	1	8	476	95	96	þýn_
90	9	Si5b5	B5b5	362	362	1	16	238	99	96	a
91	9	La5	A5	358	358	1	16	238	99	96	
92	9	Sol5	G5	349	349	1	8	476	99	96	
93	9	Si5b5	B5b5	362	362	1	16	238	99	96	
94	9	La5	A5	358	358	1	16	238	95	96	
95	9	Sol5	G5	349	349	1	16	238	99	96	ra
96	9	Fa5#4	F5#4	344	344	1	16	238	95	96	
97	9	Sol5	G5	349	349	1	8	476	99	96	sý 
98	9	La5	A5	358	358	1	16	238	99	96	
99	9	Si5b5	B5b5	362	362	1	16	238	99	96	
100	9	Do6	C6	371	371	1	8	476	95	96	
101	9	Si5b5	B5b5	362	362	1	16	238	99	96	a
102	9	La5	A5	358	358	1	16	238	95	96	
103	9	La5	A5	358	358	1	16	238	99	96	man 
104	9	Sol5	G5	349	349	1	16	238	95	96	
105	9	Sol5	G5	349	349	1	16	238	99	96	a
106	9	Fa5#4	F5#4	344	344	1	16	238	95	96	
107	9	Mi5b4	E5b4	332	332	3	32	357	99	96	man  
108	9	Re5	D5	327	327	1	32	119	99	96	
109	9	Do5	C5	318	318	1	8	476	95	96	
110	9	Fa5#4	F5#4	344	344	1	8	476	95	96	Al
111	9	Sol5	G5	349	349	1	4	952	99	96	dý 
112	9	La5	A5	358	358	1	8	476	95	96	
113	9	Si5b5	B5b5	362	362	3	16	714	99	96	be
114	9	La5	A5	358	358	1	16	238	95	96	
115	9	La5	A5	358	358	1	8	476	99	96	ni 
116	9	Sol5	G5	349	349	1	8	476	95	96	
117	9	Sol5	G5	349	349	1	8	476	95	96	al
118	9	La5	A5	358	358	1	8	476	99	96	dý 
119	9	Sol5	G5	349	349	1	8	476	99	96	
120	9	Fa5#4	F5#4	344	344	1	8	476	95	96	
121	9	Fa5#4	F5#4	344	344	1	16	238	99	96	be
122	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
123	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
124	9	Re5	D5	327	327	1	16	238	95	96	
125	9	Re5	D5	327	327	1	4	952	95	96	ni 
126	9	Sol5	G5	349	349	1	8	476	95	96	i
127	9	Sol5	G5	349	349	1	8	476	95	96	ki 
128	9	Sol5	G5	349	349	1	8	476	95	96	ka
129	9	La5	A5	358	358	1	8	476	95	96	þýn_
130	9	Si5b5	B5b5	362	362	1	16	238	99	96	a
131	9	La5	A5	358	358	1	16	238	99	96	
132	9	Sol5	G5	349	349	1	8	476	99	96	
133	9	Si5b5	B5b5	362	362	1	16	238	99	96	
134	9	La5	A5	358	358	1	16	238	95	96	
135	9	Sol5	G5	349	349	1	16	238	99	96	ra
