Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	400	95	96	Bit
2	9	La4	A4	305	305	1	2	800	95	96	lis
3	9	Re5	D5	327	327	1	8	200	99	96	te 
4	9	Do5#4	C5#4	322	322	1	8	200	99	96	
5	9	Re5	D5	327	327	1	2	800	95	96	
6	9	Re5	D5	327	327	1	8	200	99	96	beþ 
7	9	Do5#4	C5#4	322	322	1	8	200	95	96	
8	9	Re5	D5	327	327	1	2	800	95	96	mi
9	12	Re5	D5	327	327	1	4	400	95	96	na
10	10	Do5#4	C5#4	322	322	7	64	175	99	96	re  
11	8	Re5	D5	327	327	1	64	25	99	96	
12	9	Do5#4	C5#4	322	322	3	8	600	95	96	
13	9	Re5	D5	327	327	1	8	200	95	96	Be
14	9	Mi5	E5	336	336	1	8	200	95	96	ri 
15	10	Re5	D5	327	327	7	64	175	99	96	gel 
16	8	Mi5	E5	336	336	1	64	25	99	96	
17	9	Re5	D5	327	327	1	8	200	99	96	
18	9	Mi5	E5	336	336	1	8	200	99	96	
19	9	Re5	D5	327	327	1	8	200	95	96	
20	9	Re5	D5	327	327	1	8	200	99	96	oð
21	9	Si4b4	B4b4	310	310	1	8	200	95	96	
22	9	Do5#4	C5#4	322	322	1	8	200	99	96	lan 
23	8	Re5	D5	327	327	1	64	25	99	96	
24	9	Do5#4	C5#4	322	322	1	8	200	99	96	
25	9	Re5	D5	327	327	1	8	200	99	96	
26	9	Do5#4	C5#4	322	322	1	8	200	95	96	
27	9	Do5#4	C5#4	322	322	1	8	200	99	96	be
28	9	Si4b4	B4b4	310	310	1	8	200	95	96	
29	9	Si4b4	B4b4	310	310	3	8	600	99	96	ri 
30	9	La4	A4	305	305	1	8	200	95	96	
31	9	Re5	D5	327	327	1	8	200	99	96	gel  
32	10	Do5#4	C5#4	322	322	7	64	175	99	96	
33	8	Mi5	E5	336	336	1	64	25	99	96	
34	9	Re5	D5	327	327	1	2	800	95	96	
35	9	La4	A4	305	305	1	4	400	95	96	Ci
