Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5#4	G#4	353	353	1	4	455	95	96	ARANAÐME
2	9	La5	A5	358	358	1	4	455	50	96	.
3	9	La5	A5	358	358	1	4	455	95	96	.
4	9	La5	A5	358	358	1	8	227	95	96	.
5	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
6	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
7	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
8	9	La5	A5	358	358	1	8	227	95	96	.
9	9	Si5	B5	367	367	1	8	227	95	96	.
10	9	Do6	C6	371	371	1	8	227	95	96	.
11	9	Si5	B5	367	367	1	8	227	95	96	.
12	9	La5	A5	358	358	1	8	227	95	96	.
13	9	La5	A5	358	358	1	8	227	95	96	.
14	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
15	9	Fa5	F5	340	340	1	8	227	95	96	.
16	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
17	9	La5	A5	358	358	1	8	227	95	96	.
18	9	Si5	B5	367	367	1	8	227	95	96	.
19	9	Do6	C6	371	371	1	8	227	95	96	.
20	9	Si5	B5	367	367	1	8	227	95	96	.
21	9	Re6	D6	380	380	1	8	227	95	96	.
22	9	Do6	C6	371	371	1	8	227	95	96	.
23	9	Si5	B5	367	367	1	8	227	95	96	.
24	9	La5	A5	358	358	1	8	227	95	96	.
25	9	Do6	C6	371	371	1	8	227	95	96	.
26	9	Si5	B5	367	367	1	8	227	95	96	.
27	9	La5	A5	358	358	1	8	227	95	96	.
28	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
29	9	La5	A5	358	358	2	8	455	99	96	.
30	7	La5	A5	358	358	3	8	682	95	96	.
31	9	La5	A5	358	358	4	4	1819	50	96	.
32	9	Re5	D5	327	327	1	8	227	95	96	.
33	9	La5	A5	358	358	4	4	1819	50	96	.
34	9	Mi5	E5	336	336	1	8	227	95	96	.
35	7	Do6	C6	371	371	3	16	341	50	96	.
36	9	Si5	B5	367	367	1	16	114	95	96	.
37	9	La5	A5	358	358	1	4	455	50	96	.
38	1	Mi4	E4	283	283	1	4	455	50	96	.
39	1	La4	A4	305	305	1	4	455	50	96	.
40	9	Mi5	E5	336	336	1	8	227	95	96	.
41	9	Do6	C6	371	371	2	16	227	50	96	.
42	9	Si5	B5	367	367	2	16	227	95	96	.
43	9	La5	A5	358	358	1	4	455	50	96	.
44	1	Re4	D4	274	274	1	4	455	50	96	.
45	1	La4	A4	305	305	1	4	455	50	96	.
46	9	Mi5	E5	336	336	1	8	227	95	96	.
47	9	Do6	C6	371	371	2	16	227	95	96	.
48	9	Si5	B5	367	367	2	16	227	95	96	.
49	9	La5	A5	358	358	1	8	227	50	96	.
50	9	Mi5	E5	336	336	1	8	227	95	96	.
51	9	Do6	C6	371	371	2	16	227	95	96	.
52	9	Si5	B5	367	367	2	16	227	95	96	.
53	9	La5	A5	358	358	1	8	227	50	96	.
54	9	La5	A5	358	358	1	8	227	50	96	.
55	9	Mi5	E5	336	336	1	8	227	95	96	.
56	9	Do6	C6	371	371	2	16	227	50	96	.
57	9	Si5	B5	367	367	2	16	227	95	96	.
58	9	La5	A5	358	358	1	8	227	95	96	.
59	9	Mi5	E5	336	336	1	8	227	95	96	.
60	7	Do6	C6	371	371	3	16	341	95	96	.
61	9	Si5	B5	367	367	2	32	114	95	96	.
62	9	La5	A5	358	358	1	8	227	50	96	.
63	9	La5	A5	358	358	1	8	227	50	96	.
64	9	La5	A5	358	358	1	16	114	95	96	.
65	9	Sol5#4	G#4	353	353	1	16	114	95	96	.
66	9	Sol5	G5	349	349	1	2	909	99	96	.
67	9	Sol5	G5	349	349	1	2	909	95	96	.
68	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
69	9	La5	A5	358	358	4	8	909	50	96	.
70	9	La5	A5	358	358	1	8	227	95	96	.
71	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
72	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
73	9	Mi5	E5	336	336	1	8	227	95	96	.
74	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
75	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
76	9	La5	A5	358	358	1	8	227	95	96	.
77	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
78	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
79	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
80	9	La5	A5	358	358	1	8	227	95	96	.
81	9	Sol5#4	G#4	353	353	2	8	455	95	96	.
82	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
83	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
84	9	La5	A5	358	358	1	8	227	95	96	.
85	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
86	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
87	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
88	9	La5	A5	358	358	1	8	227	95	96	.
89	9	Sol5#4	G#4	353	353	2	8	455	95	96	.
90	9	Fa5#1	F5#1	341	341	1	16	114	95	96	.
91	9	Mi5	E5	336	336	1	16	114	95	96	.
92	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
93	9	Mi5	E5	336	336	1	8	227	95	96	.
94	9	Re5	D5	327	327	1	8	227	95	96	.
95	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
96	9	Re5	D5	327	327	1	4	455	99	96	.
97	9	Re5	D5	327	327	3	8	682	95	96	.
98	9	Re5	D5	327	327	4	4	1819	50	96	.
99	4	La4	A4	305	305	1	8	227	95	96	.
100	9	Re5	D5	327	327	9	8	2046	50	96	.
101	9	Mi5	E5	336	336	1	8	227	95	96	.
102	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
103	9	Sol5	G5	349	349	1	8	227	95	96	.
104	9	La5	A5	358	358	1	8	227	95	96	.
105	9	Sol5	G5	349	349	1	8	227	95	96	.
106	9	La5	A5	358	358	1	8	227	95	96	.
107	9	Sol5	G5	349	349	2	8	455	95	96	.
108	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
109	9	Mi5	E5	336	336	1	8	227	95	96	.
110	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
111	9	Sol5	G5	349	349	1	8	227	95	96	.
112	9	La5	A5	358	358	1	8	227	95	96	.
113	9	Sol5	G5	349	349	1	8	227	95	96	.
114	9	La5	A5	358	358	1	8	227	95	96	.
115	9	Sol5	G5	349	349	2	8	455	95	96	.
116	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
117	9	Sol5	G5	349	349	3	16	341	95	96	.
118	9	Si5b5	B5b5	362	362	1	16	114	95	96	.
119	9	La5	A5	358	358	1	8	227	95	96	.
120	9	Sol5	G5	349	349	1	8	227	95	96	.
121	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
122	9	Mi5	E5	336	336	1	8	227	95	96	.
123	9	Re5	D5	327	327	1	8	227	95	96	.
124	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
125	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
126	9	La4	A4	305	305	1	8	227	95	96	.
127	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
128	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
129	9	Re5	D5	327	327	1	8	227	95	96	.
130	9	Mi5	E5	336	336	1	8	227	95	96	.
131	9	Re5	D5	327	327	1	8	227	95	96	.
132	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
133	9	Re5	D5	327	327	1	8	227	95	96	.
134	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
135	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
136	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
137	9	La4	A4	305	305	1	8	227	95	96	.
138	9	La4	A4	305	305	1	8	227	95	96	.
139	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
140	9	La4	A4	305	305	3	8	682	95	96	.
141	9	Mi5	E5	336	336	1	8	227	95	96	.
142	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
143	9	Sol5	G5	349	349	1	8	227	95	96	.
144	9	La5	A5	358	358	1	8	227	95	96	.
145	9	Sol5	G5	349	349	1	8	227	95	96	.
146	9	La5	A5	358	358	1	8	227	95	96	.
147	9	Sol5	G5	349	349	2	8	455	95	96	.
148	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
149	9	Mi5	E5	336	336	1	8	227	95	96	.
150	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
151	9	Sol5	G5	349	349	1	8	227	95	96	.
152	9	La5	A5	358	358	1	8	227	95	96	.
153	9	Sol5	G5	349	349	1	8	227	95	96	.
154	9	La5	A5	358	358	1	8	227	95	96	.
155	9	Sol5	G5	349	349	2	8	455	95	96	.
156	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
157	9	Sol5	G5	349	349	3	16	341	95	96	.
158	9	Si5b5	B5b5	362	362	1	16	114	95	96	.
159	9	La5	A5	358	358	1	8	227	95	96	.
160	9	Sol5	G5	349	349	1	8	227	95	96	.
161	9	Fa5#1	F5#1	341	341	1	8	227	95	96	.
162	9	Mi5	E5	336	336	1	8	227	95	96	.
163	9	Re5	D5	327	327	1	8	227	95	96	.
164	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
165	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
166	9	La4	A4	305	305	1	8	227	95	96	.
167	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
168	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
169	9	Re5	D5	327	327	1	8	227	95	96	.
170	9	Mi5	E5	336	336	1	8	227	95	96	.
171	9	Re5	D5	327	327	1	8	227	95	96	.
172	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
173	9	Re5	D5	327	327	1	8	227	95	96	.
174	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
175	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
176	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
