Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	156	95	96	
2	9	La4	A4	305	305	1	16	156	95	96	
3	9	Si4b5	B4b5	309	309	1	16	156	95	96	
4	9	Do5	C5	318	318	1	16	156	95	96	
5	9	Re5	D5	327	327	1	16	156	95	96	
6	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
7	9	Re5	D5	327	327	1	16	156	95	96	
8	9	Do5	C5	318	318	1	16	156	95	96	
9	9	Re5	D5	327	327	1	8	312	95	120	
10	7	Si4b5	B4b5	309	309	1	4	625	95	99	
11	9	La4	A4	305	305	1	8	312	95	78	
12	9	Sol4	G4	296	296	1	16	156	95	96	
13	9	La4	A4	305	305	1	16	156	95	96	
14	9	Si4b5	B4b5	309	309	1	16	156	95	96	
15	9	Do5	C5	318	318	1	16	156	95	96	
16	9	Re5	D5	327	327	1	16	156	95	96	
17	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
18	9	Re5	D5	327	327	1	16	156	95	96	
19	9	Do5	C5	318	318	1	16	156	95	96	
20	9	Re5	D5	327	327	1	8	312	95	114	
21	7	Si4b5	B4b5	309	309	1	4	625	95	99	
22	9	La4	A4	305	305	1	8	312	95	84	
23	9	Sol4	G4	296	296	1	16	156	95	96	
24	9	La4	A4	305	305	1	16	156	95	96	
25	9	Si4b5	B4b5	309	309	1	16	156	95	96	
26	9	Do5	C5	318	318	1	16	156	95	96	
27	9	Re5	D5	327	327	1	16	156	95	96	
28	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
29	9	Fa5#4	F5#4	344	344	1	16	156	95	96	
30	9	Sol5	G5	349	349	1	16	156	95	96	
31	9	La5	A5	358	358	1	16	156	95	96	
32	9	Si5b5	B5b5	362	362	1	16	156	95	96	
33	9	La5	A5	358	358	1	16	156	95	96	
34	9	Sol5	G5	349	349	1	16	156	95	96	
35	9	Fa5#4	F5#4	344	344	1	16	156	95	96	
36	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
37	9	Re5	D5	327	327	1	16	156	95	96	
38	9	Do5#4	C5#4	322	322	1	16	156	95	96	
39	7	Re5	D5	327	327	1	8	312	95	120	
40	9	Do5#4	C5#4	322	322	1	16	156	95	99	
41	9	Re5	D5	327	327	1	16	156	95	78	
42	7	Mi5b5	E5b5	331	331	1	8	312	95	120	
43	9	Re5	D5	327	327	1	16	156	95	99	
44	9	Mi5b5	E5b5	331	331	1	16	156	95	78	
45	7	Fa5#4	F5#4	344	344	1	8	312	95	114	
46	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
47	9	Fa5#4	F5#4	344	344	1	16	156	95	78	
48	7	Sol5	G5	349	349	1	8	312	95	114	
49	9	Fa5#4	F5#4	344	344	1	16	156	95	99	
50	9	Sol5	G5	349	349	1	16	156	95	84	
51	9	La5	A5	358	358	1	16	156	95	96	
52	9	Si5b5	B5b5	362	362	1	16	156	95	96	
53	9	La5	A5	358	358	1	16	156	95	96	
54	9	Sol5	G5	349	349	1	16	156	95	96	
55	9	Fa5#4	F5#4	344	344	1	16	156	95	96	
56	9	Sol5	G5	349	349	1	16	156	95	96	
57	9	La5	A5	358	358	1	16	156	95	96	
58	9	Si5b5	B5b5	362	362	1	16	156	95	96	
59	9	Do6	C6	371	371	1	16	156	95	96	
60	9	Si5b5	B5b5	362	362	1	16	156	95	96	
61	9	La5	A5	358	358	1	16	156	95	96	
62	9	Sol5	G5	349	349	1	16	156	95	96	
63	9	Fa5#4	F5#4	344	344	1	16	156	95	96	
64	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
65	9	Re5	D5	327	327	1	16	156	95	96	
66	9	Do5	C5	318	318	1	16	156	95	96	
67	9	Re5	D5	327	327	1	16	156	95	96	
68	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
69	9	Re5	D5	327	327	1	16	156	95	96	
70	9	Do5	C5	318	318	1	16	156	95	96	
71	9	Si4b5	B4b5	309	309	1	16	156	95	96	
72	9	Do5	C5	318	318	1	16	156	95	96	
73	9	La4	A4	305	305	1	16	156	95	96	
74	9	Si4b5	B4b5	309	309	1	16	156	95	96	
75	9	Sol4	G4	296	296	1	8	312	95	96	
76	9	Re4	D4	274	274	1	8	312	95	96	
77	9	Sol4	G4	296	296	2	8	624	95	96	
78	9	Sol4	G4	296	296	1	16	156	95	96	
79	9	La4	A4	305	305	1	16	156	95	96	
80	9	Si4b5	B4b5	309	309	1	16	156	95	96	
81	9	Do5	C5	318	318	1	16	156	95	96	
82	9	Re5	D5	327	327	1	16	156	95	96	
83	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
84	9	Re5	D5	327	327	1	16	156	95	96	
85	9	Do5	C5	318	318	1	16	156	95	96	
86	9	Re5	D5	327	327	1	8	312	95	120	
87	7	Si4b5	B4b5	309	309	1	4	625	95	99	
88	9	La4	A4	305	305	1	8	312	95	78	
89	9	Sol4	G4	296	296	1	16	156	95	96	
90	9	La4	A4	305	305	1	16	156	95	96	
91	9	Si4b5	B4b5	309	309	1	16	156	95	96	
92	9	Do5	C5	318	318	1	16	156	95	96	
93	9	Re5	D5	327	327	1	16	156	95	96	
94	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
95	9	Re5	D5	327	327	1	16	156	95	96	
96	9	Do5	C5	318	318	1	16	156	95	96	
97	9	Re5	D5	327	327	1	8	312	95	114	
98	7	Si4b5	B4b5	309	309	1	4	625	95	99	
99	9	La4	A4	305	305	1	8	312	95	84	
100	9	Sol4	G4	296	296	1	16	156	95	96	
101	9	La4	A4	305	305	1	16	156	95	96	
102	9	Si4b5	B4b5	309	309	1	16	156	95	96	
103	9	Do5	C5	318	318	1	16	156	95	96	
104	9	Re5	D5	327	327	1	16	156	95	96	
105	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
106	9	Fa5#4	F5#4	344	344	1	16	156	95	96	
107	9	Sol5	G5	349	349	1	16	156	95	96	
108	9	La5	A5	358	358	1	16	156	95	96	
109	9	Si5b5	B5b5	362	362	1	16	156	95	96	
110	9	La5	A5	358	358	1	16	156	95	96	
111	9	Sol5	G5	349	349	1	16	156	95	96	
112	9	Fa5#4	F5#4	344	344	1	16	156	95	96	
113	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
114	9	Re5	D5	327	327	1	16	156	95	96	
115	9	Do5#4	C5#4	322	322	1	16	156	95	96	
116	7	Re5	D5	327	327	1	8	312	95	120	
117	9	Do5#4	C5#4	322	322	1	16	156	95	99	
118	9	Re5	D5	327	327	1	16	156	95	78	
119	7	Mi5b5	E5b5	331	331	1	8	312	95	120	
120	9	Re5	D5	327	327	1	16	156	95	99	
121	9	Mi5b5	E5b5	331	331	1	16	156	95	78	
122	7	Fa5#4	F5#4	344	344	1	8	312	95	114	
123	9	Mi5b5	E5b5	331	331	1	16	156	95	96	
124	9	Fa5#4	F5#4	344	344	1	16	156	95	78	
