Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	714	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	357	95	96	.
3	9	Re5	D5	327	327	1	4	714	95	96	.
4	23	Mi5	E5	336	336	1	8	357	95	96	.
5	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
6	9	Sol5	G5	349	349	1	8	357	95	96	.
7	9	Mi5	E5	336	336	1	8	357	95	96	.
8	9	Re5	D5	327	327	1	8	357	95	96	.
9	9	Mi5	E5	336	336	1	8	357	95	96	.
10	9	Re5	D5	327	327	1	32	89	95	96	.
11	9	Do5#4	C5#4	322	322	1	32	89	95	96	.
12	9	Re5	D5	327	327	1	16	179	95	96	.
13	10	Do5#4	C5#4	322	322	7	64	312	95	96	.
14	8	Re5	D5	327	327	1	64	45	95	96	.
15	12	Do5#4	C5#4	322	322	2	16	357	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
17	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
18	24	Si4b1	B4b1	313	313	1	8	357	95	96	.
19	9	La4	A4	305	305	1	16	179	95	96	.
20	1	La4	A4	305	305	1	16	179	95	96	.
21	1	Si4b1	B4b1	313	313	1	16	179	95	96	.
22	1	Do5#4	C5#4	322	322	1	16	179	95	96	.
23	1	Re5	D5	327	327	1	16	179	95	96	.
24	1	Do5#4	C5#4	322	322	1	16	179	95	96	.
25	1	Si4b1	B4b1	313	313	1	16	179	95	96	.
26	9	La4	A4	305	305	1	4	714	95	96	.
27	9	La4	A4	305	305	1	16	179	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
29	9	Do5#4	C5#4	322	322	1	4	714	95	96	.
30	9	Re5	D5	327	327	1	8	357	95	96	.
31	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
32	9	Si4b1	B4b1	313	313	3	32	268	95	96	.
33	9	Do5	C5	318	318	1	32	89	95	96	.
34	12	Si4b1	B4b1	313	313	2	16	357	95	96	.
35	9	La4	A4	305	305	1	8	357	95	96	.
36	9	La4	A4	305	305	3	32	268	95	96	.
37	9	Do5	C5	318	318	1	32	89	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
39	9	La4	A4	305	305	1	16	179	95	96	.
40	9	Sol4	G4	296	296	1	16	179	95	96	.
41	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.
42	12	Sol4	G4	296	296	2	16	357	95	96	.
43	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
44	9	Fa4#4	F4#4	291	291	1	4	714	95	96	.
45	9	Fa4#4	F4#4	291	291	3	8	1071	95	96	.
46	9	Re4	D4	274	274	1	4	714	95	96	.
47	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
48	9	Fa4#4	F4#4	291	291	1	4	714	95	96	.
49	9	Re4	D4	274	274	1	4	714	95	96	.
50	9	Fa4#4	F4#4	291	291	3	8	1071	95	96	.
51	9	Re4	D4	274	274	1	4	714	95	96	.
52	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
53	9	Fa4#4	F4#4	291	291	1	4	714	95	96	.
54	9	Re4	D4	274	274	1	4	714	95	96	.
55	9	Fa4#4	F4#4	291	291	3	16	536	95	96	.
56	9	La4	A4	305	305	1	16	179	95	96	.
57	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
58	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
