Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	5	8	0	8	0	Türkaksağı	0.0
2	9	La4	A4	305	305	1	4	1000	95	96	ARANAĞME	0.4
3	9	Mi5	E5	336	336	3	8	1500	95	96	.	1.0
4	9	Fa5	F5	340	340	1	24	167	95	96	.	1.06666666667
5	9	Mi5	E5	336	336	1	24	167	95	96	.	1.13333333333
6	9	Fa5	F5	340	340	1	24	167	95	96	.	1.2
7	9	La5	A5	358	358	1	24	167	95	96	.	1.26666666667
8	9	Sol5#4	G5#4	353	353	1	24	167	95	96	.	1.33333333333
9	9	Fa5	F5	340	340	1	24	167	95	66	.	1.4
10	9	Mi5	E5	336	336	1	4	1000	95	80	.	1.8
11	9	Es	Es	-1	-1	1	8	500	100	94	.	2.0
12	9	Mi5	E5	336	336	1	8	500	95	108	.	2.2
13	9	Re5	D5	327	327	1	8	500	95	96	.	2.4
14	9	Do5	C5	318	318	4	16	1000	95	96	.	2.8
15	9	Sol4	G4	296	296	1	8	500	95	96	.	3.0
16	9	Do5	C5	318	318	1	24	167	95	96	.	3.06666666667
17	9	Si4	B4	314	314	1	24	167	95	96	.	3.13333333333
18	9	Do5	C5	318	318	1	24	167	95	96	.	3.2
19	9	Mi5	E5	336	336	1	24	167	95	96	.	3.26666666667
20	9	Re5	D5	327	327	1	24	167	95	96	.	3.33333333333
21	9	Do5	C5	318	318	1	24	167	95	66	.	3.4
22	9	Si4	B4	314	314	1	4	1000	95	80	.	3.8
23	9	Es	Es	-1	-1	1	8	500	100	94	.	4.0
24	9	Do5	C5	318	318	2	16	500	50	108	.	4.2
25	9	La4	A4	305	305	2	16	500	50	96	.	4.4
26	9	Sol4	G4	296	296	1	4	1000	95	96	.	4.8
27	9	Fa4#1	F4#1	288	288	1	8	500	95	96	.	5.0
28	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.	5.06666666667
29	9	Mi4	E4	283	283	1	24	167	95	96	.	5.13333333333
30	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.	5.2
31	9	La4	A4	305	305	1	24	167	95	96	.	5.26666666667
32	9	Sol4	G4	296	296	1	24	167	95	66	.	5.33333333333
33	9	Fa4#1	F4#1	288	288	1	24	167	95	69	.	5.4
34	9	Mi4	E4	283	283	1	4	1000	95	72	.	5.8
35	9	Es	Es	-1	-1	1	8	500	100	75	.	6.0
36	9	Mi4	E4	283	283	2	16	500	50	78	.	6.2
37	9	La4	A4	305	305	2	16	500	50	96	.	6.4
38	9	Do5	C5	318	318	2	16	500	50	96	.	6.6
39	9	Mi5	E5	336	336	2	16	500	50	96	.	6.8
40	9	Re5	D5	327	327	1	8	500	95	96	.	7.0
41	9	Do5	C5	318	318	1	16	250	95	96	.	7.1
42	9	Si4	B4	314	314	1	16	250	95	96	.	7.2
43	9	La4	A4	305	305	1	16	250	95	96	.	7.3
44	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	7.4
45	9	La4	A4	305	305	1	4	1000	95	96	.	7.8
46	9	Es	Es	-1	-1	1	8	500	100	0		8.0
47	9	La4	A4	305	305	1	4	1000	95	96	ARANAĞME	8.4
48	9	Mi5	E5	336	336	3	8	1500	95	96	.	9.0
49	9	Fa5	F5	340	340	1	24	167	95	96	.	9.06666666667
50	9	Mi5	E5	336	336	1	24	167	95	96	.	9.13333333333
51	9	Fa5	F5	340	340	1	24	167	95	96	.	9.2
52	9	La5	A5	358	358	1	24	167	95	96	.	9.26666666667
53	9	Sol5#4	G5#4	353	353	1	24	167	95	96	.	9.33333333333
54	9	Fa5	F5	340	340	1	24	167	95	66	.	9.4
55	9	Mi5	E5	336	336	1	4	1000	95	80	.	9.8
56	9	Es	Es	-1	-1	1	8	500	100	94	.	10.0
57	9	Mi5	E5	336	336	1	8	500	95	108	.	10.2
58	9	Re5	D5	327	327	1	8	500	95	96	.	10.4
59	9	Do5	C5	318	318	4	16	1000	95	96	.	10.8
60	9	Sol4	G4	296	296	1	8	500	95	96	.	11.0
61	9	Do5	C5	318	318	1	24	167	95	96	.	11.0666666667
62	9	Si4	B4	314	314	1	24	167	95	96	.	11.1333333333
63	9	Do5	C5	318	318	1	24	167	95	96	.	11.2
64	9	Mi5	E5	336	336	1	24	167	95	96	.	11.2666666667
65	9	Re5	D5	327	327	1	24	167	95	96	.	11.3333333333
66	9	Do5	C5	318	318	1	24	167	95	66	.	11.4
67	9	Si4	B4	314	314	1	4	1000	95	80	.	11.8
68	9	Es	Es	-1	-1	1	8	500	100	94	.	12.0
69	9	Do5	C5	318	318	2	16	500	50	108	.	12.2
70	9	La4	A4	305	305	2	16	500	50	96	.	12.4
71	9	Sol4	G4	296	296	1	4	1000	95	96	.	12.8
72	9	Fa4#1	F4#1	288	288	1	8	500	95	96	.	13.0
73	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.	13.0666666667
74	9	Mi4	E4	283	283	1	24	167	95	96	.	13.1333333333
75	9	Fa4#1	F4#1	288	288	1	24	167	95	96	.	13.2
76	9	La4	A4	305	305	1	24	167	95	96	.	13.2666666667
77	9	Sol4	G4	296	296	1	24	167	95	66	.	13.3333333333
78	9	Fa4#1	F4#1	288	288	1	24	167	95	69	.	13.4
79	9	Mi4	E4	283	283	1	4	1000	95	72	.	13.8
80	9	Es	Es	-1	-1	1	8	500	100	75	.	14.0
81	9	Mi4	E4	283	283	2	16	500	50	78	.	14.2
82	9	La4	A4	305	305	2	16	500	50	96	.	14.4
83	9	Do5	C5	318	318	2	16	500	50	96	.	14.6
84	9	Mi5	E5	336	336	2	16	500	50	96	.	14.8
85	9	Re5	D5	327	327	1	8	500	95	96	.	15.0
86	9	Do5	C5	318	318	1	16	250	95	96	.	15.1
87	9	Si4	B4	314	314	1	16	250	95	96	.	15.2
88	9	La4	A4	305	305	1	16	250	95	96	.	15.3
89	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	15.4
90	9	La4	A4	305	305	1	4	1000	95	96	.	15.8
91	9	Es	Es	-1	-1	1	8	500	100	0		16.0
