Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	1	La4	A4	305	305	3	32	402	95	96	.	0.083333
2	1	Re5	D5	327	327	1	32	134	95	96	.	0.111111
3	1	Do5	C5	318	318	1	32	134	95	96	.	0.138889
4	1	Mi5	E5	336	336	1	32	134	95	96	.	0.166667
5	1	Re5	D5	327	327	1	16	268	95	96	.	0.222222
6	9	Es	Es	-1	-1	1	16	268	100	0		0.277778
7	9	Do5	C5	318	318	1	8	536	50	96	Ben	0.388889
8	9	Re5	D5	327	327	1	16	268	95	96	ze	0.444444
9	9	Re5	D5	327	327	4	16	1071	95	96	mez 	0.666667
10	8	Re5	D5	327	327	0	0	0	95	96		0.666667
11	9	Mi5	E5	336	336	1	8	536	99	96	kim	0.777778
12	9	Do5	C5	318	318	1	16	268	99	96		0.833333
13	9	Do5	C5	318	318	2	32	268	99	96		0.888889
14	9	Si4b2	B4b1	312	313	1	32	134	99	96		0.916667
15	9	La4	A4	305	305	1	32	134	99	96		0.944444
16	9	Si4b2	B4b1	312	313	1	32	134	99	96		0.972222
17	9	La4	A4	305	305	1	32	134	99	96		1.000000
18	9	Mi5	E5	336	336	1	16	268	99	96		1.055556
19	9	Re5	D5	327	327	1	16	268	99	96		1.111111
20	8	Mi5	E5	336	336	0	0	0	99	96		1.111111
21	9	Re5	D5	327	327	1	16	268	99	96		1.166667
22	9	Do5	C5	318	318	1	16	268	95	96		1.222222
23	9	Do5	C5	318	318	1	16	268	95	96	se 	1.277778
24	9	Si4b2	B4b1	312	313	1	16	268	95	96		1.333333
25	9	Si4b2	B4b1	312	313	1	16	268	99	96	sa	1.388889
26	9	La4	A4	305	305	1	16	268	95	96		1.444444
27	9	La4	A4	305	305	3	16	804	95	96	na 	1.611111
28	9	Fa5	F5	340	340	1	16	268	95	96	SAZ	1.666667
29	9	Mi5	E5	336	336	1	16	268	95	96	.	1.722222
30	9	Re5	D5	327	327	1	16	268	95	96	.	1.777778
31	9	Do5	C5	318	318	1	16	268	95	96	.	1.833333
32	9	Si4b2	B4b1	312	313	1	32	134	95	96	.	1.861111
33	9	La4	A4	305	305	1	32	134	95	96	.	1.888889
34	9	La4	A4	305	305	1	8	536	95	96	.	2.000000
35	10	La4	A4	305	305	1	8	536	99	96	tav	2.111111
36	8	Si4b2	B4b1	312	313	0	0	0	99	96		2.111111
37	9	La4	A4	305	305	1	16	268	99	96		2.166667
38	9	Sol4	G4	296	296	1	16	268	95	96		2.222222
39	9	La4	A4	305	305	1	8	536	95	96	rı	2.333333
40	9	Si4b2	B4b1	312	313	1	8	536	95	96	na 	2.444444
41	9	Do5	C5	318	318	1	8	536	99	96	hay	2.555556
42	9	Re5	D5	327	327	1	8	536	95	96		2.666667
43	9	Re5	D5	327	327	4	16	1071	99	96	ran 	2.888889
44	9	Do5	C5	318	318	1	16	268	99	96		2.944444
45	9	Si4b2	B4b1	312	313	1	16	268	99	96		3.000000
46	9	Do5	C5	318	318	3	16	804	99	96		3.166667
47	9	Si4b2	B4b1	312	313	1	16	268	95	96		3.222222
48	9	Mi5	E5	336	336	1	8	536	95	96	o	3.333333
49	9	Mi5	E5	336	336	1	16	268	99	96	la	3.388889
50	9	Re5	D5	327	327	1	16	268	95	96		3.444444
51	9	Re5	D5	327	327	1	4	1071	95	96	yım  	3.666667
52	9	Do5	C5	318	318	12	64	804	95	96	SAZ	3.833333
53	9	Si4b2	B4b1	312	313	1	16	268	95	96	.	3.888889
54	9	Si4b2	B4b1	312	313	1	16	268	95	96	.	3.944444
55	9	La4	A4	305	305	1	16	268	95	96	.	4.000000
56	1	La4	A4	305	305	3	32	402	95	96	.	4.083333
57	1	Re5	D5	327	327	1	32	134	95	96	.	4.111111
58	1	Do5	C5	318	318	1	32	134	95	96	.	4.138889
59	1	Mi5	E5	336	336	1	32	134	95	96	.	4.166667
60	1	Re5	D5	327	327	1	16	268	95	96	.	4.222222
61	9	Es	Es	-1	-1	1	16	268	100	0		4.277778
62	9	Do5	C5	318	318	1	8	536	50	96	Ben	4.388889
63	9	Re5	D5	327	327	1	16	268	95	96	ze	4.444445
64	9	Re5	D5	327	327	4	16	1071	95	96	mez 	4.666667
65	8	Re5	D5	327	327	0	0	0	95	96		4.666667
66	9	Mi5	E5	336	336	1	8	536	99	96	kim	4.777778
67	9	Do5	C5	318	318	1	16	268	99	96		4.833333
68	9	Do5	C5	318	318	2	32	268	99	96		4.888889
69	9	Si4b2	B4b1	312	313	1	32	134	99	96		4.916667
70	9	La4	A4	305	305	1	32	134	99	96		4.944445
71	9	Si4b2	B4b1	312	313	1	32	134	99	96		4.972222
72	9	La4	A4	305	305	1	32	134	99	96		5.000000
73	9	Mi5	E5	336	336	1	16	268	99	96		5.055555
74	9	Re5	D5	327	327	1	16	268	99	96		5.111111
75	8	Mi5	E5	336	336	0	0	0	99	96		5.111111
76	9	Re5	D5	327	327	1	16	268	99	96		5.166667
77	9	Do5	C5	318	318	1	16	268	95	96		5.222222
78	9	Do5	C5	318	318	1	16	268	95	96	se 	5.277778
79	9	Si4b2	B4b1	312	313	1	16	268	95	96		5.333333
80	9	Si4b2	B4b1	312	313	1	16	268	99	96	sa	5.388889
81	9	La4	A4	305	305	1	16	268	95	96		5.444445
82	9	La4	A4	305	305	3	16	804	95	96	na 	5.611111
83	9	Fa5	F5	340	340	1	16	268	95	96	SAZ	5.666667
84	9	Mi5	E5	336	336	1	16	268	95	96	.	5.722222
85	9	Re5	D5	327	327	1	16	268	95	96	.	5.777778
86	9	Do5	C5	318	318	1	16	268	95	96	.	5.833333
87	9	Si4b2	B4b1	312	313	1	32	134	95	96	.	5.861111
88	9	La4	A4	305	305	1	32	134	95	96	.	5.888889
89	9	La4	A4	305	305	1	8	536	95	96	.	6.000000
90	10	La4	A4	305	305	1	8	536	99	96	tav	6.111111
91	8	Si4b2	B4b1	312	313	0	0	0	99	96		6.111111
92	9	La4	A4	305	305	1	16	268	99	96		6.166667
93	9	Sol4	G4	296	296	1	16	268	95	96		6.222222
94	9	La4	A4	305	305	1	8	536	95	96	rı	6.333333
95	9	Si4b2	B4b1	312	313	1	8	536	95	96	na 	6.444445
96	9	Do5	C5	318	318	1	8	536	99	96	hay	6.555555
