Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	435	95	96	
2	9	Re5	D5	327	327	1	4	435	95	96	
3	9	Re5	D5	327	327	1	4	435	95	96	
4	9	Re5	D5	327	327	1	8	217	95	96	
5	9	Re5	D5	327	327	1	4	435	95	96	
6	9	Re5	D5	327	327	1	4	435	95	96	
7	9	Mi5b3	E5b4	333	332	1	8	217	95	126	
8	9	Re5	D5	327	327	1	8	217	95	96	
9	9	Do5	C5	318	318	1	8	217	95	66	
10	9	Re5	D5	327	327	1	4	435	95	96	
11	9	Re5	D5	327	327	1	4	435	95	96	
12	9	Mi5b3	E5b4	333	332	1	8	217	95	120	
13	9	Re5	D5	327	327	1	8	217	95	96	
14	9	Do5	C5	318	318	1	8	217	95	72	
15	9	Mi5b3	E5b4	333	332	1	8	217	95	78	
16	9	Re5	D5	327	327	1	8	217	95	87	
17	9	Do5	C5	318	318	1	8	217	95	96	
18	9	Si4b2	B4b1	312	313	1	8	217	95	105	
19	9	Do5	C5	318	318	3	8	652	95	114	
20	9	Do5	C5	318	318	1	4	435	95	96	
21	9	Re5	D5	327	327	1	4	435	95	96	
22	9	Re5	D5	327	327	1	4	435	95	96	
23	9	Re5	D5	327	327	1	8	217	95	96	
24	9	Re5	D5	327	327	1	4	435	95	96	
25	9	Re5	D5	327	327	1	4	435	95	96	
26	9	Mi5b3	E5b4	333	332	1	8	217	95	126	
27	9	Re5	D5	327	327	1	8	217	95	96	
28	9	Do5	C5	318	318	1	8	217	95	66	
29	9	Re5	D5	327	327	1	4	435	95	96	
30	9	Re5	D5	327	327	1	4	435	95	96	
31	9	Mi5b3	E5b4	333	332	1	8	217	95	120	
32	9	Re5	D5	327	327	1	8	217	95	96	
33	9	Do5	C5	318	318	1	8	217	95	72	
34	9	Mi5b3	E5b4	333	332	1	8	217	95	78	
35	9	Re5	D5	327	327	1	8	217	95	87	
36	9	Do5	C5	318	318	1	8	217	95	96	
37	9	Si4b2	B4b1	312	313	1	8	217	95	105	
38	9	Do5	C5	318	318	3	8	652	95	114	
39	9	Re5	D5	327	327	1	4	435	95	96	
40	9	Re5	D5	327	327	1	4	435	95	96	
41	9	Mi5b3	E5b4	333	332	1	8	217	95	120	
42	9	Re5	D5	327	327	1	8	217	95	99	
43	9	Do5	C5	318	318	1	8	217	95	78	
44	9	Re5	D5	327	327	1	8	217	95	72	
45	9	Re5	D5	327	327	1	8	217	95	83	
46	9	Do5	C5	318	318	1	8	217	95	94	
47	9	Re5	D5	327	327	1	8	217	95	104	
48	9	Do5	C5	318	318	1	4	435	95	115	
49	9	Si4b2	B4b1	312	313	1	8	217	95	126	
50	9	Do5	C5	318	318	1	8	217	95	72	
51	9	Si4b2	B4b1	312	313	1	8	217	95	86	
52	9	Do5	C5	318	318	1	8	217	95	100	
53	9	Re5	D5	327	327	1	8	217	95	114	
54	9	Do5	C5	318	318	1	8	217	95	126	
55	9	Si4b2	B4b1	312	313	1	8	217	95	99	
56	9	La4	A4	305	305	1	8	217	95	72	
57	9	Re5	D5	327	327	1	4	435	95	84	
58	9	Re5	D5	327	327	1	4	435	95	84	
59	9	Re5	D5	327	327	3	8	652	95	84	
60	9	Re5	D5	327	327	1	4	435	95	96	
61	9	Re5	D5	327	327	1	4	435	95	96	
62	9	Mi5b3	E5b4	333	332	1	8	217	95	96	
63	9	Re5	D5	327	327	1	8	217	95	96	
64	9	Do5	C5	318	318	1	8	217	95	96	
65	9	Mi5b3	E5b4	333	332	1	8	217	95	120	
66	9	Re5	D5	327	327	1	8	217	95	110	
67	9	Do5	C5	318	318	1	8	217	95	101	
68	9	Re5	D5	327	327	1	8	217	95	91	
69	9	Do5	C5	318	318	1	4	435	95	82	
70	9	Si4b2	B4b1	312	313	1	8	217	95	72	
71	9	Do5	C5	318	318	1	8	217	95	96	
72	9	Si4b2	B4b1	312	313	1	8	217	95	96	
73	9	Do5	C5	318	318	1	8	217	95	96	
74	9	Re5	D5	327	327	1	8	217	95	96	
75	9	Si4b2	B4b1	312	313	1	8	217	95	96	
76	9	La4	A4	305	305	1	8	217	95	96	
77	9	Sol4	G4	296	296	1	8	217	95	96	
78	9	La4	A4	305	305	1	4	435	95	108	
79	9	La4	A4	305	305	1	4	435	95	108	
80	9	La4	A4	305	305	3	8	652	95	108	
81	9	Re5	D5	327	327	1	4	435	95	96	
82	9	Re5	D5	327	327	1	4	435	95	96	
83	9	Mi5b3	E5b4	333	332	1	8	217	95	120	
84	9	Re5	D5	327	327	1	8	217	95	99	
85	9	Do5	C5	318	318	1	8	217	95	78	
86	9	Re5	D5	327	327	1	8	217	95	72	
87	9	Re5	D5	327	327	1	8	217	95	83	
88	9	Do5	C5	318	318	1	8	217	95	94	
89	9	Re5	D5	327	327	1	8	217	95	104	
90	9	Do5	C5	318	318	1	4	435	95	115	
91	9	Si4b2	B4b1	312	313	1	8	217	95	126	
92	9	Do5	C5	318	318	1	8	217	95	72	
93	9	Si4b2	B4b1	312	313	1	8	217	95	86	
94	9	Do5	C5	318	318	1	8	217	95	100	
95	9	Re5	D5	327	327	1	8	217	95	114	
96	9	Do5	C5	318	318	1	8	217	95	126	
97	9	Si4b2	B4b1	312	313	1	8	217	95	99	
98	9	La4	A4	305	305	1	8	217	95	72	
99	9	Re5	D5	327	327	1	4	435	95	84	
100	9	Re5	D5	327	327	1	4	435	95	84	
101	9	Re5	D5	327	327	3	8	652	95	84	
102	9	Re5	D5	327	327	1	4	435	95	96	
103	9	Re5	D5	327	327	1	4	435	95	96	
104	9	Mi5b3	E5b4	333	332	1	8	217	95	96	
105	9	Re5	D5	327	327	1	8	217	95	96	
106	9	Do5	C5	318	318	1	8	217	95	96	
107	9	Mi5b3	E5b4	333	332	1	8	217	95	120	
108	9	Re5	D5	327	327	1	8	217	95	110	
109	9	Do5	C5	318	318	1	8	217	95	101	
110	9	Re5	D5	327	327	1	8	217	95	91	
111	9	Do5	C5	318	318	1	4	435	95	82	
112	9	Si4b2	B4b1	312	313	1	8	217	95	72	
113	9	Do5	C5	318	318	1	8	217	95	96	
114	9	Si4b2	B4b1	312	313	1	8	217	95	96	
115	9	Do5	C5	318	318	1	8	217	95	96	
116	9	Re5	D5	327	327	1	8	217	95	96	
