Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	455	95	96		0.125000
2	9	Do5	C5	318	318	1	4	909	95	96		0.375000
3	9	Si4	B4	314	314	1	8	455	95	96		0.500000
4	9	La4	A4	305	305	3	8	1364	95	96		0.875000
5	9	Es	Es	-1	-1	1	8	455	100	0		1.000000
6	9	Si4	B4	314	314	1	8	455	95	96		1.125000
7	9	Do5	C5	318	318	1	16	227	95	96		1.187500
8	9	Re5	D5	327	327	1	16	227	95	96		1.250000
9	9	Do5	C5	318	318	1	8	455	95	96		1.375000
10	9	Re5	D5	327	327	1	8	455	95	96		1.500000
11	9	Mi5	E5	336	336	3	8	1364	95	96		1.875000
12	9	Es	Es	-1	-1	1	8	455	100	0		2.000000
13	9	Es	Es	-1	-1	1	8	455	100	0		2.125000
14	9	Si4	B4	314	314	1	4	909	95	96		2.375000
15	9	Re5	D5	327	327	1	8	455	95	96		2.500000
16	9	Do5	C5	318	318	3	16	682	95	96		2.687500
17	9	Si4	B4	314	314	1	16	227	95	96		2.750000
18	9	La4	A4	305	305	1	8	455	95	96		2.875000
19	9	Sol4#4	G4#4	300	300	1	8	455	95	96		3.000000
20	9	La4	A4	305	305	1	4	909	95	96		3.250000
21	9	Es	Es	-1	-1	1	8	455	100	0		3.375000
22	9	Si4	B4	314	314	1	8	455	95	96		3.500000
23	9	La4	A4	305	305	1	8	455	95	96		3.625000
24	9	Si4	B4	314	314	1	8	455	95	96		3.750000
25	9	Sol4	G4	296	296	1	4	909	95	96		4.000000
26	9	Sol4	G4	296	296	1	8	455	95	96		4.125000
27	9	Do5	C5	318	318	1	4	909	95	96		4.375000
28	9	Si4	B4	314	314	1	8	455	95	96		4.500000
29	9	Do5	C5	318	318	3	8	1364	95	96		4.875000
30	9	Es	Es	-1	-1	1	8	455	100	0		5.000000
31	9	Do5	C5	318	318	1	8	455	95	96		5.125000
32	9	Re5	D5	327	327	1	8	455	95	96		5.250000
33	9	Do5	C5	318	318	1	8	455	95	96		5.375000
34	9	Re5	D5	327	327	1	8	455	95	96		5.500000
35	9	Mi5	E5	336	336	3	8	1364	95	96		5.875000
36	9	Es	Es	-1	-1	1	8	455	100	0		6.000000
37	9	Es	Es	-1	-1	1	8	455	100	0		6.125000
38	9	Mi5	E5	336	336	1	4	909	95	96		6.375000
39	9	Sol5	G5	349	349	1	8	455	95	96		6.500000
40	9	Mi5	E5	336	336	3	16	682	95	96		6.687500
41	9	Re5	D5	327	327	1	16	227	95	96		6.750000
42	9	Do5	C5	318	318	1	8	455	95	96		6.875000
43	9	Re5	D5	327	327	1	8	455	95	96		7.000000
44	9	Mi5	E5	336	336	3	8	1364	95	96		7.375000
45	9	Si4	B4	314	314	1	8	455	95	96		7.500000
46	9	Do5	C5	318	318	1	8	455	95	96		7.625000
47	9	La4	A4	305	305	1	8	455	95	96		7.750000
48	9	Mi5	E5	336	336	1	8	455	95	96		7.875000
49	9	Es	Es	-1	-1	1	8	455	100	0		8.000000
50	9	Mi5	E5	336	336	1	4	909	95	96		8.250000
51	9	La5	A5	358	358	1	4	909	95	96		8.500000
52	9	Sol5	G5	349	349	1	4	909	95	96		8.750000
53	9	La5	A5	358	358	1	4	909	95	96		9.000000
54	9	Mi5	E5	336	336	1	8	455	95	96		9.125000
55	9	Sol5	G5	349	349	1	8	455	95	96		9.250000
56	9	Fa5	F5	340	340	1	8	455	95	96		9.375000
