Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5#4	G#4	353	353	4	16	833	95	96	Me
2	7	La5	A5	358	358	4	8	1667	99	96	ra
3	9	Si5	B5	367	367	2	8	833	95	96	
4	9	Do6	C6	371	371	3	16	625	99	96	mý 
5	9	Si5	B5	367	367	1	16	208	99	96	
6	9	La5	A5	358	358	1	8	417	99	96	
7	9	Si5	B5	367	367	1	8	417	95	96	
8	9	Sol5#4	G#4	353	353	4	16	833	99	96	an
9	7	La5	A5	358	358	4	8	1667	95	96	
10	10	La5	A5	358	358	7	64	365	99	96	de
11	8	Si5	B5	367	367	1	64	52	99	96	
12	9	Sol5#4	G#4	353	353	1	8	417	99	96	
13	10	La5	A5	358	358	7	64	365	99	96	
14	8	Si5	B5	367	367	1	64	52	99	96	
15	9	Sol5#4	G#4	353	353	1	8	417	95	96	
16	11	Sol5#4	G#4	353	353	1	8	417	99	96	lî
17	9	Fa5	F5	340	340	1	8	417	99	96	
18	11	Sol5#4	G#4	353	353	1	8	417	99	96	
19	9	Fa5	F5	340	340	1	8	417	95	96	
20	9	Fa5	F5	340	340	1	8	417	99	96	bin 
21	9	Mi5	E5	336	336	1	8	417	99	96	
22	9	Fa5	F5	340	340	1	8	417	99	96	
23	9	Mi5	E5	336	336	1	8	417	95	96	
24	9	Mi5	E5	336	336	1	4	833	99	96	vasl_
25	9	Re5#4	D5#4	331	331	5	8	2084	95	96	
26	9	Re5#4	D5#4	331	331	1	4	833	99	96	ý 
27	9	Sol5#4	G#4	353	353	1	8	417	99	96	
28	9	Fa5	F5	340	340	3	16	625	99	96	
29	9	Sol5#4	G#4	353	353	1	16	208	99	96	
30	9	Fa5	F5	340	340	1	8	417	99	96	
31	9	La5	A5	358	358	1	8	417	99	96	
32	11	Sol5#4	G#4	353	353	2	16	417	99	96	
33	9	Sol5#4	G#4	353	353	1	16	208	99	96	
34	9	Fa5	F5	340	340	1	16	208	99	96	
35	9	Mi5	E5	336	336	1	4	833	99	96	
36	9	Fa5	F5	340	340	1	4	833	95	96	
37	9	Do6	C6	371	371	3	16	625	99	96	gül
38	9	Si5	B5	367	367	1	16	208	99	96	
