Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1000	100	0	
2	9	Fa5#3	F5#4	343	344	1	8	500	95	96	Bir 
3	9	Sol5	G5	349	349	1	8	500	95	96	gö
4	9	La5	A5	358	358	1	4	1000	95	96	nül
5	9	La5	A5	358	358	5	8	2500	95	96	de 
6	9	La5	A5	358	358	1	8	500	95	96	i
7	9	Si5b2	B5b1	365	366	1	8	500	95	96	ki 
8	9	Do6	C6	371	371	1	8	500	99	96	sev
9	9	Si5b2	B5b1	365	366	1	8	500	95	96	
10	9	La5	A5	358	358	1	8	500	99	96	da 
11	9	Sol5	G5	349	349	1	8	500	99	96	
12	9	Fa5	F5	340	340	1	8	500	99	96	
13	9	Mi5	E5	336	336	1	8	500	99	96	
14	9	Re5	D5	327	327	1	8	500	95	96	
15	9	Re5	D5	327	327	1	8	500	95	96	so
16	9	Re5	D5	327	327	1	8	500	95	96	nu 
17	9	Do5	C5	318	318	1	8	500	99	96	bil
18	9	Si4b2	B4b1	312	313	1	16	250	99	96	
19	11	La4	A4	305	305	1	16	250	95	90	
20	9	La4	A4	305	305	4	8	2000	95	96	mem 
21	9	Si4b2	B4b1	312	313	1	16	250	99	96	ne 
22	9	La4	A4	305	305	1	16	250	99	96	
23	9	Si4b2	B4b1	312	313	1	8	500	95	96	
24	9	Do5	C5	318	318	1	8	500	95	96	o
25	9	Do5	C5	318	318	1	16	250	99	96	lur  
26	9	Si4b2	B4b1	312	313	1	16	250	99	96	
27	9	Si4b2	B4b1	312	313	1	16	250	99	96	
28	9	La4	A4	305	305	1	16	250	99	96	
29	9	Si4b2	B4b1	312	313	4	8	2000	95	96	
30	9	Sol4	G4	296	296	1	4	1000	95	96	Ne 
31	9	La4	A4	305	305	1	8	500	95	96	o
32	9	La4	A4	305	305	6	8	3000	95	96	lur 
33	9	Re5	D5	327	327	1	4	1000	95	96	ne 
34	9	Re5	D5	327	327	1	8	500	95	96	o
35	9	Do5	C5	318	318	1	8	500	99	96	lur 
36	9	Si4b2	B4b1	312	313	1	8	500	99	96	
37	9	La4	A4	305	305	1	4	1000	95	96	
38	9	Sol4	G4	296	296	1	8	500	95	96	a
39	9	Do5	C5	318	318	2	2	4000	95	96	man 
40	9	Si4b2	B4b1	312	313	1	24	167	99	96	
41	9	La4	A4	305	305	1	24	167	99	96	
42	9	Si4b2	B4b1	312	313	7	24	1167	95	96	
43	9	Re5	D5	327	327	1	8	500	95	96	de
44	9	Re5	D5	327	327	1	8	500	95	96	li 
45	9	Re5	D5	327	327	1	16	250	99	96	gön
46	9	Do5#4	C5#4	322	322	1	16	250	99	96	
47	9	Si4b4	B4b4	310	310	1	8	500	99	96	
48	9	Si4b4	B4b4	310	310	1	4	1000	99	96	
49	9	La4	A4	305	305	1	16	250	99	96	
50	11	Sol4	G4	296	296	1	16	250	95	96	
51	9	Sol4	G4	296	296	1	2	2000	99	96	lüm 
52	9	Sol4	G4	296	296	7	8	3500	95	96	
53	9	La4	A4	305	305	1	8	500	95	96	ba
