Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	1000	100	0		0.222222222222
2	9	Fa5#3	F5#4	343	344	1	8	500	95	96	Bir 	0.333333333333
3	9	Sol5	G5	349	349	1	8	500	95	96	gö	0.444444444444
4	9	La5	A5	358	358	1	4	1000	95	96	nül	0.666666666667
5	9	La5	A5	358	358	1	4	1000	95	96	de 	0.888888888889
6	9	Es	Es	-1	-1	1	8	500	100	0		1.0
7	9	Es	Es	-1	-1	1	4	1000	100	0		1.22222222222
8	9	La5	A5	358	358	1	8	500	95	96	i	1.33333333333
9	9	Si5b2	B5b1	365	366	1	8	500	95	96	ki 	1.44444444444
10	9	Do6	C6	371	371	1	8	500	99	96	sev	1.55555555556
11	9	Si5b2	B5b1	365	366	1	8	500	95	96		1.66666666667
12	9	La5	A5	358	358	1	8	500	99	96	da 	1.77777777778
13	9	Sol5	G5	349	349	1	8	500	99	96		1.88888888889
14	9	Fa5	F5	340	340	1	8	500	99	96		2.0
15	9	Mi5	E5	336	336	1	8	500	99	96		2.11111111111
16	9	Re5	D5	327	327	1	8	500	95	96		2.22222222222
17	9	Re5	D5	327	327	1	8	500	95	96	so	2.33333333333
18	9	Re5	D5	327	327	1	8	500	95	96	nu 	2.44444444444
19	9	Do5	C5	318	318	1	8	500	99	96	bil	2.55555555556
20	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.61111111111
21	11	La4	A4	305	305	1	16	250	95	90		2.66666666667
22	9	La4	A4	305	305	1	4	1000	95	96	mem 	2.88888888889
23	9	Es	Es	-1	-1	1	8	500	100	0		3.0
24	9	Es	Es	-1	-1	1	8	500	100	0		3.11111111111
25	9	Si4b2	B4b1	312	313	1	16	250	99	96	ne 	3.16666666667
26	9	La4	A4	305	305	1	16	250	99	96		3.22222222222
27	9	Si4b2	B4b1	312	313	1	8	500	95	96		3.33333333333
28	9	Do5	C5	318	318	1	8	500	95	96	o	3.44444444444
29	9	Do5	C5	318	318	1	16	250	99	96	lur  	3.5
30	9	Si4b2	B4b1	312	313	1	16	250	99	96		3.55555555556
31	9	Si4b2	B4b1	312	313	1	16	250	99	96		3.61111111111
32	9	La4	A4	305	305	1	16	250	99	96		3.66666666667
33	9	Si4b2	B4b1	312	313	1	4	1000	95	96		3.88888888889
34	9	Es	Es	-1	-1	1	8	500	100	0		4.0
35	9	Es	Es	-1	-1	1	8	500	100	0		4.11111111111
36	9	Sol4	G4	296	296	1	4	1000	95	96	Ne 	4.33333333333
37	9	La4	A4	305	305	1	8	500	95	96	o	4.44444444444
38	9	La4	A4	305	305	1	2	2000	95	96	lur 	4.88888888889
39	9	Es	Es	-1	-1	1	8	500	100	0		5.0
40	9	Es	Es	-1	-1	1	8	500	100	0		5.11111111111
41	9	Re5	D5	327	327	1	4	1000	95	96	ne 	5.33333333333
42	9	Re5	D5	327	327	1	8	500	95	96	o	5.44444444444
43	9	Do5	C5	318	318	1	8	500	99	96	lur 	5.55555555556
44	9	Si4b2	B4b1	312	313	1	8	500	99	96		5.66666666667
45	9	La4	A4	305	305	1	4	1000	95	96		5.88888888889
46	9	Sol4	G4	296	296	1	8	500	95	96	a	6.0
47	9	Do5	C5	318	318	1	1	4000	99	96	man 	6.88888888889
48	9	Si4b2	B4b1	312	313	1	24	167	99	96		6.92592592593
49	9	La4	A4	305	305	1	24	167	99	96		6.96296296296
50	9	Si4b2	B4b1	312	313	1	24	167	95	96		7.0
51	9	Es	Es	-1	-1	1	4	1000	100	0		7.22222222222
52	9	Re5	D5	327	327	1	8	500	95	96	de	7.33333333333
53	9	Re5	D5	327	327	1	8	500	95	96	li 	7.44444444444
54	9	Re5	D5	327	327	1	16	250	99	96	gön	7.5
55	9	Do5#4	C5#4	322	322	1	16	250	99	96		7.55555555556
56	9	Si4b4	B4b4	310	310	1	8	500	99	96		7.66666666667
57	9	Si4b4	B4b4	310	310	1	4	1000	99	96		7.88888888889
58	9	La4	A4	305	305	1	16	250	99	96		7.94444444444
59	11	Sol4	G4	296	296	1	16	250	95	96		8.0
60	9	Sol4	G4	296	296	1	2	2000	99	96	lüm 	8.44444444444
61	9	Sol4	G4	296	296	5	8	2500	95	96		9.0
62	9	Es	Es	-1	-1	1	4	1000	100	0		9.22222222222
63	9	La4	A4	305	305	1	8	500	95	96	ba	9.33333333333
64	9	Si4b2	B4b1	312	313	1	8	500	95	96	na 	9.44444444444
65	9	Do5	C5	318	318	1	8	500	99	96	o	9.55555555556
66	9	Si4b2	B4b1	312	313	1	8	500	99	96		9.66666666667
67	9	Re5	D5	327	327	1	8	500	99	96		9.77777777778
68	9	Si4b2	B4b1	312	313	1	8	500	99	96		9.88888888889
69	9	Si4b2	B4b1	312	313	1	16	250	99	96		9.94444444444
70	11	La4	A4	305	305	1	16	250	95	96		10.0
71	9	La4	A4	305	305	3	8	1500	95	96	lur  	10.3333333333
72	9	Do6	C6	371	371	1	8	500	95	96	SAZ	10.4444444444
73	9	Si5b2	B5b1	365	366	1	8	500	95	96	.	10.5555555556
74	9	Re6	D6	380	380	1	8	500	95	96	.	10.6666666667
75	9	Do6	C6	371	371	3	8	1500	95	96	.	11.0
76	9	Es	Es	-1	-1	1	4	1000	100	0		11.2222222222
77	9	Si5b2	B5b1	365	366	1	8	500	95	96	Bu 	11.3333333333
78	9	Do6	C6	371	371	1	8	500	95	96	da 	11.4444444444
79	9	Do6	C6	371	371	1	4	1000	95	96	bir 	11.6666666667
80	9	Do6	C6	371	371	1	4	1000	99	96	hoş 	11.8888888889
81	9	Si5b2	B5b1	365	366	1	8	500	99	96		12.0
82	9	Si5b2	B5b1	365	366	1	4	1000	95	96		12.2222222222
83	9	Si5b2	B5b1	365	366	1	8	500	95	96	o	12.3333333333
84	9	Si5b2	B5b1	365	366	1	8	500	95	96	yun_	12.4444444444
85	9	Si5b2	B5b1	365	366	1	4	1000	95	96	am	12.6666666667
86	9	Si5b2	B5b1	365	366	1	4	1000	99	96	ma 	12.8888888889
87	9	La5	A5	358	358	1	16	250	99	96		12.9444444444
88	11	Sol5	G5	349	349	1	16	250	99	96		13.0
89	9	Sol5	G5	349	349	1	4	1000	95	96		13.2222222222
90	9	Fa5#3	F5#4	343	344	1	8	500	95	96	so	13.3333333333
91	9	Sol5	G5	349	349	1	8	500	95	96	nu 	13.4444444444
92	9	La5	A5	358	358	1	4	1000	95	96	bil	13.6666666667
93	9	La5	A5	358	358	1	4	1000	95	96	mem 	13.8888888889
94	9	Es	Es	-1	-1	1	8	500	100	0		14.0
95	9	Es	Es	-1	-1	1	4	1000	100	0		14.2222222222
96	9	La5	A5	358	358	1	8	500	95	96	ne 	14.3333333333
97	9	Si5b2	B5b1	365	366	1	8	500	95	96	o	14.4444444444
98	9	Do6	C6	371	371	1	8	500	99	96	lur  	14.5555555556
99	9	Si5b2	B5b1	365	366	1	8	500	99	96		14.6666666667
100	9	La5	A5	358	358	1	8	500	99	96		14.7777777778
101	9	Sol5	G5	349	349	1	8	500	99	96		14.8888888889
102	9	Fa5	F5	340	340	1	8	500	99	96		15.0
103	9	Mi5	E5	336	336	1	8	500	99	96		15.1111111111
104	9	Re5	D5	327	327	1	8	500	95	96		15.2222222222
105	9	Re5	D5	327	327	1	8	500	95	96	so	15.3333333333
106	9	Re5	D5	327	327	1	8	500	95	96	nu 	15.4444444444
107	9	Do5	C5	318	318	1	8	500	99	96	bil	15.5555555556
108	9	Si4b2	B4b1	312	313	1	16	250	99	96		15.6111111111
109	11	La4	A4	305	305	1	16	250	95	96		15.6666666667
110	9	La4	A4	305	305	1	4	1000	95	96	mem 	15.8888888889
111	9	Es	Es	-1	-1	1	8	500	100	0		16.0
112	9	Es	Es	-1	-1	1	8	500	100	0		16.1111111111
113	9	Si4b2	B4b1	312	313	1	16	250	99	96	ne 	16.1666666667
114	9	La4	A4	305	305	1	16	250	99	96		16.2222222222
115	9	Si4b2	B4b1	312	313	1	8	500	95	96		16.3333333333
116	9	Do5	C5	318	318	1	8	500	95	96	o	16.4444444444
117	9	Do5	C5	318	318	1	16	250	99	96	lur  	16.5
118	9	Si4b2	B4b1	312	313	1	16	250	99	96		16.5555555556
119	9	Si4b2	B4b1	312	313	1	16	250	99	96		16.6111111111
120	9	La4	A4	305	305	1	16	250	99	96		16.6666666667
121	9	Si4b2	B4b1	312	313	1	4	1000	95	96		16.8888888889
122	9	Es	Es	-1	-1	1	8	500	100	0		17.0
123	9	Es	Es	-1	-1	1	8	500	100	0		17.1111111111
124	9	Sol4	G4	296	296	1	4	1000	95	96	Ne 	17.3333333333
125	9	La4	A4	305	305	1	8	500	95	96	o	17.4444444444
126	9	La4	A4	305	305	1	2	2000	95	96	lur 	17.8888888889
127	9	Es	Es	-1	-1	1	8	500	100	0		18.0
128	9	Es	Es	-1	-1	1	8	500	100	0		18.1111111111
129	9	Re5	D5	327	327	1	4	1000	95	96	ne 	18.3333333333
130	9	Re5	D5	327	327	1	8	500	95	96	o	18.4444444444
131	9	Do5	C5	318	318	1	8	500	99	96	lur 	18.5555555556
132	9	Si4b2	B4b1	312	313	1	8	500	99	96		18.6666666667
133	9	La4	A4	305	305	1	4	1000	95	96		18.8888888889
134	9	Sol4	G4	296	296	1	8	500	95	96	a	19.0
135	9	Do5	C5	318	318	1	1	4000	99	96	man 	19.8888888889
136	9	Si4b2	B4b1	312	313	1	24	167	99	96		19.9259259259
137	9	La4	A4	305	305	1	24	167	99	96		19.962962963
138	9	Si4b2	B4b1	312	313	1	24	167	95	96		20.0
139	9	Es	Es	-1	-1	1	4	1000	100	0		20.2222222222
140	9	Re5	D5	327	327	1	8	500	95	96	de	20.3333333333
