Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	12	303	95	96	ARANAÐME
2	9	Sol4	G4	296	296	1	12	303	95	96	.
3	9	Sol4	G4	296	296	1	12	303	95	96	.
4	9	Si4b1	B4b1	313	313	1	12	303	95	96	.
5	9	Si4b1	B4b1	313	313	1	12	303	95	96	.
6	9	Si4b1	B4b1	313	313	1	12	303	95	96	.
7	9	Re5	D5	327	327	1	4	909	95	96	.
8	9	Do5	C5	318	318	3	16	682	95	96	.
9	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
10	9	La4	A4	305	305	1	2	1818	95	96	.
11	9	Mi5	E5	336	336	3	16	682	95	96	.
12	9	Re5	D5	327	327	1	16	227	95	96	.
13	9	Re5	D5	327	327	3	16	682	95	96	.
14	9	Do5	C5	318	318	1	16	227	95	96	.
15	9	Do5	C5	318	318	3	16	682	95	96	.
16	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
17	9	Re5	D5	327	327	1	16	227	95	96	.
18	9	Do5	C5	318	318	1	16	227	95	96	.
19	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
20	9	La4#4	A4#4	309	309	1	16	227	95	96	.
21	9	Si4b1	B4b1	313	313	1	2	1818	95	96	.
22	9	Re4	D4	274	274	1	12	303	95	96	.
23	9	Re4	D4	274	274	1	12	303	95	96	.
24	9	Re4	D4	274	274	1	12	303	95	96	.
25	9	Sol4	G4	296	296	1	12	303	95	96	.
26	9	Sol4	G4	296	296	1	12	303	95	96	.
27	9	Sol4	G4	296	296	1	12	303	95	96	.
28	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
29	9	La4	A4	305	305	3	16	682	95	96	.
30	9	Sol4	G4	296	296	1	16	227	95	96	.
31	9	Fa4#4	F4#4	291	291	3	16	682	95	96	.
32	9	Mi4	E4	283	283	1	16	227	95	96	.
33	9	Re4	D4	274	274	1	4	909	95	96	.
34	9	Sol4	G4	296	296	3	16	682	95	96	.
35	9	Mi5	E5	336	336	1	16	227	95	96	.
36	9	Re5	D5	327	327	1	8	455	95	96	.
37	9	Do5	C5	318	318	1	8	455	95	96	.
38	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
39	9	La4	A4	305	305	1	16	227	95	96	.
40	10	La4	A4	305	305	7	64	398	95	96	.
41	8	Si4b1	B4b1	313	313	1	64	57	95	96	.
42	9	La4	A4	305	305	1	16	227	95	96	.
43	9	Sol4	G4	296	296	1	16	227	95	96	.
44	9	Sol4	G4	296	296	1	2	1818	95	96	.
45	9	Sol4	G4	296	296	1	12	303	95	96	ARANAÐME
46	9	Sol4	G4	296	296	1	12	303	95	96	.
47	9	Sol4	G4	296	296	1	12	303	95	96	.
48	9	Si4b1	B4b1	313	313	1	12	303	95	96	.
49	9	Si4b1	B4b1	313	313	1	12	303	95	96	.
50	9	Si4b1	B4b1	313	313	1	12	303	95	96	.
51	9	Re5	D5	327	327	1	4	909	95	96	.
52	9	Do5	C5	318	318	3	16	682	95	96	.
53	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
54	9	La4	A4	305	305	1	2	1818	95	96	.
55	9	Mi5	E5	336	336	3	16	682	95	96	.
56	9	Re5	D5	327	327	1	16	227	95	96	.
57	9	Re5	D5	327	327	3	16	682	95	96	.
58	9	Do5	C5	318	318	1	16	227	95	96	.
59	9	Do5	C5	318	318	3	16	682	95	96	.
60	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
61	9	Re5	D5	327	327	1	16	227	95	96	.
62	9	Do5	C5	318	318	1	16	227	95	96	.
63	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
64	9	La4#4	A4#4	309	309	1	16	227	95	96	.
65	9	Si4b1	B4b1	313	313	1	2	1818	95	96	.
66	9	Re4	D4	274	274	1	12	303	95	96	.
67	9	Re4	D4	274	274	1	12	303	95	96	.
68	9	Re4	D4	274	274	1	12	303	95	96	.
69	9	Sol4	G4	296	296	1	12	303	95	96	.
70	9	Sol4	G4	296	296	1	12	303	95	96	.
71	9	Sol4	G4	296	296	1	12	303	95	96	.
72	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
73	9	La4	A4	305	305	3	16	682	95	96	.
74	9	Sol4	G4	296	296	1	16	227	95	96	.
75	9	Fa4#4	F4#4	291	291	3	16	682	95	96	.
76	9	Mi4	E4	283	283	1	16	227	95	96	.
77	9	Re4	D4	274	274	1	4	909	95	96	.
78	9	Sol4	G4	296	296	3	16	682	95	96	.
79	9	Mi5	E5	336	336	1	16	227	95	96	.
80	9	Re5	D5	327	327	1	8	455	95	96	.
81	9	Do5	C5	318	318	1	8	455	95	96	.
82	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
83	9	La4	A4	305	305	1	16	227	95	96	.
84	10	La4	A4	305	305	7	64	398	95	96	.
85	8	Si4b1	B4b1	313	313	1	64	57	95	96	.
86	9	La4	A4	305	305	1	16	227	95	96	.
87	9	Sol4	G4	296	296	1	16	227	95	96	.
88	9	Sol4	G4	296	296	1	2	1818	95	96	.
89	9	Sol4	G4	296	296	1	4	909	95	96	Bil
90	9	Re5	D5	327	327	3	16	682	99	96	mem 
91	9	Do5	C5	318	318	1	16	227	95	96	
92	9	Do5	C5	318	318	3	16	682	99	96	ki 
93	9	Si4b1	B4b1	313	313	1	16	227	95	96	
94	9	Si4b1	B4b1	313	313	1	8	455	99	96	ne
95	8	Do5	C5	318	318	1	128	28	99	96	
96	9	Si4b1	B4b1	313	313	1	16	227	99	96	
97	9	La4	A4	305	305	1	16	227	95	96	
98	9	La4	A4	305	305	1	2	1818	95	96	den
99	9	La4	A4	305	305	1	8	455	99	96	dir 
100	9	Do5	C5	318	318	1	8	455	99	96	
101	9	Si4b1	B4b1	313	313	1	8	455	99	96	
102	9	La4	A4	305	305	1	8	455	95	96	
103	9	La4	A4	305	305	3	16	682	99	96	ba
104	9	Si4b1	B4b1	313	313	1	16	227	95	96	
105	9	La4	A4	305	305	1	16	227	99	96	na 
106	9	Sol4	G4	296	296	1	16	227	99	96	
107	9	Sol4	G4	296	296	1	16	227	99	96	
108	9	Fa4#4	F4#4	291	291	1	16	227	95	96	
109	9	Sol4	G4	296	296	1	2	1818	95	96	sen 
110	9	Do5	C5	318	318	1	8	455	99	96	hor 
111	9	Re5	D5	327	327	1	4	909	99	96	
112	9	Re5	D5	327	327	1	16	227	99	96	
113	9	Do5	C5	318	318	1	16	227	95	96	
114	9	Do5	C5	318	318	3	16	682	99	96	ba
