Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	455	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	8	227	95	96	.
3	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
4	9	Re5	D5	327	327	1	8	227	95	96	.
5	9	Mi5	E5	336	336	1	8	227	95	96	.
6	9	Fa5	F5	340	340	1	4	455	95	96	.
7	9	Fa5	F5	340	340	1	8	227	95	96	.
8	9	Mi5	E5	336	336	1	8	227	95	96	.
9	9	Fa5	F5	340	340	1	8	227	95	96	.
10	9	Re5	D5	327	327	1	8	227	95	96	.
11	9	Mi5	E5	336	336	1	4	455	95	96	.
12	9	Mi5	E5	336	336	1	8	227	95	96	.
13	9	Re5	D5	327	327	1	8	227	95	96	.
14	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
15	9	Mi5	E5	336	336	1	8	227	95	96	.
16	9	Re5	D5	327	327	3	4	1364	95	96	.
17	9	Fa5	F5	340	340	1	4	455	95	96	.
18	9	Fa5	F5	340	340	1	8	227	95	96	.
19	9	Mi5	E5	336	336	1	8	227	95	96	.
20	9	Fa5	F5	340	340	1	8	227	95	96	.
21	9	Sol5	G5	349	349	1	8	227	95	96	.
22	9	La5	A5	358	358	1	4	455	95	96	.
23	9	La5	A5	358	358	1	8	227	95	96	.
24	9	Sol5	G5	349	349	1	8	227	95	96	.
25	9	La5	A5	358	358	1	8	227	95	96	.
26	9	Fa5	F5	340	340	1	8	227	95	96	.
27	9	Sol5	G5	349	349	1	4	455	95	96	.
28	9	Sol5	G5	349	349	1	8	227	95	96	.
29	9	Fa5	F5	340	340	1	8	227	95	96	.
30	9	Mi5	E5	336	336	1	8	227	95	96	.
31	9	Sol5	G5	349	349	1	8	227	95	96	.
32	9	Fa5	F5	340	340	3	4	1364	95	96	.
33	9	La5	A5	358	358	1	4	455	95	96	.
34	9	La5	A5	358	358	1	8	227	95	96	.
35	9	Sol5	G5	349	349	1	8	227	95	96	.
36	9	La5	A5	358	358	1	8	227	95	96	.
37	9	Si5b5	B5b5	362	362	1	8	227	95	96	.
38	9	Do6	C6	371	371	1	4	455	95	96	.
39	9	Do6	C6	371	371	1	8	227	95	96	.
40	9	Si5b1	B5b1	366	366	1	8	227	95	96	.
41	9	Do6	C6	371	371	1	8	227	95	96	.
42	9	La5	A5	358	358	1	8	227	95	96	.
43	9	Fa5	F5	340	340	1	4	455	95	96	.
44	9	Fa5	F5	340	340	1	8	227	95	96	.
45	9	Mi5	E5	336	336	1	8	227	95	96	.
46	9	Fa5	F5	340	340	1	8	227	95	96	.
47	9	Re5	D5	327	327	1	8	227	95	96	.
48	9	Do5	C5	318	318	3	4	1364	95	96	.
49	9	Sol5	G5	349	349	1	4	455	95	96	.
50	9	Sol5	G5	349	349	1	8	227	95	96	.
51	9	Fa5#4	F5#4	344	344	1	8	227	95	96	.
52	9	Sol5	G5	349	349	1	8	227	95	96	.
53	9	La5	A5	358	358	1	8	227	95	96	.
54	9	Si5b5	B5b5	362	362	1	4	455	95	96	.
55	9	Si5b5	B5b5	362	362	1	8	227	95	96	.
56	9	La5	A5	358	358	1	8	227	95	96	.
57	9	Si5b5	B5b5	362	362	1	8	227	95	96	.
58	9	Sol5	G5	349	349	1	8	227	95	96	.
59	9	Mi5	E5	336	336	1	4	455	95	96	.
60	9	Re5	D5	327	327	1	4	455	95	96	.
61	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
62	9	La4	A4	305	305	3	4	1364	95	96	.
63	9	La4	A4	305	305	1	4	455	95	96	.
64	9	La4	A4	305	305	1	8	227	95	96	.
65	9	Sol4	G4	296	296	1	8	227	95	96	.
66	9	La4	A4	305	305	1	8	227	95	96	.
67	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
68	9	Do5	C5	318	318	1	4	455	95	96	.
69	9	Do5	C5	318	318	1	8	227	95	96	.
70	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
71	9	Do5	C5	318	318	1	8	227	95	96	.
72	9	Re5	D5	327	327	1	8	227	95	96	.
73	9	Mi5	E5	336	336	1	4	455	95	96	.
74	9	Mi5	E5	336	336	1	8	227	95	96	.
75	9	Re5	D5	327	327	1	8	227	95	96	.
76	9	Mi5	E5	336	336	1	8	227	95	96	.
77	9	Fa5	F5	340	340	1	8	227	95	96	.
78	9	Sol5	G5	349	349	3	4	1364	95	96	.
79	9	Fa5	F5	340	340	1	4	455	95	96	.
80	9	Mi5	E5	336	336	1	4	455	95	96	.
81	9	Re5	D5	327	327	1	4	455	95	96	.
82	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
83	9	Re5	D5	327	327	1	4	455	95	96	.
84	9	Mi5	E5	336	336	1	4	455	95	96	.
85	9	La4	A4	305	305	1	2	909	95	96	.
86	9	La5	A5	358	358	1	4	455	95	96	.
87	9	Re5	D5	327	327	3	4	1364	95	96	.
88	9	Re5	D5	327	327	1	2	909	95	96	Bül
89	9	Mi5	E5	336	336	1	4	455	95	96	bül_
90	9	Fa5	F5	340	340	1	2	909	99	96	i 
91	9	Mi5	E5	336	336	1	4	455	95	96	
92	9	Re5	D5	327	327	1	4	455	99	96	hoþ 
93	9	Do5#4	C5#4	322	322	1	4	455	95	96	
94	9	Re5	D5	327	327	1	4	455	95	96	ne
95	9	Mi5	E5	336	336	3	4	1364	95	96	vâ  
96	9	La5	A5	358	358	1	2	909	95	96	Lût
97	9	Sol5	G5	349	349	1	4	455	95	96	fu
98	9	Fa5	F5	340	340	1	4	455	99	96	nu 
99	9	Mi5	E5	336	336	1	4	455	99	96	
100	9	Re5	D5	327	327	1	4	455	95	96	
101	9	Do5#4	C5#4	322	322	1	2	909	95	96	tut 
102	9	Re5	D5	327	327	1	4	455	95	96	re
103	9	Do5#4	C5#4	322	322	1	4	455	99	96	vâ  
104	9	Si4b4	B4b4	310	310	1	4	455	99	96	
105	9	La4	A4	305	305	1	4	455	95	96	
106	9	Re5	D5	327	327	1	2	909	95	96	Bül
107	9	Mi5	E5	336	336	1	4	455	95	96	bül_
108	9	Fa5	F5	340	340	1	2	909	99	96	i 
109	9	Mi5	E5	336	336	1	4	455	95	96	
110	9	Re5	D5	327	327	1	4	455	99	96	hoþ 
111	9	Do5#4	C5#4	322	322	1	4	455	95	96	
112	9	Re5	D5	327	327	1	4	455	95	96	ne
113	9	Mi5	E5	336	336	3	4	1364	95	96	vâ  
114	9	La5	A5	358	358	1	2	909	95	96	Lût
115	9	Sol5	G5	349	349	1	4	455	95	96	fu
116	9	Fa5	F5	340	340	1	4	455	99	96	nu 
117	9	Mi5	E5	336	336	1	4	455	99	96	
118	9	Re5	D5	327	327	1	4	455	95	96	
119	9	Do5#4	C5#4	322	322	1	2	909	95	96	tut 
120	9	Mi5	E5	336	336	1	4	455	95	96	re
121	9	Re5	D5	327	327	3	4	1364	95	96	vâ  
122	9	La5	A5	358	358	1	2	909	95	96	Ben
123	9	La5	A5	358	358	1	4	455	95	96	de
124	9	La5	A5	358	358	3	4	1364	95	96	yim 
125	9	Sol5	G5	349	349	1	2	909	95	96	ben 
126	9	Si5b5	B5b5	362	362	1	4	455	95	96	sa
127	9	La5	A5	358	358	1	4	455	99	96	na  
128	9	Sol5	G5	349	349	1	4	455	99	96	
129	9	Fa5	F5	340	340	1	4	455	95	96	
130	9	Re5	D5	327	327	1	2	909	95	96	Mer
131	9	Re5	D5	327	327	1	4	455	95	96	ha
132	9	Do5#4	C5#4	322	322	3	4	1364	95	96	met 
133	9	La4	A4	305	305	1	4	455	99	96	kýl 
134	9	Si4b4	B4b4	310	310	1	4	455	95	96	
135	9	Do5#4	C5#4	322	322	1	4	455	95	96	ba
136	9	Re5	D5	327	327	3	4	1364	95	96	na  
137	9	La4	A4	305	305	1	2	909	95	96	Ben
138	9	La4	A4	305	305	1	4	455	95	96	de
139	9	Do5	C5	318	318	3	4	1364	95	96	yim 
140	9	Si4b5	B4b5	309	309	1	4	455	99	96	ben 
141	9	La4	A4	305	305	1	4	455	95	96	
142	9	Re5	D5	327	327	1	4	455	95	96	sa
143	9	Do5	C5	318	318	3	4	1364	95	96	na  
144	9	La4	A4	305	305	1	2	909	95	96	Mer
145	9	Sol4	G4	296	296	1	4	455	95	96	ha
146	9	Fa4	F4	287	287	1	4	455	99	96	met 
147	9	Mi4	E4	283	283	1	4	455	99	96	
148	9	Re4	D4	274	274	1	4	455	95	96	
149	9	Do4#4	C4#4	269	269	1	2	909	95	96	kýl 
150	9	Mi4	E4	283	283	1	4	455	95	96	ba
151	9	Re4	D4	274	274	3	4	1364	95	96	na  
152	9	Re5	D5	327	327	1	4	455	95	96	ARANAÐME 
153	9	Re5	D5	327	327	1	8	227	95	96	.
154	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
155	9	Re5	D5	327	327	1	8	227	95	96	.
156	9	Mi5	E5	336	336	1	8	227	95	96	.
157	9	Fa5	F5	340	340	1	4	455	95	96	.
158	9	Fa5	F5	340	340	1	8	227	95	96	.
159	9	Mi5	E5	336	336	1	8	227	95	96	.
160	9	Fa5	F5	340	340	1	8	227	95	96	.
161	9	Re5	D5	327	327	1	8	227	95	96	.
162	9	Mi5	E5	336	336	1	4	455	95	96	.
163	9	Mi5	E5	336	336	1	8	227	95	96	.
164	9	Re5	D5	327	327	1	8	227	95	96	.
165	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
166	9	Mi5	E5	336	336	1	8	227	95	96	.
167	9	Re5	D5	327	327	3	4	1364	95	96	.
168	9	Fa5	F5	340	340	1	4	455	95	96	.
169	9	Fa5	F5	340	340	1	8	227	95	96	.
170	9	Mi5	E5	336	336	1	8	227	95	96	.
171	9	Fa5	F5	340	340	1	8	227	95	96	.
172	9	Sol5	G5	349	349	1	8	227	95	96	.
173	9	La5	A5	358	358	1	4	455	95	96	.
174	9	La5	A5	358	358	1	8	227	95	96	.
175	9	Sol5	G5	349	349	1	8	227	95	96	.
176	9	La5	A5	358	358	1	8	227	95	96	.
177	9	Fa5	F5	340	340	1	8	227	95	96	.
178	9	Sol5	G5	349	349	1	4	455	95	96	.
179	9	Sol5	G5	349	349	1	8	227	95	96	.
180	9	Fa5	F5	340	340	1	8	227	95	96	.
181	9	Mi5	E5	336	336	1	8	227	95	96	.
182	9	Sol5	G5	349	349	1	8	227	95	96	.
183	9	Fa5	F5	340	340	3	4	1364	95	96	.
184	9	La5	A5	358	358	1	4	455	95	96	.
185	9	La5	A5	358	358	1	8	227	95	96	.
186	9	Sol5	G5	349	349	1	8	227	95	96	.
187	9	La5	A5	358	358	1	8	227	95	96	.
188	9	Si5b5	B5b5	362	362	1	8	227	95	96	.
189	9	Do6	C6	371	371	1	4	455	95	96	.
190	9	Do6	C6	371	371	1	8	227	95	96	.
191	9	Si5b1	B5b1	366	366	1	8	227	95	96	.
192	9	Do6	C6	371	371	1	8	227	95	96	.
193	9	La5	A5	358	358	1	8	227	95	96	.
194	9	Fa5	F5	340	340	1	4	455	95	96	.
195	9	Fa5	F5	340	340	1	8	227	95	96	.
196	9	Mi5	E5	336	336	1	8	227	95	96	.
197	9	Fa5	F5	340	340	1	8	227	95	96	.
198	9	Re5	D5	327	327	1	8	227	95	96	.
199	9	Do5	C5	318	318	3	4	1364	95	96	.
200	9	Sol5	G5	349	349	1	4	455	95	96	.
201	9	Sol5	G5	349	349	1	8	227	95	96	.
202	9	Fa5#4	F5#4	344	344	1	8	227	95	96	.
203	9	Sol5	G5	349	349	1	8	227	95	96	.
204	9	La5	A5	358	358	1	8	227	95	96	.
205	9	Si5b5	B5b5	362	362	1	4	455	95	96	.
206	9	Si5b5	B5b5	362	362	1	8	227	95	96	.
207	9	La5	A5	358	358	1	8	227	95	96	.
208	9	Si5b5	B5b5	362	362	1	8	227	95	96	.
209	9	Sol5	G5	349	349	1	8	227	95	96	.
210	9	Mi5	E5	336	336	1	4	455	95	96	.
211	9	Re5	D5	327	327	1	4	455	95	96	.
212	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
213	9	La4	A4	305	305	3	4	1364	95	96	.
214	9	La4	A4	305	305	1	4	455	95	96	.
215	9	La4	A4	305	305	1	8	227	95	96	.
216	9	Sol4	G4	296	296	1	8	227	95	96	.
217	9	La4	A4	305	305	1	8	227	95	96	.
218	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
219	9	Do5	C5	318	318	1	4	455	95	96	.
220	9	Do5	C5	318	318	1	8	227	95	96	.
221	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
222	9	Do5	C5	318	318	1	8	227	95	96	.
223	9	Re5	D5	327	327	1	8	227	95	96	.
224	9	Mi5	E5	336	336	1	4	455	95	96	.
225	9	Mi5	E5	336	336	1	8	227	95	96	.
226	9	Re5	D5	327	327	1	8	227	95	96	.
227	9	Mi5	E5	336	336	1	8	227	95	96	.
228	9	Fa5	F5	340	340	1	8	227	95	96	.
229	9	Sol5	G5	349	349	3	4	1364	95	96	.
230	9	Fa5	F5	340	340	1	4	455	95	96	.
231	9	Mi5	E5	336	336	1	4	455	95	96	.
232	9	Re5	D5	327	327	1	4	455	95	96	.
233	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
234	9	Re5	D5	327	327	1	4	455	95	96	.
235	9	Mi5	E5	336	336	1	4	455	95	96	.
236	9	La4	A4	305	305	1	2	909	95	96	.
237	9	La5	A5	358	358	1	4	455	95	96	.
238	9	Re5	D5	327	327	3	4	1364	95	96	.
239	9	Re5	D5	327	327	1	2	909	95	96	Bül
240	9	Mi5	E5	336	336	1	4	455	95	96	bül_
241	9	Fa5	F5	340	340	1	2	909	99	96	i 
242	9	Mi5	E5	336	336	1	4	455	95	96	
243	9	Re5	D5	327	327	1	4	455	99	96	hoþ 
244	9	Do5#4	C5#4	322	322	1	4	455	95	96	
245	9	Re5	D5	327	327	1	4	455	95	96	ne
246	9	Mi5	E5	336	336	3	4	1364	95	96	vâ  
247	9	La5	A5	358	358	1	2	909	95	96	Lût
248	9	Sol5	G5	349	349	1	4	455	95	96	fu
249	9	Fa5	F5	340	340	1	4	455	99	96	nu 
250	9	Mi5	E5	336	336	1	4	455	99	96	
251	9	Re5	D5	327	327	1	4	455	95	96	
252	9	Do5#4	C5#4	322	322	1	2	909	95	96	tut 
253	9	Re5	D5	327	327	1	4	455	95	96	re
254	9	Do5#4	C5#4	322	322	1	4	455	99	96	vâ  
255	9	Si4b4	B4b4	310	310	1	4	455	99	96	
256	9	La4	A4	305	305	1	4	455	95	96	
257	9	Re5	D5	327	327	1	2	909	95	96	Bül
258	9	Mi5	E5	336	336	1	4	455	95	96	bül_
259	9	Fa5	F5	340	340	1	2	909	99	96	i 
260	9	Mi5	E5	336	336	1	4	455	95	96	
261	9	Re5	D5	327	327	1	4	455	99	96	hoþ 
262	9	Do5#4	C5#4	322	322	1	4	455	95	96	
263	9	Re5	D5	327	327	1	4	455	95	96	ne
264	9	Mi5	E5	336	336	3	4	1364	95	96	vâ  
265	9	La5	A5	358	358	1	2	909	95	96	Lût
266	9	Sol5	G5	349	349	1	4	455	95	96	fu
267	9	Fa5	F5	340	340	1	4	455	99	96	nu 
268	9	Mi5	E5	336	336	1	4	455	99	96	
269	9	Re5	D5	327	327	1	4	455	95	96	
270	9	Do5#4	C5#4	322	322	1	2	909	95	96	tut 
271	9	Mi5	E5	336	336	1	4	455	95	96	re
272	9	Re5	D5	327	327	3	4	1364	95	96	vâ  
273	9	La5	A5	358	358	1	2	909	95	96	Ben
274	9	La5	A5	358	358	1	4	455	95	96	de
275	9	La5	A5	358	358	3	4	1364	95	96	yim 
276	9	Sol5	G5	349	349	1	2	909	95	96	ben 
277	9	Si5b5	B5b5	362	362	1	4	455	95	96	sa
278	9	La5	A5	358	358	1	4	455	99	96	na  
279	9	Sol5	G5	349	349	1	4	455	99	96	
280	9	Fa5	F5	340	340	1	4	455	95	96	
281	9	Re5	D5	327	327	1	2	909	95	96	Mer
282	9	Re5	D5	327	327	1	4	455	95	96	ha
283	9	Do5#4	C5#4	322	322	3	4	1364	95	96	met 
284	9	La4	A4	305	305	1	4	455	99	96	kýl 
285	9	Si4b4	B4b4	310	310	1	4	455	95	96	
286	9	Do5#4	C5#4	322	322	1	4	455	95	96	ba
287	9	Re5	D5	327	327	3	4	1364	95	96	na  
288	9	La4	A4	305	305	1	2	909	95	96	Ben
289	9	La4	A4	305	305	1	4	455	95	96	de
290	9	Do5	C5	318	318	3	4	1364	95	96	yim 
291	9	Si4b5	B4b5	309	309	1	4	455	99	96	ben 
292	9	La4	A4	305	305	1	4	455	95	96	
293	9	Re5	D5	327	327	1	4	455	95	96	sa
294	9	Do5	C5	318	318	3	4	1364	95	96	na  
295	9	La4	A4	305	305	1	2	909	95	96	Mer
296	9	Sol4	G4	296	296	1	4	455	95	96	ha
297	9	Fa4	F4	287	287	1	4	455	99	96	met 
298	9	Mi4	E4	283	283	1	4	455	99	96	
299	9	Re4	D4	274	274	1	4	455	95	96	
300	9	Do4#4	C4#4	269	269	1	2	909	95	96	kýl 
301	9	Mi4	E4	283	283	1	4	455	95	96	ba
302	9	Re4	D4	274	274	3	4	1364	95	96	na  
