Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	769	95	96	Ey 
2	9	Mi5	E5	336	336	1	4	769	95	96	gül 
3	9	Fa5#5	F5#5	345	345	3	16	577	99	96	ne 
4	9	Mi5	E5	336	336	1	16	192	95	96	
5	9	Sol5	G5	349	349	3	16	577	99	96	a
6	9	Fa5#5	F5#5	345	345	1	16	192	95	96	
7	9	Mi5	E5	336	336	1	8	385	99	96	cep 
8	9	Re5	D5	327	327	1	8	385	99	96	
9	9	Do5#3	C5#4	321	322	1	8	385	99	96	
10	9	Si4	B4	314	314	1	8	385	95	96	
11	9	Do5#3	C5#4	321	322	1	2	1538	95	96	sil
12	9	Do5#3	C5#4	321	322	1	16	192	99	96	si
13	9	Si4	B4	314	314	1	16	192	99	96	
14	9	Do5#3	C5#4	321	322	1	8	385	95	96	
15	9	Re5	D5	327	327	1	8	385	99	96	le 
16	9	Mi5	E5	336	336	1	8	385	95	96	
17	9	Do5#3	C5#4	321	322	3	16	577	99	96	i 
18	9	Si4	B4	314	314	1	16	192	99	96	
19	9	La4	A4	305	305	1	4	769	95	96	
20	9	Mi5	E5	336	336	3	16	577	99	96	müþk_
21	9	Re5	D5	327	327	1	16	192	99	96	
22	9	Do5#3	C5#4	321	322	1	4	769	95	96	
23	9	Re5	D5	327	327	1	4	769	95	96	i 
24	9	Mi5	E5	336	336	1	8	385	99	96	te
25	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
26	9	Mi5	E5	336	336	1	16	192	99	96	rin 
27	9	Re5	D5	327	327	1	16	192	99	96	
28	9	Do5#3	C5#4	321	322	1	16	192	99	96	
29	9	Si4	B4	314	314	1	16	192	99	96	
30	9	Do5#3	C5#4	321	322	1	4	769	95	96	
31	9	Si4	B4	314	314	1	16	192	99	96	var  
32	9	Do5#3	C5#4	321	322	1	16	192	99	96	
33	9	Si4	B4	314	314	1	8	385	99	96	
34	9	Do5#3	C5#4	321	322	1	16	192	99	96	
35	9	Re5	D5	327	327	1	16	192	99	96	
36	9	Do5#3	C5#4	321	322	1	8	385	99	96	
37	9	Re5	D5	327	327	1	8	385	99	96	
38	10	Mi5	E5	336	336	7	64	337	99	96	
39	8	Fa5#5	F5#5	345	345	1	64	48	99	96	
40	9	Mi5	E5	336	336	1	16	192	99	96	
41	9	Re5	D5	327	327	1	16	192	99	96	
42	9	Do5#3	C5#4	321	322	1	16	192	99	96	
43	9	Re5	D5	327	327	1	16	192	99	96	
44	9	Mi5	E5	336	336	1	2	1538	95	96	
45	9	La4	A4	305	305	1	4	769	95	96	Ey 
46	9	Mi5	E5	336	336	1	4	769	99	96	þûh 
47	9	Mi5	E5	336	336	1	8	385	99	96	
48	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
49	9	La5	A5	358	358	1	16	192	99	96	ne 
50	9	Sol5	G5	349	349	1	16	192	99	96	
51	9	Fa5#5	F5#5	345	345	1	16	192	99	96	
52	9	Mi5	E5	336	336	1	16	192	95	96	
53	9	Mi5	E5	336	336	1	16	192	99	96	hoþ 
54	9	Re5	D5	327	327	1	16	192	99	96	
55	9	Do5#3	C5#4	321	322	1	16	192	99	96	
56	9	Si4	B4	314	314	1	16	192	99	96	
57	9	Do5#3	C5#4	321	322	1	4	769	95	96	
58	9	Re5	D5	327	327	1	2	1538	95	96	can 
59	9	Re5	D5	327	327	1	4	769	95	96	a
60	9	Do5#3	C5#4	321	322	1	8	385	99	96	lý
61	9	Re5	D5	327	327	1	8	385	95	96	
62	9	Mi5	E5	336	336	1	16	192	99	96	cý 
63	9	Fa5#5	F5#5	345	345	1	16	192	99	96	
64	9	Mi5	E5	336	336	1	16	192	99	96	
65	9	Re5	D5	327	327	1	16	192	99	96	
66	9	Do5#3	C5#4	321	322	3	16	577	99	96	
67	9	Si4	B4	314	314	1	16	192	99	96	
68	9	La4	A4	305	305	1	4	769	95	96	
69	9	Fa5#5	F5#5	345	345	3	16	577	99	96	iþ
70	9	Mi5	E5	336	336	1	16	192	95	96	
71	9	Mi5	E5	336	336	3	16	577	99	96	ve
72	9	Re5	D5	327	327	1	16	192	95	96	
73	9	Mi5	E5	336	336	1	16	192	99	96	le
74	9	Re5	D5	327	327	1	16	192	99	96	
75	9	Do5#3	C5#4	321	322	1	16	192	99	96	
76	9	Si4	B4	314	314	1	16	192	95	96	
77	9	Do5#3	C5#4	321	322	1	2	1538	95	96	rin 
78	9	La4	A4	305	305	3	16	577	99	96	var  
79	9	Do5#3	C5#4	321	322	1	16	192	99	96	
80	9	Si4	B4	314	314	3	16	577	99	96	
81	9	Re5	D5	327	327	1	16	192	99	96	
82	9	Do5#3	C5#4	321	322	3	16	577	99	96	
83	9	Si4	B4	314	314	1	16	192	99	96	
84	9	Si4	B4	314	314	1	16	192	99	96	
85	9	Do5#3	C5#4	321	322	1	16	192	99	96	
86	9	Si4	B4	314	314	1	16	192	99	96	
87	11	La4	A4	305	305	1	16	192	99	96	
88	9	La4	A4	305	305	1	2	1538	95	96	
89	9	Re5	D5	327	327	1	16	192	99	96	Gel 
90	9	Do5#3	C5#4	321	322	1	16	192	99	96	
91	9	Si4	B4	314	314	1	16	192	99	96	
92	9	La4	A4	305	305	1	16	192	95	96	
93	9	Si4	B4	314	314	1	8	385	99	96	ça
94	9	Do5#3	C5#4	321	322	1	8	385	95	96	
95	9	Re5	D5	327	327	3	16	577	99	96	re
96	9	Fa5#5	F5#5	345	345	1	16	192	95	96	
97	9	Mi5	E5	336	336	3	16	577	99	96	sâ
98	9	Re5	D5	327	327	1	16	192	95	96	
99	9	Do5#3	C5#4	321	322	3	16	577	99	96	zým 
100	9	Si4	B4	314	314	1	16	192	99	96	
101	9	La4	A4	305	305	1	4	769	95	96	
102	9	Si4	B4	314	314	1	4	769	95	96	gel 
103	9	Do5	C5	318	318	3	16	577	99	96	dil
104	9	Si4	B4	314	314	1	16	192	95	96	
105	9	La4	A4	305	305	1	4	769	95	96	nu
106	9	Mi5	E5	336	336	1	4	769	95	96	vâ
107	9	Mi5	E5	336	336	1	16	192	99	96	zým  
108	9	Re5	D5	327	327	1	16	192	99	96	
109	9	Do5#3	C5#4	321	322	1	16	192	99	96	
110	9	Si4	B4	314	314	1	16	192	99	96	
111	9	La4	A4	305	305	1	4	769	95	96	
112	9	Fa5#5	F5#5	345	345	3	16	577	99	96	Serv_
113	9	Mi5	E5	336	336	1	16	192	95	96	
114	9	Mi5	E5	336	336	3	16	577	99	96	i 
115	9	Re5	D5	327	327	1	16	192	95	96	
116	9	Do5#3	C5#4	321	322	1	8	385	99	96	bü
117	9	Si4	B4	314	314	1	16	192	99	96	
118	9	Do5#3	C5#4	321	322	1	16	192	95	96	
119	9	Re5	D5	327	327	1	16	192	99	96	len
120	9	Mi5	E5	336	336	1	16	192	99	96	
121	9	Re5	D5	327	327	1	16	192	99	96	
122	11	Do5#3	C5#4	321	322	1	16	192	95	96	
123	9	Do5#3	C5#4	321	322	1	2	1538	95	96	dim 
124	9	La4	A4	305	305	3	16	577	99	96	sen
125	9	Do5#3	C5#4	321	322	1	16	192	95	96	
126	9	Si4	B4	314	314	3	16	577	99	96	sin 
127	9	La4	A4	305	305	1	16	192	95	96	
128	9	Sol4#3	G#4	299	300	1	16	192	99	96	e
129	9	Fa4#5	F4#5	292	292	1	16	192	99	96	
130	9	Mi4	E4	283	283	1	8	385	95	96	
131	9	Si4	B4	314	314	1	16	192	99	96	fen
132	9	Do5#3	C5#4	321	322	1	16	192	99	96	
133	9	Si4	B4	314	314	1	16	192	99	96	
134	11	La4	A4	305	305	1	16	192	95	96	
135	9	La4	A4	305	305	1	2	1538	95	96	dim  
136	9	Mi4	E4	283	283	1	8	385	95	96	Câ
137	9	La4	A4	305	305	1	8	385	95	96	ným 
138	9	La4	A4	305	305	1	4	769	95	96	ye 
139	9	Sol4#3	G#4	299	300	1	8	385	99	96	le 
140	9	La4	A4	305	305	1	8	385	95	96	
141	9	Si4	B4	314	314	1	16	192	99	96	lel 
142	9	Do5#3	C5#4	321	322	1	16	192	99	96	
143	9	Si4	B4	314	314	1	16	192	99	96	
144	11	La4	A4	305	305	1	16	192	95	96	
145	9	La4	A4	305	305	1	2	1538	95	96	li 
146	9	Do5#3	C5#4	321	322	3	16	577	99	96	lel 
147	9	Si4	B4	314	314	1	16	192	95	96	
148	9	Re5	D5	327	327	3	16	577	99	96	lel 
149	9	Do5#3	C5#4	321	322	1	16	192	95	96	
150	9	Mi5	E5	336	336	3	16	577	99	96	lel 
151	9	Re5	D5	327	327	1	16	192	95	96	
152	9	Do5#3	C5#4	321	322	3	16	577	99	96	lel 
153	9	Si4	B4	314	314	1	16	192	95	96	
154	9	La4	A4	305	305	1	2	1538	95	96	li 
155	9	La4	A4	305	305	1	16	192	99	96	yâr 
156	9	Si4	B4	314	314	1	16	192	99	96	
157	9	Do5#3	C5#4	321	322	1	16	192	99	96	
158	9	Re5	D5	327	327	1	16	192	99	96	
159	9	Mi5	E5	336	336	3	16	577	99	96	
