Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	476	95	96	Al
2	9	Sol5	G5	349	349	1	8	476	95	96	la
3	9	Sol5	G5	349	349	1	8	476	95	96	hüm
4	9	Sol5	G5	349	349	1	8	476	95	96	me 
5	9	Sol5	G5	349	349	1	4	952	95	96	sal
6	9	Re5	D5	327	327	1	8	476	95	96	li 
7	9	Re5	D5	327	327	1	8	476	95	96	a
8	9	Mi5	E5	336	336	3	16	714	99	96	lel 
9	9	Re5	D5	327	327	1	16	238	95	96	
10	9	Mi5	E5	336	336	1	8	476	95	96	Mus
11	9	Fa5#5	F5#5	345	345	1	8	476	95	96	ta
12	9	Sol5	G5	349	349	1	4	952	99	96	fa  
13	9	La5	A5	358	358	1	4	952	95	96	
14	9	La5	A5	358	358	1	8	476	95	96	Al
15	9	La5	A5	358	358	1	8	476	95	96	la
16	9	La5	A5	358	358	1	8	476	95	96	hüm
17	9	La5	A5	358	358	1	8	476	95	96	me 
18	9	La5	A5	358	358	1	4	952	95	96	sal
19	9	Re5	D5	327	327	1	8	476	95	96	li 
20	9	Re5	D5	327	327	1	8	476	95	96	a
21	9	Mi5	E5	336	336	3	16	714	99	96	lel 
22	9	Re5	D5	327	327	1	16	238	95	96	
23	9	Mi5	E5	336	336	1	8	476	95	96	Mus
24	9	La5	A5	358	358	1	8	476	95	96	ta
25	9	Sol5	G5	349	349	1	8	476	99	96	fa  
26	9	Fa5#5	F5#5	345	345	1	8	476	99	96	
27	9	Mi5	E5	336	336	1	8	476	99	96	
28	9	Re5	D5	327	327	1	8	476	95	96	
29	9	Do5	C5	318	318	1	8	476	95	96	Be
30	9	Re5	D5	327	327	1	8	476	95	96	di 
31	9	Re5	D5	327	327	1	8	476	95	96	il 
32	9	Mi5	E5	336	336	1	8	476	95	96	ce
33	9	Re5	D5	327	327	3	16	714	99	96	mâ
34	9	Do5	C5	318	318	1	16	238	95	96	
35	9	Do5	C5	318	318	1	8	476	95	96	li 
36	9	Si4	B4	314	314	1	8	476	95	96	ve 
37	9	Si4	B4	314	314	3	16	714	99	96	bahr_
38	9	La4	A4	305	305	1	16	238	95	96	
39	9	La4	A4	305	305	1	8	476	95	96	il 
40	9	Sol4	G4	296	296	1	8	476	95	96	ve
41	9	Sol4	G4	296	296	1	16	238	99	96	fâ  
42	9	La4	A4	305	305	1	16	238	99	96	
