Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	8	476	95	96	Dî
2	9	Re5	D5	327	327	1	8	476	95	96	vâ
3	9	Mi5	E5	336	336	1	8	476	95	96	ne 
4	24	Fa5	F5	340	340	1	4	952	95	96	â
5	10	Fa5	F5	340	340	7	64	417	95	96	þýk 
6	8	Sol5	G5	349	349	1	64	60	95	96	
7	9	Fa5	F5	340	340	1	16	238	99	96	gi
8	9	Mi5	E5	336	336	1	16	238	95	96	
9	24	Re5	D5	327	327	1	4	952	95	96	bi 
10	9	Re5	D5	327	327	1	8	476	95	96	de 
11	9	Re5	D5	327	327	1	8	476	95	96	do
12	9	Re5	D5	327	327	1	8	476	95	96	la
13	9	Re5	D5	327	327	1	8	476	95	96	þý
14	24	Re5	D5	327	327	1	4	952	95	96	rým 
15	9	Re5	D5	327	327	3	32	357	99	96	yol
16	9	Mi5	E5	336	336	1	32	119	95	96	
17	9	Re5	D5	327	327	1	16	238	99	96	lar
18	9	Do5#4	C5#4	322	322	1	16	238	95	96	
19	9	Si4b4	B4b4	310	310	1	4	952	99	96	da  
20	9	La4	A4	305	305	1	8	476	95	96	
21	9	Do5#4	C5#4	322	322	1	8	476	95	96	Dî
22	9	Re5	D5	327	327	1	8	476	95	96	vâ
23	9	Mi5	E5	336	336	1	8	476	95	96	ne 
24	24	Fa5	F5	340	340	1	4	952	95	96	â
25	10	Fa5	F5	340	340	7	64	417	95	96	þýk 
26	8	Sol5	G5	349	349	1	64	60	95	96	
27	9	Fa5	F5	340	340	1	16	238	99	96	gi
28	9	Mi5	E5	336	336	1	16	238	95	96	
29	24	Re5	D5	327	327	1	4	952	95	96	bi 
30	9	Re5	D5	327	327	1	8	476	95	96	de 
31	9	Re5	D5	327	327	1	8	476	95	96	do
32	9	Re5	D5	327	327	1	8	476	95	96	la
33	9	Re5	D5	327	327	1	8	476	95	96	þý
34	24	Re5	D5	327	327	1	4	952	95	96	rým 
35	9	Re5	D5	327	327	3	32	357	99	96	yol
36	9	Mi5	E5	336	336	1	32	119	95	96	
37	9	Re5	D5	327	327	1	16	238	99	96	lar
38	9	Do5#4	C5#4	322	322	1	16	238	95	96	
