Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	278	95	108	ARANAÐME
2	9	Re5	D5	327	327	4	16	556	95	84	.
3	9	Re5	D5	327	327	1	8	278	95	108	.
4	9	Re5	D5	327	327	4	16	556	95	84	.
5	9	Re5	D5	327	327	1	8	278	95	108	.
6	9	Do5#4	C5#4	322	322	1	8	278	95	108	.
7	9	Re5	D5	327	327	1	8	278	95	108	.
8	9	Do5#4	C5#4	322	322	1	8	278	95	108	.
9	9	Re5	D5	327	327	1	8	278	95	108	.
10	9	Mi5	E5	336	336	1	8	278	95	108	.
11	9	Re5	D5	327	327	1	8	278	95	96	.
12	9	Mi5	E5	336	336	4	16	556	95	96	.
13	9	Mi5	E5	336	336	1	4	556	95	96	.
14	9	Sol5	G5	349	349	1	8	278	95	96	.
15	9	Fa5#3	F5#4	343	344	1	4	556	95	96	.
16	9	Mi5	E5	336	336	1	8	278	95	96	.
17	9	Re5	D5	327	327	3	8	834	95	96	.
18	9	Fa5#3	F5#4	343	344	1	8	278	95	108	.
19	9	Mi5	E5	336	336	1	8	278	95	96	.
20	9	Re5	D5	327	327	1	8	278	95	96	.
21	9	Mi5	E5	336	336	1	8	278	95	108	.
22	9	Re5	D5	327	327	1	8	278	95	96	.
23	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
24	9	Do5	C5	318	318	1	8	278	95	108	.
25	9	Si4	B4	314	314	1	8	278	95	96	.
26	9	La4	A4	305	305	1	8	278	95	96	.
27	9	Sol5	G5	349	349	1	8	278	95	108	.
28	9	Fa5#3	F5#4	343	344	1	8	278	95	96	.
29	9	Mi5	E5	336	336	1	8	278	95	96	.
30	9	Re5	D5	327	327	1	8	278	95	78	.
31	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
32	9	Re5	D5	327	327	1	8	278	95	114	.
33	9	Mi5	E5	336	336	4	16	556	95	96	.
34	9	Re5	D5	327	327	1	8	278	95	81	.
35	9	Re5	D5	327	327	6	8	1667	95	96	.
36	9	Re5	D5	327	327	1	8	278	95	108	ARANAÐME
37	9	Re5	D5	327	327	4	16	556	95	84	.
