Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5b3	E5b4	333	332	3	32	375	95	96	ARANAĞME	0.150000
2	9	Re5	D5	327	327	1	32	125	95	96	.	0.200000
3	9	Do5	C5	318	318	1	16	250	95	96	.	0.300000
4	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	0.400000
5	9	Re5	D5	327	327	1	8	500	95	96	.	0.600000
6	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	0.800000
7	9	Sol4	G4	296	296	1	8	500	95	96	.	1.000000
8	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	1.100000
9	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	1.200000
10	9	Re5	D5	327	327	1	16	250	95	96	.	1.300000
11	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	1.400000
12	9	Mi5b3	E5b4	333	332	1	4	1000	95	96	.	1.800000
13	9	Re5	D5	327	327	1	16	250	95	96	.	1.900000
14	9	Do5	C5	318	318	1	16	250	95	96	.	2.000000
15	9	Re5	D5	327	327	1	16	250	95	96	.	2.100000
16	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	2.200000
17	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	2.300000
18	9	Sol5	G5	349	349	1	16	250	95	96	.	2.400000
19	9	La5	A5	358	358	1	16	250	95	96	.	2.500000
20	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	2.600000
21	9	La5	A5	358	358	1	16	250	95	96	.	2.700000
22	9	Sol5	G5	349	349	1	16	250	95	96	.	2.800000
23	9	Sol5	G5	349	349	1	16	250	95	96	.	2.900000
24	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	3.000000
25	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	3.100000
26	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	3.200000
27	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	3.300000
28	9	Re5	D5	327	327	1	16	250	95	96	.	3.400000
29	9	Re5	D5	327	327	3	8	1500	95	96	.	4.000000
30	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	4.100000
31	9	Sol5	G5	349	349	1	16	250	95	96	.	4.200000
32	9	La5	A5	358	358	1	16	250	95	96	.	4.300000
33	9	Si5b2	B5b1	365	366	1	16	250	95	96	.	4.400000
34	9	Do6	C6	371	371	1	4	1000	95	96	.	4.800000
35	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	4.900000
36	9	La5	A5	358	358	1	16	250	95	96	.	5.000000
37	9	La5	A5	358	358	1	16	250	95	96	.	5.100000
38	9	Sol5	G5	349	349	1	16	250	95	96	.	5.200000
39	9	Sol5	G5	349	349	1	16	250	95	96	.	5.300000
40	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	5.400000
41	9	Sol5	G5	349	349	1	16	250	95	96	.	5.500000
42	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	5.600000
43	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	5.700000
44	9	Re5	D5	327	327	1	16	250	95	96	.	5.800000
45	9	Do5	C5	318	318	1	8	500	95	96	.	6.000000
46	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	6.100000
47	9	Do5	C5	318	318	1	16	250	95	96	.	6.200000
48	9	Re5	D5	327	327	1	16	250	95	96	.	6.300000
49	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	6.400000
50	9	Sol5	G5	349	349	1	16	250	95	96	.	6.500000
51	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	6.600000
52	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	6.700000
53	9	Re5	D5	327	327	1	16	250	95	96	.	6.800000
54	9	Do5	C5	318	318	1	8	500	95	96	.	7.000000
55	9	Do5	C5	318	318	1	16	250	95	96	.	7.100000
56	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	7.200000
57	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	7.300000
58	9	La4	A4	305	305	1	16	250	95	96	.	7.400000
59	9	La4	A4	305	305	1	4	1000	95	96	.	7.800000
60	9	Es	Es	-1	-1	1	8	500	100	0		8.000000
61	9	Mi5b3	E5b4	333	332	3	32	375	95	96	ARANAĞME	8.150000
62	9	Re5	D5	327	327	1	32	125	95	96	.	8.200000
63	9	Do5	C5	318	318	1	16	250	95	96	.	8.300000
64	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	8.400000
65	9	Re5	D5	327	327	1	8	500	95	96	.	8.600000
66	9	Si4b2	B4b1	312	313	1	8	500	95	96	.	8.800000
67	9	Sol4	G4	296	296	1	8	500	95	96	.	9.000000
68	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	9.100000
69	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	9.200000
70	9	Re5	D5	327	327	1	16	250	95	96	.	9.300000
71	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	9.400000
72	9	Mi5b3	E5b4	333	332	1	4	1000	95	96	.	9.800000
73	9	Re5	D5	327	327	1	16	250	95	96	.	9.900000
74	9	Do5	C5	318	318	1	16	250	95	96	.	10.000000
75	9	Re5	D5	327	327	1	16	250	95	96	.	10.100000
76	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	10.200000
77	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	10.300000
78	9	Sol5	G5	349	349	1	16	250	95	96	.	10.400000
79	9	La5	A5	358	358	1	16	250	95	96	.	10.500000
80	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	10.600000
81	9	La5	A5	358	358	1	16	250	95	96	.	10.700000
82	9	Sol5	G5	349	349	1	16	250	95	96	.	10.800000
83	9	Sol5	G5	349	349	1	16	250	95	96	.	10.900000
84	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	11.000000
85	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	11.100000
86	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	11.200000
87	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.	11.300000
88	9	Re5	D5	327	327	1	16	250	95	96	.	11.400000
89	9	Re5	D5	327	327	3	8	1500	95	96	.	12.000000
90	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	12.100000
91	9	Sol5	G5	349	349	1	16	250	95	96	.	12.200000
92	9	La5	A5	358	358	1	16	250	95	96	.	12.300000
93	9	Si5b2	B5b1	365	366	1	16	250	95	96	.	12.400000
94	9	Do6	C6	371	371	1	4	1000	95	96	.	12.800000
