Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	1250	100	0	ARANAĞME	0.222222
2	9	Es	Es	-1	-1	1	4	1250	100	0		0.444444
3	9	Es	Es	-1	-1	1	4	1250	100	0		0.666667
4	9	Sol5	G5	349	349	1	8	625	50	96		0.777778
5	9	Sol5	G5	349	349	1	8	625	50	96		0.888889
6	9	Sol5	G5	349	349	1	8	625	50	96	.	1.000000
7	9	Sol5	G5	349	349	3	32	469	95	96	.	1.083333
8	9	Fa5#5	F5#5	345	345	1	32	156	95	96	.	1.111111
9	9	Mi5	E5	336	336	1	16	312	95	96	.	1.166667
10	9	Fa5#5	F5#5	345	345	1	16	312	95	96	.	1.222222
11	9	Sol5	G5	349	349	1	16	312	95	96	.	1.277778
12	9	La5	A5	358	358	1	16	312	95	96	.	1.333333
13	9	Fa5#5	F5#5	345	345	1	16	312	95	96	.	1.388889
14	9	La5	A5	358	358	1	16	312	95	96	.	1.444444
15	9	Sol5	G5	349	349	1	4	1250	95	96	.	1.666667
16	9	Fa5#5	F5#5	345	345	1	8	625	50	96	.	1.777778
17	9	Fa5#5	F5#5	345	345	1	8	625	50	96	.	1.888889
18	9	Fa5#5	F5#5	345	345	1	8	625	50	96	.	2.000000
19	9	Fa5#5	F5#5	345	345	1	8	625	95	96	.	2.111111
20	9	Mi5	E5	336	336	1	16	312	95	96	.	2.166667
21	9	Fa5#5	F5#5	345	345	1	16	312	95	96	.	2.222222
22	9	Sol5	G5	349	349	1	16	312	95	96	.	2.277778
23	9	La5	A5	358	358	1	32	156	95	96	.	2.305556
24	9	Sol5	G5	349	349	1	32	156	95	96	.	2.333333
25	9	Fa5#5	F5#5	345	345	1	16	312	95	96	.	2.388889
26	9	Mi5	E5	336	336	1	16	312	95	96	.	2.444444
27	9	Re5	D5	327	327	1	8	625	95	96	.	2.555556
28	9	Do5#4	C5#4	322	322	1	32	156	95	96	.	2.583333
29	9	Re5	D5	327	327	1	32	156	95	96	.	2.611111
30	9	Mi5	E5	336	336	1	32	156	95	96	.	2.638889
31	9	Fa5#5	F5#5	345	345	1	32	156	95	96	.	2.666667
32	9	Sol5	G5	349	349	1	8	625	50	96	.	2.777778
33	9	Sol5	G5	349	349	1	8	625	50	96	.	2.888889
34	9	Sol5	G5	349	349	1	8	625	50	96	.	3.000000
35	9	Sol5	G5	349	349	3	32	469	95	96	.	3.083333
36	9	Fa5#5	F5#5	345	345	1	32	156	95	96	.	3.111111
37	9	Mi5	E5	336	336	1	16	312	95	96	.	3.166667
38	9	Fa5#5	F5#5	345	345	1	16	312	95	96	.	3.222222
39	9	Sol5	G5	349	349	1	16	312	95	96	.	3.277778
