Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	8	833	95	96	ARANAĞME	0.300000
2	9	Re5	D5	327	327	1	4	556	95	96	.	0.500000
3	9	Re5	D5	327	327	1	16	139	95	96	.	0.550000
4	9	Do5	C5	318	318	1	16	139	95	96	.	0.600000
5	9	Re5	D5	327	327	1	16	139	95	96	.	0.650000
6	9	Mi5	E5	336	336	1	16	139	95	96	.	0.700000
7	9	Do5	C5	318	318	1	4	556	95	96	.	0.900000
8	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	1.000000
9	9	Do5	C5	318	318	3	8	833	95	96	.	1.300000
10	9	Do5	C5	318	318	1	4	556	95	96	.	1.500000
11	9	Do5	C5	318	318	1	16	139	95	96	.	1.550000
12	9	Si4b2	B4b1	312	313	1	16	139	95	96	.	1.600000
13	9	Do5	C5	318	318	1	16	139	95	96	.	1.650000
14	9	Re5	D5	327	327	1	16	139	95	96	.	1.700000
15	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	1.800000
16	9	La4	A4	305	305	1	8	278	95	96	.	1.900000
17	9	Sol4	G4	296	296	1	8	278	95	96	.	2.000000
18	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.	2.100000
19	9	Sol4	G4	296	296	1	8	278	95	96	.	2.200000
20	9	La4	A4	305	305	1	8	278	95	96	.	2.300000
21	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	2.400000
22	9	Do5	C5	318	318	1	8	278	95	96	.	2.500000
23	9	Re5	D5	327	327	1	8	278	95	96	.	2.600000
24	9	Mi5	E5	336	336	1	8	278	95	96	.	2.700000
25	9	Fa5	F5	340	340	1	8	278	95	96	.	2.800000
26	9	Mi5	E5	336	336	1	8	278	95	96	.	2.900000
27	9	Re5	D5	327	327	1	8	278	95	96	.	3.000000
28	9	La5	A5	358	358	1	8	278	95	96	.	3.100000
29	9	Sol5	G5	349	349	1	8	278	95	96	.	3.200000
30	9	Fa5	F5	340	340	1	8	278	95	96	.	3.300000
31	9	Mi5	E5	336	336	1	8	278	95	96	.	3.400000
32	9	Re5	D5	327	327	1	8	278	95	96	.	3.500000
33	9	Mi5	E5	336	336	1	8	278	95	96	.	3.600000
34	9	Do5	C5	318	318	1	8	278	95	96	.	3.700000
35	9	Re5	D5	327	327	1	4	556	95	96	.	3.900000
36	9	Es	Es	-1	-1	1	8	278	100	0	.	4.000000
37	9	Re5	D5	327	327	3	8	833	95	96	.	4.300000
38	9	Re5	D5	327	327	1	4	556	95	96	.	4.500000
39	9	Re5	D5	327	327	1	16	139	95	96	.	4.550000
40	9	Do5	C5	318	318	1	16	139	95	96	.	4.600000
41	9	Re5	D5	327	327	1	16	139	95	96	.	4.650000
42	9	Mi5	E5	336	336	1	16	139	95	96	.	4.700000
43	9	Do5	C5	318	318	1	4	556	95	96	.	4.900000
44	9	Si4b2	B4b1	312	313	1	8	278	95	96	.	5.000000
45	9	Do5	C5	318	318	3	8	833	95	96	.	5.300000
46	9	Do5	C5	318	318	1	4	556	95	96	.	5.500000
47	9	Do5	C5	318	318	1	16	139	95	96	.	5.550000
