Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	8	417	99	96	Yap
2	9	Re5	D5	327	327	1	8	417	99	96	
3	9	Do5#4	C5#4	322	322	1	8	417	99	96	
4	9	Re5	D5	327	327	1	8	417	95	96	
5	9	Do5#4	C5#4	322	322	1	8	417	99	96	rak
6	9	Re5	D5	327	327	1	24	139	99	96	
7	9	Do5#4	C5#4	322	322	1	24	139	99	96	
8	9	Re5	D5	327	327	1	24	139	99	96	
9	9	Si4b1	B4b1	313	313	3	8	1250	95	96	
10	9	Re5	D5	327	327	1	8	417	95	96	na
11	9	Sol5	G5	349	349	1	8	417	99	96	sýl 
12	9	Fa5	F5	340	340	1	8	417	95	96	
13	9	Mi5b1	E5b1	335	335	1	8	417	95	96	dü
14	9	Re5	D5	327	327	1	8	417	99	96	þer
15	9	Re5	D5	327	327	1	16	208	99	96	
16	9	Do5#4	C5#4	322	322	1	16	208	95	90	
17	9	Do5#4	C5#4	322	322	3	8	1250	95	96	se 
18	9	Do5#4	C5#4	322	322	1	8	417	95	96	a
19	9	Re5	D5	327	327	1	4	833	99	96	kýp 
20	9	Do5#4	C5#4	322	322	1	8	417	95	96	
21	9	Re5	D5	327	327	1	8	417	99	96	kay
22	9	Re5	D5	327	327	1	16	208	99	96	
23	9	Do5#4	C5#4	322	322	1	16	208	95	96	
24	9	Re5	D5	327	327	1	4	833	99	96	bo
25	9	Mi5b1	E5b1	335	335	1	8	417	95	96	
26	9	Fa5	F5	340	340	1	8	417	99	96	lan 
27	9	Mi5b1	E5b1	335	335	1	16	208	99	96	
28	9	Re5	D5	327	327	1	16	208	95	96	
29	9	Do5#4	C5#4	322	322	3	16	625	99	96	su
30	9	Re5	D5	327	327	1	16	208	95	96	
31	9	Mi5b1	E5b1	335	335	5	8	2083	95	96	ya 
32	9	Re5	D5	327	327	1	8	417	95	96	a
33	9	Sol5	G5	349	349	1	8	417	99	96	kýp 
34	9	Fa5	F5	340	340	1	8	417	99	96	
35	9	Mi5b1	E5b1	335	335	1	8	417	95	96	
36	9	Re5	D5	327	327	1	8	417	99	96	kay
37	9	Re5	D5	327	327	1	16	208	99	96	
38	9	Do5	C5	318	318	1	16	208	95	96	
39	9	Si4b1	B4b1	313	313	3	8	1250	95	96	bo
40	9	Si4b1	B4b1	313	313	1	4	833	95	96	lan 
41	9	Do5#4	C5#4	322	322	1	4	833	95	96	su
42	9	Re5	D5	327	327	5	8	2083	95	96	ya  
43	9	Do5#4	C5#4	322	322	1	8	417	95	96	SAZ
44	9	Do5#4	C5#4	322	322	3	8	1250	95	96	.
45	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
46	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
48	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
49	9	Re5	D5	327	327	3	8	1250	95	96	.
50	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
51	9	Re5	D5	327	327	1	8	417	95	96	.
52	9	Re5	D5	327	327	1	16	208	95	96	.
53	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
54	9	Re5	D5	327	327	3	8	1250	95	96	.
55	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
56	9	Do5#4	C5#4	322	322	3	8	1250	95	96	.
57	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
58	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
59	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
60	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
61	9	Re5	D5	327	327	3	8	1250	95	96	.
62	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
63	9	Fa5	F5	340	340	3	16	625	95	96	.
64	9	Mi5b1	E5b1	335	335	1	16	208	95	96	.
65	9	Re5	D5	327	327	4	8	1667	95	96	.
66	9	Re5	D5	327	327	3	8	1250	95	96	Ruh 
67	9	Mi5b1	E5b1	335	335	1	8	417	99	96	öy
68	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
69	9	Sol5	G5	349	349	3	8	1250	95	96	le 
70	9	La5	A5	358	358	1	8	417	99	96	yol
71	9	Sol5	G5	349	349	1	8	417	95	96	
72	9	Sol5	G5	349	349	1	8	417	99	96	la
73	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
74	9	Fa5#4	F5#4	344	344	3	16	625	99	96	nýr 
75	9	Mi5b1	E5b1	335	335	1	16	208	99	96	
76	9	Re5	D5	327	327	5	8	2083	95	96	
77	9	Fa5	F5	340	340	1	8	417	95	96	u
78	9	Fa5	F5	340	340	1	16	208	99	96	ya
79	9	Mi5b1	E5b1	335	335	1	16	208	95	96	
80	9	Sol5	G5	349	349	1	8	417	99	96	nýl
81	9	Mi5b1	E5b1	335	335	1	8	417	95	90	
82	9	Mi5b1	E5b1	335	335	1	4	833	99	96	maz 
83	9	Re5	D5	327	327	2	8	834	95	96	
84	9	Fa5	F5	340	340	1	8	417	99	96	bir 
85	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
86	9	Re5	D5	327	327	1	8	417	95	96	
87	9	Re5	D5	327	327	1	8	417	99	96	uy
88	9	Do5	C5	318	318	1	8	417	99	96	
89	9	Si4b1	B4b1	313	313	1	4	833	95	96	
90	9	Re5	D5	327	327	1	8	417	95	96	ku
91	9	Do5	C5	318	318	3	8	1250	99	96	ya  
92	9	Si4b1	B4b1	313	313	1	8	417	99	96	
93	9	Si4b1	B4b1	313	313	3	16	625	99	96	
94	9	La4#4	A4#4	309	309	1	16	208	99	96	
95	9	Sol4	G4	296	296	4	8	1667	95	96	
96	9	Fa5	F5	340	340	1	8	417	99	96	uy
97	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
98	9	Re5	D5	327	327	1	8	417	99	96	
99	9	Re5	D5	327	327	1	8	417	99	96	
100	9	Do5	C5	318	318	1	8	417	99	90	
101	9	Do5	C5	318	318	1	4	833	95	96	
102	9	Do5	C5	318	318	1	16	208	99	96	ku
103	9	Si4b1	B4b1	313	313	1	16	208	95	90	
104	9	Si4b1	B4b1	313	313	9	8	3749	95	96	ya  
105	9	Do5#4	C5#4	322	322	1	8	417	95	96	SAZ
106	9	Do5#4	C5#4	322	322	3	8	1250	95	96	.
107	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
108	9	Do5#4	C5#4	322	322	1	4	833	95	96	.
109	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
110	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
111	9	Re5	D5	327	327	3	8	1250	95	96	.
112	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
113	9	Re5	D5	327	327	1	8	417	95	96	.
114	9	Re5	D5	327	327	1	16	208	95	96	.
115	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
116	9	Re5	D5	327	327	3	8	1250	95	96	.
