Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	3	16	500	95	96	ARANAÐME 
2	9	La4	A4	305	305	1	16	167	95	90	.
3	9	Sol4	G4	296	296	1	8	333	95	96	.
4	9	La4	A4	305	305	1	8	333	95	96	.
5	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
6	9	La4	A4	305	305	1	16	167	95	90	.
7	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
8	9	Do5	C5	318	318	1	16	167	95	90	.
9	9	Re5	D5	327	327	3	8	1000	95	96	.
10	9	Re5	D5	327	327	1	16	167	95	96	.
11	9	Do5	C5	318	318	1	16	167	95	90	.
12	9	Re5	D5	327	327	1	16	167	95	96	.
13	9	Mi5	E5	336	336	1	16	167	95	90	.
14	9	Re5	D5	327	327	1	8	333	95	96	.
15	9	Do5	C5	318	318	1	8	333	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
17	9	Do5	C5	318	318	1	16	167	95	96	.
18	9	La4	A4	305	305	1	16	167	95	90	.
19	9	Sol4	G4	296	296	3	8	1000	95	96	.
20	9	Sol4	G4	296	296	3	16	500	95	96	.
21	9	La4	A4	305	305	1	16	167	95	90	.
22	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
23	9	Do5	C5	318	318	1	8	333	95	96	.
24	9	Re5	D5	327	327	1	8	333	95	96	.
25	9	Mi5	E5	336	336	1	8	333	95	90	.
26	9	Re5	D5	327	327	1	8	333	95	96	.
27	9	Do5	C5	318	318	1	8	333	95	90	.
28	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
29	9	Re5	D5	327	327	3	8	1000	95	96	.
30	9	Fa5	F5	340	340	1	16	167	95	96	.
31	9	Mi5	E5	336	336	1	16	167	95	90	.
32	9	Re5	D5	327	327	1	16	167	95	96	.
33	9	Do5	C5	318	318	1	16	167	95	90	.
34	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
35	9	Do5	C5	318	318	1	16	167	95	90	.
36	9	Re5	D5	327	327	3	8	1000	95	96	.
37	9	Sol5	G5	349	349	1	4	667	50	96	.
38	9	Re5	D5	327	327	1	8	333	50	96	.
39	9	Fa5	F5	340	340	1	8	333	50	96	.
40	9	Mi5	E5	336	336	1	8	333	95	96	.
41	9	Re5	D5	327	327	1	8	333	95	90	.
42	9	Re5	D5	327	327	1	4	667	95	96	.
43	9	Do5	C5	318	318	1	8	333	95	96	.
44	9	Mi5	E5	336	336	3	16	500	95	96	.
45	9	Re5	D5	327	327	1	16	167	95	90	.
46	9	Re5	D5	327	327	3	16	500	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
48	9	Do5	C5	318	318	1	8	333	95	96	.
49	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
50	9	La4	A4	305	305	1	16	167	95	90	.
51	9	Si4b1	B4b1	313	313	3	8	1000	95	96	.
52	9	Re5	D5	327	327	1	4	667	95	96	.
53	9	Do5	C5	318	318	1	8	333	95	96	.
54	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
55	9	La4	A4	305	305	1	8	333	95	96	.
56	9	Do5	C5	318	318	1	8	333	95	90	.
57	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
58	9	La4	A4	305	305	1	8	333	95	90	.
59	9	La4	A4	305	305	1	16	167	95	96	.
60	9	Sol4	G4	296	296	1	16	167	95	90	.
61	9	Sol4	G4	296	296	3	8	1000	95	96	.
62	9	Re4	D4	274	274	1	8	333	95	96	.
63	9	Mi4	E4	283	283	1	8	333	95	96	.
64	9	Fa4#4	F4#4	291	291	1	8	333	95	90	.
65	9	Sol4	G4	296	296	3	8	1000	95	96	.
66	9	Si4b1	B4b1	313	313	3	16	500	95	96	ARANAÐME 
67	9	La4	A4	305	305	1	16	167	95	90	.
68	9	Sol4	G4	296	296	1	8	333	95	96	.
69	9	La4	A4	305	305	1	8	333	95	96	.
70	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
71	9	La4	A4	305	305	1	16	167	95	90	.
72	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
73	9	Do5	C5	318	318	1	16	167	95	90	.
74	9	Re5	D5	327	327	3	8	1000	95	96	.
75	9	Re5	D5	327	327	1	16	167	95	96	.
76	9	Do5	C5	318	318	1	16	167	95	90	.
77	9	Re5	D5	327	327	1	16	167	95	96	.
78	9	Mi5	E5	336	336	1	16	167	95	90	.
79	9	Re5	D5	327	327	1	8	333	95	96	.
80	9	Do5	C5	318	318	1	8	333	95	96	.
81	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
82	9	Do5	C5	318	318	1	16	167	95	96	.
83	9	La4	A4	305	305	1	16	167	95	90	.
84	9	Sol4	G4	296	296	3	8	1000	95	96	.
