Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	8	312	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	8	312	95	96	.
3	9	Mi5	E5	336	336	1	4	625	95	96	.
4	9	Re5	D5	327	327	1	8	312	95	96	.
5	9	Re5	D5	327	327	1	16	156	95	96	.
6	9	Do5#4	C5#4	322	322	1	16	156	95	96	.
7	9	Re5	D5	327	327	1	16	156	95	96	.
8	9	Mi5	E5	336	336	1	16	156	95	96	.
9	9	Do5#4	C5#4	322	322	1	4	625	95	96	.
10	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
11	9	Do5#4	C5#4	322	322	1	8	312	95	84	.
12	9	Re5	D5	327	327	1	8	312	95	84	.
13	9	Mi5	E5	336	336	1	4	625	95	84	.
14	9	Re5	D5	327	327	1	8	312	95	84	.
15	9	Re5	D5	327	327	1	16	156	95	84	.
16	9	Do5#4	C5#4	322	322	1	16	156	95	84	.
17	9	Re5	D5	327	327	1	16	156	95	84	.
18	9	Mi5	E5	336	336	1	16	156	95	84	.
19	9	Do5#4	C5#4	322	322	1	4	625	95	84	.
20	9	Si4b4	B4b4	310	310	1	8	312	95	84	.
21	9	La4	A4	305	305	1	8	312	95	96	.
22	9	Sol4	G4	296	296	1	8	312	95	96	.
23	9	La4	A4	305	305	1	8	312	95	96	.
24	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
25	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
26	9	Re5	D5	327	327	1	8	312	95	96	.
27	9	Mi5	E5	336	336	1	8	312	95	96	.
28	9	Fa5	F5	340	340	1	8	312	95	96	.
29	9	Mi5	E5	336	336	1	8	312	95	96	.
30	9	Re5	D5	327	327	1	8	312	95	96	.
31	9	Mi5	E5	336	336	1	8	312	95	96	.
32	9	Sol5	G5	349	349	1	8	312	95	96	.
33	9	Fa5	F5	340	340	1	8	312	95	96	.
34	9	Mi5	E5	336	336	1	8	312	95	96	.
35	9	Re5	D5	327	327	1	8	312	95	96	.
36	9	Mi5	E5	336	336	1	8	312	95	96	.
37	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
38	9	Re5	D5	327	327	3	8	937	95	96	.
39	9	Do5	C5	318	318	5	8	1562	95	114	.
40	9	Do5	C5	318	318	1	4	625	95	102	.
41	9	Do5	C5	318	318	1	4	625	95	90	.
42	9	Si4	B4	314	314	1	8	312	95	78	.
43	9	Re5	D5	327	327	3	8	938	95	120	.
44	9	Re5	D5	327	327	1	4	625	95	112	.
45	9	Re5	D5	327	327	1	8	312	95	104	.
46	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
47	9	Si4b4	B4b4	310	310	1	8	312	95	88	.
48	9	La4	A4	305	305	1	8	312	95	80	.
49	9	Sol4	G4	296	296	1	8	312	95	72	.
50	9	Fa4#4	F4#4	291	291	1	8	312	95	72	.
51	9	Sol4	G4	296	296	1	8	312	95	79	.
52	9	La4	A4	305	305	1	8	312	95	86	.
53	9	Si4b4	B4b4	310	310	1	8	312	95	93	.
54	9	Do5#4	C5#4	322	322	1	8	312	95	100	.
55	9	Re5	D5	327	327	1	8	312	95	107	.
56	9	Mi5	E5	336	336	1	8	312	95	114	.
57	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
58	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
59	9	La4	A4	305	305	1	8	312	95	96	.
60	9	La4	A4	305	305	1	8	312	95	96	.
61	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
62	9	Re5	D5	327	327	1	8	312	95	96	.
63	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
64	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
65	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
66	9	La4	A4	305	305	1	8	312	95	96	.
67	9	La4	A4	305	305	3	8	937	95	96	.
68	9	Do5#4	C5#4	322	322	1	8	312	95	96	ARANAÐME 
69	9	Re5	D5	327	327	1	8	312	95	96	.
70	9	Mi5	E5	336	336	1	4	625	95	96	.
71	9	Re5	D5	327	327	1	8	312	95	96	.
72	9	Re5	D5	327	327	1	16	156	95	96	.
73	9	Do5#4	C5#4	322	322	1	16	156	95	96	.
74	9	Re5	D5	327	327	1	16	156	95	96	.
75	9	Mi5	E5	336	336	1	16	156	95	96	.
76	9	Do5#4	C5#4	322	322	1	4	625	95	96	.
77	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
78	9	Do5#4	C5#4	322	322	1	8	312	95	84	.
79	9	Re5	D5	327	327	1	8	312	95	84	.
80	9	Mi5	E5	336	336	1	4	625	95	84	.
81	9	Re5	D5	327	327	1	8	312	95	84	.
82	9	Re5	D5	327	327	1	16	156	95	84	.
83	9	Do5#4	C5#4	322	322	1	16	156	95	84	.
84	9	Re5	D5	327	327	1	16	156	95	84	.
85	9	Mi5	E5	336	336	1	16	156	95	84	.
86	9	Do5#4	C5#4	322	322	1	4	625	95	84	.
87	9	Si4b4	B4b4	310	310	1	8	312	95	84	.
88	9	La4	A4	305	305	1	8	312	95	96	.
89	9	Sol4	G4	296	296	1	8	312	95	96	.
90	9	La4	A4	305	305	1	8	312	95	96	.
91	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
92	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
93	9	Re5	D5	327	327	1	8	312	95	96	.
94	9	Mi5	E5	336	336	1	8	312	95	96	.
95	9	Fa5	F5	340	340	1	8	312	95	96	.
96	9	Mi5	E5	336	336	1	8	312	95	96	.
97	9	Re5	D5	327	327	1	8	312	95	96	.
98	9	Mi5	E5	336	336	1	8	312	95	96	.
99	9	Sol5	G5	349	349	1	8	312	95	96	.
100	9	Fa5	F5	340	340	1	8	312	95	96	.
101	9	Mi5	E5	336	336	1	8	312	95	96	.
102	9	Re5	D5	327	327	1	8	312	95	96	.
103	9	Mi5	E5	336	336	1	8	312	95	96	.
104	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
105	9	Re5	D5	327	327	3	8	937	95	96	.
106	9	Do5	C5	318	318	5	8	1562	95	114	.
107	9	Do5	C5	318	318	1	4	625	95	102	.
108	9	Do5	C5	318	318	1	4	625	95	90	.
109	9	Si4	B4	314	314	1	8	312	95	78	.
110	9	Re5	D5	327	327	3	8	938	95	120	.
111	9	Re5	D5	327	327	1	4	625	95	112	.
112	9	Re5	D5	327	327	1	8	312	95	104	.
113	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
114	9	Si4b4	B4b4	310	310	1	8	312	95	88	.
115	9	La4	A4	305	305	1	8	312	95	80	.
116	9	Sol4	G4	296	296	1	8	312	95	72	.
117	9	Fa4#4	F4#4	291	291	1	8	312	95	72	.
118	9	Sol4	G4	296	296	1	8	312	95	79	.
119	9	La4	A4	305	305	1	8	312	95	86	.
120	9	Si4b4	B4b4	310	310	1	8	312	95	93	.
121	9	Do5#4	C5#4	322	322	1	8	312	95	100	.
122	9	Re5	D5	327	327	1	8	312	95	107	.
123	9	Mi5	E5	336	336	1	8	312	95	114	.
124	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
125	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
126	9	La4	A4	305	305	1	8	312	95	96	.
127	9	La4	A4	305	305	1	8	312	95	96	.
128	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
129	9	Re5	D5	327	327	1	8	312	95	96	.
130	9	Do5#4	C5#4	322	322	1	8	312	95	96	.
131	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
132	9	Si4b4	B4b4	310	310	1	8	312	95	96	.
133	9	La4	A4	305	305	1	8	312	95	96	.
134	9	La4	A4	305	305	3	8	937	95	96	.
135	9	Re5	D5	327	327	3	8	938	95	84	Ak
136	9	Re5	D5	327	327	1	4	625	95	84	þam_
137	9	Do5#4	C5#4	322	322	1	8	312	99	96	er
138	9	Re5	D5	327	327	1	8	312	99	96	
139	9	Mi5	E5	336	336	1	4	625	99	96	
140	9	Re5	D5	327	327	1	8	312	95	96	
141	9	Re5	D5	327	327	3	16	469	99	96	di 
142	9	Do5#4	C5#4	322	322	1	16	156	99	96	
