Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	3	32	341	95	96	ARANAÐME
2	9	Sol5#4	G#4	353	353	1	32	114	95	96	.
3	9	La5	A5	358	358	1	8	455	95	96	.
4	12	Fa5#1	F5#1	341	341	3	32	341	95	96	.
5	9	Mi5	E5	336	336	1	32	114	95	96	.
6	9	Re5	D5	327	327	1	8	455	50	96	.
7	9	Mi5	E5	336	336	1	8	455	50	96	.
8	9	Fa5#1	F5#1	341	341	1	16	227	95	96	.
9	11	Sol5#4	G#4	353	353	1	16	227	95	96	.
10	11	Fa5#1	F5#1	341	341	1	16	227	95	96	.
11	11	Mi5	E5	336	336	1	16	227	95	96	.
12	9	Mi5	E5	336	336	1	4	909	95	96	.
13	9	Fa5#1	F5#1	341	341	1	8	455	95	96	.
14	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
15	10	La5	A5	358	358	7	128	199	95	96	.
16	8	Si5	B5	367	367	1	128	28	95	96	.
17	23	Sol5#4	G#4	353	353	1	8	455	95	96	.
18	9	La5	A5	358	358	1	8	455	95	96	.
19	9	Si5	B5	367	367	1	16	227	95	96	.
20	9	Re6	D6	380	380	1	16	227	95	96	.
21	9	Do6	C6	371	371	1	16	227	95	96	.
22	9	Si5	B5	367	367	1	16	227	95	96	.
23	12	Si5	B5	367	367	2	32	227	95	96	.
24	9	La5	A5	358	358	1	16	227	95	96	.
25	9	La5	A5	358	358	1	16	227	95	96	.
26	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
27	9	La5	A5	358	358	3	8	1364	95	96	.
28	9	La5	A5	358	358	1	8	455	95	96	.
29	7	Sol5	G5	349	349	4	32	455	95	96	.
30	9	La5	A5	358	358	1	16	227	95	96	.
31	9	Si5	B5	367	367	1	16	227	95	96	.
32	12	La5	A5	358	358	2	16	455	95	96	.
33	9	Sol5	G5	349	349	1	16	227	95	96	.
34	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
35	9	Mi5	E5	336	336	1	8	455	95	96	.
36	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
37	11	La5	A5	358	358	1	16	227	95	96	.
38	11	Sol5	G5	349	349	1	16	227	95	96	.
39	11	Fa5	F5	340	340	1	16	227	95	96	.
40	11	Mi5	E5	336	336	1	16	227	95	96	.
41	9	Re5	D5	327	327	1	8	455	95	96	.
42	9	Sol5	G5	349	349	1	8	455	95	96	.
43	9	Fa5	F5	340	340	1	8	455	95	96	.
44	9	Mi5	E5	336	336	1	16	227	95	96	.
45	9	Fa5	F5	340	340	1	16	227	95	96	.
46	11	Mi5	E5	336	336	1	16	227	95	96	.
47	11	Re5	D5	327	327	1	16	227	95	96	.
48	11	Re5	D5	327	327	1	16	227	95	96	.
49	11	Do5#4	C5#4	322	322	1	16	227	95	96	.
50	11	Do5#4	C5#4	322	322	1	16	227	95	96	.
51	11	Si4b4	B4b4	310	310	1	16	227	95	96	.
52	11	Si4b4	B4b4	310	310	1	16	227	95	96	.
53	11	La4	A4	305	305	1	16	227	95	96	.
54	9	La4	A4	305	305	1	4	909	95	96	.
55	9	La5	A5	358	358	1	8	455	95	96	.
56	9	La5	A5	358	358	3	32	341	95	96	ARANAÐME
57	9	Sol5#4	G#4	353	353	1	32	114	95	96	.
58	9	La5	A5	358	358	1	8	455	95	96	.
59	12	Fa5#1	F5#1	341	341	3	32	341	95	96	.
60	9	Mi5	E5	336	336	1	32	114	95	96	.
61	9	Re5	D5	327	327	1	8	455	50	96	.
62	9	Mi5	E5	336	336	1	8	455	50	96	.
63	9	Fa5#1	F5#1	341	341	1	16	227	95	96	.
64	11	Sol5#4	G#4	353	353	1	16	227	95	96	.
65	11	Fa5#1	F5#1	341	341	1	16	227	95	96	.
66	11	Mi5	E5	336	336	1	16	227	95	96	.
67	9	Mi5	E5	336	336	1	4	909	95	96	.
68	9	Fa5#1	F5#1	341	341	1	8	455	95	96	.
69	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
70	10	La5	A5	358	358	7	128	199	95	96	.
71	8	Si5	B5	367	367	1	128	28	95	96	.
72	23	Sol5#4	G#4	353	353	1	8	455	95	96	.
73	9	La5	A5	358	358	1	8	455	95	96	.
74	9	Si5	B5	367	367	1	16	227	95	96	.
75	9	Re6	D6	380	380	1	16	227	95	96	.
76	9	Do6	C6	371	371	1	16	227	95	96	.
77	9	Si5	B5	367	367	1	16	227	95	96	.
78	12	Si5	B5	367	367	2	32	227	95	96	.
79	9	La5	A5	358	358	1	16	227	95	96	.
80	9	La5	A5	358	358	1	16	227	95	96	.
81	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
82	9	La5	A5	358	358	3	8	1364	95	96	.
83	9	La5	A5	358	358	1	8	455	95	96	.
84	7	Sol5	G5	349	349	4	32	455	95	96	.
85	9	La5	A5	358	358	1	16	227	95	96	.
86	9	Si5	B5	367	367	1	16	227	95	96	.
87	12	La5	A5	358	358	2	16	455	95	96	.
88	9	Sol5	G5	349	349	1	16	227	95	96	.
89	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
90	9	Mi5	E5	336	336	1	8	455	95	96	.
91	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
92	11	La5	A5	358	358	1	16	227	95	96	.
93	11	Sol5	G5	349	349	1	16	227	95	96	.
94	11	Fa5	F5	340	340	1	16	227	95	96	.
95	11	Mi5	E5	336	336	1	16	227	95	96	.
96	9	Re5	D5	327	327	1	8	455	95	96	.
97	9	Sol5	G5	349	349	1	8	455	95	96	.
98	9	Fa5	F5	340	340	1	8	455	95	96	.
99	9	Mi5	E5	336	336	1	16	227	95	96	.
100	9	Fa5	F5	340	340	1	16	227	95	96	.
101	11	Mi5	E5	336	336	1	16	227	95	96	.
102	11	Re5	D5	327	327	1	16	227	95	96	.
103	11	Re5	D5	327	327	1	16	227	95	96	.
104	11	Do5#4	C5#4	322	322	1	16	227	95	96	.
105	11	Do5#4	C5#4	322	322	1	16	227	95	96	.
106	11	Si4b4	B4b4	310	310	1	16	227	95	96	.
107	11	Si4b4	B4b4	310	310	1	16	227	95	96	.
108	11	La4	A4	305	305	1	16	227	95	96	.
109	9	La4	A4	305	305	3	8	1364	95	96	.
110	9	La5	A5	358	358	1	4	909	95	96	Ey 
111	8	Si5	B5	367	367	1	128	28	95	96	
112	9	La5	A5	358	358	1	16	227	99	96	verd_
113	11	Sol5#4	G#4	353	353	1	16	227	95	96	
114	9	Sol5#4	G#4	353	353	1	8	455	99	96	i 
115	9	Sol5#4	G#4	353	353	1	16	227	99	96	
116	9	Fa5#1	F5#1	341	341	1	16	227	95	96	
117	9	Sol5#4	G#4	353	353	1	16	227	99	96	râ
118	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
119	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
120	9	Mi5	E5	336	336	1	16	227	95	96	
121	9	Mi5	E5	336	336	3	8	1364	95	96	nâ 
122	9	Mi5	E5	336	336	8	32	909	95	96	þûh_
123	9	Fa5#1	F5#1	341	341	1	8	455	95	96	i 
124	12	Sol5#4	G#4	353	353	2	16	455	99	96	me
125	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
126	9	Mi5	E5	336	336	1	16	227	95	96	
127	23	Fa5#1	F5#1	341	341	1	8	455	99	96	lek
128	9	Sol5#4	G#4	353	353	1	8	455	95	96	
129	9	La5	A5	358	358	3	8	1364	95	96	veþ  
130	9	La5	A5	358	358	1	4	909	95	96	Ey 
131	8	Si5	B5	367	367	1	128	28	95	96	
132	9	La5	A5	358	358	1	16	227	99	96	verd_
133	11	Sol5#4	G#4	353	353	1	16	227	95	96	
134	9	Sol5#4	G#4	353	353	1	8	455	99	96	i 
135	9	Sol5#4	G#4	353	353	1	16	227	99	96	
136	9	Fa5#1	F5#1	341	341	1	16	227	95	96	
137	9	Sol5#4	G#4	353	353	1	16	227	99	96	râ
138	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
139	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
140	9	Mi5	E5	336	336	1	16	227	95	96	
141	9	Mi5	E5	336	336	3	8	1364	95	96	nâ 
142	9	Mi5	E5	336	336	8	32	909	95	96	þûh_
143	9	Fa5#1	F5#1	341	341	1	8	455	95	96	i 
144	12	Sol5#4	G#4	353	353	2	16	455	99	96	me
145	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
146	9	Mi5	E5	336	336	1	16	227	95	96	
147	23	Fa5#1	F5#1	341	341	1	8	455	99	96	lek
148	9	Sol5#4	G#4	353	353	1	8	455	95	96	
149	9	La5	A5	358	358	3	8	1364	95	96	veþ  
150	9	La5	A5	358	358	4	16	909	95	96	Hüsn_
151	9	La5	A5	358	358	1	16	227	99	96	ü 
152	9	Sol5	G5	349	349	1	16	227	95	96	
153	12	Si5	B5	367	367	2	16	455	99	96	ce
154	9	La5	A5	358	358	1	16	227	99	96	
155	9	Sol5	G5	349	349	1	16	227	95	96	
156	11	Sol5	G5	349	349	1	16	227	99	96	mâ
157	11	Fa5#2	F5#1	342	341	1	16	227	99	96	
158	11	Fa5#2	F5#1	342	341	1	16	227	99	96	
159	9	Mi5	E5	336	336	1	16	227	95	96	
