Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	16	208	95	96	ARANAÐME
2	7	Re5	D5	327	327	3	16	625	95	96	.
3	9	Re5	D5	327	327	1	16	208	95	96	.
4	9	La4	A4	305	305	1	16	208	95	96	.
5	9	Re5	D5	327	327	1	16	208	95	96	.
6	9	La4	A4	305	305	1	16	208	95	96	.
7	9	Re5	D5	327	327	3	32	312	95	96	.
8	9	Do5#4	C5#4	322	322	1	32	104	95	96	.
9	9	Re5	D5	327	327	1	16	208	95	96	.
10	9	Mi5	E5	336	336	1	16	208	95	96	.
11	12	Do5#4	C5#4	322	322	1	8	417	95	96	.
12	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
13	9	La4	A4	305	305	1	16	208	95	96	.
14	9	Re5	D5	327	327	3	32	312	95	96	.
15	9	Do5#4	C5#4	322	322	1	32	104	95	96	.
16	9	Re5	D5	327	327	1	16	208	95	96	.
17	9	Mi5	E5	336	336	1	16	208	95	96	.
18	12	Do5#4	C5#4	322	322	2	16	417	95	96	.
19	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
20	9	La4	A4	305	305	1	16	208	95	96	.
21	9	Re5	D5	327	327	1	16	208	95	96	.
22	9	La4	A4	305	305	1	16	208	95	96	.
23	9	Re5	D5	327	327	1	16	208	95	96	.
24	9	La4	A4	305	305	1	16	208	95	96	.
25	12	Do5#4	C5#4	322	322	2	16	417	95	96	.
26	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
27	9	La4	A4	305	305	1	16	208	95	96	.
28	9	La4	A4	305	305	1	8	417	95	96	.
29	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
30	9	Re5	D5	327	327	1	16	208	95	96	.
31	12	Do5#4	C5#4	322	322	1	8	417	95	96	.
32	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
33	9	La4	A4	305	305	1	16	208	95	96	.
34	9	La4	A4	305	305	1	8	417	95	96	.
35	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
36	9	Re5	D5	327	327	1	16	208	95	96	.
37	12	Do5#4	C5#4	322	322	2	16	417	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
39	9	La4	A4	305	305	1	16	208	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
41	7	La4	A4	305	305	4	32	417	95	96	.
42	9	La4	A4	305	305	1	16	208	95	96	.
43	10	Si4b1	B4b1	313	313	7	64	365	95	96	.
44	8	La4	A4	305	305	1	64	52	95	96	.
45	9	Sol4	G4	296	296	1	8	417	95	96	.
46	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
47	7	La4	A4	305	305	4	32	417	95	96	.
48	9	La4	A4	305	305	1	16	208	95	96	.
49	10	Si4b1	B4b1	313	313	7	64	365	95	96	.
50	8	La4	A4	305	305	1	64	52	95	96	.
51	9	Sol4	G4	296	296	1	8	417	95	96	.
52	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
53	7	La4	A4	305	305	4	32	417	95	96	.
54	9	La4	A4	305	305	1	16	208	95	96	.
55	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
56	9	La4	A4	305	305	1	16	208	95	96	.
57	9	Sol4	G4	296	296	1	16	208	95	96	.
58	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.
59	9	Fa4#4	F4#4	291	291	1	4	833	95	96	.
60	1	Mi4#4	E4#4	287	287	1	32	104	95	96	.
61	1	Fa4#4	F4#4	291	291	1	32	104	95	96	.
62	1	Sol4	G4	296	296	1	32	104	95	96	.
63	1	La4	A4	305	305	1	32	104	95	96	.
64	1	Si4b1	B4b1	313	313	1	32	104	95	96	.
65	1	Do5#4	C5#4	322	322	1	32	104	95	96	.
66	1	Re5	D5	327	327	1	32	104	95	96	.
67	1	Mi5#4	E5#4	340	340	1	32	104	95	96	.
68	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
69	9	Sol5	G5	349	349	1	16	208	95	96	.
70	9	La5	A5	358	358	1	8	417	95	96	.
71	9	La5	A5	358	358	3	32	312	95	96	.
72	9	Sol5	G5	349	349	1	32	104	95	96	.
73	9	La5	A5	358	358	1	16	208	95	96	.
74	9	Si5	B5	367	367	1	16	208	95	96	.
75	9	La5	A5	358	358	1	16	208	95	96	.
76	24	Sol5	G5	349	349	1	8	417	95	96	.
77	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
78	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.
79	9	Re5	D5	327	327	1	16	208	95	96	.
80	9	Re5	D5	327	327	1	16	208	95	96	.
81	9	Fa5#4	F5#4	344	344	2	8	834	95	96	.
82	9	Fa5#4	F5#4	344	344	1	16	208	95	96	Gü
83	9	Sol5	G5	349	349	1	16	208	99	96	ver
84	9	La5	A5	358	358	1	8	417	95	96	
85	9	La5	A5	358	358	1	8	417	95	96	cin 
86	9	La5	A5	358	358	1	16	208	99	96	u
87	9	Si5	B5	367	367	1	16	208	95	96	
88	9	La5	A5	358	358	1	16	208	99	96	çu
89	10	Sol5	G5	349	349	7	128	182	95	96	
90	8	La5	A5	358	358	1	128	26	95	96	
91	9	Sol5	G5	349	349	1	16	208	99	96	ver
92	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
93	9	Fa5#4	F5#4	344	344	6	8	2501	95	96	di  
94	9	Fa5#4	F5#4	344	344	1	8	417	95	96	SAZ
95	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
96	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
97	9	Mi5#4	E5#4	340	340	1	8	417	95	96	Ka
98	9	Fa5#4	F5#4	344	344	1	8	417	95	96	na
99	7	Sol5	G5	349	349	3	16	625	99	96	dýn_
100	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
101	7	Fa5#4	F5#4	344	344	3	16	625	99	96	a
102	9	Mi5#4	E5#4	340	340	1	16	208	95	96	
103	12	Mi5#4	E5#4	340	340	3	16	625	99	96	çý
104	9	Sol5	G5	349	349	1	16	208	99	96	
105	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
106	9	Mi5#3	E5#4	339	340	1	8	417	95	96	
107	12	Re5	D5	327	327	1	8	417	99	96	ver
108	9	Re5	D5	327	327	1	16	208	99	96	
109	9	Do5#4	C5#4	322	322	1	16	208	95	96	
110	9	Do5#4	C5#4	322	322	1	2	1667	95	96	di  
111	9	Mi5	E5	336	336	1	8	417	95	96	Ben 
112	9	Mi5	E5	336	336	1	16	208	99	96	yan
113	9	Re5	D5	327	327	1	16	208	95	96	
114	9	Re5	D5	327	327	1	8	417	95	96	dým_
115	9	Re5	D5	327	327	1	16	208	99	96	a
116	9	Do5#4	C5#4	322	322	1	16	208	95	96	
117	9	Do5#4	C5#4	322	322	1	2	1667	95	96	man  
118	1	Do5#4	C5#4	322	322	1	32	104	95	96	SAZ
119	1	Re5	D5	327	327	1	32	104	95	96	.
120	1	Mi5#4	E5#4	340	340	1	32	104	95	96	.
121	1	Fa5#4	F5#4	344	344	1	32	104	95	96	.
122	9	Sol5	G5	349	349	1	8	417	95	96	.
123	9	Sol5	G5	349	349	1	8	417	95	96	El_
124	9	Sol5	G5	349	349	1	16	208	99	96	oð
125	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
126	9	Fa5#4	F5#4	344	344	1	8	417	95	96	lu 
127	9	Mi5#4	E5#4	340	340	1	8	417	95	96	de
128	10	Fa5#4	F5#4	344	344	7	64	365	95	96	ðil 
129	8	La5	A5	358	358	1	64	52	95	96	
130	9	Sol5	G5	349	349	1	8	417	95	96	mi
131	12	Fa5#4	F5#4	344	344	2	16	417	99	96	dir 
132	12	Mi5#2	E5	338	336	2	16	417	99	96	
133	9	Re5	D5	327	327	1	8	417	95	96	
134	9	Do5#4	C5#4	322	322	1	16	208	99	96	a
135	9	Re5	D5	327	327	1	16	208	95	96	
136	9	Mi5	E5	336	336	1	8	417	95	96	man 
137	24	Re5	D5	327	327	1	8	417	95	96	a
138	9	Mi5	E5	336	336	2	8	834	95	96	man  
139	9	Do5#4	C5#4	322	322	1	8	417	95	96	Sev
140	9	Re5	D5	327	327	1	16	208	99	96	di 
141	9	Si4b1	B4b1	313	313	1	16	208	95	96	
142	9	Si4b1	B4b1	313	313	1	8	417	99	96	de 
143	9	La4	A4	305	305	1	8	417	95	96	
144	9	Do5#4	C5#4	322	322	3	32	312	99	96	ka
145	9	Re5	D5	327	327	1	32	104	99	96	
146	10	Do5#4	C5#4	322	322	7	128	182	99	96	
147	8	Re5	D5	327	327	1	128	26	95	96	
148	9	Si4b1	B4b1	313	313	1	16	208	95	96	
149	9	La4	A4	305	305	3	32	312	99	96	çý
150	9	Si4b1	B4b1	313	313	1	32	104	99	96	
151	9	La4	A4	305	305	1	16	208	99	96	
