Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	16	119	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	119	95	96	.
3	9	Re5	D5	327	327	1	8	238	50	96	.
4	9	Si4b1	B4b1	313	313	1	8	238	50	96	.
5	9	Sol4	G4	296	296	1	8	238	50	96	.
6	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
7	9	Do5	C5	318	318	1	8	238	95	96	.
8	12	Re5	D5	327	327	2	8	476	95	96	.
9	9	Do5	C5	318	318	1	8	238	95	96	.
10	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.
11	9	Re5	D5	327	327	1	16	119	95	96	.
12	9	Do5	C5	318	318	1	16	119	95	96	.
13	9	Re5	D5	327	327	1	16	119	95	96	.
14	9	Do5	C5	318	318	1	8	238	95	96	.
15	9	Re5	D5	327	327	1	8	238	95	96	.
16	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
17	9	La4b4	A4b4	301	301	1	8	238	95	96	.
18	9	Sol4	G4	296	296	3	8	714	95	96	.
19	9	Do5	C5	318	318	1	16	119	95	96	.
20	9	Re5	D5	327	327	1	16	119	95	96	.
21	9	Mi5b4	E5b4	332	332	1	8	238	95	96	.
22	9	Re5	D5	327	327	1	16	119	95	96	.
23	9	Do5	C5	318	318	1	16	119	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
25	9	Do5	C5	318	318	1	8	238	95	96	.
26	9	Re5	D5	327	327	1	8	238	95	96	.
27	7	Mi5b4	E5b4	332	332	2	8	476	95	96	.
28	9	Re5	D5	327	327	1	8	238	95	96	.
29	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.
30	9	Re5	D5	327	327	1	16	119	95	96	.
31	9	Do5	C5	318	318	1	16	119	95	96	.
32	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
33	9	Do5	C5	318	318	1	8	238	95	96	.
34	9	Re5	D5	327	327	1	8	238	95	96	.
35	9	Mi5b4	E5b4	332	332	1	8	238	95	96	.
36	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.
37	9	Sol5	G5	349	349	3	8	714	95	96	.
38	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.
39	9	Sol5	G5	349	349	1	4	476	95	96	.
40	11	La5b4	A5b4	354	354	1	8	238	95	96	.
41	11	Sol5	G5	349	349	1	8	238	95	96	.
42	11	Fa5#4	F5#4	344	344	1	8	238	95	96	.
43	11	Mi5b4	E5b4	332	332	1	8	238	95	96	.
44	11	Re5	D5	327	327	1	8	238	95	96	.
45	9	Do5	C5	318	318	1	8	238	95	96	.
46	9	Re5	D5	327	327	1	8	238	95	96	.
47	9	Mi5b4	E5b4	332	332	1	4	476	95	96	.
48	9	Re5	D5	327	327	1	16	119	95	96	.
49	9	Do5	C5	318	318	1	16	119	95	96	.
50	9	Si4b1	B4b1	313	313	1	12	159	95	96	.
51	9	Do5	C5	318	318	1	12	159	95	96	.
52	9	Do5#4	C5#4	322	322	1	12	159	95	96	.
53	9	Re5	D5	327	327	3	8	714	95	96	.
54	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
55	9	Do5	C5	318	318	1	16	119	95	96	.
56	9	Re5	D5	327	327	1	8	238	50	96	.
57	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
58	9	Do5	C5	318	318	1	16	119	95	96	.
59	9	Re5	D5	327	327	1	8	238	50	96	.
60	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
61	9	Do5	C5	318	318	1	16	119	95	96	.
62	9	Re5	D5	327	327	1	8	238	50	96	.
63	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
64	9	La4b4	A4b4	301	301	1	8	238	95	96	.
65	9	Sol4	G4	296	296	1	8	238	95	96	.
66	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.
67	9	Re5	D5	327	327	1	16	119	95	96	.
68	9	Do5	C5	318	318	1	16	119	95	96	.
69	9	Re5	D5	327	327	1	16	119	95	96	.
70	9	Do5	C5	318	318	1	8	238	95	96	.
71	9	Re5	D5	327	327	1	8	238	95	96	.
72	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
73	9	La4b4	A4b4	301	301	1	8	238	95	96	.
74	9	Sol4	G4	296	296	3	8	714	95	96	.  
75	9	Si4b1	B4b1	313	313	1	16	119	95	96	ARANAÐME 
76	9	Do5	C5	318	318	1	16	119	95	96	.
77	9	Re5	D5	327	327	1	8	238	50	96	.
78	9	Si4b1	B4b1	313	313	1	8	238	50	96	.
79	9	Sol4	G4	296	296	1	8	238	50	96	.
80	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
81	9	Do5	C5	318	318	1	8	238	95	96	.
82	12	Re5	D5	327	327	2	8	476	95	96	.
83	9	Do5	C5	318	318	1	8	238	95	96	.
84	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.
85	9	Re5	D5	327	327	1	16	119	95	96	.
86	9	Do5	C5	318	318	1	16	119	95	96	.
87	9	Re5	D5	327	327	1	16	119	95	96	.
88	9	Do5	C5	318	318	1	8	238	95	96	.
89	9	Re5	D5	327	327	1	8	238	95	96	.
90	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
91	9	La4b4	A4b4	301	301	1	8	238	95	96	.
92	9	Sol4	G4	296	296	3	8	714	95	96	.
93	9	Do5	C5	318	318	1	16	119	95	96	.
94	9	Re5	D5	327	327	1	16	119	95	96	.
95	9	Mi5b4	E5b4	332	332	1	8	238	95	96	.
96	9	Re5	D5	327	327	1	16	119	95	96	.
97	9	Do5	C5	318	318	1	16	119	95	96	.
98	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
99	9	Do5	C5	318	318	1	8	238	95	96	.
100	9	Re5	D5	327	327	1	8	238	95	96	.
101	7	Mi5b4	E5b4	332	332	2	8	476	95	96	.
102	9	Re5	D5	327	327	1	8	238	95	96	.
103	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.
104	9	Re5	D5	327	327	1	16	119	95	96	.
105	9	Do5	C5	318	318	1	16	119	95	96	.
106	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
107	9	Do5	C5	318	318	1	8	238	95	96	.
108	9	Re5	D5	327	327	1	8	238	95	96	.
109	9	Mi5b4	E5b4	332	332	1	8	238	95	96	.
110	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.
111	9	Sol5	G5	349	349	3	8	714	95	96	.
112	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.
113	9	Sol5	G5	349	349	1	4	476	95	96	.
114	11	La5b4	A5b4	354	354	1	8	238	95	96	.
115	11	Sol5	G5	349	349	1	8	238	95	96	.
116	11	Fa5#4	F5#4	344	344	1	8	238	95	96	.
117	11	Mi5b4	E5b4	332	332	1	8	238	95	96	.
118	11	Re5	D5	327	327	1	8	238	95	96	.
119	9	Do5	C5	318	318	1	8	238	95	96	.
120	9	Re5	D5	327	327	1	8	238	95	96	.
121	9	Mi5b4	E5b4	332	332	1	4	476	95	96	.
122	9	Re5	D5	327	327	1	16	119	95	96	.
123	9	Do5	C5	318	318	1	16	119	95	96	.
124	9	Si4b1	B4b1	313	313	1	12	159	95	96	.
125	9	Do5	C5	318	318	1	12	159	95	96	.
126	9	Do5#4	C5#4	322	322	1	12	159	95	96	.
127	9	Re5	D5	327	327	3	8	714	95	96	.
128	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
129	9	Do5	C5	318	318	1	16	119	95	96	.
130	9	Re5	D5	327	327	1	8	238	50	96	.
131	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
132	9	Do5	C5	318	318	1	16	119	95	96	.
133	9	Re5	D5	327	327	1	8	238	50	96	.
134	9	Si4b1	B4b1	313	313	1	16	119	95	96	.
135	9	Do5	C5	318	318	1	16	119	95	96	.
136	9	Re5	D5	327	327	1	8	238	50	96	.
137	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
138	9	La4b4	A4b4	301	301	1	8	238	95	96	.
139	9	Sol4	G4	296	296	1	8	238	95	96	.
140	9	Mi5b4	E5b4	332	332	1	16	119	95	96	.
141	9	Re5	D5	327	327	1	16	119	95	96	.
142	9	Do5	C5	318	318	1	16	119	95	96	.
143	9	Re5	D5	327	327	1	16	119	95	96	.
144	9	Do5	C5	318	318	1	8	238	95	96	.
145	9	Re5	D5	327	327	1	8	238	95	96	.
146	9	Si4b1	B4b1	313	313	1	8	238	95	96	.
147	9	La4b4	A4b4	301	301	1	8	238	95	96	.
148	9	Sol4	G4	296	296	3	8	714	95	96	.  
149	9	Si4b1	B4b1	313	313	1	4	476	95	96	Göz
150	9	Do5	C5	318	318	1	4	476	95	96	le
151	9	Re5	D5	327	327	1	4	476	95	96	rin 
152	10	Mi5b4	E5b4	332	332	7	64	208	99	96	bir 
153	8	Fa5#4	F5#4	344	344	1	64	30	99	96	
154	10	Re5	D5	327	327	7	64	208	99	96	
155	8	Mi5b4	E5b4	332	332	1	64	30	99	96	
156	9	Do5	C5	318	318	1	8	238	95	96	
157	9	Si4b1	B4b1	313	313	1	8	238	95	96	i
158	10	Si4b1	B4b1	313	313	7	64	208	99	96	çim 
159	8	Do5	C5	318	318	1	64	30	99	96	
160	9	La4b4	A4b4	301	301	1	8	238	99	96	
161	9	Sol4	G4	296	296	1	8	238	95	96	
162	9	Sol4	G4	296	296	1	4	476	95	96	su  
163	1	Sol4	G4	296	296	1	16	119	95	96	SAZ
164	1	La4b4	A4b4	301	301	1	16	119	95	96	.
165	1	Si4b1	B4b1	313	313	1	16	119	95	96	.
166	1	do5	C5	318	318	1	16	119	95	96	.
167	1	Re5	D5	327	327	1	16	119	95	96	.
168	1	Mi5b4	E5b4	332	332	1	16	119	95	96	.
169	9	Re5	D5	327	327	1	8	238	95	96	Ý
170	9	Mi5b4	E5b4	332	332	3	8	714	95	96	çim 
171	9	Mi5b4	E5b4	332	332	1	8	238	99	96	yan
172	9	Re5	D5	327	327	1	8	238	95	96	
173	12	Do5	C5	318	318	2	8	476	99	96	dý 
174	9	Si4b1	B4b1	313	313	1	8	238	95	96	
175	9	Do5	C5	318	318	1	8	238	99	96	doð
176	9	Re5	D5	327	327	1	8	238	95	96	
177	9	Mi5b4	E5b4	332	332	1	8	238	99	96	ru
178	9	Re5	D5	327	327	1	8	238	95	96	
179	9	Re5	D5	327	327	1	4	476	95	96	su  
180	9	Si4b1	B4b1	313	313	1	8	238	95	96	SAZ
181	9	La4b4	A4b4	301	301	1	8	238	95	96	.
182	9	Sol4	G4	296	296	1	8	238	95	96	.
183	9	Si4b1	B4b1	313	313	1	4	476	95	96	Göz
184	9	Do5	C5	318	318	1	4	476	95	96	le
185	9	Re5	D5	327	327	1	4	476	95	96	rin 
186	10	Mi5b4	E5b4	332	332	7	64	208	99	96	bir 
187	8	Fa5#4	F5#4	344	344	1	64	30	99	96	
188	10	Re5	D5	327	327	7	64	208	99	96	
189	8	Mi5b4	E5b4	332	332	1	64	30	99	96	
190	9	Do5	C5	318	318	1	8	238	95	96	
191	9	Si4b1	B4b1	313	313	1	8	238	95	96	i
192	10	Si4b1	B4b1	313	313	7	64	208	99	96	çim 
193	8	Do5	C5	318	318	1	64	30	99	96	
194	9	La4b4	A4b4	301	301	1	8	238	99	96	
195	9	Sol4	G4	296	296	1	8	238	95	96	
196	9	Sol4	G4	296	296	1	4	476	95	96	su  
197	1	Sol4	G4	296	296	1	16	119	95	96	SAZ
198	1	La4b4	A4b4	301	301	1	16	119	95	96	.
199	1	Si4b1	B4b1	313	313	1	16	119	95	96	.
200	1	do5	C5	318	318	1	16	119	95	96	.
201	1	Re5	D5	327	327	1	16	119	95	96	.
202	1	Mi5b4	E5b4	332	332	1	16	119	95	96	.
203	9	Re5	D5	327	327	1	8	238	95	96	Ý
204	9	Mi5b4	E5b4	332	332	3	8	714	95	96	çim 
205	9	Mi5b4	E5b4	332	332	1	8	238	99	96	yan
206	9	Re5	D5	327	327	1	8	238	95	96	
207	12	Do5	C5	318	318	2	8	476	99	96	dý 
208	9	Si4b1	B4b1	313	313	1	8	238	95	96	
209	9	Do5	C5	318	318	1	8	238	99	96	doð
210	9	Re5	D5	327	327	1	8	238	95	96	
211	9	Mi5b4	E5b4	332	332	1	8	238	99	96	ru
212	9	Re5	D5	327	327	1	8	238	95	96	
213	9	Re5	D5	327	327	1	4	476	95	96	su  
214	9	Mi5b4	E5b4	332	332	1	8	238	95	96	SAZ
215	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.
216	9	Sol5	G5	349	349	1	8	238	95	96	.
217	9	Fa5#4	F5#4	344	344	1	8	238	95	96	Ö
218	9	Sol5	G5	349	349	3	8	714	95	96	pe
219	7	Sol5	G5	349	349	1	4	476	99	96	yim 
220	10	Fa5#4	F5#4	344	344	7	64	208	99	96	göz
221	8	Sol5	G5	349	349	1	64	30	99	96	
222	9	Mi5b4	E5b4	332	332	1	8	238	99	96	
223	9	Re5	D5	327	327	1	8	238	95	96	
224	9	Re5	D5	327	327	1	8	238	95	96	le
225	9	Mi5b4	E5b4	332	332	1	4	476	99	96	rin
226	9	Fa5#4	F5#4	344	344	1	8	238	95	96	
227	10	Re5	D5	327	327	7	64	208	99	96	den  
228	8	Mi5b4	E5b4	332	332	1	64	30	99	96	
229	10	Do5	C5	318	318	7	64	208	99	96	
230	8	Re5	D5	327	327	1	64	30	99	96	
231	10	Si4b1	B4b1	313	313	7	64	208	99	96	
232	8	Do5	C5	318	318	1	64	30	99	96	
233	9	La4b4	A4b4	301	301	1	8	238	99	96	
234	9	Sol4	G4	296	296	1	8	238	95	96	
235	9	Do5	C5	318	318	1	4	476	95	96	Kal
236	9	Re5	D5	327	327	1	4	476	95	96	maz 
237	10	Mi5b4	E5b4	332	332	7	64	208	99	96	gö
238	8	Fa5#4	F5#4	344	344	1	64	30	99	96	
239	10	Mi5b4	E5b4	332	332	7	64	208	95	96	
240	8	Fa5#4	F5#4	344	344	1	64	30	95	96	
241	9	Re5	D5	327	327	1	8	238	99	96	nül 
242	9	Do5	C5	318	318	1	8	238	99	96	
243	9	Re5	D5	327	327	1	8	238	95	96	
244	9	Si4b1	B4b1	313	313	1	8	238	99	96	kor
245	9	La4b4	A4b4	301	301	1	8	238	95	96	
246	9	La4b4	A4b4	301	301	1	8	238	99	96	ku
247	9	Sol4	G4	296	296	1	8	238	95	96	
248	9	Sol4	G4	296	296	1	4	476	95	96	su  
249	9	Mi5b4	E5b4	332	332	1	8	238	95	96	SAZ
250	9	Fa5#4	F5#4	344	344	1	8	238	95	96	.
251	9	Sol5	G5	349	349	1	8	238	95	96	.
