Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Sol4	G4	296	296	1	1	4000	95	96	Rast 	1.0
3	9	La4	A4	305	305	1	4	1000	99	96	Rast 	1.25
4	9	Sol4	G4	296	296	1	4	1000	99	96		1.5
5	9	Fa4#4	F4#4	291	291	1	4	1000	99	96		1.75
6	9	Sol4	G4	296	296	1	4	1000	95	96		2.0
7	9	La4	A4	305	305	1	8	500	99	96	Rast 	2.125
8	9	Si4b1	B4b1	313	313	1	8	500	99	96		2.25
9	9	Sol4	G4	296	296	1	4	1000	99	96		2.5
10	9	Do5	C5	318	318	1	4	1000	99	96		2.75
11	9	Si4b1	B4b1	313	313	1	4	1000	95	96		3.0
12	9	La4	A4	305	305	1	2	2000	99	96	Rast 	3.5
13	9	Si4b1	B4b1	313	313	1	4	1000	95	96		3.75
14	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
15	9	Do5	C5	318	318	1	8	500	99	96	Rast 	4.125
16	9	Re5	D5	327	327	1	8	500	99	96		4.25
17	9	Do5	C5	318	318	1	4	1000	99	96		4.5
18	9	Mi5	E5	336	336	1	4	1000	99	96		4.75
19	9	Re5	D5	327	327	1	4	1000	95	96		5.0
20	9	Sol5	G5	349	349	1	4	1000	99	96	Rast 	5.25
21	9	Fa5#4	F5#4	344	344	1	8	500	99	96		5.375
22	9	Mi5	E5	336	336	1	8	500	99	96		5.5
23	9	Re5	D5	327	327	1	4	1000	99	96		5.75
24	9	Do5	C5	318	318	1	4	1000	95	96		6.0
25	9	Si4b1	B4b1	313	313	3	8	1500	99	96	Rast 	6.375
26	9	Sol4	G4	296	296	1	8	500	99	96		6.5
27	9	La4	A4	305	305	3	16	750	99	96		6.6875
28	9	Do5	C5	318	318	1	16	250	99	96		6.75
29	9	Si4b1	B4b1	313	313	1	8	500	99	96		6.875
30	9	La4	A4	305	305	1	8	500	95	96		7.0
31	9	Sol4	G4	296	296	3	4	3000	95	96	Rast 	7.75
32	9	Es	Es	-1	-1	1	4	1000	100	0		8.0
