Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	769	100	0	1. HANE	0.0208333333333
2	9	Sol4	G4	296	296	1	8	385	50	96		0.03125
3	9	Sol4	G4	296	296	1	8	385	50	96		0.0416666666667
4	9	Sol4	G4	296	296	1	4	769	50	96		0.0625
5	9	Fa4#4	F4#4	291	291	1	4	769	95	96		0.0833333333333
6	9	Sol4	G4	296	296	1	8	385	95	96		0.09375
7	9	La4	A4	305	305	1	8	385	95	96		0.104166666667
8	9	Sol4	G4	296	296	1	4	769	95	96		0.125
9	9	La4	A4	305	305	3	8	1154	95	96		0.15625
10	9	Es	Es	-1	-1	1	8	385	100	0		0.166666666667
11	9	Sol4	G4	296	296	3	8	1154	95	96		0.197916666667
12	9	Si4b5	B4b5	309	309	1	8	385	95	96		0.208333333333
13	9	La4	A4	305	305	1	4	769	95	96		0.229166666667
14	9	Sol4	G4	296	296	1	4	769	95	96		0.25
15	9	Sol4	G4	296	296	1	16	192	95	96		0.255208333333
16	9	Fa4#4	F4#4	291	291	1	16	192	95	96		0.260416666667
17	9	Mi4	E4	283	283	1	8	385	95	96		0.270833333333
18	9	Fa4#4	F4#4	291	291	1	8	385	95	96		0.28125
19	9	Sol4	G4	296	296	1	8	385	95	96		0.291666666667
20	9	Fa4#4	F4#4	291	291	1	8	385	95	96		0.302083333333
21	9	Sol4	G4	296	296	1	8	385	95	96		0.3125
22	9	Fa4#4	F4#4	291	291	1	4	769	95	96		0.333333333333
23	9	Es	Es	-1	-1	1	4	769	100	0		0.354166666667
24	9	Sol4	G4	296	296	1	8	385	50	96		0.364583333333
25	9	Sol4	G4	296	296	1	8	385	50	96		0.375
26	9	Sol4	G4	296	296	1	4	769	50	96		0.395833333333
27	9	Fa4#4	F4#4	291	291	1	4	769	95	96		0.416666666667
28	9	Sol4	G4	296	296	1	8	385	95	96		0.427083333333
29	9	La4	A4	305	305	1	8	385	95	96		0.4375
30	9	Sol4	G4	296	296	1	4	769	95	96		0.458333333333
31	9	La4	A4	305	305	3	8	1154	95	96		0.489583333333
32	9	Es	Es	-1	-1	1	8	385	100	0		0.5
33	9	Sol4	G4	296	296	3	8	1154	95	96		0.53125
