Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	769	100	0	
2	9	Sol4	G4	296	296	1	8	385	50	96	1. HANE
3	9	Sol4	G4	296	296	1	8	385	50	96	
4	9	Sol4	G4	296	296	1	4	769	50	96	
5	9	Fa4#4	F4#4	291	291	1	4	769	95	96	
6	9	Sol4	G4	296	296	1	8	385	95	96	
7	9	La4	A4	305	305	1	8	385	95	96	
8	9	Sol4	G4	296	296	1	4	769	95	96	
9	9	La4	A4	305	305	4	8	1539	95	96	
10	9	Sol4	G4	296	296	3	8	1154	95	96	
11	9	Si4b5	B4b5	309	309	1	8	385	95	96	
12	9	La4	A4	305	305	1	4	769	95	96	
13	9	Sol4	G4	296	296	1	4	769	95	96	
14	9	Sol4	G4	296	296	1	16	192	95	96	
15	9	Fa4#4	F4#4	291	291	1	16	192	95	96	
16	9	Mi4	E4	283	283	1	8	385	95	96	
17	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
18	9	Sol4	G4	296	296	1	8	385	95	96	
19	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
20	9	Sol4	G4	296	296	1	8	385	95	96	
21	9	Fa4#4	F4#4	291	291	2	4	1538	95	96	
22	9	Sol4	G4	296	296	1	8	385	50	96	
23	9	Sol4	G4	296	296	1	8	385	50	96	
24	9	Sol4	G4	296	296	1	4	769	50	96	
25	9	Fa4#4	F4#4	291	291	1	4	769	95	96	
26	9	Sol4	G4	296	296	1	8	385	95	96	
27	9	La4	A4	305	305	1	8	385	95	96	
28	9	Sol4	G4	296	296	1	4	769	95	96	
29	9	La4	A4	305	305	4	8	1539	95	96	
30	9	Sol4	G4	296	296	3	8	1154	95	96	
31	9	Do5	C5	318	318	1	8	385	95	96	
32	9	Si4b1	B4b1	313	313	1	4	769	95	96	
33	9	La4	A4	305	305	1	4	769	95	96	
34	9	La4	A4	305	305	1	8	385	95	96	
35	9	Sol4	G4	296	296	1	4	769	95	96	
36	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
37	9	Fa4#4	F4#4	291	291	3	16	577	95	96	
38	9	Mi4	E4	283	283	1	16	192	95	96	
39	9	Re4	D4	274	274	2	4	1538	95	96	
40	9	Sol4	G4	296	296	1	8	385	50	96	
41	9	Sol4	G4	296	296	1	8	385	50	96	
42	9	Sol4	G4	296	296	1	4	769	50	96	
43	9	Fa4#4	F4#4	291	291	1	4	769	95	96	
44	9	Sol4	G4	296	296	1	8	385	95	96	
45	9	La4	A4	305	305	1	8	385	95	96	
46	9	Sol4	G4	296	296	1	4	769	95	96	
47	9	La4	A4	305	305	4	8	1539	95	96	
48	9	Sol4	G4	296	296	3	8	1154	95	96	
49	9	La4	A4	305	305	1	8	385	95	96	
50	9	Si4b1	B4b1	313	313	1	4	769	95	96	
51	9	Do5	C5	318	318	1	8	385	95	96	
52	9	Re5	D5	327	327	1	8	385	95	96	
53	9	Si4b1	B4b1	313	313	3	8	1154	95	96	
54	9	Sol4	G4	296	296	1	8	385	95	96	
55	9	La4	A4	305	305	1	4	769	95	96	
56	9	Sol4	G4	296	296	1	8	385	95	96	
57	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
58	9	Sol4	G4	296	296	1	2	1538	95	96	
59	9	Re5	D5	327	327	1	2	1538	95	96	
60	9	Si4b1	B4b1	313	313	3	8	1154	95	96	
61	9	Do5	C5	318	318	1	8	385	95	96	
62	9	Re5	D5	327	327	1	4	769	95	96	
63	9	Mi5	E5	336	336	1	4	769	95	96	
64	9	Re5	D5	327	327	3	8	1154	95	96	
65	9	Fa5	F5	340	340	1	8	385	95	96	
66	9	Mi5	E5	336	336	1	4	769	95	96	
67	9	Re5	D5	327	327	1	4	769	95	96	
68	8	Mi5	E5	336	336	1	32	96	95	96	
69	9	Re5	D5	327	327	1	4	769	95	96	
70	9	Do5	C5	318	318	1	8	385	95	96	
71	9	Si4b1	B4b1	313	313	1	8	385	95	96	
72	9	La4	A4	305	305	1	4	769	95	96	
73	9	Si4b1	B4b1	313	313	1	4	769	95	96	
74	9	Sol4	G4	296	296	3	8	1154	95	96	TESLÝM
75	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
76	9	Sol4	G4	296	296	3	16	577	95	96	
77	9	Fa4#4	F4#4	291	291	1	16	192	95	96	
78	9	Sol4	G4	296	296	1	8	385	95	96	
79	9	La4	A4	305	305	1	8	385	95	96	
80	9	Sol4	G4	296	296	3	8	1154	95	96	
81	9	Re5	D5	327	327	1	8	385	95	96	
82	9	Mi5	E5	336	336	4	8	1539	95	96	
83	9	Re5	D5	327	327	1	4	769	95	96	
84	8	Fa5#4	F5#4	344	344	1	64	48	95	96	
85	9	Mi5	E5	336	336	1	8	385	95	96	
86	9	Re5	D5	327	327	1	8	385	95	96	
87	9	Do5	C5	318	318	1	4	769	95	96	
88	8	Mi5	E5	336	336	1	64	48	95	96	
89	9	Re5	D5	327	327	1	8	385	95	96	
90	9	Do5	C5	318	318	1	8	385	95	96	
91	9	Si4b1	B4b1	313	313	1	4	769	95	96	
92	8	Re5	D5	327	327	1	64	48	95	96	
93	9	Do5	C5	318	318	1	8	385	95	96	
94	9	Si4b1	B4b1	313	313	1	8	385	95	96	
95	9	La4	A4	305	305	1	4	769	95	96	
96	8	Do5	C5	318	318	1	64	48	95	96	
97	9	Si4b1	B4b1	313	313	1	8	385	95	96	
98	9	La4	A4	305	305	1	8	385	95	96	
99	9	Sol4	G4	296	296	1	2	1538	95	96	
100	9	La4	A4	305	305	1	2	1538	95	96	
101	9	Sol4	G4	296	296	3	16	577	95	96	
102	9	La4	A4	305	305	1	16	192	95	96	
103	9	Si4b1	B4b1	313	313	1	8	385	95	96	
104	9	Do5	C5	318	318	1	8	385	95	96	
105	9	Si4b1	B4b1	313	313	1	4	769	95	96	
106	9	La4	A4	305	305	1	4	769	95	96	
107	9	Sol4	G4	296	296	1	2	1538	95	96	2. Hane
108	9	Re5	D5	327	327	1	2	1538	95	96	ye
109	9	Sol4	G4	296	296	3	8	1154	95	96	
110	9	Do5	C5	318	318	1	8	385	95	96	
111	9	Si4b1	B4b1	313	313	1	8	385	95	96	
112	9	Do5	C5	318	318	1	8	385	95	96	
113	9	Re5	D5	327	327	2	4	1538	95	96	
114	9	Sol4	G4	296	296	1	8	385	50	96	2. HANE
115	9	Sol4	G4	296	296	1	8	385	50	96	
116	9	Sol4	G4	296	296	1	4	769	50	96	
117	9	Do5	C5	318	318	1	4	769	95	96	
118	9	Si4b1	B4b1	313	313	1	8	385	95	96	
119	9	Do5	C5	318	318	1	8	385	95	96	
120	9	Si4b1	B4b1	313	313	1	4	769	95	96	
121	9	Do5	C5	318	318	1	8	385	95	96	
122	9	Re5	D5	327	327	1	8	385	95	96	
123	9	Do5	C5	318	318	1	4	769	95	96	
124	9	Re5	D5	327	327	3	4	2307	95	96	
125	9	Re5	D5	327	327	1	8	385	50	96	
126	9	Re5	D5	327	327	1	8	385	50	96	
127	9	Re5	D5	327	327	1	4	769	50	96	
128	9	Do5	C5	318	318	1	8	385	95	96	
129	9	Si4b1	B4b1	313	313	1	8	385	95	96	
130	9	Si4b1	B4b1	313	313	3	16	577	95	96	
131	9	La4	A4	305	305	1	16	192	95	96	
132	9	Sol4	G4	296	296	2	4	1538	95	96	
133	9	Mi5	E5	336	336	1	8	385	95	96	
134	9	Fa5	F5	340	340	1	8	385	95	96	
135	9	Mi5	E5	336	336	1	4	769	95	96	
136	9	Re5	D5	327	327	1	4	769	95	96	
137	9	Mi5	E5	336	336	1	8	385	95	96	
138	9	Fa5	F5	340	340	1	8	385	95	96	
139	9	Mi5	E5	336	336	1	8	385	95	96	
140	9	Re5	D5	327	327	1	8	385	95	96	
141	9	Mi5	E5	336	336	1	4	769	95	96	
142	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
143	9	Re5	D5	327	327	3	8	1154	95	96	
144	9	Mi5	E5	336	336	1	8	385	95	96	
145	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
146	9	Sol5	G5	349	349	1	4	769	95	96	
147	9	Mi5	E5	336	336	1	4	769	95	96	
148	8	Fa5#4	F5#4	344	344	1	64	48	95	96	
149	9	Mi5	E5	336	336	1	8	385	95	96	
150	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
151	9	Sol5	G5	349	349	4	8	1539	95	96	
152	9	Sol5	G5	349	349	3	8	1154	95	96	
153	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
154	9	Sol5	G5	349	349	1	4	769	95	96	
155	9	La5	A5	358	358	1	4	769	95	96	
156	9	Sol5	G5	349	349	1	4	769	95	96	
157	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
158	9	Sol5	G5	349	349	3	16	577	95	96	
159	9	Fa5#4	F5#4	344	344	1	16	192	95	96	
160	9	Mi5	E5	336	336	2	4	1538	95	96	
161	9	Fa5#4	F5#4	344	344	1	8	385	50	96	
162	9	Fa5#4	F5#4	344	344	1	8	385	50	96	
163	9	Fa5#4	F5#4	344	344	1	4	769	50	96	
164	9	Sol5	G5	349	349	1	4	769	95	96	
165	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
166	9	Mi5	E5	336	336	1	4	769	95	96	
167	9	Re5	D5	327	327	1	4	769	95	96	
168	9	Mi5	E5	336	336	1	4	769	95	96	
169	9	Do5#4	C5#4	322	322	1	4	769	95	96	
170	9	Re5	D5	327	327	1	8	385	95	96	
171	9	Do5#4	C5#4	322	322	1	8	385	95	96	
172	9	Re5	D5	327	327	1	4	769	95	96	
173	9	Mi5	E5	336	336	1	8	385	95	96	
174	9	Re5	D5	327	327	1	8	385	95	96	
175	9	Mi5	E5	336	336	3	8	1154	95	96	
176	9	Fa5	F5	340	340	1	8	385	95	96	
177	9	Mi5	E5	336	336	3	16	577	95	96	
178	9	Re5	D5	327	327	1	16	192	95	96	
179	9	Do5#4	C5#4	322	322	1	4	769	95	96	
180	9	Re5	D5	327	327	1	4	769	95	96	
181	8	Mi5	E5	336	336	1	64	48	95	96	
182	9	Re5	D5	327	327	1	8	385	95	96	
183	9	Mi5	E5	336	336	1	8	385	95	96	
184	9	Fa5#4	F5#4	344	344	1	4	769	95	96	
185	9	Sol5	G5	349	349	1	4	769	95	96	
186	9	Mi5	E5	336	336	1	4	769	95	96	
