Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	500	95	96	Dað
2	9	Sol4	G4	296	296	1	8	500	95	96	da 
3	9	La4	A4	305	305	1	8	500	95	96	tav
4	9	La4	A4	305	305	1	8	500	95	96	þan
5	9	La4	A4	305	305	1	16	250	99	96	lar 
6	9	Do5#3	C5#4	321	322	1	16	250	95	96	
7	9	Si4b4	B4b4	310	310	1	16	250	99	96	u
8	9	La4	A4	305	305	1	16	250	95	96	
9	9	La4	A4	305	305	2	8	1000	95	96	yur 
10	9	Re5	D5	327	327	1	8	500	99	96	nin
11	9	Do5#3	C5#4	321	322	1	16	250	99	96	
12	9	Re5	D5	327	327	1	16	250	99	96	
13	9	Fa5	F5	340	340	1	16	250	99	96	
14	9	Mi5	E5	336	336	1	16	250	99	96	
15	9	Re5	D5	327	327	1	16	250	99	96	
16	9	Do5#3	C5#4	321	322	1	16	250	95	96	
17	9	Re5	D5	327	327	4	8	2000	95	96	ni  
18	9	Do5#3	C5#4	321	322	1	8	500	95	96	Ev
19	9	Re5	D5	327	327	1	8	500	95	96	de 
20	9	Mi5	E5	336	336	1	8	500	95	96	ko
21	9	Fa5	F5	340	340	1	16	250	99	96	þan
22	9	La5	A5	358	358	1	16	250	95	96	
23	9	Sol5	G5	349	349	1	16	250	99	96	lar 
24	9	Fa5	F5	340	340	1	16	250	95	96	
25	9	Mi5	E5	336	336	1	16	250	99	96	u
26	9	Re5	D5	327	327	1	16	250	95	96	
27	9	Do5#3	C5#4	321	322	1	16	250	99	96	yur 
28	9	Si4b4	B4b4	310	310	1	16	250	99	96	
29	9	La4	A4	305	305	1	16	250	99	96	
30	9	Si4b3	C5b1	311	317	1	16	250	95	96	
31	9	Do5#3	C5#4	321	322	1	4	1000	99	96	nin
32	9	Mi5	E5	336	336	1	16	250	99	96	
33	9	Re5	D5	327	327	1	16	250	99	96	
34	9	Do5#3	C5#4	321	322	1	16	250	99	96	
35	9	Si4b3	C5b1	311	317	1	16	250	95	96	
36	9	La4	A4	305	305	4	8	2000	95	96	ni  
37	9	Re5	D5	327	327	1	16	250	99	96	Be
38	9	Mi5	E5	336	336	1	16	250	95	96	
39	9	Re5	D5	327	327	1	16	250	99	96	nim 
40	9	Mi5	E5	336	336	1	16	250	95	96	
41	9	Do5#3	C5#4	321	322	1	16	250	99	96	yav
42	9	Re5	D5	327	327	1	16	250	95	96	
43	9	Si4b3	C5b1	311	317	1	16	250	99	96	rum 
44	9	Do5#3	C5#4	321	322	1	16	250	95	96	
45	9	La4	A4	305	305	1	4	1000	95	96	u
46	9	Si4b3	C5b1	311	317	1	4	1000	95	96	yu
47	9	Do5#3	C5#4	321	322	1	4	1000	95	96	maz 
48	9	Re5	D5	327	327	1	16	250	99	96	nin
49	9	Mi5	E5	336	336	1	16	250	99	96	
50	9	Re5	D5	327	327	1	16	250	99	96	
51	9	Do5#3	C5#4	321	322	1	16	250	99	96	
52	9	Si4b3	C5b1	311	317	1	16	250	99	96	
53	9	Do5#3	C5#4	321	322	1	16	250	99	96	
54	9	Si4b3	C5b1	311	317	1	16	250	99	96	
55	9	La4	A4	305	305	1	16	250	95	96	
56	9	Si4b3	C5b1	311	317	1	4	1000	95	96	ni  
57	9	Sol4	G4	296	296	1	8	500	95	96	U
58	9	Sol4	G4	296	296	1	8	500	95	96	yu
59	9	La4	A4	305	305	1	8	500	95	96	sun 
60	9	La4	A4	305	305	1	8	500	95	96	da 
61	9	La4	A4	305	305	1	8	500	95	96	bü
62	9	Si4b3	C5b1	311	317	1	8	500	95	96	yü
63	9	Re5	D5	327	327	1	8	500	99	96	sün 
64	9	Do5#3	C5#4	321	322	1	8	500	95	96	
65	9	Do5#3	C5#4	321	322	1	8	500	99	96	nin
66	9	Si4b3	C5b1	311	317	1	16	250	99	96	
67	9	Do5#3	C5#4	321	322	1	16	250	99	96	
68	9	Si4b3	C5b1	311	317	1	8	500	99	96	
69	9	La4	A4	305	305	1	8	500	95	96	
70	9	La4	A4	305	305	1	2	2000	95	96	ni  
71	9	Sol4	G4	296	296	1	8	500	95	96	Dað
72	9	Sol4	G4	296	296	1	8	500	95	96	da 
73	9	La4	A4	305	305	1	8	500	95	96	tav
74	9	La4	A4	305	305	1	8	500	95	96	þan
75	9	La4	A4	305	305	1	16	250	99	96	lar 
76	9	Do5#3	C5#4	321	322	1	16	250	95	96	
77	9	Si4b4	B4b4	310	310	1	16	250	99	96	u
78	9	La4	A4	305	305	1	16	250	95	96	
79	9	La4	A4	305	305	2	8	1000	95	96	yur 
80	9	Re5	D5	327	327	1	8	500	99	96	nin
81	9	Do5#3	C5#4	321	322	1	16	250	99	96	
82	9	Re5	D5	327	327	1	16	250	99	96	
83	9	Fa5	F5	340	340	1	16	250	99	96	
84	9	Mi5	E5	336	336	1	16	250	99	96	
85	9	Re5	D5	327	327	1	16	250	99	96	
86	9	Do5#3	C5#4	321	322	1	16	250	95	96	
87	9	Re5	D5	327	327	4	8	2000	95	96	ni  
88	9	Do5#3	C5#4	321	322	1	8	500	95	96	Ev
89	9	Re5	D5	327	327	1	8	500	95	96	de 
90	9	Mi5	E5	336	336	1	8	500	95	96	ko
91	9	Fa5	F5	340	340	1	16	250	99	96	þan
92	9	La5	A5	358	358	1	16	250	95	96	
93	9	Sol5	G5	349	349	1	16	250	99	96	lar 
94	9	Fa5	F5	340	340	1	16	250	95	96	
95	9	Mi5	E5	336	336	1	16	250	99	96	u
96	9	Re5	D5	327	327	1	16	250	95	96	
97	9	Do5#3	C5#4	321	322	1	16	250	99	96	yur 
98	9	Si4b4	B4b4	310	310	1	16	250	99	96	
