Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	909	95	96		0.03125
2	9	Fa5#4	F5#4	344	344	1	8	455	95	96		0.046875
3	9	Sol5	G5	349	349	1	8	455	95	96		0.0625
4	9	La5	A5	358	358	1	2	1818	95	96		0.125
5	9	La5	A5	358	358	1	2	1818	95	96		0.1875
6	9	Es	Es	-1	-1	1	8	455	100	0		0.203125
7	9	Sol5	G5	349	349	1	4	909	95	96		0.234375
8	9	Si5b1	B5b1	366	366	1	8	455	95	96		0.25
9	9	La5	A5	358	358	3	8	1364	95	96		0.296875
10	9	Fa5#4	F5#4	344	344	1	8	455	95	96		0.3125
11	9	Sol5	G5	349	349	1	8	455	95	96		0.328125
12	9	Fa5#4	F5#4	344	344	1	8	455	95	96		0.34375
13	9	Sol5	G5	349	349	1	8	455	95	96		0.359375
14	9	La5	A5	358	358	1	8	455	95	96		0.375
15	9	La5	A5	358	358	1	8	455	95	96		0.390625
16	9	Sol5	G5	349	349	1	8	455	95	96		0.40625
17	9	Fa5#4	F5#4	344	344	1	8	455	95	96		0.421875
18	9	Sol5	G5	349	349	1	8	455	95	96		0.4375
19	9	Mi5	E5	336	336	1	8	455	95	96		0.453125
20	9	Fa5#4	F5#4	344	344	1	8	455	95	96		0.46875
21	9	Re5	D5	327	327	1	4	909	95	96		0.5
22	9	Re5	D5	327	327	1	8	455	95	96		0.515625
23	9	Es	Es	-1	-1	1	8	455	100	0		0.53125
24	9	Mi5	E5	336	336	1	8	455	95	96		0.546875
25	9	Mi5	E5	336	336	1	8	455	95	96		0.5625
26	9	Mi5	E5	336	336	3	8	1364	95	96		0.609375
27	9	La5	A5	358	358	1	8	455	95	96		0.625
28	9	Mi5	E5	336	336	1	2	1818	95	96		0.6875
29	9	Es	Es	-1	-1	1	8	455	100	0		0.703125
30	9	Re5	D5	327	327	1	4	909	95	96		0.734375
31	9	Mi5	E5	336	336	1	8	455	95	96		0.75
32	9	Mi5	E5	336	336	3	8	1364	95	96		0.796875
33	9	Re5	D5	327	327	1	8	455	95	96		0.8125
34	9	Do5	C5	318	318	1	4	909	95	96		0.84375
35	9	Re5	D5	327	327	1	8	455	95	96		0.859375
36	9	Mi5	E5	336	336	1	8	455	95	96		0.875
37	9	Re5	D5	327	327	1	8	455	95	96		0.890625
38	9	Mi5	E5	336	336	3	8	1364	95	96		0.9375
39	9	Mi5	E5	336	336	1	4	909	95	96		0.96875
40	9	Es	Es	-1	-1	1	4	909	100	0		1.0
41	9	Es	Es	-1	-1	1	4	909	100	0		1.03125
42	9	Sol5	G5	349	349	1	8	455	95	96		1.046875
43	9	Sol5	G5	349	349	1	8	455	95	96		1.0625
44	9	Sol5	G5	349	349	1	2	1818	95	96		1.125
45	9	Sol5	G5	349	349	1	2	1818	95	96		1.1875
46	9	Es	Es	-1	-1	1	8	455	100	0		1.203125
47	9	Fa5#4	F5#4	344	344	1	4	909	95	96		1.234375
48	9	Fa5#4	F5#4	344	344	1	8	455	95	96		1.25
49	9	Mi5	E5	336	336	1	8	455	95	96		1.265625
50	9	Sol5	G5	349	349	1	8	455	95	96		1.28125
51	9	Fa5#4	F5#4	344	344	1	8	455	95	96		1.296875
52	9	Mi5	E5	336	336	1	8	455	95	96		1.3125
53	9	Re5	D5	327	327	1	8	455	95	96		1.328125
54	9	Do5#4	C5#4	322	322	1	8	455	95	96		1.34375
55	9	Re5	D5	327	327	1	8	455	95	96		1.359375
56	9	Fa5	F5	340	340	1	8	455	95	96		1.375
57	9	Mi5	E5	336	336	1	8	455	95	96		1.390625
58	9	Re5	D5	327	327	1	8	455	95	96		1.40625
59	9	Do5#4	C5#4	322	322	1	8	455	95	96		1.421875
60	9	Mi5	E5	336	336	1	8	455	95	96		1.4375
61	9	Re5	D5	327	327	1	8	455	95	96		1.453125
62	9	Do5#4	C5#4	322	322	1	8	455	95	96		1.46875
63	9	Re5	D5	327	327	1	4	909	95	96		1.5
64	9	Es	Es	-1	-1	1	4	909	100	0		1.53125
65	9	Re5	D5	327	327	1	8	455	95	96		1.546875
66	9	Do6	C6	371	371	1	8	455	95	96		1.5625
67	9	Do6	C6	371	371	1	8	455	95	96		1.578125
68	9	Si5b1	B5b1	366	366	1	8	455	95	96		1.59375
69	9	Si5b1	B5b1	366	366	1	8	455	95	96		1.609375
70	9	La5	A5	358	358	1	8	455	95	96		1.625
71	9	La5	A5	358	358	1	8	455	95	96		1.640625
72	9	Sol5	G5	349	349	1	8	455	95	96		1.65625
73	9	Sol5	G5	349	349	1	8	455	95	96		1.671875
74	9	Fa5#4	F5#4	344	344	1	8	455	95	96		1.6875
75	9	Es	Es	-1	-1	1	8	455	100	0		1.703125
76	9	Re5	D5	327	327	1	4	909	95	96		1.734375
77	9	La5	A5	358	358	1	8	455	95	96		1.75
78	9	La5	A5	358	358	3	16	682	95	96		1.7734375
79	9	Sol5	G5	349	349	1	16	227	95	96		1.78125
80	9	Fa5#4	F5#4	344	344	1	8	455	95	96		1.796875
81	9	Sol5	G5	349	349	1	8	455	95	96		1.8125
82	9	Fa5#4	F5#4	344	344	1	8	455	95	96		1.828125
83	9	Mi5	E5	336	336	1	8	455	95	96		1.84375
84	9	Re5	D5	327	327	1	8	455	95	96		1.859375
85	9	Mi5	E5	336	336	1	8	455	95	96		1.875
86	9	Re5	D5	327	327	1	8	455	95	96		1.890625
87	9	Mi5	E5	336	336	3	8	1364	95	96		1.9375
88	9	Mi5	E5	336	336	1	4	909	95	96		1.96875
89	9	Es	Es	-1	-1	1	4	909	100	0		2.0
90	9	Es	Es	-1	-1	1	4	909	100	0		2.03125
91	9	Mi5	E5	336	336	1	8	455	95	96		2.046875
92	9	Fa5#4	F5#4	344	344	1	8	455	95	96		2.0625
93	9	Sol5	G5	349	349	1	8	455	95	96		2.078125
94	9	Fa5#4	F5#4	344	344	1	8	455	95	96		2.09375
95	9	Sol5	G5	349	349	1	8	455	95	96		2.109375
96	9	Fa5#4	F5#4	344	344	1	8	455	95	96		2.125
97	9	Sol5	G5	349	349	1	8	455	95	96		2.140625
98	9	Fa5#4	F5#4	344	344	1	8	455	95	96		2.15625
99	9	Sol5	G5	349	349	1	8	455	95	96		2.171875
100	9	La5	A5	358	358	1	8	455	95	96		2.1875
101	9	Si5	B5	367	367	1	16	227	95	96		2.1953125
102	9	La5	A5	358	358	1	16	227	95	96		2.203125
103	9	Sol5	G5	349	349	1	16	227	95	96		2.2109375
104	9	Fa5#4	F5#4	344	344	1	16	227	95	96		2.21875
105	9	Mi5	E5	336	336	1	4	909	95	96		2.25
106	9	Mi5	E5	336	336	1	8	455	95	96		2.265625
107	9	Es	Es	-1	-1	1	8	455	100	0		2.28125
108	9	Re5	D5	327	327	1	8	455	95	96		2.296875
109	9	Mi5	E5	336	336	1	8	455	95	96		2.3125
110	9	Mi5	E5	336	336	1	4	909	95	96		2.34375
111	9	Mi5	E5	336	336	1	8	455	95	96		2.359375
112	9	Re5	D5	327	327	1	8	455	95	96		2.375
113	9	Es	Es	-1	-1	1	8	455	100	0		2.390625
114	9	Sol5	G5	349	349	1	8	455	95	96		2.40625
115	9	Fa5	F5	340	340	1	8	455	95	96		2.421875
116	9	Mi5	E5	336	336	1	8	455	95	96		2.4375
117	9	Re5	D5	327	327	1	8	455	95	96		2.453125
118	9	Do5	C5	318	318	1	8	455	95	96		2.46875
119	9	Re5	D5	327	327	1	4	909	95	96		2.5
120	9	Re5	D5	327	327	1	8	455	95	96		2.515625
121	9	Es	Es	-1	-1	1	8	455	100	0		2.53125
122	9	La4	A4	305	305	1	8	455	95	96		2.546875
123	9	La4	A4	305	305	1	8	455	95	96		2.5625
