Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	4	Re5	D5	327	327	3	8	1429	99	96	Öm
2	9	Sol5	G5	349	349	1	4	952	101	96	
3	10	Re5	D5	327	327	7	64	417	95	96	
4	8	Fa5#3	F5#4	343	344	1	64	60	95	96	
5	9	Mi5b3	E5b4	333	332	1	16	238	99	96	rüm 
6	11	Re5	D5	327	327	1	16	238	99	96	
7	9	Re5	D5	327	327	5	8	2381	95	96	
8	9	Mi5b3	E5b4	333	332	1	8	476	95	96	se
9	9	Fa5#3	F5#4	343	344	1	4	952	95	96	ni 
10	11	Sol5	G5	349	349	2	16	476	99	96	sev
11	9	Sol5	G5	349	349	1	16	238	99	96	
12	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
13	9	Sol5	G5	349	349	3	8	1429	95	96	
14	9	Sol5	G5	349	349	3	16	714	99	96	mek
15	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
16	9	Mi5b1	E5b1	335	335	1	8	476	95	96	
17	9	Fa5#3	F5#4	343	344	4	16	952	95	96	le 
18	9	Sol5	G5	349	349	1	4	952	95	96	ni
19	9	La5	A5	358	358	1	8	476	99	96	ha
20	9	Sol5	G5	349	349	1	8	476	99	96	
21	9	Fa5#3	F5#4	343	344	1	8	476	95	96	
22	9	La5	A5	358	358	9	8	4285	95	96	yet 
23	8	Si5b5	B5b5	362	362	1	128	30	99	96	
24	9	La5	A5	358	358	1	16	238	99	96	
25	9	Sol5	G5	349	349	1	16	238	99	96	
26	9	Sol5	G5	349	349	1	4	952	95	96	
27	8	La5	A5	358	358	1	64	60	95	96	
28	9	Sol5	G5	349	349	1	8	476	95	96	bu
29	9	Sol5	G5	349	349	1	8	476	99	96	la
30	9	Fa5#3	F5#4	343	344	2	16	476	95	96	
31	9	Mi5b3	E5b4	333	332	1	8	476	99	96	cak
32	9	Fa5#3	F5#4	343	344	2	16	476	99	96	
33	9	Sol5	G5	349	349	1	8	476	99	96	
34	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
35	9	Re5	D5	327	327	1	8	476	95	96	
36	9	Re5	D5	327	327	5	8	2381	95	96	týr  
37	9	Do5	C5	318	318	2	16	476	95	96	SAZ
38	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
39	9	La4#4	A4#4	309	309	1	16	238	95	96	.
40	9	Si4b1	B4b1	313	313	3	8	1428	95	96	.
41	4	Re5	D5	327	327	3	8	1429	99	96	Öm
42	9	Sol5	G5	349	349	1	4	952	101	96	
43	10	Re5	D5	327	327	7	64	417	95	96	
44	8	Fa5#3	F5#4	343	344	1	64	60	95	96	
45	9	Mi5b3	E5b4	333	332	1	16	238	99	96	rüm 
46	11	Re5	D5	327	327	1	16	238	99	96	
47	9	Re5	D5	327	327	5	8	2381	95	96	
48	9	Mi5b3	E5b4	333	332	1	8	476	95	96	se
49	9	Fa5#3	F5#4	343	344	1	4	952	95	96	ni 
50	11	Sol5	G5	349	349	2	16	476	99	96	sev
51	9	Sol5	G5	349	349	1	16	238	99	96	
52	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
53	9	Sol5	G5	349	349	3	8	1429	95	96	
54	9	Sol5	G5	349	349	3	16	714	99	96	mek
55	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
56	9	Mi5b1	E5b1	335	335	1	8	476	95	96	
57	9	Fa5#3	F5#4	343	344	4	16	952	95	96	le 
58	9	Sol5	G5	349	349	1	4	952	95	96	ni
59	9	La5	A5	358	358	1	8	476	99	96	ha
60	9	Sol5	G5	349	349	1	8	476	99	96	
61	9	Fa5#3	F5#4	343	344	1	8	476	95	96	
62	9	La5	A5	358	358	9	8	4285	95	96	yet 
63	8	Si5b5	B5b5	362	362	1	128	30	99	96	
64	9	La5	A5	358	358	1	16	238	99	96	
65	9	Sol5	G5	349	349	1	16	238	99	96	
66	9	Sol5	G5	349	349	1	4	952	95	96	
67	8	La5	A5	358	358	1	64	60	95	96	
68	9	Sol5	G5	349	349	1	8	476	95	96	bu
69	9	Sol5	G5	349	349	1	8	476	99	96	la
70	9	Fa5#3	F5#4	343	344	2	16	476	95	96	
71	9	Mi5b3	E5b4	333	332	1	8	476	99	96	cak
72	9	Fa5#3	F5#4	343	344	2	16	476	99	96	
73	9	Sol5	G5	349	349	1	8	476	99	96	
74	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
75	9	Re5	D5	327	327	1	8	476	95	96	
76	9	Re5	D5	327	327	5	8	2381	95	96	týr  
77	9	Fa5#3	F5#4	343	344	1	16	238	95	96	SAZ
78	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
79	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
80	9	Re5	D5	327	327	1	16	238	95	96	.
81	9	Mi5b3	E5b4	333	332	1	4	952	95	96	.
82	9	Re5	D5	327	327	1	8	476	95	96	.
83	9	Fa5#3	F5#4	343	344	1	8	476	99	96	Yal
84	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
85	9	Re5	D5	327	327	1	16	238	99	96	
86	9	Re5	D5	327	327	1	8	476	99	96	
87	9	Sol5	G5	349	349	3	16	714	99	96	
88	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
