Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	16	625	95	96	
2	9	Fa5	F5	340	340	1	16	208	95	96	ARANAÐME 
3	9	Mi5	E5	336	336	1	8	417	95	96	.
4	9	Re5	D5	327	327	1	8	417	95	96	.
5	9	Do5	C5	318	318	1	8	417	95	96	.
6	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
7	9	La4	A4	305	305	1	4	833	95	96	.
8	9	Sol4	G4	296	296	1	8	417	95	96	.
9	11	La4	A4	305	305	1	8	417	95	96	.
10	9	Sol4	G4	296	296	1	16	208	95	96	.
11	9	La4	A4	305	305	1	16	208	95	96	.
12	11	Si4b2	B4b1	312	313	1	8	417	95	96	.
13	9	La4	A4	305	305	1	16	208	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
15	11	Do5	C5	318	318	1	8	417	95	96	.
16	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
17	9	Do5	C5	318	318	1	16	208	95	96	.
18	9	Re5	D5	327	327	3	8	1250	95	96	.
19	9	La4	A4	305	305	3	16	625	95	96	.
20	9	Fa5	F5	340	340	1	16	208	95	96	.
21	9	Mi5	E5	336	336	1	8	417	95	96	.
22	9	Re5	D5	327	327	1	8	417	95	96	.
23	9	Do5	C5	318	318	1	8	417	95	96	.
24	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
25	9	La4	A4	305	305	1	4	833	95	96	.
26	9	Sol4	G4	296	296	1	8	417	95	96	.
27	9	La4	A4	305	305	1	16	208	95	96	.
28	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
29	9	Do5	C5	318	318	1	16	208	95	96	.
30	9	Re5	D5	327	327	1	16	208	95	96	.
31	9	Mi5	E5	336	336	1	8	417	95	96	.
32	9	Re5	D5	327	327	1	16	208	95	96	.
33	9	Do5	C5	318	318	1	16	208	95	96	.
34	9	Do5	C5	318	318	1	16	208	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
37	9	La4	A4	305	305	1	16	208	95	96	.
38	9	La4	A4	305	305	3	8	1250	95	96	.
39	9	La4	A4	305	305	3	16	625	95	96	
40	9	Fa5	F5	340	340	1	16	208	95	96	ARANAÐME 
41	9	Mi5	E5	336	336	1	8	417	95	96	.
42	9	Re5	D5	327	327	1	8	417	95	96	.
43	9	Do5	C5	318	318	1	8	417	95	96	.
44	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
45	9	La4	A4	305	305	1	4	833	95	96	.
46	9	Sol4	G4	296	296	1	8	417	95	96	.
47	11	La4	A4	305	305	1	8	417	95	96	.
48	9	Sol4	G4	296	296	1	16	208	95	96	.
49	9	La4	A4	305	305	1	16	208	95	96	.
50	11	Si4b2	B4b1	312	313	1	8	417	95	96	.
51	9	La4	A4	305	305	1	16	208	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
53	11	Do5	C5	318	318	1	8	417	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
55	9	Do5	C5	318	318	1	16	208	95	96	.
56	9	Re5	D5	327	327	3	8	1250	95	96	.
57	9	La4	A4	305	305	3	16	625	95	96	.
58	9	Fa5	F5	340	340	1	16	208	95	96	.
59	9	Mi5	E5	336	336	1	8	417	95	96	.
60	9	Re5	D5	327	327	1	8	417	95	96	.
61	9	Do5	C5	318	318	1	8	417	95	96	.
62	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
63	9	La4	A4	305	305	1	4	833	95	96	.
64	9	Sol4	G4	296	296	1	8	417	95	96	.
65	9	La4	A4	305	305	1	16	208	95	96	.
66	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
67	9	Do5	C5	318	318	1	16	208	95	96	.
68	9	Re5	D5	327	327	1	16	208	95	96	.
69	9	Mi5	E5	336	336	1	8	417	95	96	.
70	9	Re5	D5	327	327	1	16	208	95	96	.
71	9	Do5	C5	318	318	1	16	208	95	96	.
72	9	Do5	C5	318	318	1	16	208	95	96	.
73	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
74	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
75	9	La4	A4	305	305	1	16	208	95	96	.
76	9	La4	A4	305	305	3	8	1250	95	96	.
77	9	Sol4	G4	296	296	1	4	833	95	96	Zey
78	9	La4	A4	305	305	1	4	833	95	96	bek
79	9	La4	A4	305	305	1	4	833	95	96	ler
80	9	Re5	D5	327	327	1	4	833	95	96	le 
81	9	Do5	C5	318	318	1	16	208	99	96	ge
82	9	Si4b2	B4b1	312	313	1	16	208	95	96	
83	9	Do5	C5	318	318	1	16	208	99	96	zer 
84	9	Si4b2	B4b1	312	313	1	16	208	99	96	
85	9	La4	A4	305	305	1	4	833	99	96	
86	9	Sol4	G4	296	296	1	8	417	95	96	
87	10	Do5	C5	318	318	7	64	365	99	96	ge
88	8	Re5	D5	327	327	1	64	52	99	96	
