Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	16	517	95	96	.
2	9	Sol5	G5	349	349	1	16	172	95	96	ARANAÐME 
3	9	Fa5#3	F5#4	343	344	1	16	172	95	96	.
4	9	Sol5	G5	349	349	1	16	172	95	96	.
5	9	Mi5	E5	336	336	1	16	172	95	96	.
6	9	Fa5	F5	340	340	1	16	172	95	96	.
7	9	Re5	D5	327	327	1	16	172	95	96	.
8	9	Fa5	F5	340	340	1	16	172	95	96	.
9	9	Mi5	E5	336	336	1	16	172	95	96	.
10	9	Re5	D5	327	327	1	16	172	95	96	.
11	9	Mi5	E5	336	336	1	16	172	95	96	.
12	9	Re5	D5	327	327	1	16	172	95	96	.
13	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
14	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
15	9	La4	A4	305	305	1	16	172	95	96	.
16	9	Sol4	G4	296	296	1	16	172	95	96	.
17	9	Fa4#3	F4#4	290	291	1	16	172	95	96	.
18	9	Sol4	G4	296	296	1	16	172	95	96	.
19	9	La4	A4	305	305	1	16	172	95	96	.
20	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
21	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
22	9	Re5	D5	327	327	1	16	172	95	96	.
23	9	Mi5	E5	336	336	1	16	172	95	96	.
24	9	Fa5	F5	340	340	1	16	172	95	96	.
25	9	Mi5	E5	336	336	1	16	172	95	96	.
26	9	Re5	D5	327	327	1	16	172	95	96	.
27	9	Re5	D5	327	327	1	16	172	95	96	.
28	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
29	9	Re5	D5	327	327	3	8	1034	95	96	.
30	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
31	9	Re5	D5	327	327	1	16	172	95	96	.
32	9	Mi5	E5	336	336	1	16	172	95	96	.
33	9	Fa5#2	F5#1	342	341	1	16	172	95	96	.
34	9	Sol5	G5	349	349	1	8	345	95	96	.
35	9	Fa5#1	F5#1	341	341	1	16	172	95	96	.
36	9	Mi5	E5	336	336	1	16	172	95	96	.
37	9	Mi5	E5	336	336	1	16	172	95	96	.
38	9	Re5	D5	327	327	1	16	172	95	96	.
39	9	Re5	D5	327	327	1	16	172	95	96	.
40	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
41	9	Re5	D5	327	327	1	16	172	95	96	.
42	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
43	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
44	9	La4	A4	305	305	1	16	172	95	96	.
45	9	Sol4	G4	296	296	1	8	345	95	96	.
46	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.
47	9	Sol4	G4	296	296	1	16	172	95	96	.
48	9	La4	A4	305	305	1	16	172	95	96	.
49	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
50	9	Re5	D5	327	327	1	16	172	95	96	.
51	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
52	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
53	9	La4	A4	305	305	1	16	172	95	96	.
54	9	La4	A4	305	305	1	16	172	95	96	.
55	9	Sol4	G4	296	296	1	16	172	95	96	.
56	9	Sol4	G4	296	296	1	16	172	95	96	.
57	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.
58	9	Sol4	G4	296	296	3	16	517	95	96	.
59	1	Re5	D5	327	327	1	16	172	95	96	.
60	1	Do5#4	C5#4	322	322	1	16	172	95	96	.
61	1	Mi5	E5	336	336	1	16	172	95	96	.
62	9	Sol4	G4	296	296	3	16	517	95	96	.
63	9	Sol5	G5	349	349	1	16	172	95	96	ARANAÐME 
64	9	Fa5#3	F5#4	343	344	1	16	172	95	96	.
65	9	Sol5	G5	349	349	1	16	172	95	96	.
66	9	Mi5	E5	336	336	1	16	172	95	96	.
67	9	Fa5	F5	340	340	1	16	172	95	96	.
68	9	Re5	D5	327	327	1	16	172	95	96	.
69	9	Fa5	F5	340	340	1	16	172	95	96	.
70	9	Mi5	E5	336	336	1	16	172	95	96	.
71	9	Re5	D5	327	327	1	16	172	95	96	.
72	9	Mi5	E5	336	336	1	16	172	95	96	.
73	9	Re5	D5	327	327	1	16	172	95	96	.
74	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
75	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
76	9	La4	A4	305	305	1	16	172	95	96	.
77	9	Sol4	G4	296	296	1	16	172	95	96	.
78	9	Fa4#3	F4#4	290	291	1	16	172	95	96	.
79	9	Sol4	G4	296	296	1	16	172	95	96	.
80	9	La4	A4	305	305	1	16	172	95	96	.
81	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
82	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
83	9	Re5	D5	327	327	1	16	172	95	96	.
84	9	Mi5	E5	336	336	1	16	172	95	96	.
85	9	Fa5	F5	340	340	1	16	172	95	96	.
86	9	Mi5	E5	336	336	1	16	172	95	96	.
87	9	Re5	D5	327	327	1	16	172	95	96	.
88	9	Re5	D5	327	327	1	16	172	95	96	.
89	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
90	9	Re5	D5	327	327	3	8	1034	95	96	.
91	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
92	9	Re5	D5	327	327	1	16	172	95	96	.
93	9	Mi5	E5	336	336	1	16	172	95	96	.
94	9	Fa5#2	F5#1	342	341	1	16	172	95	96	.
95	9	Sol5	G5	349	349	1	8	345	95	96	.
96	9	Fa5#1	F5#1	341	341	1	16	172	95	96	.
97	9	Mi5	E5	336	336	1	16	172	95	96	.
98	9	Mi5	E5	336	336	1	16	172	95	96	.
99	9	Re5	D5	327	327	1	16	172	95	96	.
100	9	Re5	D5	327	327	1	16	172	95	96	.
101	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
102	9	Re5	D5	327	327	1	16	172	95	96	.
103	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
104	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
105	9	La4	A4	305	305	1	16	172	95	96	.
106	9	Sol4	G4	296	296	1	8	345	95	96	.
107	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.
108	9	Sol4	G4	296	296	1	16	172	95	96	.
109	9	La4	A4	305	305	1	16	172	95	96	.
110	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
111	9	Re5	D5	327	327	1	16	172	95	96	.
112	9	Do5#4	C5#4	322	322	1	16	172	95	96	.
113	9	Si4b4	B4b4	310	310	1	16	172	95	96	.
114	9	La4	A4	305	305	1	16	172	95	96	.
115	9	La4	A4	305	305	1	16	172	95	96	.
116	9	Sol4	G4	296	296	1	16	172	95	96	.
117	9	Sol4	G4	296	296	1	16	172	95	96	.
118	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.
119	9	Sol4	G4	296	296	3	16	517	95	96	.
120	1	Re5	D5	327	327	1	16	172	95	96	.
121	1	Do5#4	C5#4	322	322	1	16	172	95	96	.
122	1	Mi5	E5	336	336	1	16	172	95	96	.
123	1	Re5	D5	327	327	1	4	690	95	96	.
124	9	Sol4	G4	296	296	1	8	345	95	96	El
125	9	Re5	D5	327	327	1	8	345	95	96	mas 
126	9	Re5	D5	327	327	1	8	345	99	96	se
127	8	Mi5	E5	336	336	1	128	22	99	96	
128	9	Re5	D5	327	327	1	16	172	99	96	
129	9	Do5#4	C5#4	322	322	1	16	172	95	96	
130	9	Re5	D5	327	327	3	8	1034	95	96	nin 
131	9	Mi5	E5	336	336	1	4	690	95	96	yü
132	9	Sol5	G5	349	349	1	8	345	99	96	zün 
133	9	Fa5	F5	340	340	1	16	172	99	96	
134	9	Mi5	E5	336	336	1	16	172	95	96	
135	9	Mi5	E5	336	336	1	16	172	99	96	gö
136	9	Re5	D5	327	327	1	16	172	99	96	
137	9	Re5	D5	327	327	1	16	172	99	96	
138	9	Do5#4	C5#4	322	322	1	16	172	95	96	
139	9	Re5	D5	327	327	1	16	172	99	96	ren  
140	9	Do5#4	C5#4	322	322	1	16	172	99	96	
141	9	Si4b4	B4b4	310	310	1	16	172	99	96	
142	9	La4	A4	305	305	1	16	172	99	96	
143	9	Sol4	G4	296	296	1	16	172	99	96	
144	9	Fa4#3	F4#4	290	291	1	16	172	99	96	
145	9	Sol4	G4	296	296	2	8	690	95	96	
146	9	Sol4	G4	296	296	1	8	345	95	96	El
147	9	Re5	D5	327	327	1	8	345	95	96	mas 
148	9	Re5	D5	327	327	1	8	345	99	96	se
149	8	Mi5	E5	336	336	1	128	22	99	96	
150	9	Re5	D5	327	327	1	16	172	99	96	
151	9	Do5#4	C5#4	322	322	1	16	172	95	96	
152	9	Re5	D5	327	327	3	8	1034	95	96	nin 
153	9	Mi5	E5	336	336	1	4	690	95	96	yü
154	9	Sol5	G5	349	349	1	8	345	99	96	zün 
155	9	Fa5	F5	340	340	1	16	172	99	96	
156	9	Mi5	E5	336	336	1	16	172	95	96	
157	9	Mi5	E5	336	336	1	16	172	99	96	gö
158	9	Re5	D5	327	327	1	16	172	99	96	
159	9	Re5	D5	327	327	1	16	172	99	96	
160	9	Do5#4	C5#4	322	322	1	16	172	95	96	
161	9	Re5	D5	327	327	1	4	690	95	96	ren  
162	9	Do5#4	C5#4	322	322	1	16	172	95	96	SAZ
163	9	Mi5	E5	336	336	1	16	172	95	96	.
164	9	Re5	D5	327	327	2	8	690	95	96	.
165	9	Re5	D5	327	327	3	16	517	95	96	Ay
166	9	Re5	D5	327	327	1	16	172	95	96	rý
167	9	Re5	D5	327	327	1	4	690	95	96	lýr 
168	9	Re5	D5	327	327	1	16	172	99	96	mý 
169	9	Do5#4	C5#4	322	322	1	16	172	99	96	
170	9	Si4b4	B4b4	310	310	1	16	172	99	96	
171	9	La4	A4	305	305	1	16	172	99	96	
172	9	Si4b4	B4b4	310	310	1	8	345	95	96	
173	9	Do5#4	C5#4	322	322	1	8	345	99	96	kad
174	9	Si4b4	B4b4	310	310	1	16	172	99	96	
175	9	La4	A4	305	305	1	16	172	95	96	
176	9	Mi5	E5	336	336	1	8	345	99	96	rin 
177	9	Re5	D5	327	327	1	16	172	99	96	
178	9	Do5#4	C5#4	322	322	1	16	172	95	96	
179	9	Do5#4	C5#4	322	322	1	16	172	99	96	bi
180	9	Si4b4	B4b4	310	310	1	16	172	99	96	
181	9	Si4b4	B4b4	310	310	1	16	172	99	96	
182	9	La4	A4	305	305	1	16	172	95	96	
183	7	Si4b4	B4b4	310	310	2	8	690	99	96	len  
184	9	La4	A4	305	305	1	16	172	99	96	
185	9	Sol4	G4	296	296	1	16	172	99	96	
186	9	Sol4	G4	296	296	2	8	690	95	96	
187	9	Do5#4	C5#4	322	322	1	8	345	95	96	El
188	9	Re5	D5	327	327	1	8	345	95	96	ma
189	9	Mi5	E5	336	336	1	8	345	99	96	sým
190	9	Fa5#3	F5#4	343	344	1	8	345	95	96	
191	9	Sol5	G5	349	349	3	8	1035	95	96	dan 
192	9	Sol5	G5	349	349	3	16	517	99	96	men
193	9	Fa5#2	F5#1	342	341	1	16	172	95	96	
194	9	Fa5#1	F5#1	341	341	1	8	345	99	96	dil 
195	8	Sol5	G5	349	349	1	128	22	99	96	
196	9	Fa5#1	F5#1	341	341	1	16	172	99	96	
197	9	Mi5	E5	336	336	1	16	172	95	96	
198	9	Mi5	E5	336	336	1	16	172	99	96	al
199	9	Fa5	F5	340	340	1	16	172	99	96	
200	9	Mi5	E5	336	336	1	16	172	99	96	
201	9	Fa5	F5	340	340	1	16	172	95	96	
202	9	La5	A5	358	358	1	16	172	99	96	dým  
203	9	Sol5	G5	349	349	1	16	172	99	96	
204	9	Fa5	F5	340	340	1	16	172	99	96	
205	9	Mi5	E5	336	336	1	16	172	99	96	
206	9	Re5	D5	327	327	1	16	172	99	96	
207	9	Do5#4	C5#4	322	322	1	16	172	99	96	
208	9	Re5	D5	327	327	2	8	690	95	96	
209	9	Do5#4	C5#4	322	322	1	8	345	95	96	El
210	9	Re5	D5	327	327	1	8	345	95	96	ma
211	9	Mi5	E5	336	336	1	8	345	99	96	sým
212	9	Fa5#3	F5#4	343	344	1	8	345	95	96	
213	9	Sol5	G5	349	349	3	8	1035	95	96	dan 
214	9	Sol5	G5	349	349	3	16	517	99	96	men
215	9	Fa5#2	F5#1	342	341	1	16	172	95	96	
216	9	Fa5#1	F5#1	341	341	1	8	345	99	96	dil 
217	8	Sol5	G5	349	349	1	128	22	99	96	
218	9	Fa5#1	F5#1	341	341	1	16	172	99	96	
219	9	Mi5	E5	336	336	1	16	172	95	96	
220	9	Mi5	E5	336	336	1	16	172	99	96	al
221	9	Fa5	F5	340	340	1	16	172	99	96	
222	9	Mi5	E5	336	336	1	16	172	99	96	
223	9	Fa5	F5	340	340	1	16	172	95	96	
224	9	La5	A5	358	358	1	16	172	99	96	dým  
225	9	Sol5	G5	349	349	1	16	172	99	96	
226	9	Fa5	F5	340	340	1	16	172	99	96	
227	9	Mi5	E5	336	336	1	16	172	99	96	
228	9	Re5	D5	327	327	1	16	172	99	96	
229	9	Do5#4	C5#4	322	322	1	16	172	99	96	
230	9	Re5	D5	327	327	2	8	690	95	96	
231	9	Mi5	E5	336	336	1	16	172	99	96	Mec
232	9	Re5	D5	327	327	1	16	172	99	96	
233	9	Do5#4	C5#4	322	322	1	16	172	99	96	
234	9	Re5	D5	327	327	1	16	172	95	96	
235	9	Mi5	E5	336	336	1	4	690	95	96	nûn 
236	9	Mi5	E5	336	336	1	8	345	95	96	o
237	9	Mi5	E5	336	336	1	4	690	95	96	lur 
238	9	Mi5	E5	336	336	1	16	172	99	96	gö
239	9	Fa5#2	F5#1	342	341	1	16	172	99	96	
240	9	Mi5	E5	336	336	1	16	172	99	96	
241	9	Fa5#2	F5#1	342	341	1	16	172	95	96	
242	10	Sol5	G5	349	349	7	64	302	99	96	nül 
243	8	Si5b4	B5b4	363	363	1	64	43	99	96	
244	9	La5	A5	358	358	1	16	172	99	96	
245	9	Sol5	G5	349	349	1	16	172	95	96	
246	9	Fa5#1	F5#1	341	341	1	16	172	99	96	ve
247	9	Mi5	E5	336	336	1	16	172	99	96	
248	9	Re5	D5	327	327	1	8	345	95	96	
249	9	Mi5	E5	336	336	1	8	345	99	96	ren  
