Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	10	Re5	D5	327	327	7	32	438	95	96	ARANAÐME
2	8	Mi5	E5	336	336	1	32	62	95	96	.
3	9	Re5	D5	327	327	1	8	250	95	96	.
4	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
5	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
6	9	La4	A4	305	305	1	8	250	95	96	.
7	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
8	9	La4	A4	305	305	1	8	250	95	96	.
9	9	Sol4	G4	296	296	1	8	250	95	96	.
10	10	La4	A4	305	305	7	32	438	95	96	.
11	8	Do5#4	C5#4	322	322	1	32	62	95	96	.
12	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
13	9	La4	A4	305	305	1	8	250	95	96	.
14	9	Sol4	G4	296	296	1	4	500	95	96	.
15	9	Re5	D5	327	327	3	8	750	95	96	.
16	9	Re5	D5	327	327	3	16	375	95	96	.
17	9	Mi5	E5	336	336	1	16	125	95	96	.
18	9	Re5	D5	327	327	1	8	250	50	96	.
19	9	Do5#4	C5#4	322	322	1	8	250	50	96	.
20	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
21	9	La4	A4	305	305	1	8	250	95	96	.
22	10	Si4b4	B4b4	310	310	7	64	219	95	96	.
23	8	Do5#4	C5#4	322	322	1	64	31	95	96	.
24	9	La4	A4	305	305	1	8	250	95	96	.
25	9	Sol4	G4	296	296	1	8	250	95	96	.
26	10	La4	A4	305	305	7	32	438	95	96	.
27	8	Do5#4	C5#4	322	322	1	32	62	95	96	.
28	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
29	9	La4	A4	305	305	1	8	250	95	96	.
30	9	Sol4	G4	296	296	1	8	250	95	96	.
31	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
32	9	Sol4	G4	296	296	3	8	750	95	96	.
33	10	Re5	D5	327	327	7	32	438	95	96	ARANAÐME
34	8	Mi5	E5	336	336	1	32	62	95	96	.
35	9	Re5	D5	327	327	1	8	250	95	96	.
36	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
37	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
38	9	La4	A4	305	305	1	8	250	95	96	.
39	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
40	9	La4	A4	305	305	1	8	250	95	96	.
41	9	Sol4	G4	296	296	1	8	250	95	96	.
42	10	La4	A4	305	305	7	32	438	95	96	.
43	8	Do5#4	C5#4	322	322	1	32	62	95	96	.
44	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
45	9	La4	A4	305	305	1	8	250	95	96	.
46	9	Sol4	G4	296	296	1	4	500	95	96	.
47	9	Re5	D5	327	327	3	8	750	95	96	.
48	9	Re5	D5	327	327	3	16	375	95	96	.
49	9	Mi5	E5	336	336	1	16	125	95	96	.
50	9	Re5	D5	327	327	1	8	250	50	96	.
51	9	Do5#4	C5#4	322	322	1	8	250	50	96	.
52	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
53	9	La4	A4	305	305	1	8	250	95	96	.
54	10	Si4b4	B4b4	310	310	7	64	219	95	96	.
55	8	Do5#4	C5#4	322	322	1	64	31	95	96	.
56	9	La4	A4	305	305	1	8	250	95	96	.
57	9	Sol4	G4	296	296	1	8	250	95	96	.
58	10	La4	A4	305	305	7	32	438	95	96	.
59	8	Do5#4	C5#4	322	322	1	32	62	95	96	.
60	9	Si4b4	B4b4	310	310	1	8	250	95	96	.
61	9	La4	A4	305	305	1	8	250	95	96	.
62	9	Sol4	G4	296	296	1	8	250	95	96	.
63	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
64	9	Sol4	G4	296	296	3	8	750	95	96	.
65	9	Re5	D5	327	327	1	4	500	95	84	Pen
66	9	Re5	D5	327	327	1	4	500	95	96	ce
67	7	Mi5	E5	336	336	2	8	500	85	96	re
68	9	Re5	D5	327	327	3	8	750	95	96	si 
69	9	Sol5	G5	349	349	1	4	500	95	108	yo
70	9	Sol5	G5	349	349	1	4	500	95	96	la 
71	9	Sol5	G5	349	349	1	8	250	99	96	kar
72	9	Fa5	F5	340	340	1	8	250	95	96	
73	7	Mi5	E5	336	336	1	4	500	99	96	þý  
74	9	Re5	D5	327	327	1	8	250	95	96	
75	9	Re5	D5	327	327	1	4	500	95	84	Pen
76	9	Re5	D5	327	327	1	4	500	95	96	ce
77	7	Mi5	E5	336	336	2	8	500	95	96	re
78	9	Re5	D5	327	327	3	8	750	95	96	si 
79	9	Sol5	G5	349	349	1	8	250	95	96	yo
80	9	Sol5	G5	349	349	1	4	500	99	96	la 
81	9	La5	A5	358	358	1	8	250	95	96	
82	9	Sol5	G5	349	349	1	8	250	99	96	kar
83	9	Fa5	F5	340	340	1	8	250	95	96	
84	7	Mi5	E5	336	336	1	4	500	99	96	þý  
85	9	Re5	D5	327	327	1	8	250	95	96	
86	10	Re5	D5	327	327	7	32	438	95	96	Ge
87	8	Mi5	E5	336	336	1	32	62	95	96	
88	9	Re5	D5	327	327	1	8	250	99	96	len 
89	9	Do5#4	C5#4	322	322	1	8	250	95	96	
90	9	Si4b4	B4b4	310	310	1	8	250	99	96	ge
91	9	La4	A4	305	305	1	8	250	95	96	
92	9	Si4b4	B4b4	310	310	1	8	250	99	96	çen 
93	9	La4	A4	305	305	1	8	250	99	96	
94	9	Sol4	G4	296	296	1	8	250	95	96	
95	9	La4	A4	305	305	1	4	500	95	96	a
96	9	Si4b4	B4b4	310	310	1	8	250	99	96	tar 
97	9	La4	A4	305	305	1	8	250	95	96	
98	9	Sol4	G4	296	296	1	4	500	95	96	ta
99	9	Re5	D5	327	327	3	8	750	95	96	þý  
100	10	Re5	D5	327	327	7	32	438	95	96	Ge
101	8	Mi5	E5	336	336	1	32	62	95	96	
102	9	Re5	D5	327	327	1	8	250	99	96	len 
103	9	Do5#4	C5#4	322	322	1	8	250	95	96	
104	9	Si4b4	B4b4	310	310	1	8	250	99	96	ge
105	9	La4	A4	305	305	1	8	250	95	96	
106	9	Si4b4	B4b4	310	310	1	8	250	99	96	çen 
107	9	La4	A4	305	305	1	8	250	99	96	
108	9	Sol4	G4	296	296	1	8	250	95	96	
109	9	La4	A4	305	305	1	8	250	95	96	a
110	9	Si4b4	B4b4	310	310	1	4	500	99	96	tar 
111	9	La4	A4	305	305	1	8	250	95	96	
112	9	Sol4	G4	296	296	1	8	250	99	96	ta
113	9	Fa4#3	F4#4	290	291	1	8	250	95	96	
114	9	Sol4	G4	296	296	3	8	750	95	96	þý  
115	9	Re5	D5	327	327	1	4	500	95	96	Be
116	9	Re5	D5	327	327	1	4	500	95	96	nim 
117	7	Mi5	E5	336	336	2	8	500	95	96	yâ
118	9	Re5	D5	327	327	3	8	750	95	96	rim 
119	9	Sol5	G5	349	349	1	4	500	95	96	ka
120	9	Sol5	G5	349	349	1	4	500	95	96	lem 
121	9	Sol5	G5	349	349	1	8	250	99	96	kaþ
122	9	Fa5	F5	340	340	1	8	250	95	96	
123	7	Mi5	E5	336	336	1	4	500	99	96	lý  
124	9	Re5	D5	327	327	1	8	250	95	96	
125	9	Re5	D5	327	327	1	4	500	95	96	Be
126	9	Re5	D5	327	327	1	4	500	95	96	nim 
127	7	Mi5	E5	336	336	2	8	500	95	96	yâ
128	9	Re5	D5	327	327	3	8	750	95	96	rim 
129	9	Sol5	G5	349	349	1	8	250	95	96	ka
130	9	Sol5	G5	349	349	1	4	500	99	96	lem 
131	9	La5	A5	358	358	1	8	250	95	96	
132	9	Sol5	G5	349	349	1	8	250	99	96	kaþ
133	9	Fa5	F5	340	340	1	8	250	95	96	
134	7	Mi5	E5	336	336	2	8	500	99	96	lý  
135	9	Re5	D5	327	327	1	8	250	95	96	
136	10	Re5	D5	327	327	7	32	438	95	96	Var 
137	8	Mi5	E5	336	336	1	32	62	95	96	
138	9	Re5	D5	327	327	1	8	250	95	96	a
139	9	Do5#4	C5#4	322	322	1	8	250	95	96	ra 
140	9	Si4b4	B4b4	310	310	1	8	250	99	96	e
141	9	La4	A4	305	305	1	8	250	95	96	
142	9	Si4b4	B4b4	310	310	1	8	250	95	96	þi
