Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	278	95	96	ARANAÐME
2	9	La4	A4	305	305	1	16	139	95	96	.
3	9	La4	A4	305	305	1	16	139	95	96	.
4	9	La4	A4	305	305	1	8	278	95	96	.
5	9	Do5	C5	318	318	1	8	278	95	96	.
6	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
7	9	Do5	C5	318	318	1	8	278	95	96	.
8	9	La4	A4	305	305	1	4	556	95	96	.
9	9	Sol4	G4	296	296	1	8	278	95	96	.
10	9	La4	A4	305	305	1	4	556	95	96	.
11	9	Si4b2	B4b1	312	313	1	4	556	95	96	.
12	9	Re5	D5	327	327	1	4	556	95	96	.
13	9	Do5	C5	318	318	1	4	556	95	96	.
14	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
15	9	Do5	C5	318	318	1	8	278	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
17	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
18	9	La4	A4	305	305	1	8	278	95	96	.
19	9	La4	A4	305	305	5	8	1389	95	96	.
20	9	Sol4	G4	296	296	1	8	278	95	96	ARANAÐME
21	9	La4	A4	305	305	1	16	139	95	96	.
22	9	La4	A4	305	305	1	16	139	95	96	.
23	9	La4	A4	305	305	1	8	278	95	96	.
24	9	Do5	C5	318	318	1	8	278	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
26	9	Do5	C5	318	318	1	8	278	95	96	.
27	9	La4	A4	305	305	1	4	556	95	96	.
28	9	Sol4	G4	296	296	1	8	278	95	96	.
29	9	La4	A4	305	305	1	4	556	95	96	.
30	9	Si4b2	B4b1	312	313	1	4	556	95	96	.
31	9	Re5	D5	327	327	1	4	556	95	96	.
32	9	Do5	C5	318	318	1	4	556	95	96	.
33	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
34	9	Do5	C5	318	318	1	8	278	95	96	.
35	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
37	9	La4	A4	305	305	1	8	278	95	96	.
38	9	La4	A4	305	305	5	8	1389	95	96	.
39	9	La4	A4	305	305	3	8	833	95	96	Yan
40	9	Mi5	E5	336	336	1	8	278	95	96	gýn_
41	9	Mi5	E5	336	336	1	4	556	95	96	o
42	9	Mi5	E5	336	336	1	8	278	99	96	lur 
43	9	Re5	D5	327	327	1	8	278	99	96	
44	9	Do5	C5	318	318	1	8	278	95	96	
45	9	Re5	D5	327	327	1	4	556	95	96	biz 
46	9	Mi5	E5	336	336	1	4	556	95	96	yan
47	9	Fa5	F5	340	340	1	8	278	99	96	gý
48	9	Sol5	G5	349	349	1	8	278	95	96	
49	9	Mi5	E5	336	336	1	8	278	99	96	na 
50	9	Re5	D5	327	327	1	8	278	99	96	
51	9	Do5	C5	318	318	1	8	278	95	96	
52	9	Do5	C5	318	318	1	8	278	99	96	gi
53	9	Si4b2	B4b1	312	313	1	8	278	95	96	
54	9	Si4b2	B4b1	312	313	1	8	278	99	96	de
55	9	La4	A4	305	305	1	8	278	95	96	
56	9	La4	A4	305	305	5	8	1389	95	96	riz  
57	9	La4	A4	305	305	3	8	833	95	96	Yan
58	9	Mi5	E5	336	336	1	8	278	95	96	gýn_
59	9	Mi5	E5	336	336	1	4	556	95	96	o
60	9	Mi5	E5	336	336	1	8	278	99	96	lur 
61	9	Re5	D5	327	327	1	8	278	99	96	
62	9	Do5	C5	318	318	1	8	278	95	96	
63	9	Re5	D5	327	327	1	4	556	95	96	biz 
