Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Do5	C5	318	318	1	8	476	95	96	Se	0.125
3	9	Re5	D5	327	327	1	4	952	95	96	ni 	0.375
4	9	Es	Es	-1	-1	1	8	476	100	0		0.5
5	9	Re5	D5	327	327	1	8	476	50	96	SAZ	0.625
6	9	Si4b1	B4b1	313	313	1	8	476	50	96	.	0.75
7	9	Re5	D5	327	327	1	4	952	50	96	.	1.0
8	9	Mi5b3	E5b4	333	332	1	8	476	95	96	se	1.125
9	8	Fa5#3	F5#4	343	344	0	0	0	95	96		1.125
10	9	Mi5b3	E5b4	333	332	1	16	238	99	96	si	1.1875
11	9	Re5	D5	327	327	1	16	238	95	96		1.25
12	9	Do5	C5	318	318	1	8	476	95	96	ni 	1.375
13	9	Es	Es	-1	-1	1	8	476	100	0		1.5
14	9	Mi5b3	E5b4	333	332	3	16	714	95	96	SAZ	1.6875
15	9	Re5	D5	327	327	1	16	238	95	96	.	1.75
16	9	Do5	C5	318	318	1	4	952	95	96	.	2.0
17	9	Es	Es	-1	-1	1	8	476	100	0		2.125
18	9	Re5	D5	327	327	1	4	952	95	96	göz	2.375
19	9	Mi5b3	E5b4	333	332	1	8	476	95	96	le	2.5
20	9	Fa5#3	F5#4	343	344	1	4	952	95	96	ri	2.75
21	9	Mi5b3	E5b4	333	332	1	8	476	99	96	nin 	2.875
22	9	Re5	D5	327	327	1	8	476	95	96		3.0
23	9	Es	Es	-1	-1	1	8	476	100	0		3.125
24	9	Mi5b3	E5b4	333	332	1	16	238	99	96	ren	3.1875
25	9	Re5	D5	327	327	1	16	238	99	96		3.25
26	9	Do5	C5	318	318	1	8	476	95	96		3.375
27	9	Do5	C5	318	318	1	16	238	99	96	gi	3.4375
28	9	Si4b1	B4b1	313	313	1	16	238	95	96		3.5
29	9	Si4b1	B4b1	313	313	1	2	1905	95	96	ni 	4.0
30	9	Es	Es	-1	-1	1	4	952	100	0		4.25
31	9	Do5	C5	318	318	1	8	476	95	96	u	4.375
32	9	Re5	D5	327	327	1	8	476	95	96	nu	4.5
33	9	Do5	C5	318	318	1	8	476	99	96	ta	4.625
34	9	Si4b1	B4b1	313	313	1	8	476	95	96		4.75
35	9	Fa5#3	F5#4	343	344	1	8	476	99	96	bil	4.875
36	8	Sol5	G5	349	349	0	0	0	99	96		4.875
37	9	Mi5b3	E5b4	333	332	1	16	238	99	96		4.9375
38	9	Re5	D5	327	327	1	16	238	95	96		5.0
39	9	Re5	D5	327	327	1	2	1905	99	96	sem  	5.5
40	10	Mi5b3	E5b4	333	332	1	8	476	99	96		5.625
41	8	Fa5#3	F5#4	343	344	0	0	0	99	96		5.625
42	9	Mi5b3	E5b4	333	332	1	16	238	99	96		5.6875
43	9	Re5	D5	327	327	1	16	238	99	96		5.75
44	9	Mi5b3	E5b4	333	332	1	8	476	99	96		5.875
45	9	Re5	D5	327	327	1	8	476	95	96		6.0
46	9	Es	Es	-1	-1	1	4	952	100	0		6.25
47	9	Sol5	G5	349	349	1	8	476	95	96	u	6.375
48	9	Sol5	G5	349	349	1	8	476	95	96	nu	6.5
49	9	Fa5#3	F5#4	343	344	1	8	476	99	96	ta	6.625
50	9	Mi5b3	E5b4	333	332	1	8	476	95	96		6.75
51	9	Fa5#3	F5#4	343	344	1	16	238	99	96	bil	6.8125
52	9	Mi5b3	E5b4	333	332	1	16	238	99	96		6.875
53	9	Mi5b3	E5b4	333	332	1	16	238	99	96		6.9375
54	9	Re5	D5	327	327	1	16	238	95	96		7.0
55	9	Re5	D5	327	327	1	1	3810	95	96	sem  	8.0
56	9	Es	Es	-1	-1	1	8	476	100	0		8.125
57	9	Si5b5	B5b5	362	362	1	8	476	95	96	SAZ	8.25
58	9	La5	A5	358	358	1	8	476	95	96	.	8.375
59	9	Sol5	G5	349	349	1	8	476	95	96	.	8.5
60	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.	8.625
61	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.	8.75
62	9	Re5	D5	327	327	1	8	476	95	96	.	8.875
63	9	Do5	C5	318	318	1	8	476	95	96	.	9.0
64	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	9.125
65	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.	9.25
66	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.	9.375
67	9	Re5	D5	327	327	1	8	476	95	96	.	9.5
68	9	Re5	D5	327	327	1	16	238	95	96	.	9.5625
69	9	Do5	C5	318	318	1	16	238	95	96	.	9.625
70	9	Do5	C5	318	318	1	16	238	95	96	.	9.6875
71	9	Si4b1	B4b1	313	313	1	16	238	95	96	.	9.75
72	9	Si4b1	B4b1	313	313	1	4	952	95	96	.	10.0
73	9	Do5	C5	318	318	1	8	476	95	96	Se	10.125
74	9	Re5	D5	327	327	1	4	952	95	96	ni 	10.375
75	9	Es	Es	-1	-1	1	8	476	100	0		10.5
76	9	Re5	D5	327	327	1	8	476	50	96	SAZ	10.625
77	9	Si4b1	B4b1	313	313	1	8	476	50	96	.	10.75
78	9	Re5	D5	327	327	1	4	952	50	96	.	11.0
79	9	Mi5b3	E5b4	333	332	1	8	476	95	96	se	11.125
80	8	Fa5#3	F5#4	343	344	0	0	0	95	96		11.125
81	9	Mi5b3	E5b4	333	332	1	16	238	99	96	si	11.1875
82	9	Re5	D5	327	327	1	16	238	95	96		11.25
83	9	Do5	C5	318	318	1	8	476	95	96	ni 	11.375
84	9	Es	Es	-1	-1	1	8	476	100	0		11.5
85	9	Mi5b3	E5b4	333	332	3	16	714	95	96	SAZ	11.6875
86	9	Re5	D5	327	327	1	16	238	95	96	.	11.75
87	9	Do5	C5	318	318	1	4	952	95	96	.	12.0
88	9	Es	Es	-1	-1	1	8	476	100	0		12.125
89	9	Re5	D5	327	327	1	4	952	95	96	göz	12.375
90	9	Mi5b3	E5b4	333	332	1	8	476	95	96	le	12.5
91	9	Fa5#3	F5#4	343	344	1	4	952	95	96	ri	12.75
92	9	Mi5b3	E5b4	333	332	1	8	476	99	96	nin 	12.875
93	9	Re5	D5	327	327	1	8	476	95	96		13.0
94	9	Es	Es	-1	-1	1	8	476	100	0		13.125
95	9	Mi5b3	E5b4	333	332	1	16	238	99	96	ren	13.1875
96	9	Re5	D5	327	327	1	16	238	99	96		13.25
97	9	Do5	C5	318	318	1	8	476	95	96		13.375
98	9	Do5	C5	318	318	1	16	238	99	96	gi	13.4375
99	9	Si4b1	B4b1	313	313	1	16	238	95	96		13.5
100	9	Si4b1	B4b1	313	313	1	2	1905	95	96	ni 	14.0
101	9	Es	Es	-1	-1	1	4	952	100	0		14.25
102	9	Do5	C5	318	318	1	8	476	95	96	u	14.375
103	9	Re5	D5	327	327	1	8	476	95	96	nu	14.5
104	9	Do5	C5	318	318	1	8	476	99	96	ta	14.625
105	9	Si4b1	B4b1	313	313	1	8	476	95	96		14.75
106	9	Fa5#3	F5#4	343	344	1	8	476	99	96	bil	14.875
107	8	Sol5	G5	349	349	0	0	0	99	96		14.875
108	9	Mi5b3	E5b4	333	332	1	16	238	99	96		14.9375
109	9	Re5	D5	327	327	1	16	238	95	96		15.0
110	9	Re5	D5	327	327	1	2	1905	99	96	sem  	15.5
111	10	Mi5b3	E5b4	333	332	1	8	476	99	96		15.625
112	8	Fa5#3	F5#4	343	344	0	0	0	99	96		15.625
113	9	Mi5b3	E5b4	333	332	1	16	238	99	96		15.6875
114	9	Re5	D5	327	327	1	16	238	99	96		15.75
115	9	Mi5b3	E5b4	333	332	1	8	476	99	96		15.875
116	9	Re5	D5	327	327	1	8	476	95	96		16.0
117	9	Es	Es	-1	-1	1	4	952	100	0		16.25
118	9	Sol5	G5	349	349	1	8	476	95	96	u	16.375
119	9	Sol5	G5	349	349	1	8	476	95	96	nu	16.5
120	9	Fa5#3	F5#4	343	344	1	8	476	99	96	ta	16.625
121	9	Mi5b3	E5b4	333	332	1	8	476	95	96		16.75
122	9	Fa5#3	F5#4	343	344	1	16	238	99	96	bil	16.8125
123	9	Mi5b3	E5b4	333	332	1	16	238	99	96		16.875
124	9	Mi5b3	E5b4	333	332	1	16	238	99	96		16.9375
125	9	Re5	D5	327	327	1	16	238	95	96		17.0
126	9	Re5	D5	327	327	1	1	3810	95	96	sem  	18.0
127	9	Es	Es	-1	-1	1	8	476	100	0		18.125
128	9	Si5b5	B5b5	362	362	1	8	476	95	96	SAZ	18.25
129	9	La5	A5	358	358	1	8	476	95	96	.	18.375
130	9	Sol5	G5	349	349	1	8	476	95	96	.	18.5
131	9	Fa5#3	F5#4	343	344	1	8	476	95	96	.	18.625
132	9	Mi5b3	E5b4	333	332	1	8	476	95	96	.	18.75
133	9	Re5	D5	327	327	1	8	476	95	96	.	18.875
134	9	Do5	C5	318	318	1	8	476	95	96	.	19.0
135	9	Si4b1	B4b1	313	313	1	8	476	95	96	.	19.125
